round,store,brand,week,weeks_ahead,prediction
3,54,1,141,2,1917
3,54,1,142,3,1941
3,54,2,141,2,1748
3,54,2,142,3,1746
3,54,3,141,2,1609
3,54,3,142,3,1866
3,54,4,141,2,1559
3,54,4,142,3,1541
3,54,5,141,2,1696
3,54,5,142,3,1693
3,54,6,141,2,1482
3,54,6,142,3,1509
3,54,7,141,2,1602
3,54,7,142,3,1524
3,54,8,141,2,1286
3,54,8,142,3,1391
3,54,9,141,2,1312
3,54,9,142,3,1310
3,54,10,141,2,1900
3,54,10,142,3,1902
3,54,11,141,2,2061
3,54,11,142,3,2061
3,56,1,141,2,1943
3,56,1,142,3,1945
3,56,2,141,2,2066
3,56,2,142,3,2066
3,56,3,141,2,1921
3,56,3,142,3,1967
3,56,4,141,2,1625
3,56,4,142,3,1608
3,56,5,141,2,1712
3,56,5,142,3,1708
3,56,6,141,2,1519
3,56,6,142,3,1476
3,56,7,141,2,1797
3,56,7,142,3,1895
3,56,8,141,2,1206
3,56,8,142,3,1240
3,56,9,141,2,1330
3,56,9,142,3,1331
3,56,10,141,2,1801
3,56,10,142,3,1797
3,56,11,141,2,2104
3,56,11,142,3,2127
3,59,1,141,2,2019
3,59,1,142,3,2012
3,59,2,141,2,2141
3,59,2,142,3,2142
3,59,3,141,2,1887
3,59,3,142,3,1976
3,59,4,141,2,1261
3,59,4,142,3,1257
3,59,5,141,2,1884
3,59,5,142,3,1881
3,59,6,141,2,1526
3,59,6,142,3,1649
3,59,7,141,2,1798
3,59,7,142,3,1895
3,59,8,141,2,1249
3,59,8,142,3,1282
3,59,9,141,2,1200
3,59,9,142,3,1201
3,59,10,141,2,2073
3,59,10,142,3,2048
3,59,11,141,2,2146
3,59,11,142,3,2146
3,62,1,141,2,1949
3,62,1,142,3,1949
3,62,2,141,2,2060
3,62,2,142,3,2060
3,62,3,141,2,1959
3,62,3,142,3,2000
3,62,4,141,2,1643
3,62,4,142,3,1632
3,62,5,141,2,1809
3,62,5,142,3,1787
3,62,6,141,2,1567
3,62,6,142,3,1658
3,62,7,141,2,1795
3,62,7,142,3,1898
3,62,8,141,2,1208
3,62,8,142,3,1213
3,62,9,141,2,1121
3,62,9,142,3,1122
3,62,10,141,2,1782
3,62,10,142,3,1548
3,62,11,141,2,1541
3,62,11,142,3,1633
3,64,1,141,2,1841
3,64,1,142,3,1814
3,64,2,141,2,1605
3,64,2,142,3,1506
3,64,3,141,2,1166
3,64,3,142,3,1242
3,64,4,141,2,1625
3,64,4,142,3,1608
3,64,5,141,2,1522
3,64,5,142,3,1522
3,64,6,141,2,1432
3,64,6,142,3,1400
3,64,7,141,2,1500
3,64,7,142,3,1403
3,64,8,141,2,1206
3,64,8,142,3,1211
3,64,9,141,2,1196
3,64,9,142,3,1196
3,64,10,141,2,1907
3,64,10,142,3,1886
3,64,11,141,2,1849
3,64,11,142,3,1849
3,67,1,141,2,1865
3,67,1,142,3,1848
3,67,2,141,2,1820
3,67,2,142,3,1864
3,67,3,141,2,1881
3,67,3,142,3,1881
3,67,4,141,2,1507
3,67,4,142,3,1630
3,67,5,141,2,1919
3,67,5,142,3,1906
3,67,6,141,2,1475
3,67,6,142,3,1468
3,67,7,141,2,1445
3,67,7,142,3,1778
3,67,8,141,2,1272
3,67,8,142,3,1380
3,67,9,141,2,1182
3,67,9,142,3,1202
3,67,10,141,2,1928
3,67,10,142,3,1972
3,67,11,141,2,2062
3,67,11,142,3,2056
3,68,1,141,2,1856
3,68,1,142,3,1856
3,68,2,141,2,1702
3,68,2,142,3,1639
3,68,3,141,2,1724
3,68,3,142,3,1451
3,68,4,141,2,1646
3,68,4,142,3,1629
3,68,5,141,2,1772
3,68,5,142,3,1756
3,68,6,141,2,1472
3,68,6,142,3,1463
3,68,7,141,2,1801
3,68,7,142,3,1905
3,68,8,141,2,1340
3,68,8,142,3,1455
3,68,9,141,2,1181
3,68,9,142,3,1178
3,68,10,141,2,1932
3,68,10,142,3,1932
3,68,11,141,2,2018
3,68,11,142,3,2105
3,70,1,141,2,2134
3,70,1,142,3,2134
3,70,2,141,2,2173
3,70,2,142,3,2173
3,70,3,141,2,1977
3,70,3,142,3,2009
3,70,4,141,2,1764
3,70,4,142,3,1737
3,70,5,141,2,2031
3,70,5,142,3,2033
3,70,6,141,2,1962
3,70,6,142,3,1962
3,70,7,141,2,1795
3,70,7,142,3,1891
3,70,8,141,2,1467
3,70,8,142,3,1467
3,70,9,141,2,1278
3,70,9,142,3,1305
3,70,10,141,2,2092
3,70,10,142,3,2092
3,70,11,141,2,2163
3,70,11,142,3,2163
3,71,1,141,2,1834
3,71,1,142,3,1834
3,71,2,141,2,1715
3,71,2,142,3,1661
3,71,3,141,2,1817
3,71,3,142,3,1730
3,71,4,141,2,1936
3,71,4,142,3,1968
3,71,5,141,2,1645
3,71,5,142,3,1641
3,71,6,141,2,1314
3,71,6,142,3,1293
3,71,7,141,2,2158
3,71,7,142,3,2236
3,71,8,141,2,1224
3,71,8,142,3,1240
3,71,9,141,2,1124
3,71,9,142,3,1124
3,71,10,141,2,1909
3,71,10,142,3,1910
3,71,11,141,2,1897
3,71,11,142,3,2013
3,72,1,141,2,1953
3,72,1,142,3,1953
3,72,2,141,2,2067
3,72,2,142,3,2067
3,72,3,141,2,1962
3,72,3,142,3,2003
3,72,4,141,2,1643
3,72,4,142,3,1626
3,72,5,141,2,1663
3,72,5,142,3,1662
3,72,6,141,2,1474
3,72,6,142,3,1465
3,72,7,141,2,2146
3,72,7,142,3,2225
3,72,8,141,2,1415
3,72,8,142,3,1425
3,72,9,141,2,1167
3,72,9,142,3,1171
3,72,10,141,2,1927
3,72,10,142,3,1899
3,72,11,141,2,1509
3,72,11,142,3,1504
3,73,1,141,2,1984
3,73,1,142,3,1984
3,73,2,141,2,2166
3,73,2,142,3,2164
3,73,3,141,2,1959
3,73,3,142,3,2003
3,73,4,141,2,1797
3,73,4,142,3,1797
3,73,5,141,2,2031
3,73,5,142,3,2028
3,73,6,141,2,1690
3,73,6,142,3,1738
3,73,7,141,2,1801
3,73,7,142,3,1898
3,73,8,141,2,1593
3,73,8,142,3,1619
3,73,9,141,2,1360
3,73,9,142,3,1334
3,73,10,141,2,1996
3,73,10,142,3,1996
3,73,11,141,2,2163
3,73,11,142,3,2163
3,74,1,141,2,2435
3,74,1,142,3,2435
3,74,2,141,2,2396
3,74,2,142,3,2402
3,74,3,141,2,1450
3,74,3,142,3,1450
3,74,4,141,2,2435
3,74,4,142,3,2435
3,74,5,141,2,1717
3,74,5,142,3,1713
3,74,6,141,2,1472
3,74,6,142,3,1461
3,74,7,141,2,1378
3,74,7,142,3,1353
3,74,8,141,2,1461
3,74,8,142,3,1461
3,74,9,141,2,1362
3,74,9,142,3,1365
3,74,10,141,2,1961
3,74,10,142,3,1961
3,74,11,141,2,1925
3,74,11,142,3,1925
3,75,1,141,2,1944
3,75,1,142,3,1944
3,75,2,141,2,1675
3,75,2,142,3,1506
3,75,3,141,2,1917
3,75,3,142,3,1967
3,75,4,141,2,1649
3,75,4,142,3,1629
3,75,5,141,2,1768
3,75,5,142,3,1745
3,75,6,141,2,1340
3,75,6,142,3,1290
3,75,7,141,2,1580
3,75,7,142,3,1438
3,75,8,141,2,1447
3,75,8,142,3,1453
3,75,9,141,2,1152
3,75,9,142,3,1155
3,75,10,141,2,1934
3,75,10,142,3,1934
3,75,11,141,2,1849
3,75,11,142,3,1859
3,76,1,141,2,1977
3,76,1,142,3,1975
3,76,2,141,2,1677
3,76,2,142,3,1547
3,76,3,141,2,1288
3,76,3,142,3,1352
3,76,4,141,2,1713
3,76,4,142,3,1754
3,76,5,141,2,1766
3,76,5,142,3,1757
3,76,6,141,2,1469
3,76,6,142,3,1462
3,76,7,141,2,1712
3,76,7,142,3,1660
3,76,8,141,2,1353
3,76,8,142,3,1339
3,76,9,141,2,1383
3,76,9,142,3,1393
3,76,10,141,2,1937
3,76,10,142,3,1937
3,76,11,141,2,2158
3,76,11,142,3,2158
3,77,1,141,2,2143
3,77,1,142,3,2143
3,77,2,141,2,2170
3,77,2,142,3,2170
3,77,3,141,2,1908
3,77,3,142,3,1908
3,77,4,141,2,1867
3,77,4,142,3,1871
3,77,5,141,2,1909
3,77,5,142,3,1906
3,77,6,141,2,1577
3,77,6,142,3,1662
3,77,7,141,2,1398
3,77,7,142,3,1510
3,77,8,141,2,1254
3,77,8,142,3,1255
3,77,9,141,2,1179
3,77,9,142,3,1180
3,77,10,141,2,1990
3,77,10,142,3,1977
3,77,11,141,2,2137
3,77,11,142,3,2160
3,78,1,141,2,2125
3,78,1,142,3,2123
3,78,2,141,2,2168
3,78,2,142,3,2168
3,78,3,141,2,1957
3,78,3,142,3,2007
3,78,4,141,2,1660
3,78,4,142,3,1577
3,78,5,141,2,2010
3,78,5,142,3,1983
3,78,6,141,2,1484
3,78,6,142,3,1520
3,78,7,141,2,1797
3,78,7,142,3,1894
3,78,8,141,2,1253
3,78,8,142,3,1282
3,78,9,141,2,1225
3,78,9,142,3,1232
3,78,10,141,2,2093
3,78,10,142,3,2093
3,78,11,141,2,2134
3,78,11,142,3,2158
3,80,1,141,2,2147
3,80,1,142,3,2147
3,80,2,141,2,2173
3,80,2,142,3,2173
3,80,3,141,2,2009
3,80,3,142,3,2046
3,80,4,141,2,1601
3,80,4,142,3,1513
3,80,5,141,2,2041
3,80,5,142,3,2022
3,80,6,141,2,1799
3,80,6,142,3,1935
3,80,7,141,2,1795
3,80,7,142,3,1891
3,80,8,141,2,1464
3,80,8,142,3,1466
3,80,9,141,2,1300
3,80,9,142,3,1325
3,80,10,141,2,2105
3,80,10,142,3,2105
3,80,11,141,2,2163
3,80,11,142,3,2163
3,81,1,141,2,1972
3,81,1,142,3,1972
3,81,2,141,2,2060
3,81,2,142,3,2084
3,81,3,141,2,1962
3,81,3,142,3,1967
3,81,4,141,2,1640
3,81,4,142,3,1623
3,81,5,141,2,1817
3,81,5,142,3,1797
3,81,6,141,2,1472
3,81,6,142,3,1461
3,81,7,141,2,1801
3,81,7,142,3,1905
3,81,8,141,2,1447
3,81,8,142,3,1452
3,81,9,141,2,1324
3,81,9,142,3,1325
3,81,10,141,2,1933
3,81,10,142,3,1933
3,81,11,141,2,2133
3,81,11,142,3,2132
3,83,1,141,2,2137
3,83,1,142,3,2135
3,83,2,141,2,2173
3,83,2,142,3,2173
3,83,3,141,2,1953
3,83,3,142,3,1983
3,83,4,141,2,1764
3,83,4,142,3,1735
3,83,5,141,2,1910
3,83,5,142,3,1908
3,83,6,141,2,1575
3,83,6,142,3,1658
3,83,7,141,2,1798
3,83,7,142,3,1894
3,83,8,141,2,1464
3,83,8,142,3,1464
3,83,9,141,2,1303
3,83,9,142,3,1316
3,83,10,141,2,2105
3,83,10,142,3,2105
3,83,11,141,2,2163
3,83,11,142,3,2163
3,84,1,141,2,1861
3,84,1,142,3,1849
3,84,2,141,2,1716
3,84,2,142,3,1647
3,84,3,141,2,1486
3,84,3,142,3,1659
3,84,4,141,2,1626
3,84,4,142,3,1609
3,84,5,141,2,1838
3,84,5,142,3,1815
3,84,6,141,2,1478
3,84,6,142,3,1503
3,84,7,141,2,1702
3,84,7,142,3,1657
3,84,8,141,2,1216
3,84,8,142,3,1216
3,84,9,141,2,1270
3,84,9,142,3,1260
3,84,10,141,2,1905
3,84,10,142,3,1881
3,84,11,141,2,1991
3,84,11,142,3,2096
3,86,1,141,2,1965
3,86,1,142,3,1963
3,86,2,141,2,1775
3,86,2,142,3,1792
3,86,3,141,2,1853
3,86,3,142,3,1932
3,86,4,141,2,1637
3,86,4,142,3,1617
3,86,5,141,2,1743
3,86,5,142,3,1739
3,86,6,141,2,1370
3,86,6,142,3,1312
3,86,7,141,2,1800
3,86,7,142,3,2232
3,86,8,141,2,1230
3,86,8,142,3,1233
3,86,9,141,2,1320
3,86,9,142,3,1336
3,86,10,141,2,1926
3,86,10,142,3,1926
3,86,11,141,2,1978
3,86,11,142,3,2034
3,88,1,141,2,1850
3,88,1,142,3,1830
3,88,2,141,2,1600
3,88,2,142,3,1516
3,88,3,141,2,1516
3,88,3,142,3,1349
3,88,4,141,2,1515
3,88,4,142,3,1609
3,88,5,141,2,1760
3,88,5,142,3,1747
3,88,6,141,2,1477
3,88,6,142,3,1464
3,88,7,141,2,1417
3,88,7,142,3,1392
3,88,8,141,2,1235
3,88,8,142,3,1236
3,88,9,141,2,1195
3,88,9,142,3,1195
3,88,10,141,2,1909
3,88,10,142,3,1910
3,88,11,141,2,1942
3,88,11,142,3,1947
3,89,1,141,2,1840
3,89,1,142,3,1816
3,89,2,141,2,1656
3,89,2,142,3,1505
3,89,3,141,2,1234
3,89,3,142,3,1232
3,89,4,141,2,1657
3,89,4,142,3,1633
3,89,5,141,2,1901
3,89,5,142,3,1897
3,89,6,141,2,1470
3,89,6,142,3,1456
3,89,7,141,2,1578
3,89,7,142,3,1436
3,89,8,141,2,1340
3,89,8,142,3,1458
3,89,9,141,2,1326
3,89,9,142,3,1369
3,89,10,141,2,2020
3,89,10,142,3,2020
3,89,11,141,2,2144
3,89,11,142,3,2144
3,90,1,141,2,1824
3,90,1,142,3,1807
3,90,2,141,2,1606
3,90,2,142,3,1508
3,90,3,141,2,1223
3,90,3,142,3,1265
3,90,4,141,2,1450
3,90,4,142,3,1411
3,90,5,141,2,1643
3,90,5,142,3,1640
3,90,6,141,2,1361
3,90,6,142,3,1332
3,90,7,141,2,1610
3,90,7,142,3,1592
3,90,8,141,2,1230
3,90,8,142,3,1230
3,90,9,141,2,1125
3,90,9,142,3,1127
3,90,10,141,2,1803
3,90,10,142,3,1791
3,90,11,141,2,1981
3,90,11,142,3,2056
3,91,1,141,2,1848
3,91,1,142,3,1824
3,91,2,141,2,1677
3,91,2,142,3,1537
3,91,3,141,2,1228
3,91,3,142,3,1272
3,91,4,141,2,1625
3,91,4,142,3,1608
3,91,5,141,2,1736
3,91,5,142,3,1732
3,91,6,141,2,1474
3,91,6,142,3,1463
3,91,7,141,2,1550
3,91,7,142,3,1583
3,91,8,141,2,1251
3,91,8,142,3,1256
3,91,9,141,2,1194
3,91,9,142,3,1216
3,91,10,141,2,1818
3,91,10,142,3,1812
3,91,11,141,2,1992
3,91,11,142,3,2096
3,92,1,141,2,1852
3,92,1,142,3,1825
3,92,2,141,2,1677
3,92,2,142,3,1508
3,92,3,141,2,1568
3,92,3,142,3,1620
3,92,4,141,2,1630
3,92,4,142,3,1610
3,92,5,141,2,1737
3,92,5,142,3,1733
3,92,6,141,2,1474
3,92,6,142,3,1463
3,92,7,141,2,1603
3,92,7,142,3,1580
3,92,8,141,2,1245
3,92,8,142,3,1248
3,92,9,141,2,1282
3,92,9,142,3,1311
3,92,10,141,2,1915
3,92,10,142,3,1915
3,92,11,141,2,2122
3,92,11,142,3,2142
3,93,1,141,2,1933
3,93,1,142,3,1933
3,93,2,141,2,2048
3,93,2,142,3,2048
3,93,3,141,2,1962
3,93,3,142,3,2003
3,93,4,141,2,1634
3,93,4,142,3,1616
3,93,5,141,2,1750
3,93,5,142,3,1727
3,93,6,141,2,1472
3,93,6,142,3,1464
3,93,7,141,2,1791
3,93,7,142,3,2218
3,93,8,141,2,1281
3,93,8,142,3,1321
3,93,9,141,2,1134
3,93,9,142,3,1135
3,93,10,141,2,1909
3,93,10,142,3,1910
3,93,11,141,2,1995
3,93,11,142,3,2096
3,94,1,141,2,1924
3,94,1,142,3,1918
3,94,2,141,2,1845
3,94,2,142,3,1873
3,94,3,141,2,1962
3,94,3,142,3,1962
3,94,4,141,2,1674
3,94,4,142,3,1650
3,94,5,141,2,2007
3,94,5,142,3,1989
3,94,6,141,2,1698
3,94,6,142,3,1692
3,94,7,141,2,1762
3,94,7,142,3,1898
3,94,8,141,2,1463
3,94,8,142,3,1463
3,94,9,141,2,1356
3,94,9,142,3,1337
3,94,10,141,2,1993
3,94,10,142,3,1993
3,94,11,141,2,2155
3,94,11,142,3,2155
3,95,1,141,2,1838
3,95,1,142,3,1832
3,95,2,141,2,1704
3,95,2,142,3,1637
3,95,3,141,2,1411
3,95,3,142,3,1363
3,95,4,141,2,1628
3,95,4,142,3,1611
3,95,5,141,2,1651
3,95,5,142,3,1642
3,95,6,141,2,1316
3,95,6,142,3,1281
3,95,7,141,2,1632
3,95,7,142,3,1915
3,95,8,141,2,1312
3,95,8,142,3,1433
3,95,9,141,2,1153
3,95,9,142,3,1174
3,95,10,141,2,1905
3,95,10,142,3,1905
3,95,11,141,2,1568
3,95,11,142,3,1664
3,97,1,141,2,1841
3,97,1,142,3,1822
3,97,2,141,2,1558
3,97,2,142,3,1512
3,97,3,141,2,1177
3,97,3,142,3,1202
3,97,4,141,2,1213
3,97,4,142,3,1214
3,97,5,141,2,1705
3,97,5,142,3,1686
3,97,6,141,2,1474
3,97,6,142,3,1467
3,97,7,141,2,1565
3,97,7,142,3,1425
3,97,8,141,2,1173
3,97,8,142,3,1176
3,97,9,141,2,1265
3,97,9,142,3,1278
3,97,10,141,2,1787
3,97,10,142,3,1786
3,97,11,141,2,1523
3,97,11,142,3,1504
3,98,1,141,2,1974
3,98,1,142,3,1974
3,98,2,141,2,1740
3,98,2,142,3,1706
3,98,3,141,2,1812
3,98,3,142,3,1697
3,98,4,141,2,1650
3,98,4,142,3,1629
3,98,5,141,2,1754
3,98,5,142,3,1752
3,98,6,141,2,1470
3,98,6,142,3,1462
3,98,7,141,2,1809
3,98,7,142,3,2242
3,98,8,141,2,1328
3,98,8,142,3,1308
3,98,9,141,2,1347
3,98,9,142,3,1353
3,98,10,141,2,1962
3,98,10,142,3,1962
3,98,11,141,2,2048
3,98,11,142,3,2057
3,100,1,141,2,1975
3,100,1,142,3,1975
3,100,2,141,2,1707
3,100,2,142,3,1643
3,100,3,141,2,1627
3,100,3,142,3,1514
3,100,4,141,2,1647
3,100,4,142,3,1638
3,100,5,141,2,1752
3,100,5,142,3,1751
3,100,6,141,2,1478
3,100,6,142,3,1470
3,100,7,141,2,1786
3,100,7,142,3,2221
3,100,8,141,2,1457
3,100,8,142,3,1457
3,100,9,141,2,1392
3,100,9,142,3,1395
3,100,10,141,2,1961
3,100,10,142,3,1961
3,100,11,141,2,2088
3,100,11,142,3,2088
3,101,1,141,2,1952
3,101,1,142,3,1952
3,101,2,141,2,1899
3,101,2,142,3,1841
3,101,3,141,2,1876
3,101,3,142,3,1936
3,101,4,141,2,1630
3,101,4,142,3,1613
3,101,5,141,2,1782
3,101,5,142,3,1759
3,101,6,141,2,1453
3,101,6,142,3,1441
3,101,7,141,2,1778
3,101,7,142,3,1846
3,101,8,141,2,1277
3,101,8,142,3,1299
3,101,9,141,2,1350
3,101,9,142,3,1381
3,101,10,141,2,1916
3,101,10,142,3,1916
3,101,11,141,2,2046
3,101,11,142,3,2065
3,102,1,141,2,1982
3,102,1,142,3,1982
3,102,2,141,2,2137
3,102,2,142,3,2161
3,102,3,141,2,1435
3,102,3,142,3,1495
3,102,4,141,2,1754
3,102,4,142,3,1797
3,102,5,141,2,2007
3,102,5,142,3,1980
3,102,6,141,2,1684
3,102,6,142,3,1691
3,102,7,141,2,1773
3,102,7,142,3,1837
3,102,8,141,2,1470
3,102,8,142,3,1470
3,102,9,141,2,1275
3,102,9,142,3,1306
3,102,10,141,2,2074
3,102,10,142,3,2074
3,102,11,141,2,2163
3,102,11,142,3,2163
3,103,1,141,2,1843
3,103,1,142,3,1819
3,103,2,141,2,1722
3,103,2,142,3,1685
3,103,3,141,2,1303
3,103,3,142,3,1247
3,103,4,141,2,1650
3,103,4,142,3,1636
3,103,5,141,2,1891
3,103,5,142,3,1897
3,103,6,141,2,1470
3,103,6,142,3,1463
3,103,7,141,2,1309
3,103,7,142,3,1618
3,103,8,141,2,1237
3,103,8,142,3,1240
3,103,9,141,2,1240
3,103,9,142,3,1276
3,103,10,141,2,2027
3,103,10,142,3,2027
3,103,11,141,2,2152
3,103,11,142,3,2152
3,104,1,141,2,1851
3,104,1,142,3,1827
3,104,2,141,2,1735
3,104,2,142,3,1695
3,104,3,141,2,1466
3,104,3,142,3,1519
3,104,4,141,2,1689
3,104,4,142,3,1732
3,104,5,141,2,1733
3,104,5,142,3,1730
3,104,6,141,2,1479
3,104,6,142,3,1473
3,104,7,141,2,1393
3,104,7,142,3,1523
3,104,8,141,2,1161
3,104,8,142,3,1168
3,104,9,141,2,1281
3,104,9,142,3,1278
3,104,10,141,2,1793
3,104,10,142,3,1792
3,104,11,141,2,1612
3,104,11,142,3,1575
3,105,1,141,2,1931
3,105,1,142,3,1968
3,105,2,141,2,1667
3,105,2,142,3,1508
3,105,3,141,2,1281
3,105,3,142,3,1239
3,105,4,141,2,1652
3,105,4,142,3,1632
3,105,5,141,2,1757
3,105,5,142,3,1754
3,105,6,141,2,1461
3,105,6,142,3,1451
3,105,7,141,2,1596
3,105,7,142,3,1482
3,105,8,141,2,1272
3,105,8,142,3,1299
3,105,9,141,2,1385
3,105,9,142,3,1397
3,105,10,141,2,1965
3,105,10,142,3,1965
3,105,11,141,2,2091
3,105,11,142,3,2091
3,106,1,141,2,1619
3,106,1,142,3,1523
3,106,2,141,2,1335
3,106,2,142,3,1481
3,106,3,141,2,1155
3,106,3,142,3,1154
3,106,4,141,2,1194
3,106,4,142,3,1232
3,106,5,141,2,1678
3,106,5,142,3,1853
3,106,6,141,2,1322
3,106,6,142,3,1303
3,106,7,141,2,1250
3,106,7,142,3,1367
3,106,8,141,2,1149
3,106,8,142,3,1145
3,106,9,141,2,1287
3,106,9,142,3,1315
3,106,10,141,2,1816
3,106,10,142,3,1796
3,106,11,141,2,1950
3,106,11,142,3,1961
3,107,1,141,2,1976
3,107,1,142,3,1976
3,107,2,141,2,2090
3,107,2,142,3,2090
3,107,3,141,2,1921
3,107,3,142,3,1967
3,107,4,141,2,1712
3,107,4,142,3,1755
3,107,5,141,2,1861
3,107,5,142,3,1845
3,107,6,141,2,1472
3,107,6,142,3,1463
3,107,7,141,2,1801
3,107,7,142,3,1876
3,107,8,141,2,1318
3,107,8,142,3,1355
3,107,9,141,2,1337
3,107,9,142,3,1325
3,107,10,141,2,1920
3,107,10,142,3,1893
3,107,11,141,2,2000
3,107,11,142,3,2107
3,109,1,141,2,1959
3,109,1,142,3,1959
3,109,2,141,2,2070
3,109,2,142,3,2070
3,109,3,141,2,2148
3,109,3,142,3,2311
3,109,4,141,2,1644
3,109,4,142,3,1634
3,109,5,141,2,1808
3,109,5,142,3,1808
3,109,6,141,2,1699
3,109,6,142,3,1705
3,109,7,141,2,2169
3,109,7,142,3,2236
3,109,8,141,2,1326
3,109,8,142,3,1391
3,109,9,141,2,1174
3,109,9,142,3,1200
3,109,10,141,2,1797
3,109,10,142,3,1793
3,109,11,141,2,2007
3,109,11,142,3,2069
3,110,1,141,2,1865
3,110,1,142,3,1837
3,110,2,141,2,1716
3,110,2,142,3,1663
3,110,3,141,2,1643
3,110,3,142,3,1561
3,110,4,141,2,1404
3,110,4,142,3,1622
3,110,5,141,2,1748
3,110,5,142,3,1744
3,110,6,141,2,1561
3,110,6,142,3,1738
3,110,7,141,2,1570
3,110,7,142,3,1491
3,110,8,141,2,1213
3,110,8,142,3,1244
3,110,9,141,2,1284
3,110,9,142,3,1277
3,110,10,141,2,1831
3,110,10,142,3,1820
3,110,11,141,2,2097
3,110,11,142,3,2146
3,111,1,141,2,1846
3,111,1,142,3,1822
3,111,2,141,2,1666
3,111,2,142,3,1507
3,111,3,141,2,1177
3,111,3,142,3,1255
3,111,4,141,2,1651
3,111,4,142,3,1631
3,111,5,141,2,1663
3,111,5,142,3,1659
3,111,6,141,2,1472
3,111,6,142,3,1466
3,111,7,141,2,1995
3,111,7,142,3,1819
3,111,8,141,2,1464
3,111,8,142,3,1464
3,111,9,141,2,1139
3,111,9,142,3,1147
3,111,10,141,2,1938
3,111,10,142,3,1938
3,111,11,141,2,2085
3,111,11,142,3,2085
3,112,1,141,2,1982
3,112,1,142,3,1982
3,112,2,141,2,2163
3,112,2,142,3,2163
3,112,3,141,2,1978
3,112,3,142,3,2005
3,112,4,141,2,1686
3,112,4,142,3,1659
3,112,5,141,2,2028
3,112,5,142,3,2009
3,112,6,141,2,1943
3,112,6,142,3,1960
3,112,7,141,2,1795
3,112,7,142,3,1898
3,112,8,141,2,1467
3,112,8,142,3,1467
3,112,9,141,2,1321
3,112,9,142,3,1344
3,112,10,141,2,2044
3,112,10,142,3,2044
3,112,11,141,2,2163
3,112,11,142,3,2163
3,113,1,141,2,1965
3,113,1,142,3,1965
3,113,2,141,2,2034
3,113,2,142,3,2079
3,113,3,141,2,1963
3,113,3,142,3,2004
3,113,4,141,2,1640
3,113,4,142,3,1623
3,113,5,141,2,1776
3,113,5,142,3,1764
3,113,6,141,2,1474
3,113,6,142,3,1466
3,113,7,141,2,1800
3,113,7,142,3,1876
3,113,8,141,2,1271
3,113,8,142,3,1279
3,113,9,141,2,1299
3,113,9,142,3,1293
3,113,10,141,2,1925
3,113,10,142,3,1925
3,113,11,141,2,1994
3,113,11,142,3,2092
3,114,1,141,2,1976
3,114,1,142,3,1976
3,114,2,141,2,1724
3,114,2,142,3,1681
3,114,3,141,2,1251
3,114,3,142,3,1275
3,114,4,141,2,1734
3,114,4,142,3,1763
3,114,5,141,2,1778
3,114,5,142,3,1765
3,114,6,141,2,1479
3,114,6,142,3,1504
3,114,7,141,2,1617
3,114,7,142,3,1641
3,114,8,141,2,1449
3,114,8,142,3,1460
3,114,9,141,2,1239
3,114,9,142,3,1239
3,114,10,141,2,1936
3,114,10,142,3,1936
3,114,11,141,2,2087
3,114,11,142,3,2087
3,115,1,141,2,1976
3,115,1,142,3,1976
3,115,2,141,2,2088
3,115,2,142,3,2088
3,115,3,141,2,1750
3,115,3,142,3,1974
3,115,4,141,2,1489
3,115,4,142,3,1628
3,115,5,141,2,1865
3,115,5,142,3,1835
3,115,6,141,2,1479
3,115,6,142,3,1470
3,115,7,141,2,1793
3,115,7,142,3,1898
3,115,8,141,2,1164
3,115,8,142,3,1165
3,115,9,141,2,1264
3,115,9,142,3,1260
3,115,10,141,2,1820
3,115,10,142,3,1810
3,115,11,141,2,2038
3,115,11,142,3,2064
3,116,1,141,2,1915
3,116,1,142,3,1937
3,116,2,141,2,2040
3,116,2,142,3,2063
3,116,3,141,2,1911
3,116,3,142,3,1913
3,116,4,141,2,1600
3,116,4,142,3,1607
3,116,5,141,2,1648
3,116,5,142,3,1644
3,116,6,141,2,1304
3,116,6,142,3,1271
3,116,7,141,2,1347
3,116,7,142,3,1393
3,116,8,141,2,1176
3,116,8,142,3,1184
3,116,9,141,2,1287
3,116,9,142,3,1273
3,116,10,141,2,1912
3,116,10,142,3,1912
3,116,11,141,2,1980
3,116,11,142,3,2063
3,117,1,141,2,1852
3,117,1,142,3,1835
3,117,2,141,2,1719
3,117,2,142,3,1679
3,117,3,141,2,1221
3,117,3,142,3,1339
3,117,4,141,2,1619
3,117,4,142,3,1608
3,117,5,141,2,1676
3,117,5,142,3,1588
3,117,6,141,2,1478
3,117,6,142,3,1472
3,117,7,141,2,1530
3,117,7,142,3,1475
3,117,8,141,2,1217
3,117,8,142,3,1221
3,117,9,141,2,1262
3,117,9,142,3,1267
3,117,10,141,2,1909
3,117,10,142,3,1909
3,117,11,141,2,2039
3,117,11,142,3,2096
3,118,1,141,2,1839
3,118,1,142,3,1840
3,118,2,141,2,1718
3,118,2,142,3,1665
3,118,3,141,2,1928
3,118,3,142,3,1996
3,118,4,141,2,1555
3,118,4,142,3,1504
3,118,5,141,2,1735
3,118,5,142,3,1712
3,118,6,141,2,1450
3,118,6,142,3,1437
3,118,7,141,2,1806
3,118,7,142,3,2226
3,118,8,141,2,1184
3,118,8,142,3,1187
3,118,9,141,2,1113
3,118,9,142,3,1114
3,118,10,141,2,1818
