round,store,brand,week,weeks_ahead,prediction
4,97,1,143,2,4611
4,97,1,144,3,3753
4,97,2,143,2,2125
4,97,2,144,3,2263
4,97,3,143,2,1092
4,97,3,144,3,916
4,97,4,143,2,804
4,97,4,144,3,710
4,97,5,143,2,1751
4,97,5,144,3,2497
4,97,6,143,2,2562
4,97,6,144,3,2654
4,97,7,143,2,1496
4,97,7,144,3,1038
4,97,8,143,2,861
4,97,8,144,3,800
4,97,9,143,2,1423
4,97,9,144,3,1294
4,97,10,143,2,4978
4,97,10,144,3,4210
4,97,11,143,2,3781
4,97,11,144,3,10685
4,98,1,143,2,11854
4,98,1,144,3,8838
4,98,2,143,2,6391
4,98,2,144,3,6434
4,98,3,143,2,2235
4,98,3,144,3,2249
4,98,4,143,2,4370
4,98,4,144,3,2731
4,98,5,143,2,5374
4,98,5,144,3,5422
4,98,6,143,2,2176
4,98,6,144,3,2445
4,98,7,143,2,1869
4,98,7,144,3,2514
4,98,8,143,2,1616
4,98,8,144,3,1665
4,98,9,143,2,1793
4,98,9,144,3,2351
4,98,10,143,2,12647
4,98,10,144,3,10043
4,98,11,143,2,8217
4,98,11,144,3,14773
4,100,1,143,2,13585
4,100,1,144,3,11431
4,100,2,143,2,5225
4,100,2,144,3,5261
4,100,3,143,2,1868
4,100,3,144,3,1655
4,100,4,143,2,6094
4,100,4,144,3,3382
4,100,5,143,2,5242
4,100,5,144,3,5050
4,100,6,143,2,2679
4,100,6,144,3,3516
4,100,7,143,2,1647
4,100,7,144,3,1255
4,100,8,143,2,1747
4,100,8,144,3,1919
4,100,9,143,2,1765
4,100,9,144,3,2153
4,100,10,143,2,11342
4,100,10,144,3,8092
4,100,11,143,2,11949
4,100,11,144,3,17689
4,101,1,143,2,12728
4,101,1,144,3,9582
4,101,2,143,2,6587
4,101,2,144,3,6277
4,101,3,143,2,2465
4,101,3,144,3,2485
4,101,4,143,2,4653
4,101,4,144,3,2573
4,101,5,143,2,5751
4,101,5,144,3,4573
4,101,6,143,2,2854
4,101,6,144,3,3141
4,101,7,143,2,2217
4,101,7,144,3,2093
4,101,8,143,2,1362
4,101,8,144,3,1531
4,101,9,143,2,1815
4,101,9,144,3,1876
4,101,10,143,2,10828
4,101,10,144,3,8696
4,101,11,143,2,8721
4,101,11,144,3,15827
4,102,1,143,2,12614
4,102,1,144,3,9228
4,102,2,143,2,8651
4,102,2,144,3,7862
4,102,3,143,2,1322
4,102,3,144,3,1465
4,102,4,143,2,5231
4,102,4,144,3,3356
4,102,5,143,2,6979
4,102,5,144,3,6590
4,102,6,143,2,6057
4,102,6,144,3,6377
4,102,7,143,2,2019
4,102,7,144,3,2160
4,102,8,143,2,3298
4,102,8,144,3,3249
4,102,9,143,2,1836
4,102,9,144,3,1999
4,102,10,143,2,11644
4,102,10,144,3,10580
4,102,11,143,2,13370
4,102,11,144,3,19792
4,103,1,143,2,7337
4,103,1,144,3,4958
4,103,2,143,2,3988
4,103,2,144,3,3978
4,103,3,143,2,846
4,103,3,144,3,719
4,103,4,143,2,3727
4,103,4,144,3,1881
4,103,5,143,2,2522
4,103,5,144,3,2832
4,103,6,143,2,3285
4,103,6,144,3,3280
4,103,7,143,2,1300
4,103,7,144,3,1302
4,103,8,143,2,1150
4,103,8,144,3,1087
4,103,9,143,2,1315
4,103,9,144,3,1960
4,103,10,143,2,9266
4,103,10,144,3,8733
4,103,11,143,2,12837
4,103,11,144,3,18777
4,104,1,143,2,10627
4,104,1,144,3,5995
4,104,2,143,2,5337
4,104,2,144,3,5085
4,104,3,143,2,1271
4,104,3,144,3,1315
4,104,4,143,2,1436
4,104,4,144,3,990
4,104,5,143,2,3216
4,104,5,144,3,2865
4,104,6,143,2,3219
4,104,6,144,3,3798
4,104,7,143,2,1571
4,104,7,144,3,1208
4,104,8,143,2,562
4,104,8,144,3,603
4,104,9,143,2,1275
4,104,9,144,3,1593
4,104,10,143,2,5107
4,104,10,144,3,6342
4,104,11,143,2,5033
4,104,11,144,3,12665
4,105,1,143,2,9746
4,105,1,144,3,9500
4,105,2,143,2,3009
4,105,2,144,3,3214
4,105,3,143,2,1186
4,105,3,144,3,1196
4,105,4,143,2,4684
4,105,4,144,3,2602
4,105,5,143,2,3721
4,105,5,144,3,3439
4,105,6,143,2,2517
4,105,6,144,3,3298
4,105,7,143,2,1677
4,105,7,144,3,1591
4,105,8,143,2,1376
4,105,8,144,3,1360
4,105,9,143,2,3597
4,105,9,144,3,3423
4,105,10,143,2,13057
4,105,10,144,3,9305
4,105,11,143,2,12675
4,105,11,144,3,19135
4,106,1,143,2,5158
4,106,1,144,3,3777
4,106,2,143,2,1838
4,106,2,144,3,2020
4,106,3,143,2,650
4,106,3,144,3,700
4,106,4,143,2,1121
4,106,4,144,3,712
4,106,5,143,2,1787
4,106,5,144,3,2217
4,106,6,143,2,1584
4,106,6,144,3,1677
4,106,7,143,2,1064
4,106,7,144,3,732
4,106,8,143,2,602
4,106,8,144,3,770
4,106,9,143,2,1566
4,106,9,144,3,1968
4,106,10,143,2,4775
4,106,10,144,3,4749
4,106,11,143,2,5644
4,106,11,144,3,14487
4,107,1,143,2,14382
4,107,1,144,3,12424
4,107,2,143,2,9360
4,107,2,144,3,9115
4,107,3,143,2,2562
4,107,3,144,3,2442
4,107,4,143,2,4141
4,107,4,144,3,2236
4,107,5,143,2,6628
4,107,5,144,3,6112
4,107,6,143,2,3416
4,107,6,144,3,3699
4,107,7,143,2,1984
4,107,7,144,3,1972
4,107,8,143,2,1789
4,107,8,144,3,1891
4,107,9,143,2,1758
4,107,9,144,3,1890
4,107,10,143,2,6419
4,107,10,144,3,6520
4,107,11,143,2,7453
4,107,11,144,3,16608
4,109,1,143,2,15590
4,109,1,144,3,14758
4,109,2,143,2,14296
4,109,2,144,3,13216
4,109,3,143,2,5355
4,109,3,144,3,5229
4,109,4,143,2,3942
4,109,4,144,3,2225
4,109,5,143,2,9866
4,109,5,144,3,8666
4,109,6,143,2,4884
4,109,6,144,3,5120
4,109,7,143,2,3784
4,109,7,144,3,3950
4,109,8,143,2,1673
4,109,8,144,3,1651
4,109,9,143,2,938
4,109,9,144,3,1624
4,109,10,143,2,5717
4,109,10,144,3,4500
4,109,11,143,2,7733
4,109,11,144,3,15621
4,110,1,143,2,9166
4,110,1,144,3,5608
4,110,2,143,2,4805
4,110,2,144,3,4747
4,110,3,143,2,1849
4,110,3,144,3,1986
4,110,4,143,2,1195
4,110,4,144,3,1171
4,110,5,143,2,3540
4,110,5,144,3,2912
4,110,6,143,2,3202
4,110,6,144,3,3219
4,110,7,143,2,1597
4,110,7,144,3,1247
4,110,8,143,2,902
4,110,8,144,3,1017
4,110,9,143,2,1080
4,110,9,144,3,1188
4,110,10,143,2,5542
4,110,10,144,3,5763
4,110,11,143,2,8023
4,110,11,144,3,18289
4,111,1,143,2,8998
4,111,1,144,3,8503
4,111,2,143,2,3197
4,111,2,144,3,3223
4,111,3,143,2,1257
4,111,3,144,3,1104
4,111,4,143,2,4354
4,111,4,144,3,2441
4,111,5,143,2,4887
4,111,5,144,3,4338
4,111,6,143,2,2373
4,111,6,144,3,2879
4,111,7,143,2,1634
4,111,7,144,3,1144
4,111,8,143,2,2716
4,111,8,144,3,2670
4,111,9,143,2,923
4,111,9,144,3,1259
4,111,10,143,2,10979
4,111,10,144,3,7931
4,111,11,143,2,12243
4,111,11,144,3,17836
4,112,1,143,2,15156
4,112,1,144,3,13899
4,112,2,143,2,14592
4,112,2,144,3,15024
4,112,3,143,2,3979
4,112,3,144,3,4001
4,112,4,143,2,4391
4,112,4,144,3,2688
4,112,5,143,2,9044
4,112,5,144,3,8381
4,112,6,143,2,6981
4,112,6,144,3,7095
4,112,7,143,2,3087
4,112,7,144,3,2926
4,112,8,143,2,3635
4,112,8,144,3,3136
4,112,9,143,2,1786
4,112,9,144,3,2435
4,112,10,143,2,10192
4,112,10,144,3,9268
4,112,11,143,2,12148
4,112,11,144,3,18420
4,113,1,143,2,12701
4,113,1,144,3,10513
4,113,2,143,2,6702
4,113,2,144,3,7378
4,113,3,143,2,2456
4,113,3,144,3,2682
4,113,4,143,2,5004
4,113,4,144,3,3104
4,113,5,143,2,5778
4,113,5,144,3,4932
4,113,6,143,2,3236
4,113,6,144,3,3169
4,113,7,143,2,2624
4,113,7,144,3,2365
4,113,8,143,2,1064
4,113,8,144,3,1287
4,113,9,143,2,1596
4,113,9,144,3,1819
4,113,10,143,2,6460
4,113,10,144,3,8001
4,113,11,143,2,5665
4,113,11,144,3,13901
4,114,1,143,2,11971
4,114,1,144,3,9623
4,114,2,143,2,3848
4,114,2,144,3,4039
4,114,3,143,2,1397
4,114,3,144,3,1519
4,114,4,143,2,4986
4,114,4,144,3,3401
4,114,5,143,2,4759
4,114,5,144,3,4652
4,114,6,143,2,3857
4,114,6,144,3,4060
4,114,7,143,2,1586
4,114,7,144,3,1053
4,114,8,143,2,2082
4,114,8,144,3,2067
4,114,9,143,2,1253
4,114,9,144,3,1410
4,114,10,143,2,10281
4,114,10,144,3,7978
4,114,11,143,2,13389
4,114,11,144,3,19611
4,115,1,143,2,13020
4,115,1,144,3,9853
4,115,2,143,2,10789
4,115,2,144,3,9958
4,115,3,143,2,1865
4,115,3,144,3,1760
4,115,4,143,2,2499
4,115,4,144,3,1663
4,115,5,143,2,5336
4,115,5,144,3,4570
4,115,6,143,2,3646
4,115,6,144,3,4474
4,115,7,143,2,2045
4,115,7,144,3,1686
4,115,8,143,2,497
4,115,8,144,3,402
4,115,9,143,2,1171
4,115,9,144,3,1127
4,115,10,143,2,5707
4,115,10,144,3,5021
4,115,11,143,2,8057
4,115,11,144,3,13105
4,116,1,143,2,10188
4,116,1,144,3,6481
4,116,2,143,2,5935
4,116,2,144,3,5777
4,116,3,143,2,2525
4,116,3,144,3,2291
4,116,4,143,2,2205
4,116,4,144,3,1446
4,116,5,143,2,3672
4,116,5,144,3,3878
4,116,6,143,2,2039
4,116,6,144,3,2567
4,116,7,143,2,1586
4,116,7,144,3,1150
4,116,8,143,2,895
4,116,8,144,3,871
4,116,9,143,2,1292
4,116,9,144,3,1907
4,116,10,143,2,6501
4,116,10,144,3,7204
4,116,11,143,2,6296
4,116,11,144,3,14801
4,117,1,143,2,4402
4,117,1,144,3,5944
4,117,2,143,2,4266
4,117,2,144,3,4462
4,117,3,143,2,1023
4,117,3,144,3,1219
4,117,4,143,2,2249
4,117,4,144,3,1475
4,117,5,143,2,2818
4,117,5,144,3,2885
4,117,6,143,2,2561
4,117,6,144,3,2786
4,117,7,143,2,1359
4,117,7,144,3,1013
4,117,8,143,2,885
4,117,8,144,3,1002
4,117,9,143,2,1065
4,117,9,144,3,1093
4,117,10,143,2,7428
4,117,10,144,3,6699
4,117,11,143,2,7158
4,117,11,144,3,17571
4,118,1,143,2,10622
4,118,1,144,3,6993
4,118,2,143,2,5466
4,118,2,144,3,5397
4,118,3,143,2,2860
4,118,3,144,3,2379
4,118,4,143,2,2175
4,118,4,144,3,1127
4,118,5,143,2,4903
4,118,5,144,3,4125
4,118,6,143,2,2359
4,118,6,144,3,3278
4,118,7,143,2,2629
4,118,7,144,3,2175
4,118,8,143,2,734
4,118,8,144,3,602
4,118,9,143,2,599
4,118,9,144,3,931
4,118,10,143,2,5472
4,118,10,144,3,3832
4,118,11,143,2,3048
4,118,11,144,3,11242
4,119,1,143,2,11847
4,119,1,144,3,8905
4,119,2,143,2,7768
4,119,2,144,3,7325
4,119,3,143,2,2320
4,119,3,144,3,2291
4,119,4,143,2,2242
4,119,4,144,3,1149
4,119,5,143,2,4131
4,119,5,144,3,3557
4,119,6,143,2,2891
4,119,6,144,3,3683
4,119,7,143,2,1899
4,119,7,144,3,1501
4,119,8,143,2,797
4,119,8,144,3,640
4,119,9,143,2,959
4,119,9,144,3,1160
4,119,10,143,2,5098
4,119,10,144,3,5519
4,119,11,143,2,4967
4,119,11,144,3,12577
4,121,1,143,2,14124
4,121,1,144,3,12463
4,121,2,143,2,12516
4,121,2,144,3,12211
4,121,3,143,2,3598
4,121,3,144,3,3591
4,121,4,143,2,3990
4,121,4,144,3,2257
4,121,5,143,2,6976
4,121,5,144,3,6760
4,121,6,143,2,4118
4,121,6,144,3,4730
4,121,7,143,2,2873
4,121,7,144,3,3006
4,121,8,143,2,1321
4,121,8,144,3,1285
4,121,9,143,2,1705
4,121,9,144,3,1788
4,121,10,143,2,6752
4,121,10,144,3,5815
4,121,11,143,2,9453
4,121,11,144,3,16715
4,122,1,143,2,12852
4,122,1,144,3,11112
4,122,2,143,2,14116
4,122,2,144,3,14288
4,122,3,143,2,3651
4,122,3,144,3,3512
4,122,4,143,2,4950
4,122,4,144,3,2533
4,122,5,143,2,7432
4,122,5,144,3,7972
4,122,6,143,2,8762
4,122,6,144,3,9773
4,122,7,143,2,4009
4,122,7,144,3,3507
4,122,8,143,2,2128
4,122,8,144,3,2161
4,122,9,143,2,1509
4,122,9,144,3,1914
4,122,10,143,2,11752
4,122,10,144,3,12601
4,122,11,143,2,13777
4,122,11,144,3,20034
4,123,1,143,2,12107
4,123,1,144,3,11950
4,123,2,143,2,6919
4,123,2,144,3,6720
4,123,3,143,2,3563
4,123,3,144,3,3730
4,123,4,143,2,5083
4,123,4,144,3,3018
4,123,5,143,2,6479
4,123,5,144,3,6058
4,123,6,143,2,3326
4,123,6,144,3,4151
4,123,7,143,2,2314
4,123,7,144,3,2055
4,123,8,143,2,1692
4,123,8,144,3,1645
4,123,9,143,2,751
4,123,9,144,3,1053
4,123,10,143,2,10281
4,123,10,144,3,7175
4,123,11,143,2,10116
4,123,11,144,3,15465
4,124,1,143,2,12414
4,124,1,144,3,11606
4,124,2,143,2,5527
4,124,2,144,3,4731
4,124,3,143,2,1842
4,124,3,144,3,2037
4,124,4,143,2,4335
4,124,4,144,3,2501
4,124,5,143,2,5260
4,124,5,144,3,4527
4,124,6,143,2,2966
4,124,6,144,3,3461
4,124,7,143,2,2260
4,124,7,144,3,2380
4,124,8,143,2,2030
4,124,8,144,3,1890
4,124,9,143,2,537
4,124,9,144,3,952
4,124,10,143,2,10984
4,124,10,144,3,7774
4,124,11,143,2,11277
4,124,11,144,3,17472
4,126,1,143,2,13626
4,126,1,144,3,9274
4,126,2,143,2,11083
4,126,2,144,3,11465
4,126,3,143,2,3492
4,126,3,144,3,3351
4,126,4,143,2,2447
4,126,4,144,3,1764
4,126,5,143,2,7065
4,126,5,144,3,8045
4,126,6,143,2,4024
4,126,6,144,3,4881
4,126,7,143,2,3081
4,126,7,144,3,3448
4,126,8,143,2,995
4,126,8,144,3,1045
4,126,9,143,2,2231
4,126,9,144,3,2003
4,126,10,143,2,9370
4,126,10,144,3,7500
4,126,11,143,2,12833
4,126,11,144,3,19280
4,128,1,143,2,14175
4,128,1,144,3,14735
4,128,2,143,2,10296
4,128,2,144,3,9093
4,128,3,143,2,3940
4,128,3,144,3,4098
4,128,4,143,2,5393
4,128,4,144,3,3091
4,128,5,143,2,7589
4,128,5,144,3,7142
4,128,6,143,2,3371
4,128,6,144,3,3649
4,128,7,143,2,2983
4,128,7,144,3,2410
4,128,8,143,2,1522
4,128,8,144,3,1517
4,128,9,143,2,837
4,128,9,144,3,1065
4,128,10,143,2,12242
4,128,10,144,3,8813
4,128,11,143,2,8377
4,128,11,144,3,14709
4,129,1,143,2,12637
4,129,1,144,3,10526
4,129,2,143,2,12727
4,129,2,144,3,12245
4,129,3,143,2,3951
4,129,3,144,3,3767
4,129,4,143,2,2008
4,129,4,144,3,1804
4,129,5,143,2,5275
4,129,5,144,3,6070
4,129,6,143,2,5523
4,129,6,144,3,5742
4,129,7,143,2,2264
4,129,7,144,3,2023
4,129,8,143,2,991
4,129,8,144,3,1140
4,129,9,143,2,1463
4,129,9,144,3,1342
4,129,10,143,2,6416
4,129,10,144,3,4664
4,129,11,143,2,8975
4,129,11,144,3,12272
4,130,1,143,2,9960
4,130,1,144,3,9836
4,130,2,143,2,4402
4,130,2,144,3,4188
4,130,3,143,2,1792
4,130,3,144,3,1803
4,130,4,143,2,6084
4,130,4,144,3,2813
4,130,5,143,2,5050
4,130,5,144,3,4101
4,130,6,143,2,2388
4,130,6,144,3,2897
4,130,7,143,2,1889
4,130,7,144,3,2248
4,130,8,143,2,2618
4,130,8,144,3,2464
4,130,9,143,2,855
4,130,9,144,3,1248
4,130,10,143,2,12047
4,130,10,144,3,9189
4,130,11,143,2,11188
4,130,11,144,3,18903
4,131,1,143,2,12454
4,131,1,144,3,8687
4,131,2,143,2,8957
4,131,2,144,3,8405
4,131,3,143,2,2654
4,131,3,144,3,2546
4,131,4,143,2,3685
4,131,4,144,3,1923
4,131,5,143,2,5463
4,131,5,144,3,5580
4,131,6,143,2,3957
4,131,6,144,3,4857
4,131,7,143,2,1889
4,131,7,144,3,2147
4,131,8,143,2,1411
4,131,8,144,3,1673
4,131,9,143,2,1670
4,131,9,144,3,1384
4,131,10,143,2,8284
4,131,10,144,3,7029
4,131,11,143,2,9248
4,131,11,144,3,15351
4,132,1,143,2,12727
4,132,1,144,3,9972
4,132,2,143,2,9364
4,132,2,144,3,9419
4,132,3,143,2,3687
4,132,3,144,3,3498
4,132,4,143,2,5170
4,132,4,144,3,2874
4,132,5,143,2,7078
4,132,5,144,3,7130
4,132,6,143,2,6791
4,132,6,144,3,7123
4,132,7,143,2,3746
4,132,7,144,3,3686
4,132,8,143,2,1631
4,132,8,144,3,1765
4,132,9,143,2,2436
4,132,9,144,3,2769
4,132,10,143,2,12241
4,132,10,144,3,9680
4,132,11,143,2,14366
4,132,11,144,3,20231
4,134,1,143,2,7618
4,134,1,144,3,5820
4,134,2,143,2,4749
4,134,2,144,3,4934
4,134,3,143,2,1844
4,134,3,144,3,1864
4,134,4,143,2,1970
4,134,4,144,3,983
4,134,5,143,2,2435
4,134,5,144,3,2740
4,134,6,143,2,3057
4,134,6,144,3,3266
4,134,7,143,2,1403
4,134,7,144,3,1230
4,134,8,143,2,522
4,134,8,144,3,457
4,134,9,143,2,927
4,134,9,144,3,1158
4,134,10,143,2,7777
4,134,10,144,3,5523
4,134,11,143,2,10410
4,134,11,144,3,14459
4,137,1,143,2,14921
4,137,1,144,3,16125
4,137,2,143,2,12907
4,137,2,144,3,12668
4,137,3,143,2,3275
4,137,3,144,3,3046
4,137,4,143,2,3651
4,137,4,144,3,2244
4,137,5,143,2,8749
4,137,5,144,3,8867
4,137,6,143,2,4700
4,137,6,144,3,5885
4,137,7,143,2,3838
4,137,7,144,3,3547
4,137,8,143,2,1212
4,137,8,144,3,1278
4,137,9,143,2,594
4,137,9,144,3,964
4,137,10,143,2,9470
4,137,10,144,3,7382
4,137,11,143,2,8546
4,137,11,144,3,14728
5,2,1,145,2,22340
5,2,1,146,3,10551
5,2,2,145,2,6810
5,2,2,146,3,8619
5,2,3,145,2,2319
5,2,3,146,3,2208
5,2,4,145,2,4281
5,2,4,146,3,14547
5,2,5,145,2,3847
5,2,5,146,3,3497
5,2,6,145,2,3887
5,2,6,146,3,2059
5,2,7,145,2,1994
5,2,7,146,3,1657
5,2,8,145,2,1205
5,2,8,146,3,1084
5,2,9,145,2,1236
5,2,9,146,3,1014
5,2,10,145,2,5754
5,2,10,146,3,10465
5,2,11,145,2,3573
5,2,11,146,3,3457
5,5,1,145,2,11702
5,5,1,146,3,12426
5,5,2,145,2,7363
5,5,2,146,3,7864
5,5,3,145,2,3275
5,5,3,146,3,3006
5,5,4,145,2,1824
5,5,4,146,3,12274
5,5,5,145,2,5094
5,5,5,146,3,3807
5,5,6,145,2,3948
5,5,6,146,3,4421
5,5,7,145,2,1899
5,5,7,146,3,1804
5,5,8,145,2,1940
5,5,8,146,3,1697
5,5,9,145,2,1700
5,5,9,146,3,2030
5,5,10,145,2,4298
5,5,10,146,3,3320
5,5,11,145,2,18093
5,5,11,146,3,7096
5,8,1,145,2,11063
5,8,1,146,3,9197
5,8,2,145,2,7629
5,8,2,146,3,7520
5,8,3,145,2,2028
5,8,3,146,3,2091
5,8,4,145,2,4568
5,8,4,146,3,17813
5,8,5,145,2,5303
5,8,5,146,3,4264
5,8,6,145,2,4814
5,8,6,146,3,4978
5,8,7,145,2,2714
5,8,7,146,3,2486
5,8,8,145,2,3905
5,8,8,146,3,3377
5,8,9,145,2,3671
5,8,9,146,3,3633
5,8,10,145,2,9476
5,8,10,146,3,9868
5,8,11,145,2,18494
5,8,11,146,3,12336
5,9,1,145,2,21502
5,9,1,146,3,10921
5,9,2,145,2,5040
5,9,2,146,3,6520
5,9,3,145,2,1995
5,9,3,146,3,1923
5,9,4,145,2,3229
5,9,4,146,3,12608
5,9,5,145,2,3372
5,9,5,146,3,2640
5,9,6,145,2,2464
5,9,6,146,3,2035
5,9,7,145,2,1814
5,9,7,146,3,1642
5,9,8,145,2,648
5,9,8,146,3,578
5,9,9,145,2,2565
5,9,9,146,3,2758
5,9,10,145,2,3381
5,9,10,146,3,3613
5,9,11,145,2,3628
5,9,11,146,3,3426
5,12,1,145,2,18062
5,12,1,146,3,9072
5,12,2,145,2,4511
5,12,2,146,3,5431
5,12,3,145,2,1807
5,12,3,146,3,1878
5,12,4,145,2,5143
5,12,4,146,3,15703
5,12,5,145,2,4674
5,12,5,146,3,4319
5,12,6,145,2,3382
5,12,6,146,3,2603
5,12,7,145,2,1978
5,12,7,146,3,1683
5,12,8,145,2,1893
5,12,8,146,3,1726
5,12,9,145,2,1269
5,12,9,146,3,2191
5,12,10,145,2,6225
5,12,10,146,3,7543
5,12,11,145,2,7288
5,12,11,146,3,7180
5,14,1,145,2,23462
5,14,1,146,3,11767
5,14,2,145,2,10922
5,14,2,146,3,11842
5,14,3,145,2,3026
5,14,3,146,3,3284
5,14,4,145,2,5274
5,14,4,146,3,15797
5,14,5,145,2,6082
5,14,5,146,3,3872
5,14,6,145,2,5219
5,14,6,146,3,3334
5,14,7,145,2,2792
5,14,7,146,3,3150
5,14,8,145,2,1411
5,14,8,146,3,1381
5,14,9,145,2,1058
5,14,9,146,3,973
5,14,10,145,2,4595
5,14,10,146,3,5298
5,14,11,145,2,5287
5,14,11,146,3,5289
5,18,1,145,2,19881
5,18,1,146,3,11823
5,18,2,145,2,7960
5,18,2,146,3,8348
5,18,3,145,2,2538
5,18,3,146,3,2563
5,18,4,145,2,5968
5,18,4,146,3,17289
5,18,5,145,2,5908
5,18,5,146,3,5480
5,18,6,145,2,6743
5,18,6,146,3,3588
5,18,7,145,2,1947
5,18,7,146,3,1693
5,18,8,145,2,2864
5,18,8,146,3,2407
5,18,9,145,2,1030
5,18,9,146,3,1569
5,18,10,145,2,7678
5,18,10,146,3,7700
5,18,11,145,2,8292
5,18,11,146,3,7603
5,21,1,145,2,18290
5,21,1,146,3,8190
5,21,2,145,2,4587
5,21,2,146,3,4655
5,21,3,145,2,788
5,21,3,146,3,722
5,21,4,145,2,3679
5,21,4,146,3,10132
5,21,5,145,2,3001
5,21,5,146,3,2915
5,21,6,145,2,7952
5,21,6,146,3,4427
5,21,7,145,2,1042
5,21,7,146,3,1176
5,21,8,145,2,1721
5,21,8,146,3,1463
5,21,9,145,2,1095
5,21,9,146,3,1134
5,21,10,145,2,7172
5,21,10,146,3,7069
5,21,11,145,2,7429
5,21,11,146,3,8048
5,28,1,145,2,16612
5,28,1,146,3,7875
5,28,2,145,2,3566
5,28,2,146,3,3958
5,28,3,145,2,1376
5,28,3,146,3,1697
5,28,4,145,2,2790
5,28,4,146,3,10884
5,28,5,145,2,2985
5,28,5,146,3,2562
5,28,6,145,2,4588
5,28,6,146,3,2796
5,28,7,145,2,996
5,28,7,146,3,982
5,28,8,145,2,1063
5,28,8,146,3,987
5,28,9,145,2,1402
5,28,9,146,3,1290
5,28,10,145,2,2989
5,28,10,146,3,3498
5,28,11,145,2,3375
5,28,11,146,3,3497
5,32,1,145,2,11951
5,32,1,146,3,9638
5,32,2,145,2,8247
5,32,2,146,3,9917
5,32,3,145,2,4206
5,32,3,146,3,3750
5,32,4,145,2,3322
5,32,4,146,3,17372
5,32,5,145,2,5432
5,32,5,146,3,5280
5,32,6,145,2,3357
5,32,6,146,3,3677
5,32,7,145,2,2377
5,32,7,146,3,2039
5,32,8,145,2,2306
5,32,8,146,3,2020
5,32,9,145,2,1299
5,32,9,146,3,1241
5,32,10,145,2,7037
5,32,10,146,3,7791
5,32,11,145,2,17364
5,32,11,146,3,6407
5,33,1,145,2,22493
5,33,1,146,3,10081
5,33,2,145,2,5671
5,33,2,146,3,7079
5,33,3,145,2,3372
5,33,3,146,3,3420
5,33,4,145,2,11426
5,33,4,146,3,15308
5,33,5,145,2,4348
5,33,5,146,3,4162
5,33,6,145,2,3095
5,33,6,146,3,2428
5,33,7,145,2,2379
5,33,7,146,3,2088
5,33,8,145,2,1082
5,33,8,146,3,1037
5,33,9,145,2,801
5,33,9,146,3,865
5,33,10,145,2,5026
5,33,10,146,3,9862
5,33,11,145,2,3680
5,33,11,146,3,3988
5,40,1,145,2,17666
5,40,1,146,3,8940
5,40,2,145,2,5580
5,40,2,146,3,5077
5,40,3,145,2,1052
5,40,3,146,3,1052
5,40,4,145,2,4313
5,40,4,146,3,11175
5,40,5,145,2,3598
5,40,5,146,3,3358
5,40,6,145,2,7930
5,40,6,146,3,4226
5,40,7,145,2,1733
5,40,7,146,3,1734
5,40,8,145,2,1790
5,40,8,146,3,1562
5,40,9,145,2,1276
5,40,9,146,3,1501
5,40,10,145,2,5848
5,40,10,146,3,5030
5,40,11,145,2,9691
5,40,11,146,3,10138
5,44,1,145,2,21510
5,44,1,146,3,10850
5,44,2,145,2,11517
5,44,2,146,3,12105
5,44,3,145,2,3177
5,44,3,146,3,3195
5,44,4,145,2,3392
5,44,4,146,3,11553
5,44,5,145,2,4709
5,44,5,146,3,4484
5,44,6,145,2,8317
5,44,6,146,3,4313
5,44,7,145,2,1988
5,44,7,146,3,2069
5,44,8,145,2,992
5,44,8,146,3,896
5,44,9,145,2,2064
5,44,9,146,3,2017
5,44,10,145,2,4181
5,44,10,146,3,4964
5,44,11,145,2,7237
5,44,11,146,3,7119
5,45,1,145,2,20680
5,45,1,146,3,7892
5,45,2,145,2,4230
5,45,2,146,3,4748
5,45,3,145,2,1250
5,45,3,146,3,1543
5,45,4,145,2,4191
5,45,4,146,3,14494
5,45,5,145,2,2402
5,45,5,146,3,2933
5,45,6,145,2,4057
5,45,6,146,3,2574
5,45,7,145,2,1542
5,45,7,146,3,1564
5,45,8,145,2,1142
5,45,8,146,3,820
5,45,9,145,2,1087
5,45,9,146,3,1233
5,45,10,145,2,4152
5,45,10,146,3,4264
5,45,11,145,2,9292
5,45,11,146,3,9158
5,47,1,145,2,14950
5,47,1,146,3,7079
5,47,2,145,2,4982
5,47,2,146,3,5041
5,47,3,145,2,991
5,47,3,146,3,1038
5,47,4,145,2,3807
5,47,4,146,3,13281
5,47,5,145,2,2899
5,47,5,146,3,2942
5,47,6,145,2,6101
5,47,6,146,3,3339
5,47,7,145,2,1170
5,47,7,146,3,1256
5,47,8,145,2,1235
5,47,8,146,3,1107
5,47,9,145,2,2010
5,47,9,146,3,1395
5,47,10,145,2,6188
5,47,10,146,3,6204
5,47,11,145,2,5312
5,47,11,146,3,4945
5,48,1,145,2,20946
5,48,1,146,3,9509
5,48,2,145,2,5338
5,48,2,146,3,6848
5,48,3,145,2,1529
5,48,3,146,3,1901
5,48,4,145,2,4040
5,48,4,146,3,15969
5,48,5,145,2,3490
5,48,5,146,3,3409
5,48,6,145,2,6475
5,48,6,146,3,3708
5,48,7,145,2,1302
5,48,7,146,3,1264
5,48,8,145,2,1077
5,48,8,146,3,816
5,48,9,145,2,1167
5,48,9,146,3,1288
5,48,10,145,2,4022
5,48,10,146,3,3993
5,48,11,145,2,6019
5,48,11,146,3,5529
5,49,1,145,2,17926
