round,store,brand,week,weeks_ahead,prediction
2,114,6,139,2,2973
2,114,6,140,3,3226
2,114,7,139,2,2068
2,114,7,140,3,1917
2,114,8,139,2,1664
2,114,8,140,3,1610
2,114,9,139,2,1059
2,114,9,140,3,994
2,114,10,139,2,2555
2,114,10,140,3,2552
2,114,11,139,2,3902
2,114,11,140,3,3902
2,115,1,139,2,3319
2,115,1,140,3,3321
2,115,2,139,2,3882
2,115,2,140,3,3880
2,115,3,139,2,1396
2,115,3,140,3,1337
2,115,4,139,2,1630
2,115,4,140,3,1580
2,115,5,139,2,4904
2,115,5,140,3,4991
2,115,6,139,2,3014
2,115,6,140,3,3219
2,115,7,139,2,2268
2,115,7,140,3,1942
2,115,8,139,2,848
2,115,8,140,3,832
2,115,9,139,2,1050
2,115,9,140,3,1025
2,115,10,139,2,2631
2,115,10,140,3,2631
2,115,11,139,2,3753
2,115,11,140,3,3482
2,116,1,139,2,3156
2,116,1,140,3,3168
2,116,2,139,2,3743
2,116,2,140,3,2849
2,116,3,139,2,1631
2,116,3,140,3,1598
2,116,4,139,2,1593
2,116,4,140,3,1253
2,116,5,139,2,4825
2,116,5,140,3,4896
2,116,6,139,2,2923
2,116,6,140,3,2945
2,116,7,139,2,1421
2,116,7,140,3,1335
2,116,8,139,2,897
2,116,8,140,3,868
2,116,9,139,2,1052
2,116,9,140,3,1040
2,116,10,139,2,2613
2,116,10,140,3,2610
2,116,11,139,2,3405
2,116,11,140,3,3309
2,117,1,139,2,3105
2,117,1,140,3,3093
2,117,2,139,2,2604
2,117,2,140,3,2564
2,117,3,139,2,1011
2,117,3,140,3,995
2,117,4,139,2,1786
2,117,4,140,3,1755
2,117,5,139,2,4781
2,117,5,140,3,4861
2,117,6,139,2,2932
2,117,6,140,3,3193
2,117,7,139,2,1523
2,117,7,140,3,1577
2,117,8,139,2,1042
2,117,8,140,3,1083
2,117,9,139,2,993
2,117,9,140,3,975
2,117,10,139,2,2512
2,117,10,140,3,2514
2,117,11,139,2,3612
2,117,11,140,3,3738
2,118,1,139,2,3217
2,118,1,140,3,3257
2,118,2,139,2,2777
2,118,2,140,3,2490
2,118,3,139,2,1568
2,118,3,140,3,1533
2,118,4,139,2,1626
2,118,4,140,3,2040
2,118,5,139,2,4850
2,118,5,140,3,4921
2,118,6,139,2,1977
2,118,6,140,3,2724
2,118,7,139,2,2508
2,118,7,140,3,2492
2,118,8,139,2,986
2,118,8,140,3,986
2,118,9,139,2,802
2,118,9,140,3,771
2,118,10,139,2,2652
2,118,10,140,3,2649
2,118,11,139,2,2109
2,118,11,140,3,2045
2,119,1,139,2,3237
2,119,1,140,3,3306
2,119,2,139,2,3822
2,119,2,140,3,3787
2,119,3,139,2,1620
2,119,3,140,3,1641
2,119,4,139,2,1722
2,119,4,140,3,1624
2,119,5,139,2,4948
2,119,5,140,3,5015
2,119,6,139,2,2968
2,119,6,140,3,3220
2,119,7,139,2,1798
2,119,7,140,3,1759
2,119,8,139,2,914
2,119,8,140,3,883
2,119,9,139,2,1031
2,119,9,140,3,979
2,119,10,139,2,2727
2,119,10,140,3,2731
2,119,11,139,2,2455
2,119,11,140,3,2419
2,121,1,139,2,3364
2,121,1,140,3,3364
2,121,2,139,2,3915
2,121,2,140,3,3915
2,121,3,139,2,2054
2,121,3,140,3,2038
2,121,4,139,2,2339
2,121,4,140,3,2237
2,121,5,139,2,5038
2,121,5,140,3,5041
2,121,6,139,2,2995
2,121,6,140,3,3220
2,121,7,139,2,1964
2,121,7,140,3,1954
2,121,8,139,2,1350
2,121,8,140,3,1342
2,121,9,139,2,1133
2,121,9,140,3,1135
2,121,10,139,2,2702
2,121,10,140,3,2644
2,121,11,139,2,3915
2,121,11,140,3,3915
2,122,1,139,2,3369
2,122,1,140,3,3369
2,122,2,139,2,3914
2,122,2,140,3,3914
2,122,3,139,2,2018
2,122,3,140,3,1940
2,122,4,139,2,2505
2,122,4,140,3,2505
2,122,5,139,2,5042
2,122,5,140,3,5042
2,122,6,139,2,5303
2,122,6,140,3,5303
2,122,7,139,2,2230
2,122,7,140,3,1984
2,122,8,139,2,1288
2,122,8,140,3,1269
2,122,9,139,2,1083
2,122,9,140,3,1078
2,122,10,139,2,2781
2,122,10,140,3,2778
2,122,11,139,2,3914
2,122,11,140,3,3914
2,123,1,139,2,3299
2,123,1,140,3,3327
2,123,2,139,2,3790
2,123,2,140,3,2861
2,123,3,139,2,1887
2,123,3,140,3,1888
2,123,4,139,2,2502
2,123,4,140,3,2514
2,123,5,139,2,5023
2,123,5,140,3,5038
2,123,6,139,2,2983
2,123,6,140,3,3220
2,123,7,139,2,2532
2,123,7,140,3,2423
2,123,8,139,2,1400
2,123,8,140,3,1386
2,123,9,139,2,822
2,123,9,140,3,775
2,123,10,139,2,2753
2,123,10,140,3,2750
2,123,11,139,2,3856
2,123,11,140,3,3869
2,124,1,139,2,3159
2,124,1,140,3,3145
2,124,2,139,2,2958
2,124,2,140,3,2846
2,124,3,139,2,1579
2,124,3,140,3,1577
2,124,4,139,2,2253
2,124,4,140,3,2303
2,124,5,139,2,4950
2,124,5,140,3,5025
2,124,6,139,2,2970
2,124,6,140,3,3148
2,124,7,139,2,2162
2,124,7,140,3,2266
2,124,8,139,2,1822
2,124,8,140,3,1826
2,124,9,139,2,809
2,124,9,140,3,775
2,124,10,139,2,2740
2,124,10,140,3,2737
2,124,11,139,2,3902
2,124,11,140,3,3900
2,126,1,139,2,3354
2,126,1,140,3,3352
2,126,2,139,2,3905
2,126,2,140,3,3905
2,126,3,139,2,1899
2,126,3,140,3,1891
2,126,4,139,2,2443
2,126,4,140,3,2443
2,126,5,139,2,5036
2,126,5,140,3,5036
2,126,6,139,2,3050
2,126,6,140,3,5205
2,126,7,139,2,2338
2,126,7,140,3,1976
2,126,8,139,2,1136
2,126,8,140,3,1100
2,126,9,139,2,1101
2,126,9,140,3,1065
2,126,10,139,2,2744
2,126,10,140,3,2746
2,126,11,139,2,3905
2,126,11,140,3,3905
2,128,1,139,2,3350
2,128,1,140,3,3350
2,128,2,139,2,3900
2,128,2,140,3,3900
2,128,3,139,2,1962
2,128,3,140,3,1894
2,128,4,139,2,2454
2,128,4,140,3,2460
2,128,5,139,2,5015
2,128,5,140,3,5018
2,128,6,139,2,2974
2,128,6,140,3,3226
2,128,7,139,2,2546
2,128,7,140,3,2405
2,128,8,139,2,1675
2,128,8,140,3,1659
2,128,9,139,2,973
2,128,9,140,3,943
2,128,10,139,2,2745
2,128,10,140,3,2742
2,128,11,139,2,3854
2,128,11,140,3,3789
2,129,1,139,2,3332
2,129,1,140,3,3334
2,129,2,139,2,3889
2,129,2,140,3,3889
2,129,3,139,2,1969
2,129,3,140,3,1903
2,129,4,139,2,1985
2,129,4,140,3,1826
2,129,5,139,2,4978
2,129,5,140,3,5020
2,129,6,139,2,3043
2,129,6,140,3,3272
2,129,7,139,2,2082
2,129,7,140,3,1959
2,129,8,139,2,894
2,129,8,140,3,869
2,129,9,139,2,984
2,129,9,140,3,955
2,129,10,139,2,2722
2,129,10,140,3,2724
2,129,11,139,2,3803
2,129,11,140,3,3623
2,130,1,139,2,3182
2,130,1,140,3,3281
2,130,2,139,2,2624
2,130,2,140,3,2500
2,130,3,139,2,1167
2,130,3,140,3,1126
2,130,4,139,2,2567
2,130,4,140,3,2621
2,130,5,139,2,4896
2,130,5,140,3,4978
2,130,6,139,2,2943
2,130,6,140,3,3156
2,130,7,139,2,2366
2,130,7,140,3,1956
2,130,8,139,2,2067
2,130,8,140,3,1959
2,130,9,139,2,978
2,130,9,140,3,1036
2,130,10,139,2,2669
2,130,10,140,3,2666
2,130,11,139,2,3871
2,130,11,140,3,3871
2,131,1,139,2,3333
2,131,1,140,3,3336
2,131,2,139,2,3882
2,131,2,140,3,3862
2,131,3,139,2,1659
2,131,3,140,3,1662
2,131,4,139,2,2319
2,131,4,140,3,2275
2,131,5,139,2,5000
2,131,5,140,3,5039
2,131,6,139,2,3010
2,131,6,140,3,3230
2,131,7,139,2,2033
2,131,7,140,3,1943
2,131,8,139,2,1215
2,131,8,140,3,1201
2,131,9,139,2,1122
2,131,9,140,3,1085
2,131,10,139,2,2753
2,131,10,140,3,2751
2,131,11,139,2,3872
2,131,11,140,3,3872
2,132,1,139,2,3359
2,132,1,140,3,3359
2,132,2,139,2,3890
2,132,2,140,3,3877
2,132,3,139,2,1991
2,132,3,140,3,1929
2,132,4,139,2,2518
2,132,4,140,3,2520
2,132,5,139,2,5039
2,132,5,140,3,5042
2,132,6,139,2,5226
2,132,6,140,3,5254
2,132,7,139,2,2241
2,132,7,140,3,1986
2,132,8,139,2,1839
2,132,8,140,3,1870
2,132,9,139,2,1201
2,132,9,140,3,1186
2,132,10,139,2,2774
2,132,10,140,3,2772
2,132,11,139,2,3908
2,132,11,140,3,3908
2,134,1,139,2,3040
2,134,1,140,3,3022
2,134,2,139,2,2723
2,134,2,140,3,2204
2,134,3,139,2,1035
2,134,3,140,3,994
2,134,4,139,2,1553
2,134,4,140,3,1753
2,134,5,139,2,4826
2,134,5,140,3,4901
2,134,6,139,2,2976
2,134,6,140,3,3182
2,134,7,139,2,1711
2,134,7,140,3,1802
2,134,8,139,2,856
2,134,8,140,3,833
2,134,9,139,2,1020
2,134,9,140,3,1025
2,134,10,139,2,2545
2,134,10,140,3,2542
2,134,11,139,2,3817
2,134,11,140,3,3798
2,137,1,139,2,3340
2,137,1,140,3,3340
2,137,2,139,2,3889
2,137,2,140,3,3889
2,137,3,139,2,2025
2,137,3,140,3,1996
2,137,4,139,2,2249
2,137,4,140,3,2210
2,137,5,139,2,5018
2,137,5,140,3,5018
2,137,6,139,2,3086
2,137,6,140,3,3261
2,137,7,139,2,2590
2,137,7,140,3,2597
2,137,8,139,2,1228
2,137,8,140,3,1281
2,137,9,139,2,818
2,137,9,140,3,792
2,137,10,139,2,2750
2,137,10,140,3,2748
2,137,11,139,2,3818
2,137,11,140,3,3868
3,2,1,141,2,3314
3,2,1,142,3,3314
3,2,2,141,2,3862
3,2,2,142,3,3863
3,2,3,141,2,2340
3,2,3,142,3,2088
3,2,4,141,2,2196
3,2,4,142,3,2379
3,2,5,141,2,2996
3,2,5,142,3,3079
3,2,6,141,2,1840
3,2,6,142,3,1708
3,2,7,141,2,2633
3,2,7,142,3,2412
3,2,8,141,2,1134
3,2,8,142,3,1164
3,2,9,141,2,826
3,2,9,142,3,985
3,2,10,141,2,2730
3,2,10,142,3,2730
3,2,11,141,2,2217
3,2,11,142,3,2217
3,5,1,141,2,3385
3,5,1,142,3,3385
3,5,2,141,2,3891
3,5,2,142,3,3899
3,5,3,141,2,2802
3,5,3,142,3,2764
3,5,4,141,2,1891
3,5,4,142,3,1874
3,5,5,141,2,2974
3,5,5,142,3,3020
3,5,6,141,2,2207
3,5,6,142,3,2176
3,5,7,141,2,2430
3,5,7,142,3,3118
3,5,8,141,2,1712
3,5,8,142,3,1646
3,5,9,141,2,1099
3,5,9,142,3,1166
3,5,10,141,2,2667
3,5,10,142,3,2642
3,5,11,141,2,3841
3,5,11,142,3,3848
3,8,1,141,2,3445
3,8,1,142,3,3445
3,8,2,141,2,3918
3,8,2,142,3,3793
3,8,3,141,2,2305
3,8,3,142,3,1861
3,8,4,141,2,2613
3,8,4,142,3,2475
3,8,5,141,2,3181
3,8,5,142,3,3163
3,8,6,141,2,2525
3,8,6,142,3,2938
3,8,7,141,2,2943
3,8,7,142,3,4205
3,8,8,141,2,2388
3,8,8,142,3,2482
3,8,9,141,2,1321
3,8,9,142,3,1348
3,8,10,141,2,2762
3,8,10,142,3,2762
3,8,11,141,2,3897
3,8,11,142,3,3897
3,9,1,141,2,3399
3,9,1,142,3,3392
3,9,2,141,2,2880
3,9,2,142,3,2596
3,9,3,141,2,2463
3,9,3,142,3,2303
3,9,4,141,2,2264
3,9,4,142,3,2270
3,9,5,141,2,2878
3,9,5,142,3,2867
3,9,6,141,2,1690
3,9,6,142,3,1441
3,9,7,141,2,2356
3,9,7,142,3,3051
3,9,8,141,2,957
3,9,8,142,3,958
3,9,9,141,2,1280
3,9,9,142,3,1272
3,9,10,141,2,2531
3,9,10,142,3,2492
3,9,11,141,2,2379
3,9,11,142,3,2666
3,12,1,141,2,3410
3,12,1,142,3,3410
3,12,2,141,2,2902
3,12,2,142,3,2613
3,12,3,141,2,2209
3,12,3,142,3,1786
3,12,4,141,2,2552
3,12,4,142,3,2410
3,12,5,141,2,3010
3,12,5,142,3,3123
3,12,6,141,2,2191
3,12,6,142,3,2165
3,12,7,141,2,4280
3,12,7,142,3,4477
3,12,8,141,2,1664
3,12,8,142,3,1814
3,12,9,141,2,1065
3,12,9,142,3,1061
3,12,10,141,2,2665
3,12,10,142,3,2665
3,12,11,141,2,3844
3,12,11,142,3,3865
3,14,1,141,2,3380
3,14,1,142,3,3380
3,14,2,141,2,3919
3,14,2,142,3,3919
3,14,3,141,2,2662
3,14,3,142,3,2683
3,14,4,141,2,2410
3,14,4,142,3,2307
3,14,5,141,2,2902
3,14,5,142,3,2919
3,14,6,141,2,2196
3,14,6,142,3,2165
3,14,7,141,2,2880
3,14,7,142,3,4379
3,14,8,141,2,1537
3,14,8,142,3,1455
3,14,9,141,2,775
3,14,9,142,3,735
3,14,10,141,2,2433
3,14,10,142,3,2415
3,14,11,141,2,3393
3,14,11,142,3,3488
3,18,1,141,2,3448
3,18,1,142,3,3442
3,18,2,141,2,3950
3,18,2,142,3,3950
3,18,3,141,2,2804
3,18,3,142,3,2893
3,18,4,141,2,2702
3,18,4,142,3,2731
3,18,5,141,2,3164
3,18,5,142,3,3187
3,18,6,141,2,2210
3,18,6,142,3,2179
3,18,7,141,2,2334
3,18,7,142,3,3007
3,18,8,141,2,2024
3,18,8,142,3,2036
3,18,9,141,2,952
3,18,9,142,3,1063
3,18,10,141,2,2768
3,18,10,142,3,2768
3,18,11,141,2,3895
3,18,11,142,3,3901
3,21,1,141,2,3206
3,21,1,142,3,3040
3,21,2,141,2,2902
3,21,2,142,3,2581
3,21,3,141,2,1164
3,21,3,142,3,1148
3,21,4,141,2,1537
3,21,4,142,3,1835
3,21,5,141,2,2871
3,21,5,142,3,2857
3,21,6,141,2,2456
3,21,6,142,3,2345
3,21,7,141,2,1470
3,21,7,142,3,1670
3,21,8,141,2,1381
3,21,8,142,3,1666
3,21,9,141,2,894
3,21,9,142,3,912
3,21,10,141,2,2701
3,21,10,142,3,2701
3,21,11,141,2,3863
3,21,11,142,3,3876
3,28,1,141,2,3279
3,28,1,142,3,3546
3,28,2,141,2,3416
3,28,2,142,3,3432
3,28,3,141,2,1230
3,28,3,142,3,1168
3,28,4,141,2,2564
3,28,4,142,3,3721
3,28,5,141,2,2166
3,28,5,142,3,2133
3,28,6,141,2,1862
3,28,6,142,3,1683
3,28,7,141,2,1100
3,28,7,142,3,1045
3,28,8,141,2,1063
3,28,8,142,3,1122
3,28,9,141,2,1104
3,28,9,142,3,1154
3,28,10,141,2,2202
3,28,10,142,3,1945
3,28,11,141,2,2205
3,28,11,142,3,2205
3,32,1,141,2,3430
3,32,1,142,3,3430
3,32,2,141,2,3940
3,32,2,142,3,3940
3,32,3,141,2,2840
3,32,3,142,3,2929
3,32,4,141,2,2677
3,32,4,142,3,2656
3,32,5,141,2,3150
3,32,5,142,3,3167
3,32,6,141,2,2202
3,32,6,142,3,2203
3,32,7,141,2,2905
3,32,7,142,3,2688
3,32,8,141,2,1802
3,32,8,142,3,1731
3,32,9,141,2,796
3,32,9,142,3,940
3,32,10,141,2,2769
3,32,10,142,3,2769
3,32,11,141,2,3467
3,32,11,142,3,3830
3,33,1,141,2,3338
3,33,1,142,3,3338
3,33,2,141,2,2982
3,33,2,142,3,3045
3,33,3,141,2,2842
3,33,3,142,3,2883
3,33,4,141,2,2405
3,33,4,142,3,2241
3,33,5,141,2,3002
3,33,5,142,3,3056
3,33,6,141,2,2104
3,33,6,142,3,2063
3,33,7,141,2,2979
3,33,7,142,3,4351
3,33,8,141,2,1209
3,33,8,142,3,1173
3,33,9,141,2,837
3,33,9,142,3,845
3,33,10,141,2,2681
3,33,10,142,3,2700
3,33,11,141,2,2189
3,33,11,142,3,2204
3,40,1,141,2,3314
3,40,1,142,3,3286
3,40,2,141,2,2955
3,40,2,142,3,2857
3,40,3,141,2,1293
3,40,3,142,3,1235
3,40,4,141,2,2377
3,40,4,142,3,2331
3,40,5,141,2,2933
3,40,5,142,3,2953
3,40,6,141,2,2360
3,40,6,142,3,2496
3,40,7,141,2,1545
3,40,7,142,3,1852
3,40,8,141,2,1409
3,40,8,142,3,1643
3,40,9,141,2,956
3,40,9,142,3,997
3,40,10,141,2,2689
3,40,10,142,3,2689
3,40,11,141,2,3870
3,40,11,142,3,3870
3,44,1,141,2,3323
3,44,1,142,3,3323
3,44,2,141,2,3877
3,44,2,142,3,3877
3,44,3,141,2,2792
3,44,3,142,3,2836
3,44,4,141,2,1706
3,44,4,142,3,1812
3,44,5,141,2,3015
3,44,5,142,3,3096
3,44,6,141,2,2397
3,44,6,142,3,2534
3,44,7,141,2,2823
3,44,7,142,3,2622
3,44,8,141,2,1664
3,44,8,142,3,1589
3,44,9,141,2,1291
3,44,9,142,3,1349
3,44,10,141,2,2682
3,44,10,142,3,2696
3,44,11,141,2,3710
3,44,11,142,3,3865
3,45,1,141,2,3350
3,45,1,142,3,3298
3,45,2,141,2,2888
3,45,2,142,3,2590
3,45,3,141,2,1246
3,45,3,142,3,1322
3,45,4,141,2,2471
3,45,4,142,3,2310
3,45,5,141,2,2123
3,45,5,142,3,2110
3,45,6,141,2,2100
3,45,6,142,3,2062
3,45,7,141,2,2177
3,45,7,142,3,2087
3,45,8,141,2,1134
3,45,8,142,3,1167
3,45,9,141,2,1007
3,45,9,142,3,1018
3,45,10,141,2,2575
3,45,10,142,3,2567
3,45,11,141,2,3838
3,45,11,142,3,3848
3,47,1,141,2,3254
3,47,1,142,3,3098
3,47,2,141,2,2871
3,47,2,142,3,2501
3,47,3,141,2,1109
3,47,3,142,3,1202
3,47,4,141,2,2082
3,47,4,142,3,2288
3,47,5,141,2,2848
3,47,5,142,3,2841
3,47,6,141,2,2217
3,47,6,142,3,2178
3,47,7,141,2,1591
3,47,7,142,3,1811
3,47,8,141,2,1265
3,47,8,142,3,1366
3,47,9,141,2,1058
3,47,9,142,3,1088
3,47,10,141,2,2706
3,47,10,142,3,2705
3,47,11,141,2,3453
3,47,11,142,3,3650
3,48,1,141,2,3276
3,48,1,142,3,3175
3,48,2,141,2,3265
3,48,2,142,3,3705
3,48,3,141,2,2377
3,48,3,142,3,2311
3,48,4,141,2,2509
3,48,4,142,3,2392
3,48,5,141,2,2892
3,48,5,142,3,2917
3,48,6,141,2,2222
3,48,6,142,3,2186
3,48,7,141,2,1432
3,48,7,142,3,1786
3,48,8,141,2,1152
3,48,8,142,3,1209
3,48,9,141,2,1088
3,48,9,142,3,1077
3,48,10,141,2,2602
3,48,10,142,3,2595
3,48,11,141,2,3569
3,48,11,142,3,3803
3,49,1,141,2,3186
3,49,1,142,3,3068
3,49,2,141,2,2782
3,49,2,142,3,2244
3,49,3,141,2,1120
3,49,3,142,3,1218
3,49,4,141,2,1738
3,49,4,142,3,1646
3,49,5,141,2,2734
3,49,5,142,3,2754
3,49,6,141,2,1431
3,49,6,142,3,1236
3,49,7,141,2,2127
3,49,7,142,3,1573
3,49,8,141,2,921
3,49,8,142,3,896
3,49,9,141,2,1095
3,49,9,142,3,1112
3,49,10,141,2,2340
3,49,10,142,3,2336
3,49,11,141,2,3380
3,49,11,142,3,3452
3,50,1,141,2,2546
3,50,1,142,3,2180
3,50,2,141,2,2778
3,50,2,142,3,2356
3,50,3,141,2,1150
3,50,3,142,3,1289
3,50,4,141,2,2018
3,50,4,142,3,2306
3,50,5,141,2,2365
3,50,5,142,3,2405
3,50,6,141,2,1867
3,50,6,142,3,1732
3,50,7,141,2,1913
3,50,7,142,3,1630
3,50,8,141,2,1138
3,50,8,142,3,1124
3,50,9,141,2,1000
3,50,9,142,3,1028
3,50,10,141,2,2470
3,50,10,142,3,2498
3,50,11,141,2,2462
3,50,11,142,3,2486
3,51,1,141,2,3206
3,51,1,142,3,3080
3,51,2,141,2,2916
3,51,2,142,3,2628
3,51,3,141,2,1458
3,51,3,142,3,1527
3,51,4,141,2,1814
3,51,4,142,3,1742
3,51,5,141,2,2786
3,51,5,142,3,2826
3,51,6,141,2,2002
3,51,6,142,3,1805
3,51,7,141,2,1797
3,51,7,142,3,1557
3,51,8,141,2,1156
3,51,8,142,3,1144
3,51,9,141,2,967
3,51,9,142,3,980
3,51,10,141,2,2483
3,51,10,142,3,2484
3,51,11,141,2,2211
3,51,11,142,3,2531
3,52,1,141,2,3422
3,52,1,142,3,3422
3,52,2,141,2,3937
3,52,2,142,3,3937
3,52,3,141,2,2831
3,52,3,142,3,2882
3,52,4,141,2,2431
3,52,4,142,3,2256
3,52,5,141,2,2989
3,52,5,142,3,3133
3,52,6,141,2,2484
3,52,6,142,3,2596
3,52,7,141,2,4208
3,52,7,142,3,4069
3,52,8,141,2,1279
3,52,8,142,3,1329
3,52,9,141,2,1014
3,52,9,142,3,1035
3,52,10,141,2,2523
3,52,10,142,3,2488
3,52,11,141,2,2546
3,52,11,142,3,2596
3,53,1,141,2,3390
3,53,1,142,3,3390
3,53,2,141,2,3912
3,53,2,142,3,3911
3,53,3,141,2,2784
3,53,3,142,3,2717
3,53,4,141,2,2623
3,53,4,142,3,2623
3,53,5,141,2,3000
3,53,5,142,3,3108
3,53,6,141,2,1593
3,53,6,142,3,1337
3,53,7,141,2,4215
3,53,7,142,3,4420
3,53,8,141,2,1181
3,53,8,142,3,1252
3,53,9,141,2,1109
3,53,9,142,3,1126
3,53,10,141,2,2630
3,53,10,142,3,2626
3,53,11,141,2,2379
3,53,11,142,3,2562
3,54,1,141,2,3236
3,54,1,142,3,3221
3,54,2,141,2,2962
3,54,2,142,3,2922
3,54,3,141,2,1740
3,54,3,142,3,2282
3,54,4,141,2,1873
3,54,4,142,3,1814
3,54,5,141,2,2852
3,54,5,142,3,2843
3,54,6,141,2,2220
3,54,6,142,3,2213
3,54,7,141,2,2273
3,54,7,142,3,1882
3,54,8,141,2,1252
3,54,8,142,3,1456
3,54,9,141,2,1159
3,54,9,142,3,1158
3,54,10,141,2,2532
3,54,10,142,3,2513
3,54,11,141,2,3849
3,54,11,142,3,3849
3,56,1,141,2,3366
3,56,1,142,3,3343
3,56,2,141,2,3899
3,56,2,142,3,3899
3,56,3,141,2,2569
3,56,3,142,3,2584
3,56,4,141,2,2337
3,56,4,142,3,2362
3,56,5,141,2,2804
3,56,5,142,3,2846
3,56,6,141,2,2244
3,56,6,142,3,2183
3,56,7,141,2,2928
3,56,7,142,3,2931
3,56,8,141,2,1096
3,56,8,142,3,1149
3,56,9,141,2,1296
3,56,9,142,3,1293
3,56,10,141,2,2622
3,56,10,142,3,2612
3,56,11,141,2,3796
3,56,11,142,3,3796
3,59,1,141,2,3189
3,59,1,142,3,3085
3,59,2,141,2,3846
3,59,2,142,3,3822
3,59,3,141,2,2221
3,59,3,142,3,2241
3,59,4,141,2,1183
3,59,4,142,3,1188
3,59,5,141,2,2801
3,59,5,142,3,2770
3,59,6,141,2,2342
3,59,6,142,3,2461
3,59,7,141,2,2817
3,59,7,142,3,2821
3,59,8,141,2,1153
3,59,8,142,3,1229
3,59,9,141,2,969
3,59,9,142,3,965
3,59,10,141,2,2588
3,59,10,142,3,2598
3,59,11,141,2,3862
3,59,11,142,3,3862
3,62,1,141,2,3350
3,62,1,142,3,3350
3,62,2,141,2,3913
3,62,2,142,3,3913
3,62,3,141,2,2649
3,62,3,142,3,2732
3,62,4,141,2,1957
3,62,4,142,3,1972
3,62,5,141,2,3050
3,62,5,142,3,3088
3,62,6,141,2,2349
3,62,6,142,3,2459
3,62,7,141,2,2772
3,62,7,142,3,2669
3,62,8,141,2,1069
3,62,8,142,3,1082
3,62,9,141,2,757
3,62,9,142,3,752
3,62,10,141,2,2211
3,62,10,142,3,1941
3,62,11,141,2,2079
3,62,11,142,3,2424
3,64,1,141,2,2898
3,64,1,142,3,2703
3,64,2,141,2,2271
3,64,2,142,3,2185
3,64,3,141,2,1019
3,64,3,142,3,1183
3,64,4,141,2,2240
3,64,4,142,3,2129
3,64,5,141,2,2152
3,64,5,142,3,2120
3,64,6,141,2,1772
3,64,6,142,3,1576
3,64,7,141,2,1694
3,64,7,142,3,1545
3,64,8,141,2,982
3,64,8,142,3,1020
3,64,9,141,2,918
3,64,9,142,3,906
3,64,10,141,2,2471
3,64,10,142,3,2460
3,64,11,141,2,3152
3,64,11,142,3,3290
3,67,1,141,2,3211
3,67,1,142,3,3101
3,67,2,141,2,2969
3,67,2,142,3,3219
3,67,3,141,2,2299
3,67,3,142,3,2317
3,67,4,141,2,1617
3,67,4,142,3,1886
3,67,5,141,2,2851
3,67,5,142,3,2840
3,67,6,141,2,2222
3,67,6,142,3,2187
3,67,7,141,2,1619
3,67,7,142,3,2214
3,67,8,141,2,1270
3,67,8,142,3,1485
3,67,9,141,2,750
3,67,9,142,3,913
3,67,10,141,2,2466
3,67,10,142,3,2502
3,67,11,141,2,3721
3,67,11,142,3,3533
3,68,1,141,2,3307
3,68,1,142,3,3173
3,68,2,141,2,2811
3,68,2,142,3,2447
3,68,3,141,2,2053
3,68,3,142,3,1653
3,68,4,141,2,2555
3,68,4,142,3,2421
3,68,5,141,2,3010
3,68,5,142,3,3128
3,68,6,141,2,2198
3,68,6,142,3,2161
3,68,7,141,2,2949
3,68,7,142,3,2933
3,68,8,141,2,1496
3,68,8,142,3,1729
3,68,9,141,2,1072
3,68,9,142,3,1076
3,68,10,141,2,2656
3,68,10,142,3,2656
3,68,11,141,2,3481
3,68,11,142,3,3783
3,70,1,141,2,3446
3,70,1,142,3,3446
3,70,2,141,2,3955
3,70,2,142,3,3955
3,70,3,141,2,2410
3,70,3,142,3,2728
3,70,4,141,2,2498
3,70,4,142,3,2326
3,70,5,141,2,3181
3,70,5,142,3,3195
3,70,6,141,2,3774
3,70,6,142,3,3774
3,70,7,141,2,2984
3,70,7,142,3,3145
3,70,8,141,2,1856
3,70,8,142,3,1990
3,70,9,141,2,1124
3,70,9,142,3,1215
3,70,10,141,2,2795
3,70,10,142,3,2795
3,70,11,141,2,3901
3,70,11,142,3,3901
3,71,1,141,2,3126
3,71,1,142,3,3037
3,71,2,141,2,2869
3,71,2,142,3,2576
3,71,3,141,2,2163
3,71,3,142,3,1854
3,71,4,141,2,2356
3,71,4,142,3,2337
3,71,5,141,2,2745
3,71,5,142,3,2764
3,71,6,141,2,1565
3,71,6,142,3,1411
3,71,7,141,2,4062
3,71,7,142,3,4145
3,71,8,141,2,1033
3,71,8,142,3,1082
3,71,9,141,2,810
3,71,9,142,3,808
3,71,10,141,2,2463
3,71,10,142,3,2439
3,71,11,141,2,3406
3,71,11,142,3,3766
3,72,1,141,2,3398
3,72,1,142,3,3392
3,72,2,141,2,3936
3,72,2,142,3,3936
3,72,3,141,2,2779
3,72,3,142,3,2884
3,72,4,141,2,2453
3,72,4,142,3,2323
3,72,5,141,2,2863
3,72,5,142,3,2850
3,72,6,141,2,2185
3,72,6,142,3,2154
3,72,7,141,2,4028
3,72,7,142,3,3679
3,72,8,141,2,1566
3,72,8,142,3,1606
3,72,9,141,2,996
3,72,9,142,3,1012
3,72,10,141,2,2557
3,72,10,142,3,2552
3,72,11,141,2,2178
3,72,11,142,3,2169
3,73,1,141,2,3448
3,73,1,142,3,3448
3,73,2,141,2,3939
3,73,2,142,3,3914
3,73,3,141,2,2778
3,73,3,142,3,2808
3,73,4,141,2,2727
3,73,4,142,3,2727
3,73,5,141,2,3185
3,73,5,142,3,3206
3,73,6,141,2,2635
3,73,6,142,3,2795
