round,store,brand,week,weeks_ahead,prediction
2,123,9,139,2,1133
2,123,9,140,3,1125
2,123,10,139,2,2083
2,123,10,140,3,2083
2,123,11,139,2,2050
2,123,11,140,3,2047
2,124,1,139,2,1888
2,124,1,140,3,1873
2,124,2,139,2,1819
2,124,2,140,3,1834
2,124,3,139,2,1422
2,124,3,140,3,1423
2,124,4,139,2,1771
2,124,4,140,3,1772
2,124,5,139,2,2480
2,124,5,140,3,2492
2,124,6,139,2,1795
2,124,6,140,3,1873
2,124,7,139,2,1633
2,124,7,140,3,1684
2,124,8,139,2,1458
2,124,8,140,3,1458
2,124,9,139,2,1143
2,124,9,140,3,1136
2,124,10,139,2,2083
2,124,10,140,3,2083
2,124,11,139,2,2053
2,124,11,140,3,2053
2,126,1,139,2,2097
2,126,1,140,3,2097
2,126,2,139,2,2051
2,126,2,140,3,2051
2,126,3,139,2,1495
2,126,3,140,3,1472
2,126,4,139,2,1631
2,126,4,140,3,1633
2,126,5,139,2,2492
2,126,5,140,3,2492
2,126,6,139,2,1816
2,126,6,140,3,2339
2,126,7,139,2,1649
2,126,7,140,3,1484
2,126,8,139,2,1217
2,126,8,140,3,1208
2,126,9,139,2,1302
2,126,9,140,3,1285
2,126,10,139,2,2074
2,126,10,140,3,2081
2,126,11,139,2,2051
2,126,11,140,3,2051
2,128,1,139,2,1956
2,128,1,140,3,1956
2,128,2,139,2,2056
2,128,2,140,3,2056
2,128,3,139,2,1542
2,128,3,140,3,1474
2,128,4,139,2,1640
2,128,4,140,3,1645
2,128,5,139,2,2492
2,128,5,140,3,2492
2,128,6,139,2,1795
2,128,6,140,3,1873
2,128,7,139,2,1766
2,128,7,140,3,1717
2,128,8,139,2,1446
2,128,8,140,3,1451
2,128,9,139,2,1161
2,128,9,140,3,1154
2,128,10,139,2,2086
2,128,10,140,3,2086
2,128,11,139,2,2035
2,128,11,140,3,2035
2,129,1,139,2,2097
2,129,1,140,3,2097
2,129,2,139,2,2051
2,129,2,140,3,2051
2,129,3,139,2,1544
2,129,3,140,3,1478
2,129,4,139,2,1572
2,129,4,140,3,1497
2,129,5,139,2,2492
2,129,5,140,3,2492
2,129,6,139,2,1824
2,129,6,140,3,1866
2,129,7,139,2,1559
2,129,7,140,3,1478
2,129,8,139,2,1144
2,129,8,140,3,1137
2,129,9,139,2,1246
2,129,9,140,3,1223
2,129,10,139,2,2077
2,129,10,140,3,2081
2,129,11,139,2,1999
2,129,11,140,3,1981
2,130,1,139,2,2017
2,130,1,140,3,2036
2,130,2,139,2,1734
2,130,2,140,3,1682
2,130,3,139,2,1237
2,130,3,140,3,1230
2,130,4,139,2,1871
2,130,4,140,3,1831
2,130,5,139,2,2480
2,130,5,140,3,2492
2,130,6,139,2,1788
2,130,6,140,3,1867
2,130,7,139,2,1647
2,130,7,140,3,1482
2,130,8,139,2,1551
2,130,8,140,3,1476
2,130,9,139,2,1161
2,130,9,140,3,1165
2,130,10,139,2,2070
2,130,10,140,3,2070
2,130,11,139,2,2050
2,130,11,140,3,2050
2,131,1,139,2,2094
2,131,1,140,3,2094
2,131,2,139,2,2048
2,131,2,140,3,2043
2,131,3,139,2,1425
2,131,3,140,3,1424
2,131,4,139,2,1627
2,131,4,140,3,1628
2,131,5,139,2,2492
2,131,5,140,3,2492
2,131,6,139,2,1822
2,131,6,140,3,1872
2,131,7,139,2,1542
2,131,7,140,3,1474
2,131,8,139,2,1231
2,131,8,140,3,1227
2,131,9,139,2,1249
2,131,9,140,3,1237
2,131,10,139,2,2083
2,131,10,140,3,2083
2,131,11,139,2,2048
2,131,11,140,3,2048
2,132,1,139,2,2097
2,132,1,140,3,2097
2,132,2,139,2,2118
2,132,2,140,3,2113
2,132,3,139,2,1622
2,132,3,140,3,1564
2,132,4,139,2,1775
2,132,4,140,3,1780
2,132,5,139,2,2492
2,132,5,140,3,2492
2,132,6,139,2,2357
2,132,6,140,3,2351
2,132,7,139,2,1629
2,132,7,140,3,1479
2,132,8,139,2,1457
2,132,8,140,3,1470
2,132,9,139,2,1340
2,132,9,140,3,1326
2,132,10,139,2,2086
2,132,10,140,3,2086
2,132,11,139,2,2118
2,132,11,140,3,2118
2,134,1,139,2,1993
2,134,1,140,3,1974
2,134,2,139,2,1663
2,134,2,140,3,1501
2,134,3,139,2,1211
2,134,3,140,3,1196
2,134,4,139,2,1476
2,134,4,140,3,1648
2,134,5,139,2,2480
2,134,5,140,3,2492
2,134,6,139,2,1795
2,134,6,140,3,1873
2,134,7,139,2,1455
2,134,7,140,3,1469
2,134,8,139,2,1139
2,134,8,140,3,1132
2,134,9,139,2,1241
2,134,9,140,3,1230
2,134,10,139,2,2058
2,134,10,140,3,2058
2,134,11,139,2,2037
2,134,11,140,3,2037
2,137,1,139,2,1971
2,137,1,140,3,1971
2,137,2,139,2,2056
2,137,2,140,3,2056
2,137,3,139,2,1560
2,137,3,140,3,1542
2,137,4,139,2,1621
2,137,4,140,3,1631
2,137,5,139,2,2492
2,137,5,140,3,2492
2,137,6,139,2,1857
2,137,6,140,3,1869
2,137,7,139,2,1777
2,137,7,140,3,1791
2,137,8,139,2,1255
2,137,8,140,3,1265
2,137,9,139,2,1126
2,137,9,140,3,1125
2,137,10,139,2,2086
2,137,10,140,3,2086
2,137,11,139,2,2056
2,137,11,140,3,2029
3,2,1,141,2,1973
3,2,1,142,3,1973
3,2,2,141,2,2035
3,2,2,142,3,2053
3,2,3,141,2,1846
3,2,3,142,3,1725
3,2,4,141,2,1633
3,2,4,142,3,1638
3,2,5,141,2,1781
3,2,5,142,3,1766
3,2,6,141,2,1462
3,2,6,142,3,1424
3,2,7,141,2,1777
3,2,7,142,3,1798
3,2,8,141,2,1243
3,2,8,142,3,1248
3,2,9,141,2,1142
3,2,9,142,3,1158
3,2,10,141,2,1956
3,2,10,142,3,1956
3,2,11,141,2,1508
3,2,11,142,3,1508
3,5,1,141,2,1979
3,5,1,142,3,1979
3,5,2,141,2,2047
3,5,2,142,3,2059
3,5,3,141,2,1923
3,5,3,142,3,1949
3,5,4,141,2,1552
3,5,4,142,3,1555
3,5,5,141,2,1819
3,5,5,142,3,1801
3,5,6,141,2,1491
3,5,6,142,3,1477
3,5,7,141,2,1615
3,5,7,142,3,1982
3,5,8,141,2,1444
3,5,8,142,3,1438
3,5,9,141,2,1294
3,5,9,142,3,1295
3,5,10,141,2,1925
3,5,10,142,3,1908
3,5,11,141,2,2079
3,5,11,142,3,2098
3,8,1,141,2,1993
3,8,1,142,3,1993
3,8,2,141,2,2120
3,8,2,142,3,2116
3,8,3,141,2,1743
3,8,3,142,3,1567
3,8,4,141,2,1654
3,8,4,142,3,1647
3,8,5,141,2,1972
3,8,5,142,3,1968
3,8,6,141,2,1659
3,8,6,142,3,1762
3,8,7,141,2,1781
3,8,7,142,3,2283
3,8,8,141,2,1665
3,8,8,142,3,1733
3,8,9,141,2,1342
3,8,9,142,3,1357
3,8,10,141,2,1990
3,8,10,142,3,1990
3,8,11,141,2,2110
3,8,11,142,3,2110
3,9,1,141,2,1988
3,9,1,142,3,1988
3,9,2,141,2,1758
3,9,2,142,3,1686
3,9,3,141,2,1856
3,9,3,142,3,1839
3,9,4,141,2,1629
3,9,4,142,3,1625
3,9,5,141,2,1754
3,9,5,142,3,1741
3,9,6,141,2,1347
3,9,6,142,3,1305
3,9,7,141,2,1612
3,9,7,142,3,1980
3,9,8,141,2,1168
3,9,8,142,3,1168
3,9,9,141,2,1336
3,9,9,142,3,1358
3,9,10,141,2,1880
3,9,10,142,3,1867
3,9,11,141,2,1608
3,9,11,142,3,1748
3,12,1,141,2,1984
3,12,1,142,3,1984
3,12,2,141,2,1762
3,12,2,142,3,1701
3,12,3,141,2,1733
3,12,3,142,3,1518
3,12,4,141,2,1634
3,12,4,142,3,1627
3,12,5,141,2,1789
3,12,5,142,3,1773
3,12,6,141,2,1477
3,12,6,142,3,1465
3,12,7,141,2,2254
3,12,7,142,3,2312
3,12,8,141,2,1436
3,12,8,142,3,1456
3,12,9,141,2,1178
3,12,9,142,3,1176
3,12,10,141,2,1958
3,12,10,142,3,1958
3,12,11,141,2,2091
3,12,11,142,3,2110
3,14,1,141,2,1976
3,14,1,142,3,1976
3,14,2,141,2,2056
3,14,2,142,3,2056
3,14,3,141,2,1922
3,14,3,142,3,1931
3,14,4,141,2,1624
3,14,4,142,3,1624
3,14,5,141,2,1721
3,14,5,142,3,1713
3,14,6,141,2,1487
3,14,6,142,3,1470
3,14,7,141,2,1805
3,14,7,142,3,2312
3,14,8,141,2,1362
3,14,8,142,3,1347
3,14,9,141,2,1113
3,14,9,142,3,1111
3,14,10,141,2,1931
3,14,10,142,3,1926
3,14,11,141,2,1964
3,14,11,142,3,2020
3,18,1,141,2,1993
3,18,1,142,3,1993
3,18,2,141,2,2136
3,18,2,142,3,2136
3,18,3,141,2,1920
3,18,3,142,3,1948
3,18,4,141,2,1713
3,18,4,142,3,1745
3,18,5,141,2,1973
3,18,5,142,3,1958
3,18,6,141,2,1490
3,18,6,142,3,1476
3,18,7,141,2,1748
3,18,7,142,3,1848
3,18,8,141,2,1485
3,18,8,142,3,1501
3,18,9,141,2,1251
3,18,9,142,3,1261
3,18,10,141,2,1990
3,18,10,142,3,1990
3,18,11,141,2,2101
3,18,11,142,3,2110
3,21,1,141,2,2011
3,21,1,142,3,2003
3,21,2,141,2,1756
3,21,2,142,3,1688
3,21,3,141,2,1231
3,21,3,142,3,1219
3,21,4,141,2,1367
3,21,4,142,3,1564
3,21,5,141,2,1883
3,21,5,142,3,1868
3,21,6,141,2,1653
3,21,6,142,3,1636
3,21,7,141,2,1342
3,21,7,142,3,1405
3,21,8,141,2,1319
3,21,8,142,3,1452
3,21,9,141,2,1184
3,21,9,142,3,1186
3,21,10,141,2,2069
3,21,10,142,3,2069
3,21,11,141,2,2086
3,21,11,142,3,2105
3,28,1,141,2,2012
3,28,1,142,3,2223
3,28,2,141,2,1973
3,28,2,142,3,1981
3,28,3,141,2,1287
3,28,3,142,3,1265
3,28,4,141,2,2180
3,28,4,142,3,2463
3,28,5,141,2,1523
3,28,5,142,3,1509
3,28,6,141,2,1461
3,28,6,142,3,1440
3,28,7,141,2,1229
3,28,7,142,3,1214
3,28,8,141,2,1228
3,28,8,142,3,1234
3,28,9,141,2,1269
3,28,9,142,3,1289
3,28,10,141,2,1854
3,28,10,142,3,1629
3,28,11,141,2,1505
3,28,11,142,3,1508
3,32,1,141,2,1983
3,32,1,142,3,1983
3,32,2,141,2,2063
3,32,2,142,3,2063
3,32,3,141,2,1926
3,32,3,142,3,1947
3,32,4,141,2,1688
3,32,4,142,3,1712
3,32,5,141,2,1801
3,32,5,142,3,1786
3,32,6,141,2,1491
3,32,6,142,3,1499
3,32,7,141,2,1799
3,32,7,142,3,1884
3,32,8,141,2,1462
3,32,8,142,3,1457
3,32,9,141,2,1130
3,32,9,142,3,1149
3,32,10,141,2,1958
3,32,10,142,3,1958
3,32,11,141,2,1991
3,32,11,142,3,2072
3,33,1,141,2,1969
3,33,1,142,3,1969
3,33,2,141,2,1785
3,33,2,142,3,1822
3,33,3,141,2,1923
3,33,3,142,3,1949
3,33,4,141,2,1629
3,33,4,142,3,1625
3,33,5,141,2,1783
3,33,5,142,3,1765
3,33,6,141,2,1479
3,33,6,142,3,1467
3,33,7,141,2,1805
3,33,7,142,3,2304
3,33,8,141,2,1263
3,33,8,142,3,1255
3,33,9,141,2,1127
3,33,9,142,3,1126
3,33,10,141,2,1918
3,33,10,142,3,1953
3,33,11,141,2,1502
3,33,11,142,3,1502
3,40,1,141,2,2083
3,40,1,142,3,2079
3,40,2,141,2,1795
3,40,2,142,3,1806
3,40,3,141,2,1290
3,40,3,142,3,1254
3,40,4,141,2,1632
3,40,4,142,3,1634
3,40,5,141,2,1891
3,40,5,142,3,1881
3,40,6,141,2,1585
3,40,6,142,3,1662
3,40,7,141,2,1351
3,40,7,142,3,1467
3,40,8,141,2,1359
3,40,8,142,3,1450
3,40,9,141,2,1198
3,40,9,142,3,1207
3,40,10,141,2,2066
3,40,10,142,3,2066
3,40,11,141,2,2103
3,40,11,142,3,2103
3,44,1,141,2,1980
3,44,1,142,3,1980
3,44,2,141,2,2060
3,44,2,142,3,2060
3,44,3,141,2,1920
3,44,3,142,3,1948
3,44,4,141,2,1480
3,44,4,142,3,1543
3,44,5,141,2,1834
3,44,5,142,3,1814
3,44,6,141,2,1589
3,44,6,142,3,1664
3,44,7,141,2,1789
3,44,7,142,3,1875
3,44,8,141,2,1444
3,44,8,142,3,1443
3,44,9,141,2,1332
3,44,9,142,3,1353
3,44,10,141,2,1952
3,44,10,142,3,1942
3,44,11,141,2,2054
3,44,11,142,3,2042
3,45,1,141,2,1954
3,45,1,142,3,1968
3,45,2,141,2,1746
3,45,2,142,3,1682
3,45,3,141,2,1309
3,45,3,142,3,1305
3,45,4,141,2,1618
3,45,4,142,3,1620
3,45,5,141,2,1522
3,45,5,142,3,1508
3,45,6,141,2,1478
3,45,6,142,3,1466
3,45,7,141,2,1615
3,45,7,142,3,1623
3,45,8,141,2,1227
3,45,8,142,3,1240
3,45,9,141,2,1211
3,45,9,142,3,1214
3,45,10,141,2,1872
3,45,10,142,3,1855
3,45,11,141,2,2077
3,45,11,142,3,2095
3,47,1,141,2,1889
3,47,1,142,3,1892
3,47,2,141,2,1746
3,47,2,142,3,1674
3,47,3,141,2,1200
3,47,3,142,3,1245
3,47,4,141,2,1611
3,47,4,142,3,1616
3,47,5,141,2,1759
3,47,5,142,3,1744
3,47,6,141,2,1490
3,47,6,142,3,1476
3,47,7,141,2,1423
3,47,7,142,3,1458
3,47,8,141,2,1254
3,47,8,142,3,1288
3,47,9,141,2,1277
3,47,9,142,3,1283
3,47,10,141,2,1941
3,47,10,142,3,1941
3,47,11,141,2,1975
3,47,11,142,3,2046
3,48,1,141,2,1907
3,48,1,142,3,1903
3,48,2,141,2,1807
3,48,2,142,3,2051
3,48,3,141,2,1860
3,48,3,142,3,1803
3,48,4,141,2,1618
3,48,4,142,3,1620
3,48,5,141,2,1741
3,48,5,142,3,1731
3,48,6,141,2,1493
3,48,6,142,3,1478
3,48,7,141,2,1325
3,48,7,142,3,1437
3,48,8,141,2,1241
3,48,8,142,3,1245
3,48,9,141,2,1293
3,48,9,142,3,1294
3,48,10,141,2,1869
3,48,10,142,3,1852
3,48,11,141,2,2053
3,48,11,142,3,2071
3,49,1,141,2,1892
3,49,1,142,3,1894
3,49,2,141,2,1682
3,49,2,142,3,1532
3,49,3,141,2,1224
3,49,3,142,3,1240
3,49,4,141,2,1542
3,49,4,142,3,1511
3,49,5,141,2,1735
3,49,5,142,3,1721
3,49,6,141,2,1310
3,49,6,142,3,1260
3,49,7,141,2,1570
3,49,7,142,3,1388
3,49,8,141,2,1159
3,49,8,142,3,1151
3,49,9,141,2,1317
3,49,9,142,3,1318
3,49,10,141,2,1857
3,49,10,142,3,1857
3,49,11,141,2,1944
3,49,11,142,3,2003
3,50,1,141,2,1598
3,50,1,142,3,1536
3,50,2,141,2,1719
3,50,2,142,3,1642
3,50,3,141,2,1222
3,50,3,142,3,1256
3,50,4,141,2,1601
3,50,4,142,3,1620
3,50,5,141,2,1729
3,50,5,142,3,1729
3,50,6,141,2,1465
3,50,6,142,3,1439
3,50,7,141,2,1580
3,50,7,142,3,1395
3,50,8,141,2,1228
3,50,8,142,3,1220
3,50,9,141,2,1196
3,50,9,142,3,1214
3,50,10,141,2,1877
3,50,10,142,3,1864
3,50,11,141,2,1654
3,50,11,142,3,1666
3,51,1,141,2,1892
3,51,1,142,3,1881
3,51,2,141,2,1753
3,51,2,142,3,1679
3,51,3,141,2,1319
3,51,3,142,3,1432
3,51,4,141,2,1558
3,51,4,142,3,1552
3,51,5,141,2,1752
3,51,5,142,3,1739
3,51,6,141,2,1461
3,51,6,142,3,1443
3,51,7,141,2,1557
3,51,7,142,3,1397
3,51,8,141,2,1236
3,51,8,142,3,1236
3,51,9,141,2,1156
3,51,9,142,3,1157
3,51,10,141,2,1926
3,51,10,142,3,1916
3,51,11,141,2,1588
3,51,11,142,3,1655
3,52,1,141,2,1980
3,52,1,142,3,1980
3,52,2,141,2,2059
3,52,2,142,3,2059
3,52,3,141,2,1923
3,52,3,142,3,1949
3,52,4,141,2,1634
3,52,4,142,3,1627
3,52,5,141,2,1789
3,52,5,142,3,1777
3,52,6,141,2,1675
3,52,6,142,3,1695
3,52,7,141,2,2245
3,52,7,142,3,2301
3,52,8,141,2,1269
3,52,8,142,3,1293
3,52,9,141,2,1176
3,52,9,142,3,1178
3,52,10,141,2,1869
3,52,10,142,3,1857
3,52,11,141,2,1537
3,52,11,142,3,1584
3,53,1,141,2,1981
3,53,1,142,3,1981
3,53,2,141,2,2062
3,53,2,142,3,2062
3,53,3,141,2,1922
3,53,3,142,3,1949
3,53,4,141,2,1713
3,53,4,142,3,1723
3,53,5,141,2,1788
3,53,5,142,3,1772
3,53,6,141,2,1303
3,53,6,142,3,1278
3,53,7,141,2,2243
3,53,7,142,3,2300
3,53,8,141,2,1256
3,53,8,142,3,1257
3,53,9,141,2,1187
3,53,9,142,3,1195
3,53,10,141,2,1942
3,53,10,142,3,1941
3,53,11,141,2,1596
3,53,11,142,3,1660
3,54,1,141,2,1953
3,54,1,142,3,1963
3,54,2,141,2,1769
3,54,2,142,3,1749
3,54,3,141,2,1561
3,54,3,142,3,1858
3,54,4,141,2,1572
3,54,4,142,3,1554
3,54,5,141,2,1733
3,54,5,142,3,1718
3,54,6,141,2,1495
3,54,6,142,3,1503
3,54,7,141,2,1591
3,54,7,142,3,1506
3,54,8,141,2,1291
3,54,8,142,3,1402
3,54,9,141,2,1290
3,54,9,142,3,1291
3,54,10,141,2,1930
3,54,10,142,3,1925
3,54,11,141,2,2049
3,54,11,142,3,2049
3,56,1,141,2,1972
3,56,1,142,3,1972
3,56,2,141,2,2057
3,56,2,142,3,2057
3,56,3,141,2,1892
3,56,3,142,3,1929
3,56,4,141,2,1618
3,56,4,142,3,1620
3,56,5,141,2,1733
3,56,5,142,3,1720
3,56,6,141,2,1517
3,56,6,142,3,1477
3,56,7,141,2,1795
3,56,7,142,3,1881
3,56,8,141,2,1203
3,56,8,142,3,1236
3,56,9,141,2,1324
3,56,9,142,3,1324
3,56,10,141,2,1868
3,56,10,142,3,1853
3,56,11,141,2,2071
3,56,11,142,3,2075
3,59,1,141,2,2016
3,59,1,142,3,2016
3,59,2,141,2,2087
3,59,2,142,3,2087
3,59,3,141,2,1884
3,59,3,142,3,1946
3,59,4,141,2,1260
3,59,4,142,3,1241
3,59,5,141,2,1883
3,59,5,142,3,1868
3,59,6,141,2,1579
3,59,6,142,3,1657
3,59,7,141,2,1791
3,59,7,142,3,1879
3,59,8,141,2,1252
3,59,8,142,3,1275
3,59,9,141,2,1197
3,59,9,142,3,1197
3,59,10,141,2,2055
3,59,10,142,3,2037
3,59,11,141,2,2098
3,59,11,142,3,2098
3,62,1,141,2,1979
3,62,1,142,3,1979
3,62,2,141,2,2059
3,62,2,142,3,2059
3,62,3,141,2,1922
3,62,3,142,3,1948
3,62,4,141,2,1621
3,62,4,142,3,1623
3,62,5,141,2,1801
3,62,5,142,3,1786
3,62,6,141,2,1606
3,62,6,142,3,1666
3,62,7,141,2,1802
3,62,7,142,3,1881
3,62,8,141,2,1211
3,62,8,142,3,1214
3,62,9,141,2,1123
3,62,9,142,3,1125
3,62,10,141,2,1837
3,62,10,142,3,1563
3,62,11,141,2,1579
3,62,11,142,3,1657
3,64,1,141,2,1877
3,64,1,142,3,1879
3,64,2,141,2,1655
3,64,2,142,3,1516
3,64,3,141,2,1165
3,64,3,142,3,1231
3,64,4,141,2,1619
3,64,4,142,3,1622
3,64,5,141,2,1523
3,64,5,142,3,1509
3,64,6,141,2,1447
3,64,6,142,3,1401
3,64,7,141,2,1521
3,64,7,142,3,1382
3,64,8,141,2,1202
3,64,8,142,3,1205
3,64,9,141,2,1195
3,64,9,142,3,1195
3,64,10,141,2,1937
3,64,10,142,3,1921
3,64,11,141,2,1891
3,64,11,142,3,1891
3,67,1,141,2,1907
3,67,1,142,3,1897
3,67,2,141,2,1799
3,67,2,142,3,1833
3,67,3,141,2,1871
3,67,3,142,3,1873
3,67,4,141,2,1486
3,67,4,142,3,1629
3,67,5,141,2,1889
3,67,5,142,3,1876
3,67,6,141,2,1489
3,67,6,142,3,1475
3,67,7,141,2,1434
3,67,7,142,3,1757
3,67,8,141,2,1271
3,67,8,142,3,1372
3,67,9,141,2,1174
3,67,9,142,3,1194
3,67,10,141,2,1936
3,67,10,142,3,1972
3,67,11,141,2,2058
3,67,11,142,3,2046
3,68,1,141,2,1905
3,68,1,142,3,1897
3,68,2,141,2,1743
3,68,2,142,3,1664
3,68,3,141,2,1662
3,68,3,142,3,1442
3,68,4,141,2,1627
3,68,4,142,3,1623
3,68,5,141,2,1784
3,68,5,142,3,1765
3,68,6,141,2,1482
3,68,6,142,3,1465
3,68,7,141,2,1805
3,68,7,142,3,1884
3,68,8,141,2,1339
3,68,8,142,3,1457
3,68,9,141,2,1184
3,68,9,142,3,1184
3,68,10,141,2,1949
3,68,10,142,3,1949
3,68,11,141,2,2006
3,68,11,142,3,2060
3,70,1,141,2,2128
3,70,1,142,3,2128
3,70,2,141,2,2136
3,70,2,142,3,2136
3,70,3,141,2,1933
3,70,3,142,3,1969
3,70,4,141,2,1690
3,70,4,142,3,1683
3,70,5,141,2,1976
3,70,5,142,3,1976
3,70,6,141,2,1990
3,70,6,142,3,1990
3,70,7,141,2,1781
3,70,7,142,3,1869
3,70,8,141,2,1472
3,70,8,142,3,1475
3,70,9,141,2,1259
3,70,9,142,3,1282
3,70,10,141,2,2074
3,70,10,142,3,2074
3,70,11,141,2,2110
3,70,11,142,3,2110
3,71,1,141,2,1889
3,71,1,142,3,1884
3,71,2,141,2,1749
3,71,2,142,3,1677
3,71,3,141,2,1801
3,71,3,142,3,1699
3,71,4,141,2,1846
3,71,4,142,3,1874
3,71,5,141,2,1703
3,71,5,142,3,1688
3,71,6,141,2,1314
3,71,6,142,3,1298
3,71,7,141,2,2249
3,71,7,142,3,2306
3,71,8,141,2,1232
3,71,8,142,3,1241
3,71,9,141,2,1117
3,71,9,142,3,1117
3,71,10,141,2,1933
3,71,10,142,3,1933
3,71,11,141,2,1913
3,71,11,142,3,2011
3,72,1,141,2,1982
3,72,1,142,3,1982
3,72,2,141,2,2063
3,72,2,142,3,2063
3,72,3,141,2,1923
3,72,3,142,3,1949
3,72,4,141,2,1631
3,72,4,142,3,1624
3,72,5,141,2,1706
3,72,5,142,3,1693
3,72,6,141,2,1481
3,72,6,142,3,1469
3,72,7,141,2,2230
3,72,7,142,3,2284
3,72,8,141,2,1419
3,72,8,142,3,1434
3,72,9,141,2,1166
3,72,9,142,3,1169
3,72,10,141,2,1924
3,72,10,142,3,1913
3,72,11,141,2,1514
3,72,11,142,3,1512
3,73,1,141,2,1993
3,73,1,142,3,1993
3,73,2,141,2,2125
3,73,2,142,3,2125
3,73,3,141,2,1916
3,73,3,142,3,1947
3,73,4,141,2,1745
3,73,4,142,3,1745
3,73,5,141,2,1977
3,73,5,142,3,1967
3,73,6,141,2,1678
3,73,6,142,3,1757
3,73,7,141,2,1783
3,73,7,142,3,1868
3,73,8,141,2,1612
3,73,8,142,3,1631
3,73,9,141,2,1346
3,73,9,142,3,1318
3,73,10,141,2,1990
3,73,10,142,3,1990
3,73,11,141,2,2110
3,73,11,142,3,2110
3,74,1,141,2,2463
3,74,1,142,3,2463
3,74,2,141,2,2411
3,74,2,142,3,2425
3,74,3,141,2,1453
3,74,3,142,3,1453
3,74,4,141,2,2463
3,74,4,142,3,2463
3,74,5,141,2,1738
3,74,5,142,3,1723
3,74,6,141,2,1477
3,74,6,142,3,1465
3,74,7,141,2,1387
3,74,7,142,3,1362
3,74,8,141,2,1463
3,74,8,142,3,1465
3,74,9,141,2,1313
3,74,9,142,3,1313
3,74,10,141,2,1961
3,74,10,142,3,1961
3,74,11,141,2,1943
3,74,11,142,3,1943
3,75,1,141,2,1964
3,75,1,142,3,1964
3,75,2,141,2,1679
3,75,2,142,3,1519
3,75,3,141,2,1892
3,75,3,142,3,1932
3,75,4,141,2,1628
3,75,4,142,3,1626
3,75,5,141,2,1780
3,75,5,142,3,1763
3,75,6,141,2,1343
3,75,6,142,3,1291
3,75,7,141,2,1585
3,75,7,142,3,1415
3,75,8,141,2,1450
3,75,8,142,3,1455
3,75,9,141,2,1156
3,75,9,142,3,1158
3,75,10,141,2,1948
3,75,10,142,3,1948
3,75,11,141,2,1878
3,75,11,142,3,1886
3,76,1,141,2,1985
3,76,1,142,3,1982
3,76,2,141,2,1694
3,76,2,142,3,1549
3,76,3,141,2,1293
3,76,3,142,3,1382
3,76,4,141,2,1690
3,76,4,142,3,1715
3,76,5,141,2,1755
3,76,5,142,3,1742
3,76,6,141,2,1476
3,76,6,142,3,1464
3,76,7,141,2,1721
3,76,7,142,3,1645
3,76,8,141,2,1355
3,76,8,142,3,1342
3,76,9,141,2,1355
3,76,9,142,3,1355
3,76,10,141,2,1951
3,76,10,142,3,1951
3,76,11,141,2,2108
3,76,11,142,3,2108
3,77,1,141,2,2124
3,77,1,142,3,2124
3,77,2,141,2,2133
3,77,2,142,3,2133
3,77,3,141,2,1920
3,77,3,142,3,1920
3,77,4,141,2,1768
3,77,4,142,3,1777
3,77,5,141,2,1885
3,77,5,142,3,1870
3,77,6,141,2,1606
3,77,6,142,3,1666
3,77,7,141,2,1379
3,77,7,142,3,1492
3,77,8,141,2,1260
3,77,8,142,3,1257
3,77,9,141,2,1179
3,77,9,142,3,1179
3,77,10,141,2,2002
3,77,10,142,3,1986
3,77,11,141,2,2095
3,77,11,142,3,2107
3,78,1,141,2,2120
3,78,1,142,3,2116
3,78,2,141,2,2133
3,78,2,142,3,2133
3,78,3,141,2,1935
3,78,3,142,3,1970
3,78,4,141,2,1626
3,78,4,142,3,1568
3,78,5,141,2,1960
3,78,5,142,3,1937
3,78,6,141,2,1496
3,78,6,142,3,1509
3,78,7,141,2,1784
3,78,7,142,3,1871
3,78,8,141,2,1254
3,78,8,142,3,1285
3,78,9,141,2,1224
3,78,9,142,3,1232
3,78,10,141,2,2071
3,78,10,142,3,2071
3,78,11,141,2,2088
3,78,11,142,3,2107
3,80,1,141,2,2127
3,80,1,142,3,2127
3,80,2,141,2,2136
3,80,2,142,3,2136
3,80,3,141,2,1969
3,80,3,142,3,1995
3,80,4,141,2,1576
3,80,4,142,3,1509
3,80,5,141,2,1973
3,80,5,142,3,1957
3,80,6,141,2,1878
3,80,6,142,3,1970
3,80,7,141,2,1791
3,80,7,142,3,1878
3,80,8,141,2,1465
3,80,8,142,3,1467
3,80,9,141,2,1290
3,80,9,142,3,1310
3,80,10,141,2,2074
3,80,10,142,3,2074
3,80,11,141,2,2110
3,80,11,142,3,2110
3,81,1,141,2,1984
3,81,1,142,3,1984
3,81,2,141,2,2052
3,81,2,142,3,2064
3,81,3,141,2,1916
3,81,3,142,3,1926
3,81,4,141,2,1624
3,81,4,142,3,1623
3,81,5,141,2,1802
3,81,5,142,3,1786
3,81,6,141,2,1482
3,81,6,142,3,1465
3,81,7,141,2,1797
3,81,7,142,3,1884
3,81,8,141,2,1449
3,81,8,142,3,1453
3,81,9,141,2,1303
3,81,9,142,3,1304
3,81,10,141,2,1948
3,81,10,142,3,1948
3,81,11,141,2,2080
3,81,11,142,3,2084
3,83,1,141,2,2122
3,83,1,142,3,2119
3,83,2,141,2,2136
3,83,2,142,3,2136
3,83,3,141,2,1928
3,83,3,142,3,1939
3,83,4,141,2,1686
3,83,4,142,3,1680
3,83,5,141,2,1885
3,83,5,142,3,1872
3,83,6,141,2,1611
3,83,6,142,3,1669
3,83,7,141,2,1791
