round,store,brand,week,weeks_ahead,prediction
2,76,8,139,2,1446
2,76,8,140,3,1573
2,76,9,139,2,1245
2,76,9,140,3,1247
2,76,10,139,2,2671
2,76,10,140,3,2668
2,76,11,139,2,3888
2,76,11,140,3,5386
2,77,1,139,2,3395
2,77,1,140,3,3337
2,77,2,139,2,3942
2,77,2,140,3,3892
2,77,3,139,2,2491
2,77,3,140,3,1749
2,77,4,139,2,2451
2,77,4,140,3,2381
2,77,5,139,2,3077
2,77,5,140,3,3148
2,77,6,139,2,3418
2,77,6,140,3,3764
2,77,7,139,2,2000
2,77,7,140,3,1408
2,77,8,139,2,1253
2,77,8,140,3,1228
2,77,9,139,2,792
2,77,9,140,3,775
2,77,10,139,2,2743
2,77,10,140,3,2740
2,77,11,139,2,3867
2,77,11,140,3,5332
2,78,1,139,2,3417
2,78,1,140,3,3331
2,78,2,139,2,3937
2,78,2,140,3,3864
2,78,3,139,2,2487
2,78,3,140,3,1725
2,78,4,139,2,2561
2,78,4,140,3,2581
2,78,5,139,2,3096
2,78,5,140,3,3153
2,78,6,139,2,2582
2,78,6,140,3,2916
2,78,7,139,2,2776
2,78,7,140,3,1790
2,78,8,139,2,1150
2,78,8,140,3,1134
2,78,9,139,2,1044
2,78,9,140,3,1021
2,78,10,139,2,2717
2,78,10,140,3,2715
2,78,11,139,2,3804
2,78,11,140,3,5217
2,80,1,139,2,3448
2,80,1,140,3,3368
2,80,2,139,2,3960
2,80,2,140,3,3914
2,80,3,139,2,2820
2,80,3,140,3,1932
2,80,4,139,2,1969
2,80,4,140,3,1969
2,80,5,139,2,3201
2,80,5,140,3,3204
2,80,6,139,2,3676
2,80,6,140,3,3782
2,80,7,139,2,3051
2,80,7,140,3,1989
2,80,8,139,2,1787
2,80,8,140,3,1723
2,80,9,139,2,1074
2,80,9,140,3,1068
2,80,10,139,2,2752
2,80,10,140,3,2750
2,80,11,139,2,3905
2,80,11,140,3,5386
2,81,1,139,2,3414
2,81,1,140,3,3327
2,81,2,139,2,3881
2,81,2,140,3,3289
2,81,3,139,2,2304
2,81,3,140,3,1627
2,81,4,139,2,2489
2,81,4,140,3,2489
2,81,5,139,2,3091
2,81,5,140,3,3150
2,81,6,139,2,2423
2,81,6,140,3,2734
2,81,7,139,2,3125
2,81,7,140,3,2006
2,81,8,139,2,1628
2,81,8,140,3,1608
2,81,9,139,2,1127
2,81,9,140,3,1138
2,81,10,139,2,2723
2,81,10,140,3,2720
2,81,11,139,2,3544
2,81,11,140,3,5137
2,83,1,139,2,3426
2,83,1,140,3,3354
2,83,2,139,2,3950
2,83,2,140,3,3876
2,83,3,139,2,2511
2,83,3,140,3,1780
2,83,4,139,2,2518
2,83,4,140,3,2504
2,83,5,139,2,3128
2,83,5,140,3,3187
2,83,6,139,2,2502
2,83,6,140,3,2940
2,83,7,139,2,2969
2,83,7,140,3,1970
2,83,8,139,2,1984
2,83,8,140,3,1984
2,83,9,139,2,1125
2,83,9,140,3,1106
2,83,10,139,2,2752
2,83,10,140,3,2749
2,83,11,139,2,3908
2,83,11,140,3,5386
2,84,1,139,2,3258
2,84,1,140,3,3193
2,84,2,139,2,2923
2,84,2,140,3,2623
2,84,3,139,2,1313
2,84,3,140,3,1175
2,84,4,139,2,2035
2,84,4,140,3,2121
2,84,5,139,2,2999
2,84,5,140,3,3065
2,84,6,139,2,2472
2,84,6,140,3,2919
2,84,7,139,2,2762
2,84,7,140,3,1881
2,84,8,139,2,1053
2,84,8,140,3,1047
2,84,9,139,2,1080
2,84,9,140,3,1086
2,84,10,139,2,2528
2,84,10,140,3,2523
2,84,11,139,2,3408
2,84,11,140,3,5049
2,86,1,139,2,3324
2,86,1,140,3,3300
2,86,2,139,2,2928
2,86,2,140,3,2736
2,86,3,139,2,2049
2,86,3,140,3,1428
2,86,4,139,2,2419
2,86,4,140,3,2419
2,86,5,139,2,3044
2,86,5,140,3,3108
2,86,6,139,2,2073
2,86,6,140,3,2392
2,86,7,139,2,2925
2,86,7,140,3,1935
2,86,8,139,2,1122
2,86,8,140,3,1066
2,86,9,139,2,1113
2,86,9,140,3,1085
2,86,10,139,2,2687
2,86,10,140,3,2684
2,86,11,139,2,3319
2,86,11,140,3,4953
2,88,1,139,2,3168
2,88,1,140,3,3068
2,88,2,139,2,2200
2,88,2,140,3,2197
2,88,3,139,2,1317
2,88,3,140,3,1211
2,88,4,139,2,1714
2,88,4,140,3,1659
2,88,5,139,2,2996
2,88,5,140,3,3054
2,88,6,139,2,2196
2,88,6,140,3,2781
2,88,7,139,2,1706
2,88,7,140,3,1412
2,88,8,139,2,1069
2,88,8,140,3,1069
2,88,9,139,2,887
2,88,9,140,3,886
2,88,10,139,2,2466
2,88,10,140,3,2463
2,88,11,139,2,3293
2,88,11,140,3,4970
2,89,1,139,2,3018
2,89,1,140,3,3008
2,89,2,139,2,2172
2,89,2,140,3,2071
2,89,3,139,2,1183
2,89,3,140,3,1077
2,89,4,139,2,2277
2,89,4,140,3,2277
2,89,5,139,2,2972
2,89,5,140,3,3035
2,89,6,139,2,2382
2,89,6,140,3,2843
2,89,7,139,2,2639
2,89,7,140,3,1781
2,89,8,139,2,1489
2,89,8,140,3,1354
2,89,9,139,2,1142
2,89,9,140,3,1109
2,89,10,139,2,2504
2,89,10,140,3,2501
2,89,11,139,2,3806
2,89,11,140,3,5358
2,90,1,139,2,3186
2,90,1,140,3,2997
2,90,2,139,2,1947
2,90,2,140,3,1725
2,90,3,139,2,956
2,90,3,140,3,842
2,90,4,139,2,1809
2,90,4,140,3,1859
2,90,5,139,2,3015
2,90,5,140,3,3048
2,90,6,139,2,1391
2,90,6,140,3,1745
2,90,7,139,2,2654
2,90,7,140,3,1844
2,90,8,139,2,1159
2,90,8,140,3,1141
2,90,9,139,2,850
2,90,9,140,3,804
2,90,10,139,2,2410
2,90,10,140,3,2407
2,90,11,139,2,3651
2,90,11,140,3,5013
2,91,1,139,2,3123
2,91,1,140,3,3025
2,91,2,139,2,2749
2,91,2,140,3,2535
2,91,3,139,2,1158
2,91,3,140,3,1113
2,91,4,139,2,2212
2,91,4,140,3,2212
2,91,5,139,2,2955
2,91,5,140,3,3026
2,91,6,139,2,2385
2,91,6,140,3,2497
2,91,7,139,2,2171
2,91,7,140,3,1542
2,91,8,139,2,1180
2,91,8,140,3,1186
2,91,9,139,2,891
2,91,9,140,3,882
2,91,10,139,2,2467
2,91,10,140,3,2469
2,91,11,139,2,3580
2,91,11,140,3,5001
2,92,1,139,2,3097
2,92,1,140,3,2998
2,92,2,139,2,2349
2,92,2,140,3,2188
2,92,3,139,2,1560
2,92,3,140,3,1359
2,92,4,139,2,1705
2,92,4,140,3,2099
2,92,5,139,2,2970
2,92,5,140,3,3034
2,92,6,139,2,1827
2,92,6,140,3,1762
2,92,7,139,2,2584
2,92,7,140,3,1744
2,92,8,139,2,1059
2,92,8,140,3,1036
2,92,9,139,2,961
2,92,9,140,3,955
2,92,10,139,2,2507
2,92,10,140,3,2504
2,92,11,139,2,3790
2,92,11,140,3,5287
2,93,1,139,2,3379
2,93,1,140,3,3296
2,93,2,139,2,3886
2,93,2,140,3,3822
2,93,3,139,2,2701
2,93,3,140,3,1883
2,93,4,139,2,2207
2,93,4,140,3,2343
2,93,5,139,2,3073
2,93,5,140,3,3111
2,93,6,139,2,2200
2,93,6,140,3,2879
2,93,7,139,2,3066
2,93,7,140,3,2562
2,93,8,139,2,1280
2,93,8,140,3,1291
2,93,9,139,2,854
2,93,9,140,3,794
2,93,10,139,2,2568
2,93,10,140,3,2569
2,93,11,139,2,3518
2,93,11,140,3,5015
2,94,1,139,2,3409
2,94,1,140,3,3321
2,94,2,139,2,2688
2,94,2,140,3,2736
2,94,3,139,2,2638
2,94,3,140,3,1841
2,94,4,139,2,2528
2,94,4,140,3,2507
2,94,5,139,2,3164
2,94,5,140,3,3167
2,94,6,139,2,2568
2,94,6,140,3,2928
2,94,7,139,2,2496
2,94,7,140,3,1653
2,94,8,139,2,1942
2,94,8,140,3,1982
2,94,9,139,2,1187
2,94,9,140,3,1116
2,94,10,139,2,2728
2,94,10,140,3,2703
2,94,11,139,2,3882
2,94,11,140,3,5386
2,95,1,139,2,3143
2,95,1,140,3,3051
2,95,2,139,2,2004
2,95,2,140,3,2122
2,95,3,139,2,1206
2,95,3,140,3,1178
2,95,4,139,2,1959
2,95,4,140,3,1920
2,95,5,139,2,2960
2,95,5,140,3,3023
2,95,6,139,2,1359
2,95,6,140,3,1589
2,95,7,139,2,1620
2,95,7,140,3,2328
2,95,8,139,2,1393
2,95,8,140,3,1370
2,95,9,139,2,775
2,95,9,140,3,722
2,95,10,139,2,2398
2,95,10,140,3,2427
2,95,11,139,2,2048
2,95,11,140,3,2760
2,97,1,139,2,2918
2,97,1,140,3,2764
2,97,2,139,2,1912
2,97,2,140,3,1808
2,97,3,139,2,973
2,97,3,140,3,986
2,97,4,139,2,1055
2,97,4,140,3,1042
2,97,5,139,2,2838
2,97,5,140,3,2841
2,97,6,139,2,2136
2,97,6,140,3,2837
2,97,7,139,2,2113
2,97,7,140,3,1601
2,97,8,139,2,956
2,97,8,140,3,970
2,97,9,139,2,934
2,97,9,140,3,932
2,97,10,139,2,2345
2,97,10,140,3,2311
2,97,11,139,2,2259
2,97,11,140,3,2982
2,98,1,139,2,3344
2,98,1,140,3,3346
2,98,2,139,2,3217
2,98,2,140,3,2642
2,98,3,139,2,2333
2,98,3,140,3,1608
2,98,4,139,2,2523
2,98,4,140,3,2543
2,98,5,139,2,3177
2,98,5,140,3,3177
2,98,6,139,2,2303
2,98,6,140,3,2405
2,98,7,139,2,3001
2,98,7,140,3,1963
2,98,8,139,2,1587
2,98,8,140,3,1672
2,98,9,139,2,1240
2,98,9,140,3,1259
2,98,10,139,2,2719
2,98,10,140,3,2716
2,98,11,139,2,3812
2,98,11,140,3,5217
2,100,1,139,2,3298
2,100,1,140,3,3325
2,100,2,139,2,2789
2,100,2,140,3,2468
2,100,3,139,2,2002
2,100,3,140,3,1450
2,100,4,139,2,2481
2,100,4,140,3,2485
2,100,5,139,2,3062
2,100,5,140,3,3140
2,100,6,139,2,2443
2,100,6,140,3,2860
2,100,7,139,2,3045
2,100,7,140,3,2150
2,100,8,139,2,1819
2,100,8,140,3,1830
2,100,9,139,2,1357
2,100,9,140,3,1331
2,100,10,139,2,2689
2,100,10,140,3,2684
2,100,11,139,2,3882
2,100,11,140,3,5368
2,101,1,139,2,3274
2,101,1,140,3,3298
2,101,2,139,2,3709
2,101,2,140,3,2648
2,101,3,139,2,2395
2,101,3,140,3,1661
2,101,4,139,2,2466
2,101,4,140,3,2466
2,101,5,139,2,3043
2,101,5,140,3,3113
2,101,6,139,2,2387
2,101,6,140,3,2505
2,101,7,139,2,2987
2,101,7,140,3,1965
2,101,8,139,2,1240
2,101,8,140,3,1230
2,101,9,139,2,1173
2,101,9,140,3,1183
2,101,10,139,2,2720
2,101,10,140,3,2717
2,101,11,139,2,3835
2,101,11,140,3,5328
2,102,1,139,2,3336
2,102,1,140,3,3365
2,102,2,139,2,3871
2,102,2,140,3,3506
2,102,3,139,2,1682
2,102,3,140,3,1206
2,102,4,139,2,2499
2,102,4,140,3,2499
2,102,5,139,2,3171
2,102,5,140,3,3200
2,102,6,139,2,3679
2,102,6,140,3,3780
2,102,7,139,2,2958
2,102,7,140,3,1967
2,102,8,139,2,1983
2,102,8,140,3,1981
2,102,9,139,2,1083
2,102,9,140,3,1080
2,102,10,139,2,2694
2,102,10,140,3,2692
2,102,11,139,2,3914
2,102,11,140,3,5386
2,103,1,139,2,2909
2,103,1,140,3,2920
2,103,2,139,2,2272
2,103,2,140,3,2190
2,103,3,139,2,1187
2,103,3,140,3,1213
2,103,4,139,2,1847
2,103,4,140,3,1791
2,103,5,139,2,2987
2,103,5,140,3,3053
2,103,6,139,2,2467
2,103,6,140,3,2808
2,103,7,139,2,1370
2,103,7,140,3,1359
2,103,8,139,2,1039
2,103,8,140,3,1094
2,103,9,139,2,953
2,103,9,140,3,921
2,103,10,139,2,2518
2,103,10,140,3,2520
2,103,11,139,2,3835
2,103,11,140,3,3835
2,104,1,139,2,3129
2,104,1,140,3,3029
2,104,2,139,2,2808
2,104,2,140,3,2595
2,104,3,139,2,1338
2,104,3,140,3,1172
2,104,4,139,2,1869
2,104,4,140,3,1876
2,104,5,139,2,3002
2,104,5,140,3,3060
2,104,6,139,2,2477
2,104,6,140,3,2903
2,104,7,139,2,1765
2,104,7,140,3,1373
2,104,8,139,2,915
2,104,8,140,3,889
2,104,9,139,2,1062
2,104,9,140,3,1045
2,104,10,139,2,2417
2,104,10,140,3,2415
2,104,11,139,2,2442
2,104,11,140,3,3093
2,105,1,139,2,3141
2,105,1,140,3,3130
2,105,2,139,2,2212
2,105,2,140,3,2197
2,105,3,139,2,1276
2,105,3,140,3,1138
2,105,4,139,2,2456
2,105,4,140,3,2457
2,105,5,139,2,3084
2,105,5,140,3,3162
2,105,6,139,2,2192
2,105,6,140,3,2914
2,105,7,139,2,2776
2,105,7,140,3,1861
2,105,8,139,2,1276
2,105,8,140,3,1387
2,105,9,139,2,1248
2,105,9,140,3,1228
2,105,10,139,2,2652
2,105,10,140,3,2649
2,105,11,139,2,3902
2,105,11,140,3,5386
2,106,1,139,2,1903
2,106,1,140,3,1571
2,106,2,139,2,1387
2,106,2,140,3,1139
2,106,3,139,2,987
2,106,3,140,3,907
2,106,4,139,2,1016
2,106,4,140,3,1020
2,106,5,139,2,2846
2,106,5,140,3,2647
2,106,6,139,2,1272
2,106,6,140,3,1633
2,106,7,139,2,1145
2,106,7,140,3,1149
2,106,8,139,2,877
2,106,8,140,3,873
2,106,9,139,2,1001
2,106,9,140,3,957
2,106,10,139,2,2364
2,106,10,140,3,2361
2,106,11,139,2,3596
2,106,11,140,3,4990
2,107,1,139,2,3425
2,107,1,140,3,3338
2,107,2,139,2,3930
2,107,2,140,3,3863
2,107,3,139,2,2314
2,107,3,140,3,1683
2,107,4,139,2,2238
2,107,4,140,3,2381
2,107,5,139,2,3159
2,107,5,140,3,3165
2,107,6,139,2,2465
2,107,6,140,3,2824
2,107,7,139,2,2875
2,107,7,140,3,1904
2,107,8,139,2,1443
2,107,8,140,3,1429
2,107,9,139,2,1262
2,107,9,140,3,1242
2,107,10,139,2,2718
2,107,10,140,3,2715
2,107,11,139,2,3725
2,107,11,140,3,5066
2,109,1,139,2,3421
2,109,1,140,3,3343
2,109,2,139,2,3938
2,109,2,140,3,3894
2,109,3,139,2,2709
2,109,3,140,3,2076
2,109,4,139,2,2242
2,109,4,140,3,2254
2,109,5,139,2,3172
2,109,5,140,3,3172
2,109,6,139,2,2672
2,109,6,140,3,3212
2,109,7,139,2,3046
2,109,7,140,3,2566
2,109,8,139,2,1347
2,109,8,140,3,1310
2,109,9,139,2,1098
2,109,9,140,3,1096
2,109,10,139,2,2472
2,109,10,140,3,2470
2,109,11,139,2,3599
2,109,11,140,3,5039
2,110,1,139,2,3193
2,110,1,140,3,3106
2,110,2,139,2,2738
2,110,2,140,3,2361
2,110,3,139,2,1499
2,110,3,140,3,1274
2,110,4,139,2,1397
2,110,4,140,3,1434
2,110,5,139,2,3028
2,110,5,140,3,3101
2,110,6,139,2,2466
2,110,6,140,3,2853
2,110,7,139,2,2689
2,110,7,140,3,1761
2,110,8,139,2,1038
2,110,8,140,3,1034
2,110,9,139,2,972
2,110,9,140,3,987
2,110,10,139,2,2605
2,110,10,140,3,2607
2,110,11,139,2,3756
2,110,11,140,3,5103
2,111,1,139,2,3171
2,111,1,140,3,3199
2,111,2,139,2,2213
2,111,2,140,3,2079
2,111,3,139,2,1007
2,111,3,140,3,955
2,111,4,139,2,2250
2,111,4,140,3,2250
2,111,5,139,2,3038
2,111,5,140,3,3103
2,111,6,139,2,2154
2,111,6,140,3,2648
2,111,7,139,2,2867
2,111,7,140,3,2255
2,111,8,139,2,1912
2,111,8,140,3,1944
2,111,9,139,2,893
2,111,9,140,3,845
2,111,10,139,2,2495
2,111,10,140,3,2492
2,111,11,139,2,3865
2,111,11,140,3,5358
2,112,1,139,2,3369
2,112,1,140,3,3369
2,112,2,139,2,3914
2,112,2,140,3,3914
2,112,3,139,2,2830
2,112,3,140,3,1941
2,112,4,139,2,2509
2,112,4,140,3,2509
2,112,5,139,2,3202
2,112,5,140,3,3202
2,112,6,139,2,3655
2,112,6,140,3,3778
2,112,7,139,2,2887
2,112,7,140,3,1924
2,112,8,139,2,1869
2,112,8,140,3,1826
2,112,9,139,2,1063
2,112,9,140,3,1057
2,112,10,139,2,2755
2,112,10,140,3,2753
2,112,11,139,2,3914
2,112,11,140,3,5386
2,113,1,139,2,3409
2,113,1,140,3,3324
2,113,2,139,2,3818
2,113,2,140,3,3512
2,113,3,139,2,2685
2,113,3,140,3,1902
2,113,4,139,2,2466
2,113,4,140,3,2459
2,113,5,139,2,3081
2,113,5,140,3,3146
2,113,6,139,2,2470
2,113,6,140,3,2910
2,113,7,139,2,3048
2,113,7,140,3,1949
2,113,8,139,2,1263
2,113,8,140,3,1258
2,113,9,139,2,1117
2,113,9,140,3,1125
2,113,10,139,2,2711
2,113,10,140,3,2713
2,113,11,139,2,3602
2,113,11,140,3,5055
2,114,1,139,2,3295
2,114,1,140,3,3307
2,114,2,139,2,2666
2,114,2,140,3,2598
2,114,3,139,2,1189
2,114,3,140,3,1103
2,114,4,139,2,2328
2,114,4,140,3,2351
2,114,5,139,2,3043
2,114,5,140,3,3136
2,114,6,139,2,2489
2,114,6,140,3,2942
2,114,7,139,2,2825
2,114,7,140,3,1917
2,114,8,139,2,1664
2,114,8,140,3,1610
2,114,9,139,2,1059
2,114,9,140,3,994
2,114,10,139,2,2486
2,114,10,140,3,2483
2,114,11,139,2,3902
2,114,11,140,3,5375
2,115,1,139,2,3319
2,115,1,140,3,3321
2,115,2,139,2,3882
2,115,2,140,3,3880
2,115,3,139,2,1935
2,115,3,140,3,1410
2,115,4,139,2,1630
2,115,4,140,3,1580
2,115,5,139,2,3058
2,115,5,140,3,3127
2,115,6,139,2,2654
2,115,6,140,3,2929
2,115,7,139,2,2958
2,115,7,140,3,1942
2,115,8,139,2,848
2,115,8,140,3,832
2,115,9,139,2,1050
2,115,9,140,3,1025
2,115,10,139,2,2580
2,115,10,140,3,2580
2,115,11,139,2,3753
2,115,11,140,3,5092
2,116,1,139,2,3243
2,116,1,140,3,3168
2,116,2,139,2,3796
2,116,2,140,3,2849
2,116,3,139,2,2285
2,116,3,140,3,1598
2,116,4,139,2,1593
2,116,4,140,3,1253
2,116,5,139,2,2985
2,116,5,140,3,3044
2,116,6,139,2,2415
2,116,6,140,3,2634
2,116,7,139,2,1764
2,116,7,140,3,1335
2,116,8,139,2,897
2,116,8,140,3,868
2,116,9,139,2,1052
2,116,9,140,3,1040
2,116,10,139,2,2553
2,116,10,140,3,2550
2,116,11,139,2,3405
2,116,11,140,3,5007
2,117,1,139,2,3192
2,117,1,140,3,3093
2,117,2,139,2,2606
2,117,2,140,3,2564
2,117,3,139,2,1076
2,117,3,140,3,995
2,117,4,139,2,1786
2,117,4,140,3,1755
2,117,5,139,2,2929
2,117,5,140,3,3006
2,117,6,139,2,2446
2,117,6,140,3,2835
2,117,7,139,2,2087
2,117,7,140,3,1577
2,117,8,139,2,1042
2,117,8,140,3,1083
2,117,9,139,2,993
2,117,9,140,3,975
2,117,10,139,2,2444
2,117,10,140,3,2447
2,117,11,139,2,3612
2,117,11,140,3,5300
2,118,1,139,2,3304
2,118,1,140,3,3257
2,118,2,139,2,2778
2,118,2,140,3,2490
2,118,3,139,2,2114
2,118,3,140,3,1533
2,118,4,139,2,1626
2,118,4,140,3,2040
2,118,5,139,2,2998
2,118,5,140,3,3057
2,118,6,139,2,1720
2,118,6,140,3,2442
2,118,7,139,2,3003
2,118,7,140,3,2492
2,118,8,139,2,986
2,118,8,140,3,986
2,118,9,139,2,802
2,118,9,140,3,771
2,118,10,139,2,2594
2,118,10,140,3,2591
2,118,11,139,2,2109
2,118,11,140,3,2801
2,119,1,139,2,3324
2,119,1,140,3,3306
2,119,2,139,2,3875
2,119,2,140,3,3787
2,119,3,139,2,2250
2,119,3,140,3,1641
2,119,4,139,2,1722
2,119,4,140,3,1624
2,119,5,139,2,3038
2,119,5,140,3,3110
2,119,6,139,2,2473
2,119,6,140,3,2908
2,119,7,139,2,2703
2,119,7,140,3,1759
2,119,8,139,2,914
2,119,8,140,3,883
2,119,9,139,2,1031
2,119,9,140,3,979
2,119,10,139,2,2696
2,119,10,140,3,2700
2,119,11,139,2,2455
2,119,11,140,3,3080
2,121,1,139,2,3364
2,121,1,140,3,3364
2,121,2,139,2,3915
2,121,2,140,3,3915
2,121,3,139,2,2820
2,121,3,140,3,2044
2,121,4,139,2,2339
2,121,4,140,3,2237
2,121,5,139,2,3186
2,121,5,140,3,3189
2,121,6,139,2,2587
2,121,6,140,3,2930
2,121,7,139,2,2940
2,121,7,140,3,1954
2,121,8,139,2,1350
2,121,8,140,3,1342
2,121,9,139,2,1133
2,121,9,140,3,1135
2,121,10,139,2,2677
2,121,10,140,3,2618
2,121,11,139,2,3915
2,121,11,140,3,5386
2,122,1,139,2,3369
2,122,1,140,3,3369
2,122,2,139,2,3914
2,122,2,140,3,3914
2,122,3,139,2,2811
2,122,3,140,3,1940
2,122,4,139,2,2505
2,122,4,140,3,2505
2,122,5,139,2,3204
2,122,5,140,3,3204
2,122,6,139,2,3806
2,122,6,140,3,3806
2,122,7,139,2,3030
2,122,7,140,3,1984
2,122,8,139,2,1288
2,122,8,140,3,1269
2,122,9,139,2,1083
2,122,9,140,3,1078
2,122,10,139,2,2755
2,122,10,140,3,2753
2,122,11,139,2,3914
2,122,11,140,3,5386
2,123,1,139,2,3299
2,123,1,140,3,3327
2,123,2,139,2,3790
2,123,2,140,3,2861
2,123,3,139,2,2737
2,123,3,140,3,1898
2,123,4,139,2,2502
2,123,4,140,3,2514
2,123,5,139,2,3149
2,123,5,140,3,3155
2,123,6,139,2,2470
2,123,6,140,3,2923
2,123,7,139,2,3129
2,123,7,140,3,2423
2,123,8,139,2,1304
2,123,8,140,3,1386
2,123,9,139,2,822
2,123,9,140,3,775
2,123,10,139,2,2725
2,123,10,140,3,2722
2,123,11,139,2,3856
2,123,11,140,3,5383
2,124,1,139,2,3159
2,124,1,140,3,3145
2,124,2,139,2,2958
2,124,2,140,3,2846
2,124,3,139,2,2266
2,124,3,140,3,1618
2,124,4,139,2,2253
2,124,4,140,3,2303
2,124,5,139,2,3080
2,124,5,140,3,3160
2,124,6,139,2,2464
2,124,6,140,3,2841
2,124,7,139,2,2983
2,124,7,140,3,2266
2,124,8,139,2,1798
2,124,8,140,3,1826
2,124,9,139,2,809
2,124,9,140,3,775
2,124,10,139,2,2717
2,124,10,140,3,2714
2,124,11,139,2,3902
2,124,11,140,3,5386
2,126,1,139,2,3354
2,126,1,140,3,3352
2,126,2,139,2,3905
2,126,2,140,3,3905
2,126,3,139,2,2732
2,126,3,140,3,1905
2,126,4,139,2,2443
2,126,4,140,3,2443
2,126,5,139,2,3170
2,126,5,140,3,3170
2,126,6,139,2,2676
2,126,6,140,3,3730
2,126,7,139,2,3079
2,126,7,140,3,1976
2,126,8,139,2,1136
2,126,8,140,3,1100
2,126,9,139,2,1101
2,126,9,140,3,1065
2,126,10,139,2,2708
2,126,10,140,3,2709
2,126,11,139,2,3905
2,126,11,140,3,5386
2,128,1,139,2,3350
2,128,1,140,3,3350
2,128,2,139,2,3900
2,128,2,140,3,3900
2,128,3,139,2,2763
2,128,3,140,3,1906
2,128,4,139,2,2454
2,128,4,140,3,2460
2,128,5,139,2,3173
2,128,5,140,3,3176
2,128,6,139,2,2463
2,128,6,140,3,2913
2,128,7,139,2,3108
2,128,7,140,3,2405
2,128,8,139,2,1644
2,128,8,140,3,1659
2,128,9,139,2,973
2,128,9,140,3,943
2,128,10,139,2,2704
2,128,10,140,3,2701
2,128,11,139,2,3854
2,128,11,140,3,5282
2,129,1,139,2,3332
2,129,1,140,3,3334
2,129,2,139,2,3889
2,129,2,140,3,3889
2,129,3,139,2,2764
2,129,3,140,3,1916
2,129,4,139,2,1985
2,129,4,140,3,1826
2,129,5,139,2,3119
2,129,5,140,3,3154
2,129,6,139,2,2660
2,129,6,140,3,2953
2,129,7,139,2,2963
2,129,7,140,3,1959
2,129,8,139,2,894
2,129,8,140,3,869
2,129,9,139,2,984
2,129,9,140,3,955
2,129,10,139,2,2687
2,129,10,140,3,2689
2,129,11,139,2,3803
2,129,11,140,3,5150
2,130,1,139,2,3182
2,130,1,140,3,3281
2,130,2,139,2,2624
2,130,2,140,3,2500
2,130,3,139,2,1571
2,130,3,140,3,1240
2,130,4,139,2,2567
2,130,4,140,3,2621
2,130,5,139,2,3051
2,130,5,140,3,3125
2,130,6,139,2,2440
2,130,6,140,3,2782
2,130,7,139,2,3059
2,130,7,140,3,1956
2,130,8,139,2,2053
2,130,8,140,3,1959
2,130,9,139,2,978
2,130,9,140,3,1036
2,130,10,139,2,2631
2,130,10,140,3,2628
2,130,11,139,2,3871
2,130,11,140,3,5361
2,131,1,139,2,3333
2,131,1,140,3,3336
2,131,2,139,2,3882
2,131,2,140,3,3862
2,131,3,139,2,2411
2,131,3,140,3,1690
2,131,4,139,2,2319
2,131,4,140,3,2275
2,131,5,139,2,3129
2,131,5,140,3,3158
2,131,6,139,2,2625
2,131,6,140,3,2936
2,131,7,139,2,2910
2,131,7,140,3,1943
2,131,8,139,2,1215
2,131,8,140,3,1201
2,131,9,139,2,1122
2,131,9,140,3,1085
2,131,10,139,2,2729
2,131,10,140,3,2726
2,131,11,139,2,3872
2,131,11,140,3,5386
2,132,1,139,2,3359
2,132,1,140,3,3359
2,132,2,139,2,3890
2,132,2,140,3,3877
2,132,3,139,2,2796
2,132,3,140,3,1929
2,132,4,139,2,2518
2,132,4,140,3,2520
2,132,5,139,2,3194
2,132,5,140,3,3197
2,132,6,139,2,3736
2,132,6,140,3,3774
2,132,7,139,2,3060
2,132,7,140,3,1986
2,132,8,139,2,1833
2,132,8,140,3,1849
2,132,9,139,2,1201
2,132,9,140,3,1186
2,132,10,139,2,2749
2,132,10,140,3,2746
2,132,11,139,2,3908
2,132,11,140,3,5386
2,134,1,139,2,3040
2,134,1,140,3,3022
2,134,2,139,2,2724
2,134,2,140,3,2204
2,134,3,139,2,1252
2,134,3,140,3,1099
2,134,4,139,2,1553
2,134,4,140,3,1753
2,134,5,139,2,2950
2,134,5,140,3,3050
2,134,6,139,2,2447
2,134,6,140,3,2869
2,134,7,139,2,2362
2,134,7,140,3,1802
2,134,8,139,2,856
2,134,8,140,3,833
2,134,9,139,2,1020
2,134,9,140,3,1025
2,134,10,139,2,2481
2,134,10,140,3,2479
2,134,11,139,2,3817
2,134,11,140,3,5338
2,137,1,139,2,3340
2,137,1,140,3,3340
2,137,2,139,2,3889
2,137,2,140,3,3889
2,137,3,139,2,2810
2,137,3,140,3,2001
2,137,4,139,2,2249
2,137,4,140,3,2210
2,137,5,139,2,3174
2,137,5,140,3,3174
2,137,6,139,2,2750
2,137,6,140,3,2958
2,137,7,139,2,3137
2,137,7,140,3,2597
2,137,8,139,2,1181
2,137,8,140,3,1281
2,137,9,139,2,818
2,137,9,140,3,792
2,137,10,139,2,2725
2,137,10,140,3,2722
2,137,11,139,2,3818
2,137,11,140,3,5353
3,2,1,141,2,3314
3,2,1,142,3,3314
3,2,2,141,2,3862
3,2,2,142,3,3863
3,2,3,141,2,1633
3,2,3,142,3,1666
3,2,4,141,2,2196
3,2,4,142,3,3804
3,2,5,141,2,5041
3,2,5,142,3,3079
3,2,6,141,2,2412
3,2,6,142,3,1708
3,2,7,141,2,1875
3,2,7,142,3,1973
3,2,8,141,2,1134
3,2,8,142,3,1164
