round,store,brand,week,weeks_ahead,prediction
2,92,4,140,3,1588
2,92,5,139,2,2476
2,92,5,140,3,2500
2,92,6,139,2,1573
2,92,6,140,3,1587
2,92,7,139,2,1593
2,92,7,140,3,1467
2,92,8,139,2,1225
2,92,8,140,3,1225
2,92,9,139,2,1240
2,92,9,140,3,1232
2,92,10,139,2,2070
2,92,10,140,3,2070
2,92,11,139,2,2049
2,92,11,140,3,2049
2,93,1,139,2,1913
2,93,1,140,3,1913
2,93,2,139,2,1996
2,93,2,140,3,1997
2,93,3,139,2,1542
2,93,3,140,3,1483
2,93,4,139,2,1590
2,93,4,140,3,1590
2,93,5,139,2,2500
2,93,5,140,3,2500
2,93,6,139,2,1770
2,93,6,140,3,1872
2,93,7,139,2,1781
2,93,7,140,3,1796
2,93,8,139,2,1268
2,93,8,140,3,1269
2,93,9,139,2,1126
2,93,9,140,3,1118
2,93,10,139,2,2057
2,93,10,140,3,2075
2,93,11,139,2,1944
2,93,11,140,3,1884
2,94,1,139,2,1922
2,94,1,140,3,1922
2,94,2,139,2,1740
2,94,2,140,3,1763
2,94,3,139,2,1463
2,94,3,140,3,1467
2,94,4,139,2,1615
2,94,4,140,3,1612
2,94,5,139,2,2500
2,94,5,140,3,2500
2,94,6,139,2,1805
2,94,6,140,3,1875
2,94,7,139,2,1527
2,94,7,140,3,1423
2,94,8,139,2,1465
2,94,8,140,3,1465
2,94,9,139,2,1309
2,94,9,140,3,1292
2,94,10,139,2,2084
2,94,10,140,3,2084
2,94,11,139,2,2069
2,94,11,140,3,2069
2,95,1,139,2,1819
2,95,1,140,3,1802
2,95,2,139,2,1576
2,95,2,140,3,1496
2,95,3,139,2,1219
2,95,3,140,3,1215
2,95,4,139,2,1612
2,95,4,140,3,1584
2,95,5,139,2,2476
2,95,5,140,3,2500
2,95,6,139,2,1359
2,95,6,140,3,1428
2,95,7,139,2,1411
2,95,7,140,3,1712
2,95,8,139,2,1309
2,95,8,140,3,1303
2,95,9,139,2,1141
2,95,9,140,3,1140
2,95,10,139,2,1998
2,95,10,140,3,2061
2,95,11,139,2,1501
2,95,11,140,3,1496
2,97,1,139,2,1751
2,97,1,140,3,1765
2,97,2,139,2,1465
2,97,2,140,3,1461
2,97,3,139,2,1154
2,97,3,140,3,1160
2,97,4,139,2,1205
2,97,4,140,3,1205
2,97,5,139,2,2476
2,97,5,140,3,2493
2,97,6,139,2,1754
2,97,6,140,3,1862
2,97,7,139,2,1433
2,97,7,140,3,1440
2,97,8,139,2,1181
2,97,8,140,3,1182
2,97,9,139,2,1211
2,97,9,140,3,1211
2,97,10,139,2,2073
2,97,10,140,3,2073
2,97,11,139,2,1619
2,97,11,140,3,1515
2,98,1,139,2,2064
2,98,1,140,3,2064
2,98,2,139,2,1827
2,98,2,140,3,1698
2,98,3,139,2,1386
2,98,3,140,3,1399
2,98,4,139,2,1637
2,98,4,140,3,1651
2,98,5,139,2,2500
2,98,5,140,3,2500
2,98,6,139,2,1777
2,98,6,140,3,1830
2,98,7,139,2,1598
2,98,7,140,3,1471
2,98,8,139,2,1409
2,98,8,140,3,1421
2,98,9,139,2,1304
2,98,9,140,3,1309
2,98,10,139,2,2089
2,98,10,140,3,2089
2,98,11,139,2,1990
2,98,11,140,3,1968
2,100,1,139,2,2058
2,100,1,140,3,2023
2,100,2,139,2,1730
2,100,2,140,3,1658
2,100,3,139,2,1322
2,100,3,140,3,1312
2,100,4,139,2,1671
2,100,4,140,3,1676
2,100,5,139,2,2476
2,100,5,140,3,2500
2,100,6,139,2,1780
2,100,6,140,3,1872
2,100,7,139,2,1731
2,100,7,140,3,1648
2,100,8,139,2,1443
2,100,8,140,3,1450
2,100,9,139,2,1328
2,100,9,140,3,1318
2,100,10,139,2,2084
2,100,10,140,3,2084
2,100,11,139,2,2011
2,100,11,140,3,2011
2,101,1,139,2,2049
2,101,1,140,3,2035
2,101,2,139,2,1895
2,101,2,140,3,1698
2,101,3,139,2,1407
2,101,3,140,3,1408
2,101,4,139,2,1613
2,101,4,140,3,1613
2,101,5,139,2,2476
2,101,5,140,3,2500
2,101,6,139,2,1784
2,101,6,140,3,1860
2,101,7,139,2,1579
2,101,7,140,3,1469
2,101,8,139,2,1224
2,101,8,140,3,1225
2,101,9,139,2,1339
2,101,9,140,3,1336
2,101,10,139,2,2077
2,101,10,140,3,2077
2,101,11,139,2,1999
2,101,11,140,3,1999
2,102,1,139,2,2064
2,102,1,140,3,2050
2,102,2,139,2,2064
2,102,2,140,3,2066
2,102,3,139,2,1289
2,102,3,140,3,1275
2,102,4,139,2,1731
2,102,4,140,3,1731
2,102,5,139,2,2500
2,102,5,140,3,2500
2,102,6,139,2,2285
2,102,6,140,3,2306
2,102,7,139,2,1517
2,102,7,140,3,1468
2,102,8,139,2,1473
2,102,8,140,3,1471
2,102,9,139,2,1232
2,102,9,140,3,1222
2,102,10,139,2,2084
2,102,10,140,3,2084
2,102,11,139,2,2075
2,102,11,140,3,2075
2,103,1,139,2,1912
2,103,1,140,3,1914
2,103,2,139,2,1587
2,103,2,140,3,1502
2,103,3,139,2,1212
2,103,3,140,3,1228
2,103,4,139,2,1673
2,103,4,140,3,1659
2,103,5,139,2,2476
2,103,5,140,3,2500
2,103,6,139,2,1778
2,103,6,140,3,1872
2,103,7,139,2,1256
2,103,7,140,3,1252
2,103,8,139,2,1232
2,103,8,140,3,1242
2,103,9,139,2,1223
2,103,9,140,3,1215
2,103,10,139,2,2069
2,103,10,140,3,2073
2,103,11,139,2,2069
2,103,11,140,3,2069
2,104,1,139,2,1805
2,104,1,140,3,1774
2,104,2,139,2,1743
2,104,2,140,3,1677
2,104,3,139,2,1243
2,104,3,140,3,1238
2,104,4,139,2,1570
2,104,4,140,3,1576
2,104,5,139,2,2476
2,104,5,140,3,2500
2,104,6,139,2,1773
2,104,6,140,3,1862
2,104,7,139,2,1333
2,104,7,140,3,1299
2,104,8,139,2,1172
2,104,8,140,3,1169
2,104,9,139,2,1279
2,104,9,140,3,1270
2,104,10,139,2,2059
2,104,10,140,3,2059
2,104,11,139,2,1630
2,104,11,140,3,1514
2,105,1,139,2,1957
2,105,1,140,3,1929
2,105,2,139,2,1549
2,105,2,140,3,1500
2,105,3,139,2,1229
2,105,3,140,3,1222
2,105,4,139,2,1625
2,105,4,140,3,1625
2,105,5,139,2,2476
2,105,5,140,3,2500
2,105,6,139,2,1762
2,105,6,140,3,1865
2,105,7,139,2,1466
2,105,7,140,3,1466
2,105,8,139,2,1255
2,105,8,140,3,1318
2,105,9,139,2,1338
2,105,9,140,3,1316
2,105,10,139,2,2078
2,105,10,140,3,2078
2,105,11,139,2,2017
2,105,11,140,3,2017
2,106,1,139,2,1458
2,106,1,140,3,1385
2,106,2,139,2,1244
2,106,2,140,3,1209
2,106,3,139,2,1160
2,106,3,140,3,1155
2,106,4,139,2,1195
2,106,4,140,3,1195
2,106,5,139,2,2476
2,106,5,140,3,2448
2,106,6,139,2,1325
2,106,6,140,3,1578
2,106,7,139,2,1240
2,106,7,140,3,1244
2,106,8,139,2,1166
2,106,8,140,3,1166
2,106,9,139,2,1273
2,106,9,140,3,1248
2,106,10,139,2,2071
2,106,10,140,3,2071
2,106,11,139,2,1950
2,106,11,140,3,1861
2,107,1,139,2,1921
2,107,1,140,3,1921
2,107,2,139,2,2008
2,107,2,140,3,2008
2,107,3,139,2,1415
2,107,3,140,3,1412
2,107,4,139,2,1590
2,107,4,140,3,1590
2,107,5,139,2,2500
2,107,5,140,3,2500
2,107,6,139,2,1786
2,107,6,140,3,1875
2,107,7,139,2,1539
2,107,7,140,3,1467
2,107,8,139,2,1322
2,107,8,140,3,1305
2,107,9,139,2,1335
2,107,9,140,3,1301
2,107,10,139,2,2080
2,107,10,140,3,2080
2,107,11,139,2,1949
2,107,11,140,3,1881
2,109,1,139,2,1930
2,109,1,140,3,1930
2,109,2,139,2,2020
2,109,2,140,3,2020
2,109,3,139,2,1648
2,109,3,140,3,1654
2,109,4,139,2,1597
2,109,4,140,3,1597
2,109,5,139,2,2500
2,109,5,140,3,2500
2,109,6,139,2,1808
2,109,6,140,3,1912
2,109,7,139,2,1780
2,109,7,140,3,1793
2,109,8,139,2,1297
2,109,8,140,3,1286
2,109,9,139,2,1182
2,109,9,140,3,1181
2,109,10,139,2,2081
2,109,10,140,3,2081
2,109,11,139,2,1960
2,109,11,140,3,1901
2,110,1,139,2,1813
2,110,1,140,3,1798
2,110,2,139,2,1723
2,110,2,140,3,1639
2,110,3,139,2,1244
2,110,3,140,3,1246
2,110,4,139,2,1332
2,110,4,140,3,1348
2,110,5,139,2,2476
2,110,5,140,3,2500
2,110,6,139,2,1770
2,110,6,140,3,1862
2,110,7,139,2,1558
2,110,7,140,3,1460
2,110,8,139,2,1194
2,110,8,140,3,1193
2,110,9,139,2,1247
2,110,9,140,3,1243
2,110,10,139,2,2071
2,110,10,140,3,2080
2,110,11,139,2,1961
2,110,11,140,3,1899
2,111,1,139,2,1983
2,111,1,140,3,1945
2,111,2,139,2,1597
2,111,2,140,3,1498
2,111,3,139,2,1166
2,111,3,140,3,1170
2,111,4,139,2,1663
2,111,4,140,3,1663
2,111,5,139,2,2500
2,111,5,140,3,2500
2,111,6,139,2,1759
2,111,6,140,3,1862
2,111,7,139,2,1726
2,111,7,140,3,1684
2,111,8,139,2,1504
2,111,8,140,3,1468
2,111,9,139,2,1139
2,111,9,140,3,1138
2,111,10,139,2,2079
2,111,10,140,3,2079
2,111,11,139,2,2020
2,111,11,140,3,2020
2,112,1,139,2,2064
2,112,1,140,3,2064
2,112,2,139,2,2075
2,112,2,140,3,2075
2,112,3,139,2,1658
2,112,3,140,3,1571
2,112,4,139,2,1731
2,112,4,140,3,1731
2,112,5,139,2,2500
2,112,5,140,3,2500
2,112,6,139,2,2288
2,112,6,140,3,2303
2,112,7,139,2,1471
2,112,7,140,3,1471
2,112,8,139,2,1465
2,112,8,140,3,1465
2,112,9,139,2,1304
2,112,9,140,3,1299
2,112,10,139,2,2090
2,112,10,140,3,2090
2,112,11,139,2,2075
2,112,11,140,3,2075
2,113,1,139,2,1910
2,113,1,140,3,1910
2,113,2,139,2,1916
2,113,2,140,3,1850
2,113,3,139,2,1479
2,113,3,140,3,1479
2,113,4,139,2,1613
2,113,4,140,3,1594
2,113,5,139,2,2500
2,113,5,140,3,2500
2,113,6,139,2,1778
2,113,6,140,3,1869
2,113,7,139,2,1665
2,113,7,140,3,1481
2,113,8,139,2,1265
2,113,8,140,3,1266
2,113,9,139,2,1304
2,113,9,140,3,1296
2,113,10,139,2,2056
2,113,10,140,3,2070
2,113,11,139,2,1944
2,113,11,140,3,1883
2,114,1,139,2,2064
2,114,1,140,3,2039
2,114,2,139,2,1726
2,114,2,140,3,1675
2,114,3,139,2,1229
2,114,3,140,3,1222
2,114,4,139,2,1733
2,114,4,140,3,1740
2,114,5,139,2,2476
2,114,5,140,3,2500
2,114,6,139,2,1778
2,114,6,140,3,1865
2,114,7,139,2,1580
2,114,7,140,3,1478
2,114,8,139,2,1424
2,114,8,140,3,1424
2,114,9,139,2,1260
2,114,9,140,3,1238
2,114,10,139,2,2079
2,114,10,140,3,2079
2,114,11,139,2,2017
2,114,11,140,3,2017
2,115,1,139,2,2059
2,115,1,140,3,2059
2,115,2,139,2,2012
2,115,2,140,3,2012
2,115,3,139,2,1318
2,115,3,140,3,1309
2,115,4,139,2,1529
2,115,4,140,3,1497
2,115,5,139,2,2476
2,115,5,140,3,2500
2,115,6,139,2,1808
2,115,6,140,3,1872
2,115,7,139,2,1675
2,115,7,140,3,1480
2,115,8,139,2,1137
2,115,8,140,3,1129
2,115,9,139,2,1273
2,115,9,140,3,1253
2,115,10,139,2,2048
2,115,10,140,3,2084
2,115,11,139,2,1892
2,115,11,140,3,1828
2,116,1,139,2,1886
2,116,1,140,3,1845
2,116,2,139,2,1987
2,116,2,140,3,1825
2,116,3,139,2,1395
2,116,3,140,3,1396
2,116,4,139,2,1450
2,116,4,140,3,1277
2,116,5,139,2,2476
2,116,5,140,3,2500
2,116,6,139,2,1782
2,116,6,140,3,1818
2,116,7,139,2,1325
2,116,7,140,3,1291
2,116,8,139,2,1161
2,116,8,140,3,1156
2,116,9,139,2,1271
2,116,9,140,3,1265
2,116,10,139,2,2070
2,116,10,140,3,2070
2,116,11,139,2,1935
2,116,11,140,3,1856
2,117,1,139,2,1842
2,117,1,140,3,1818
2,117,2,139,2,1680
2,117,2,140,3,1669
2,117,3,139,2,1176
2,117,3,140,3,1168
2,117,4,139,2,1543
2,117,4,140,3,1536
2,117,5,139,2,2476
2,117,5,140,3,2500
2,117,6,139,2,1770
2,117,6,140,3,1862
2,117,7,139,2,1413
2,117,7,140,3,1422
2,117,8,139,2,1195
2,117,8,140,3,1218
2,117,9,139,2,1224
2,117,9,140,3,1211
2,117,10,139,2,2033
2,117,10,140,3,2059
2,117,11,139,2,2042
2,117,11,140,3,2008
2,118,1,139,2,1908
2,118,1,140,3,1873
2,118,2,139,2,1718
2,118,2,140,3,1656
2,118,3,139,2,1357
2,118,3,140,3,1359
2,118,4,139,2,1454
2,118,4,140,3,1584
2,118,5,139,2,2476
2,118,5,140,3,2500
2,118,6,139,2,1573
2,118,6,140,3,1845
2,118,7,139,2,1758
2,118,7,140,3,1771
2,118,8,139,2,1184
2,118,8,140,3,1183
2,118,9,139,2,1115
2,118,9,140,3,1114
2,118,10,139,2,2070
2,118,10,140,3,2070
2,118,11,139,2,1520
2,118,11,140,3,1495
2,119,1,139,2,1905
2,119,1,140,3,1861
2,119,2,139,2,1992
2,119,2,140,3,1992
2,119,3,139,2,1397
2,119,3,140,3,1400
2,119,4,139,2,1446
2,119,4,140,3,1420
2,119,5,139,2,2476
2,119,5,140,3,2500
2,119,6,139,2,1774
2,119,6,140,3,1869
2,119,7,139,2,1455
2,119,7,140,3,1455
2,119,8,139,2,1167
2,119,8,140,3,1161
2,119,9,139,2,1254
2,119,9,140,3,1224
2,119,10,139,2,2033
2,119,10,140,3,2070
2,119,11,139,2,1676
2,119,11,140,3,1652
2,121,1,139,2,2063
2,121,1,140,3,2063
2,121,2,139,2,2017
2,121,2,140,3,2017
2,121,3,139,2,1603
2,121,3,140,3,1581
2,121,4,139,2,1716
2,121,4,140,3,1729
2,121,5,139,2,2500
2,121,5,140,3,2500
2,121,6,139,2,1793
2,121,6,140,3,1865
2,121,7,139,2,1516
2,121,7,140,3,1475
2,121,8,139,2,1277
2,121,8,140,3,1273
2,121,9,139,2,1286
2,121,9,140,3,1276
2,121,10,139,2,1949
2,121,10,140,3,1963
2,121,11,139,2,2017
2,121,11,140,3,2017
2,122,1,139,2,2065
2,122,1,140,3,2065
2,122,2,139,2,2075
2,122,2,140,3,2075
2,122,3,139,2,1662
2,122,3,140,3,1607
2,122,4,139,2,1731
2,122,4,140,3,1731
2,122,5,139,2,2500
2,122,5,140,3,2500
2,122,6,139,2,2315
2,122,6,140,3,2315
2,122,7,139,2,1667
2,122,7,140,3,1482
2,122,8,139,2,1282
2,122,8,140,3,1286
2,122,9,139,2,1285
2,122,9,140,3,1277
2,122,10,139,2,2090
2,122,10,140,3,2090
2,122,11,139,2,2075
2,122,11,140,3,2075
2,123,1,139,2,2002
2,123,1,140,3,1985
2,123,2,139,2,1998
2,123,2,140,3,1835
2,123,3,139,2,1481
2,123,3,140,3,1481
2,123,4,139,2,1627
2,123,4,140,3,1635
2,123,5,139,2,2500
2,123,5,140,3,2500
2,123,6,139,2,1783
2,123,6,140,3,1872
2,123,7,139,2,1759
2,123,7,140,3,1711
2,123,8,139,2,1308
2,123,8,140,3,1304
2,123,9,139,2,1124
2,123,9,140,3,1124
2,123,10,139,2,2084
2,123,10,140,3,2084
2,123,11,139,2,2014
2,123,11,140,3,2010
2,124,1,139,2,1870
2,124,1,140,3,1843
2,124,2,139,2,1836
2,124,2,140,3,1845
2,124,3,139,2,1401
2,124,3,140,3,1401
2,124,4,139,2,1718
2,124,4,140,3,1727
2,124,5,139,2,2476
2,124,5,140,3,2500
2,124,6,139,2,1786
2,124,6,140,3,1875
2,124,7,139,2,1586
2,124,7,140,3,1658
2,124,8,139,2,1448
2,124,8,140,3,1448
2,124,9,139,2,1138
2,124,9,140,3,1138
2,124,10,139,2,2088
2,124,10,140,3,2088
2,124,11,139,2,2019
2,124,11,140,3,2019
2,126,1,139,2,2057
2,126,1,140,3,2057
2,126,2,139,2,2012
2,126,2,140,3,2012
2,126,3,139,2,1510
2,126,3,140,3,1482
2,126,4,139,2,1622
2,126,4,140,3,1624
2,126,5,139,2,2500
2,126,5,140,3,2500
2,126,6,139,2,1800
2,126,6,140,3,2282
2,126,7,139,2,1679
2,126,7,140,3,1481
2,126,8,139,2,1216
2,126,8,140,3,1207
2,126,9,139,2,1312
2,126,9,140,3,1289
2,126,10,139,2,2077
2,126,10,140,3,2086
2,126,11,139,2,2012
2,126,11,140,3,2012
2,128,1,139,2,1937
2,128,1,140,3,1937
2,128,2,139,2,2020
2,128,2,140,3,2020
2,128,3,139,2,1561
2,128,3,140,3,1487
2,128,4,139,2,1629
2,128,4,140,3,1633
2,128,5,139,2,2500
2,128,5,140,3,2500
2,128,6,139,2,1784
2,128,6,140,3,1875
2,128,7,139,2,1766
2,128,7,140,3,1717
2,128,8,139,2,1424
2,128,8,140,3,1437
2,128,9,139,2,1162
2,128,9,140,3,1161
2,128,10,139,2,2089
2,128,10,140,3,2089
2,128,11,139,2,2014
2,128,11,140,3,2009
2,129,1,139,2,2057
2,129,1,140,3,2057
2,129,2,139,2,2012
2,129,2,140,3,2012
2,129,3,139,2,1552
2,129,3,140,3,1483
2,129,4,139,2,1573
2,129,4,140,3,1523
2,129,5,139,2,2500
2,129,5,140,3,2500
2,129,6,139,2,1802
2,129,6,140,3,1865
2,129,7,139,2,1576
2,129,7,140,3,1471
2,129,8,139,2,1141
2,129,8,140,3,1136
2,129,9,139,2,1263
2,129,9,140,3,1224
2,129,10,139,2,2082
2,129,10,140,3,2086
2,129,11,139,2,1950
2,129,11,140,3,1937
2,130,1,139,2,1984
2,130,1,140,3,1996
2,130,2,139,2,1718
2,130,2,140,3,1648
2,130,3,139,2,1241
2,130,3,140,3,1233
2,130,4,139,2,1859
2,130,4,140,3,1807
2,130,5,139,2,2476
2,130,5,140,3,2500
2,130,6,139,2,1770
2,130,6,140,3,1862
2,130,7,139,2,1681
2,130,7,140,3,1485
2,130,8,139,2,1569
2,130,8,140,3,1471
2,130,9,139,2,1159
2,130,9,140,3,1167
2,130,10,139,2,2075
2,130,10,140,3,2075
2,130,11,139,2,2017
2,130,11,140,3,2017
2,131,1,139,2,2054
2,131,1,140,3,2054
2,131,2,139,2,2008
2,131,2,140,3,2002
2,131,3,139,2,1415
2,131,3,140,3,1411
2,131,4,139,2,1618
2,131,4,140,3,1619
2,131,5,139,2,2500
2,131,5,140,3,2500
2,131,6,139,2,1809
2,131,6,140,3,1872
2,131,7,139,2,1567
2,131,7,140,3,1470
2,131,8,139,2,1227
2,131,8,140,3,1221
2,131,9,139,2,1260
2,131,9,140,3,1246
2,131,10,139,2,2080
2,131,10,140,3,2080
2,131,11,139,2,2008
2,131,11,140,3,2008
2,132,1,139,2,2064
2,132,1,140,3,2064
2,132,2,139,2,2075
2,132,2,140,3,2069
2,132,3,139,2,1623
2,132,3,140,3,1566
2,132,4,139,2,1729
2,132,4,140,3,1731
2,132,5,139,2,2500
2,132,5,140,3,2500
2,132,6,139,2,2300
2,132,6,140,3,2310
2,132,7,139,2,1669
2,132,7,140,3,1483
2,132,8,139,2,1454
2,132,8,140,3,1467
2,132,9,139,2,1354
2,132,9,140,3,1336
2,132,10,139,2,2089
2,132,10,140,3,2089
2,132,11,139,2,2075
2,132,11,140,3,2075
2,134,1,139,2,1950
2,134,1,140,3,1918
2,134,2,139,2,1687
2,134,2,140,3,1523
2,134,3,139,2,1216
2,134,3,140,3,1201
2,134,4,139,2,1491
2,134,4,140,3,1621
2,134,5,139,2,2476
2,134,5,140,3,2500
2,134,6,139,2,1784
2,134,6,140,3,1875
2,134,7,139,2,1440
2,134,7,140,3,1464
2,134,8,139,2,1137
2,134,8,140,3,1129
2,134,9,139,2,1243
2,134,9,140,3,1229
2,134,10,139,2,2069
2,134,10,140,3,2069
2,134,11,139,2,2000
2,134,11,140,3,2000
2,137,1,139,2,1975
2,137,1,140,3,1975
2,137,2,139,2,2020
2,137,2,140,3,2020
2,137,3,139,2,1580
2,137,3,140,3,1548
2,137,4,139,2,1614
2,137,4,140,3,1625
2,137,5,139,2,2500
2,137,5,140,3,2500
2,137,6,139,2,1855
2,137,6,140,3,1876
2,137,7,139,2,1769
2,137,7,140,3,1784
2,137,8,139,2,1255
2,137,8,140,3,1261
2,137,9,139,2,1130
2,137,9,140,3,1129
2,137,10,139,2,2089
2,137,10,140,3,2089
2,137,11,139,2,2015
2,137,11,140,3,1985
3,2,1,141,2,1972
3,2,1,142,3,1972
3,2,2,141,2,2016
3,2,2,142,3,2036
3,2,3,141,2,1825
3,2,3,142,3,1699
3,2,4,141,2,1662
3,2,4,142,3,1635
3,2,5,141,2,1788
3,2,5,142,3,1782
3,2,6,141,2,1454
3,2,6,142,3,1423
3,2,7,141,2,1762
3,2,7,142,3,1801
3,2,8,141,2,1240
3,2,8,142,3,1248
3,2,9,141,2,1142
3,2,9,142,3,1158
3,2,10,141,2,1958
3,2,10,142,3,1958
3,2,11,141,2,1500
3,2,11,142,3,1500
3,5,1,141,2,1989
3,5,1,142,3,1989
3,5,2,141,2,2041
3,5,2,142,3,2062
3,5,3,141,2,1930
3,5,3,142,3,1963
3,5,4,141,2,1592
3,5,4,142,3,1551
3,5,5,141,2,1846
3,5,5,142,3,1837
3,5,6,141,2,1489
3,5,6,142,3,1470
3,5,7,141,2,1637
3,5,7,142,3,1986
3,5,8,141,2,1446
3,5,8,142,3,1437
3,5,9,141,2,1319
3,5,9,142,3,1320
3,5,10,141,2,1948
3,5,10,142,3,1932
3,5,11,141,2,2086
3,5,11,142,3,2106
3,8,1,141,2,1995
3,8,1,142,3,1995
3,8,2,141,2,2143
3,8,2,142,3,2143
3,8,3,141,2,1714
3,8,3,142,3,1568
3,8,4,141,2,1676
3,8,4,142,3,1636
3,8,5,141,2,1964
3,8,5,142,3,1964
3,8,6,141,2,1659
3,8,6,142,3,1731
3,8,7,141,2,1796
3,8,7,142,3,2296
3,8,8,141,2,1663
3,8,8,142,3,1696
3,8,9,141,2,1365
3,8,9,142,3,1392
3,8,10,141,2,2013
3,8,10,142,3,2013
3,8,11,141,2,2119
3,8,11,142,3,2119
3,9,1,141,2,1984
3,9,1,142,3,1984
3,9,2,141,2,1739
3,9,2,142,3,1683
3,9,3,141,2,1829
3,9,3,142,3,1823
3,9,4,141,2,1647
3,9,4,142,3,1617
3,9,5,141,2,1737
3,9,5,142,3,1732
3,9,6,141,2,1342
3,9,6,142,3,1305
3,9,7,141,2,1628
3,9,7,142,3,1988
3,9,8,141,2,1171
3,9,8,142,3,1172
3,9,9,141,2,1360
3,9,9,142,3,1387
3,9,10,141,2,1839
3,9,10,142,3,1806
3,9,11,141,2,1608
3,9,11,142,3,1745
3,12,1,141,2,1982
3,12,1,142,3,1982
3,12,2,141,2,1742
3,12,2,142,3,1690
3,12,3,141,2,1685
3,12,3,142,3,1501
3,12,4,141,2,1661
3,12,4,142,3,1621
3,12,5,141,2,1795
3,12,5,142,3,1791
3,12,6,141,2,1484
3,12,6,142,3,1466
3,12,7,141,2,2267
3,12,7,142,3,2313
3,12,8,141,2,1436
3,12,8,142,3,1458
3,12,9,141,2,1171
3,12,9,142,3,1171
3,12,10,141,2,1967
3,12,10,142,3,1967
3,12,11,141,2,2099
3,12,11,142,3,2119
3,14,1,141,2,1981
3,14,1,142,3,1981
3,14,2,141,2,2054
3,14,2,142,3,2054
3,14,3,141,2,1927
3,14,3,142,3,1936
3,14,4,141,2,1657
3,14,4,142,3,1619
3,14,5,141,2,1706
3,14,5,142,3,1711
3,14,6,141,2,1485
3,14,6,142,3,1466
3,14,7,141,2,1818
3,14,7,142,3,2313
3,14,8,141,2,1361
3,14,8,142,3,1352
3,14,9,141,2,1116
3,14,9,142,3,1116
3,14,10,141,2,1940
3,14,10,142,3,1940
3,14,11,141,2,1944
3,14,11,142,3,1989
3,18,1,141,2,1995
3,18,1,142,3,1995
3,18,2,141,2,2157
3,18,2,142,3,2157
3,18,3,141,2,1924
3,18,3,142,3,1965
3,18,4,141,2,1743
3,18,4,142,3,1787
3,18,5,141,2,1972
3,18,5,142,3,1958
3,18,6,141,2,1493
3,18,6,142,3,1474
3,18,7,141,2,1741
3,18,7,142,3,1823
3,18,8,141,2,1486
3,18,8,142,3,1506
3,18,9,141,2,1251
3,18,9,142,3,1275
3,18,10,141,2,2013
3,18,10,142,3,2013
3,18,11,141,2,2103
3,18,11,142,3,2119
3,21,1,141,2,1974
3,21,1,142,3,1937
3,21,2,141,2,1733
3,21,2,142,3,1684
3,21,3,141,2,1218
3,21,3,142,3,1216
3,21,4,141,2,1363
3,21,4,142,3,1556
3,21,5,141,2,1831
3,21,5,142,3,1826
3,21,6,141,2,1663
3,21,6,142,3,1620
3,21,7,141,2,1340
3,21,7,142,3,1414
3,21,8,141,2,1328
3,21,8,142,3,1448
3,21,9,141,2,1185
3,21,9,142,3,1192
3,21,10,141,2,2045
3,21,10,142,3,2045
3,21,11,141,2,2086
3,21,11,142,3,2106
3,28,1,141,2,2036
3,28,1,142,3,2282
3,28,2,141,2,1980
3,28,2,142,3,2002
3,28,3,141,2,1280
3,28,3,142,3,1256
3,28,4,141,2,2141
3,28,4,142,3,2468
3,28,5,141,2,1507
3,28,5,142,3,1499
3,28,6,141,2,1451
3,28,6,142,3,1425
3,28,7,141,2,1234
3,28,7,142,3,1212
3,28,8,141,2,1225
3,28,8,142,3,1239
3,28,9,141,2,1280
3,28,9,142,3,1308
3,28,10,141,2,1801
3,28,10,142,3,1640
3,28,11,141,2,1500
3,28,11,142,3,1500
3,32,1,141,2,1981
3,32,1,142,3,1981
3,32,2,141,2,2052
3,32,2,142,3,2052
3,32,3,141,2,1940
3,32,3,142,3,1976
3,32,4,141,2,1726
3,32,4,142,3,1763
3,32,5,141,2,1832
3,32,5,142,3,1818
3,32,6,141,2,1490
3,32,6,142,3,1498
3,32,7,141,2,1803
3,32,7,142,3,1868
3,32,8,141,2,1462
3,32,8,142,3,1452
3,32,9,141,2,1132
3,32,9,142,3,1146
3,32,10,141,2,1963
3,32,10,142,3,1963
3,32,11,141,2,1971
3,32,11,142,3,2055
3,33,1,141,2,1977
3,33,1,142,3,1977
3,33,2,141,2,1789
3,33,2,142,3,1845
3,33,3,141,2,1930
3,33,3,142,3,1975
3,33,4,141,2,1660
3,33,4,142,3,1616
3,33,5,141,2,1792
3,33,5,142,3,1788
3,33,6,141,2,1480
3,33,6,142,3,1466
3,33,7,141,2,1823
3,33,7,142,3,2313
3,33,8,141,2,1259
3,33,8,142,3,1251
3,33,9,141,2,1126
3,33,9,142,3,1127
3,33,10,141,2,1922
3,33,10,142,3,1966
3,33,11,141,2,1494
3,33,11,142,3,1494
3,40,1,141,2,2071
3,40,1,142,3,2071
3,40,2,141,2,1818
3,40,2,142,3,1836
3,40,3,141,2,1253
3,40,3,142,3,1243
3,40,4,141,2,1628
3,40,4,142,3,1633
3,40,5,141,2,1856
3,40,5,142,3,1855
3,40,6,141,2,1560
3,40,6,142,3,1662
3,40,7,141,2,1355
3,40,7,142,3,1456
3,40,8,141,2,1366
3,40,8,142,3,1448
3,40,9,141,2,1184
3,40,9,142,3,1198
3,40,10,141,2,2051
3,40,10,142,3,2051
3,40,11,141,2,2113
3,40,11,142,3,2113
3,44,1,141,2,1988
3,44,1,142,3,1988
3,44,2,141,2,2061
3,44,2,142,3,2061
