round,store,brand,week,weeks_ahead,prediction
4,92,1,144,3,2195
4,92,2,143,2,2444
4,92,2,144,3,2498
4,92,3,143,2,1363
4,92,3,144,3,1310
4,92,4,143,2,3456
4,92,4,144,3,1765
4,92,5,143,2,3101
4,92,5,144,3,3160
4,92,6,143,2,2048
4,92,6,144,3,2292
4,92,7,143,2,1715
4,92,7,144,3,1291
4,92,8,143,2,1056
4,92,8,144,3,1017
4,92,9,143,2,1178
4,92,9,144,3,1155
4,92,10,143,2,2588
4,92,10,144,3,2576
4,92,11,143,2,3827
4,92,11,144,3,5484
4,93,1,143,2,5153
4,93,1,144,3,3373
4,93,2,143,2,3860
4,93,2,144,3,3984
4,93,3,143,2,2018
4,93,3,144,3,1940
4,93,4,143,2,3447
4,93,4,144,3,1774
4,93,5,143,2,3231
4,93,5,144,3,3233
4,93,6,143,2,2523
4,93,6,144,3,2689
4,93,7,143,2,2526
4,93,7,144,3,1911
4,93,8,143,2,1545
4,93,8,144,3,1556
4,93,9,143,2,866
4,93,9,144,3,863
4,93,10,143,2,2664
4,93,10,144,3,2635
4,93,11,143,2,3869
4,93,11,144,3,5492
4,94,1,143,2,5228
4,94,1,144,3,3355
4,94,2,143,2,3135
4,94,2,144,3,3151
4,94,3,143,2,1960
4,94,3,144,3,1970
4,94,4,143,2,3711
4,94,4,144,3,1976
4,94,5,143,2,3284
4,94,5,144,3,3286
4,94,6,143,2,2668
4,94,6,144,3,2850
4,94,7,143,2,1971
4,94,7,144,3,1611
4,94,8,143,2,2061
4,94,8,144,3,2032
4,94,9,143,2,1099
4,94,9,144,3,1098
4,94,10,143,2,2861
4,94,10,144,3,2858
4,94,11,143,2,3882
4,94,11,144,3,5508
4,95,1,143,2,5022
4,95,1,144,3,3156
4,95,2,143,2,2326
4,95,2,144,3,2223
4,95,3,143,2,1661
4,95,3,144,3,1633
4,95,4,143,2,3298
4,95,4,144,3,1632
4,95,5,143,2,3144
4,95,5,144,3,3199
4,95,6,143,2,1374
4,95,6,144,3,1568
4,95,7,143,2,2554
4,95,7,144,3,1994
4,95,8,143,2,1493
4,95,8,144,3,1401
4,95,9,143,2,1046
4,95,9,144,3,1047
4,95,10,143,2,2386
4,95,10,144,3,2401
4,95,11,143,2,2791
4,95,11,144,3,3466
4,97,1,143,2,2554
4,97,1,144,3,1651
4,97,2,143,2,2178
4,97,2,144,3,2185
4,97,3,143,2,1054
4,97,3,144,3,966
4,97,4,143,2,1215
4,97,4,144,3,945
4,97,5,143,2,2789
4,97,5,144,3,3122
4,97,6,143,2,2470
4,97,6,144,3,2642
4,97,7,143,2,1360
4,97,7,144,3,1057
4,97,8,143,2,979
4,97,8,144,3,930
4,97,9,143,2,1040
4,97,9,144,3,1049
4,97,10,143,2,2289
4,97,10,144,3,2338
4,97,11,143,2,2596
4,97,11,144,3,3075
4,98,1,143,2,5225
4,98,1,144,3,3273
4,98,2,143,2,2919
4,98,2,144,3,2970
4,98,3,143,2,1819
4,98,3,144,3,1806
4,98,4,143,2,3979
4,98,4,144,3,2496
4,98,5,143,2,3014
4,98,5,144,3,3060
4,98,6,143,2,2302
4,98,6,144,3,2633
4,98,7,143,2,2496
4,98,7,144,3,2215
4,98,8,143,2,1402
4,98,8,144,3,1585
4,98,9,143,2,1322
4,98,9,144,3,1304
4,98,10,143,2,2885
4,98,10,144,3,2834
4,98,11,143,2,3886
4,98,11,144,3,5508
4,100,1,143,2,5195
4,100,1,144,3,3297
4,100,2,143,2,2714
4,100,2,144,3,2592
4,100,3,143,2,1549
4,100,3,144,3,1485
4,100,4,143,2,3922
4,100,4,144,3,2441
4,100,5,143,2,2998
4,100,5,144,3,3050
4,100,6,143,2,2540
4,100,6,144,3,2757
4,100,7,143,2,1712
4,100,7,144,3,1369
4,100,8,143,2,1815
4,100,8,144,3,1462
4,100,9,143,2,1400
4,100,9,144,3,1399
4,100,10,143,2,2863
4,100,10,144,3,2807
4,100,11,143,2,3880
4,100,11,144,3,5505
4,101,1,143,2,5227
4,101,1,144,3,3413
4,101,2,143,2,3730
4,101,2,144,3,3761
4,101,3,143,2,1809
4,101,3,144,3,1773
4,101,4,143,2,3938
4,101,4,144,3,2349
4,101,5,143,2,3027
4,101,5,144,3,3073
4,101,6,143,2,2535
4,101,6,144,3,2785
4,101,7,143,2,2066
4,101,7,144,3,1754
4,101,8,143,2,1432
4,101,8,144,3,1321
4,101,9,143,2,1268
4,101,9,144,3,1272
4,101,10,143,2,2891
4,101,10,144,3,2843
4,101,11,143,2,3869
4,101,11,144,3,5508
4,102,1,143,2,5227
4,102,1,144,3,3431
4,102,2,143,2,3892
4,102,2,144,3,3896
4,102,3,143,2,1402
4,102,3,144,3,1319
4,102,4,143,2,4006
4,102,4,144,3,2516
4,102,5,143,2,3122
4,102,5,144,3,3136
4,102,6,143,2,3655
4,102,6,144,3,3724
4,102,7,143,2,1994
4,102,7,144,3,1674
4,102,8,143,2,2006
4,102,8,144,3,2006
4,102,9,143,2,1311
4,102,9,144,3,1298
4,102,10,143,2,2872
4,102,10,144,3,2825
4,102,11,143,2,3903
4,102,11,144,3,5508
4,103,1,143,2,4935
4,103,1,144,3,2114
4,103,2,143,2,2336
4,103,2,144,3,2291
4,103,3,143,2,1058
4,103,3,144,3,1034
4,103,4,143,2,3374
4,103,4,144,3,1722
4,103,5,143,2,2923
4,103,5,144,3,2969
4,103,6,143,2,2552
4,103,6,144,3,2799
4,103,7,143,2,1940
4,103,7,144,3,1638
4,103,8,143,2,1129
4,103,8,144,3,1171
4,103,9,143,2,996
4,103,9,144,3,984
4,103,10,143,2,2682
4,103,10,144,3,2598
4,103,11,143,2,3827
4,103,11,144,3,5496
4,104,1,143,2,5014
4,104,1,144,3,3174
4,104,2,143,2,2682
4,104,2,144,3,2656
4,104,3,143,2,1337
4,104,3,144,3,1298
4,104,4,143,2,1512
4,104,4,144,3,987
4,104,5,143,2,3118
4,104,5,144,3,3180
4,104,6,143,2,2559
4,104,6,144,3,2798
4,104,7,143,2,1507
4,104,7,144,3,1140
4,104,8,143,2,938
4,104,8,144,3,941
4,104,9,143,2,1168
4,104,9,144,3,1192
4,104,10,143,2,2459
4,104,10,144,3,2511
4,104,11,143,2,3480
4,104,11,144,3,5155
4,105,1,143,2,5189
4,105,1,144,3,3238
4,105,2,143,2,2242
4,105,2,144,3,2250
4,105,3,143,2,1178
4,105,3,144,3,1157
4,105,4,143,2,3967
4,105,4,144,3,2475
4,105,5,143,2,3011
4,105,5,144,3,3062
4,105,6,143,2,2238
4,105,6,144,3,2783
4,105,7,143,2,2012
4,105,7,144,3,1678
4,105,8,143,2,1314
4,105,8,144,3,1343
4,105,9,143,2,1428
4,105,9,144,3,1427
4,105,10,143,2,2841
4,105,10,144,3,2770
4,105,11,143,2,3895
4,105,11,144,3,5508
4,106,1,143,2,2899
4,106,1,144,3,1985
4,106,2,143,2,1848
4,106,2,144,3,2011
4,106,3,143,2,902
4,106,3,144,3,883
4,106,4,143,2,1265
4,106,4,144,3,942
4,106,5,143,2,3171
4,106,5,144,3,3177
4,106,6,143,2,1593
4,106,6,144,3,1643
4,106,7,143,2,1301
4,106,7,144,3,1052
4,106,8,143,2,907
4,106,8,144,3,921
4,106,9,143,2,1266
4,106,9,144,3,1261
4,106,10,143,2,2362
4,106,10,144,3,2386
4,106,11,143,2,3731
4,106,11,144,3,5309
4,107,1,143,2,5227
4,107,1,144,3,3426
4,107,2,143,2,3874
4,107,2,144,3,4002
4,107,3,143,2,1907
4,107,3,144,3,1888
4,107,4,143,2,3897
4,107,4,144,3,2286
4,107,5,143,2,3298
4,107,5,144,3,3286
4,107,6,143,2,2551
4,107,6,144,3,2794
4,107,7,143,2,2175
4,107,7,144,3,1943
4,107,8,143,2,1948
4,107,8,144,3,1703
4,107,9,143,2,1366
4,107,9,144,3,1330
4,107,10,143,2,2835
4,107,10,144,3,2820
4,107,11,143,2,3874
4,107,11,144,3,5508
4,109,1,143,2,5142
4,109,1,144,3,3394
4,109,2,143,2,3882
4,109,2,144,3,3996
4,109,3,143,2,2645
4,109,3,144,3,2645
4,109,4,143,2,3565
4,109,4,144,3,1843
4,109,5,143,2,3267
4,109,5,144,3,3267
4,109,6,143,2,2730
4,109,6,144,3,3647
4,109,7,143,2,2953
4,109,7,144,3,2571
4,109,8,143,2,1551
4,109,8,144,3,1545
4,109,9,143,2,1187
4,109,9,144,3,1209
4,109,10,143,2,2390
4,109,10,144,3,2461
4,109,11,143,2,3847
4,109,11,144,3,5472
4,110,1,143,2,5092
4,110,1,144,3,3219
4,110,2,143,2,2355
4,110,2,144,3,2319
4,110,3,143,2,1706
4,110,3,144,3,1676
4,110,4,143,2,2418
4,110,4,144,3,1276
4,110,5,143,2,3158
4,110,5,144,3,3212
4,110,6,143,2,2591
4,110,6,144,3,2790
4,110,7,143,2,1700
4,110,7,144,3,1276
4,110,8,143,2,1113
4,110,8,144,3,1094
4,110,9,143,2,999
4,110,9,144,3,1001
4,110,10,143,2,2645
4,110,10,144,3,2641
4,110,11,143,2,3872
4,110,11,144,3,5508
4,111,1,143,2,5000
4,111,1,144,3,3135
4,111,2,143,2,2292
4,111,2,144,3,2253
4,111,3,143,2,1127
4,111,3,144,3,1094
4,111,4,143,2,3597
4,111,4,144,3,2223
4,111,5,143,2,2967
4,111,5,144,3,3026
4,111,6,143,2,2509
4,111,6,144,3,2678
4,111,7,143,2,1293
4,111,7,144,3,1138
4,111,8,143,2,2030
4,111,8,144,3,1931
4,111,9,143,2,1002
4,111,9,144,3,1220
4,111,10,143,2,2649
4,111,10,144,3,2536
4,111,11,143,2,3863
4,111,11,144,3,5480
4,112,1,143,2,5227
4,112,1,144,3,3450
4,112,2,143,2,3912
4,112,2,144,3,3912
4,112,3,143,2,2051
4,112,3,144,3,2042
4,112,4,143,2,3814
4,112,4,144,3,2369
4,112,5,143,2,3135
4,112,5,144,3,3139
4,112,6,143,2,3735
4,112,6,144,3,3743
4,112,7,143,2,2172
4,112,7,144,3,1956
4,112,8,143,2,2035
4,112,8,144,3,2034
4,112,9,143,2,1164
4,112,9,144,3,1189
4,112,10,143,2,2924
4,112,10,144,3,2880
4,112,11,143,2,3912
4,112,11,144,3,5508
4,113,1,143,2,5227
4,113,1,144,3,3415
4,113,2,143,2,3867
4,113,2,144,3,3984
4,113,3,143,2,1994
4,113,3,144,3,1946
4,113,4,143,2,3976
4,113,4,144,3,2478
4,113,5,143,2,3226
4,113,5,144,3,3273
4,113,6,143,2,2223
4,113,6,144,3,2264
4,113,7,143,2,2368
4,113,7,144,3,1853
4,113,8,143,2,1393
4,113,8,144,3,1342
4,113,9,143,2,1169
4,113,9,144,3,1179
4,113,10,143,2,2847
4,113,10,144,3,2848
4,113,11,143,2,3866
4,113,11,144,3,5502
4,114,1,143,2,5131
4,114,1,144,3,3265
4,114,2,143,2,2342
4,114,2,144,3,2277
4,114,3,143,2,1166
4,114,3,144,3,1138
4,114,4,143,2,3822
4,114,4,144,3,2360
4,114,5,143,2,3008
4,114,5,144,3,3049
4,114,6,143,2,2562
4,114,6,144,3,2796
4,114,7,143,2,1272
4,114,7,144,3,1107
4,114,8,143,2,2089
4,114,8,144,3,1951
4,114,9,143,2,1096
4,114,9,144,3,1089
4,114,10,143,2,2714
4,114,10,144,3,2639
4,114,11,143,2,3900
4,114,11,144,3,5498
4,115,1,143,2,5170
4,115,1,144,3,3407
4,115,2,143,2,3895
4,115,2,144,3,3895
4,115,3,143,2,1623
4,115,3,144,3,1538
4,115,4,143,2,3287
4,115,4,144,3,1760
4,115,5,143,2,3058
4,115,5,144,3,3082
4,115,6,143,2,2636
4,115,6,144,3,2816
4,115,7,143,2,2084
4,115,7,144,3,1668
4,115,8,143,2,855
4,115,8,144,3,833
4,115,9,143,2,994
4,115,9,144,3,999
4,115,10,143,2,2691
4,115,10,144,3,2657
4,115,11,143,2,3891
4,115,11,144,3,5492
4,116,1,143,2,5088
4,116,1,144,3,3216
4,116,2,143,2,3788
4,116,2,144,3,3909
4,116,3,143,2,1836
4,116,3,144,3,1786
4,116,4,143,2,3384
4,116,4,144,3,1655
4,116,5,143,2,3114
4,116,5,144,3,3170
4,116,6,143,2,1639
4,116,6,144,3,2484
4,116,7,143,2,1432
4,116,7,144,3,1150
4,116,8,143,2,1002
4,116,8,144,3,957
4,116,9,143,2,1048
4,116,9,144,3,1057
4,116,10,143,2,2614
4,116,10,144,3,2603
4,116,11,143,2,3793
4,116,11,144,3,5484
4,117,1,143,2,3031
4,117,1,144,3,3154
4,117,2,143,2,2319
4,117,2,144,3,2274
4,117,3,143,2,1141
4,117,3,144,3,1232
4,117,4,143,2,1691
4,117,4,144,3,1155
4,117,5,143,2,3093
4,117,5,144,3,3147
4,117,6,143,2,2428
4,117,6,144,3,2475
4,117,7,143,2,1321
4,117,7,144,3,1091
4,117,8,143,2,1009
4,117,8,144,3,970
4,117,9,143,2,1081
4,117,9,144,3,1070
4,117,10,143,2,2615
4,117,10,144,3,2500
4,117,11,143,2,3812
4,117,11,144,3,5487
4,118,1,143,2,5110
4,118,1,144,3,3198
4,118,2,143,2,2752
4,118,2,144,3,2696
4,118,3,143,2,1926
4,118,3,144,3,1896
4,118,4,143,2,1862
4,118,4,144,3,1458
4,118,5,143,2,3171
4,118,5,144,3,3192
4,118,6,143,2,2544
4,118,6,144,3,2745
4,118,7,143,2,2797
4,118,7,144,3,2339
4,118,8,143,2,952
4,118,8,144,3,920
4,118,9,143,2,993
4,118,9,144,3,1084
4,118,10,143,2,2565
4,118,10,144,3,2649
4,118,11,143,2,2925
4,118,11,144,3,3389
4,119,1,143,2,5219
4,119,1,144,3,3380
4,119,2,143,2,3849
4,119,2,144,3,3978
4,119,3,143,2,1820
4,119,3,144,3,1789
4,119,4,143,2,1715
4,119,4,144,3,1142
4,119,5,143,2,2896
4,119,5,144,3,3230
4,119,6,143,2,2554
4,119,6,144,3,2790
4,119,7,143,2,1973
4,119,7,144,3,1551
4,119,8,143,2,997
4,119,8,144,3,976
4,119,9,143,2,860
4,119,9,144,3,1040
4,119,10,143,2,2816
4,119,10,144,3,2797
4,119,11,143,2,2840
4,119,11,144,3,3291
4,121,1,143,2,5222
4,121,1,144,3,3442
4,121,2,143,2,3907
4,121,2,144,3,3907
4,121,3,143,2,2059
4,121,3,144,3,1986
4,121,4,143,2,3885
4,121,4,144,3,2290
4,121,5,143,2,3103
4,121,5,144,3,3112
4,121,6,143,2,2676
4,121,6,144,3,2824
4,121,7,143,2,2874
4,121,7,144,3,2677
4,121,8,143,2,1231
4,121,8,144,3,1192
4,121,9,143,2,1239
4,121,9,144,3,1267
4,121,10,143,2,2890
4,121,10,144,3,2825
4,121,11,143,2,3907
4,121,11,144,3,5508
4,122,1,143,2,5227
4,122,1,144,3,3445
4,122,2,143,2,3914
4,122,2,144,3,3914
4,122,3,143,2,2011
4,122,3,144,3,1967
4,122,4,143,2,3935
4,122,4,144,3,2341
4,122,5,143,2,3139
4,122,5,144,3,3139
4,122,6,143,2,3755
4,122,6,144,3,3755
4,122,7,143,2,2906
4,122,7,144,3,2708
4,122,8,143,2,1319
4,122,8,144,3,1287
4,122,9,143,2,1141
4,122,9,144,3,1157
4,122,10,143,2,2927
4,122,10,144,3,2927
4,122,11,143,2,3914
4,122,11,144,3,5508
4,123,1,143,2,5183
4,123,1,144,3,3239
4,123,2,143,2,3790
4,123,2,144,3,3733
4,123,3,143,2,1999
4,123,3,144,3,2012
4,123,4,143,2,3965
4,123,4,144,3,2482
4,123,5,143,2,3083
4,123,5,144,3,3099
4,123,6,143,2,2571
4,123,6,144,3,2806
4,123,7,143,2,2395
4,123,7,144,3,2035
4,123,8,143,2,1611
4,123,8,144,3,1541
4,123,9,143,2,950
4,123,9,144,3,1098
4,123,10,143,2,2886
4,123,10,144,3,2790
4,123,11,143,2,3878
4,123,11,144,3,5493
4,124,1,143,2,5224
4,124,1,144,3,3408
4,124,2,143,2,3591
4,124,2,144,3,3463
4,124,3,143,2,1932
4,124,3,144,3,1893
4,124,4,143,2,3853
4,124,4,144,3,2111
4,124,5,143,2,3040
4,124,5,144,3,3056
4,124,6,143,2,2544
4,124,6,144,3,2792
4,124,7,143,2,2040
4,124,7,144,3,1759
4,124,8,143,2,1483
4,124,8,144,3,1334
4,124,9,143,2,974
4,124,9,144,3,1192
4,124,10,143,2,2877
4,124,10,144,3,2827
4,124,11,143,2,3881
4,124,11,144,3,5505
4,126,1,143,2,5216
4,126,1,144,3,3410
4,126,2,143,2,3897
4,126,2,144,3,3897
4,126,3,143,2,2022
4,126,3,144,3,1960
4,126,4,143,2,1785
4,126,4,144,3,1225
4,126,5,143,2,3059
4,126,5,144,3,3090
4,126,6,143,2,2727
4,126,6,144,3,3065
4,126,7,143,2,2812
4,126,7,144,3,1987
4,126,8,143,2,1114
4,126,8,144,3,1099
4,126,9,143,2,1331
4,126,9,144,3,1336
4,126,10,143,2,2851
4,126,10,144,3,2772
4,126,11,143,2,3897
4,126,11,144,3,5505
4,128,1,143,2,5203
4,128,1,144,3,3422
4,128,2,143,2,3901
4,128,2,144,3,3901
4,128,3,143,2,2111
4,128,3,144,3,2078
4,128,4,143,2,3944
4,128,4,144,3,2477
4,128,5,143,2,3109
4,128,5,144,3,3117
4,128,6,143,2,2535
4,128,6,144,3,2773
4,128,7,143,2,2536
4,128,7,144,3,2236
4,128,8,143,2,1698
4,128,8,144,3,1371
4,128,9,143,2,1027
4,128,9,144,3,1230
4,128,10,143,2,2883
4,128,10,144,3,2835
4,128,11,143,2,3867
4,128,11,144,3,5498
4,129,1,143,2,5199
4,129,1,144,3,3429
4,129,2,143,2,3900
4,129,2,144,3,3900
4,129,3,143,2,2044
4,129,3,144,3,1994
4,129,4,143,2,3332
4,129,4,144,3,1723
4,129,5,143,2,3046
4,129,5,144,3,3060
4,129,6,143,2,2814
4,129,6,144,3,2870
4,129,7,143,2,1908
4,129,7,144,3,1537
4,129,8,143,2,1060
4,129,8,144,3,1065
4,129,9,143,2,1236
4,129,9,144,3,1221
4,129,10,143,2,2725
4,129,10,144,3,2665
4,129,11,143,2,3900
4,129,11,144,3,5492
4,130,1,143,2,5110
4,130,1,144,3,3218
4,130,2,143,2,2358
4,130,2,144,3,2310
4,130,3,143,2,1537
4,130,3,144,3,1475
4,130,4,143,2,3908
4,130,4,144,3,2432
4,130,5,143,2,3004
4,130,5,144,3,3055
4,130,6,143,2,2528
4,130,6,144,3,2696
4,130,7,143,2,2461
4,130,7,144,3,2142
4,130,8,143,2,2248
4,130,8,144,3,2009
4,130,9,143,2,1092
4,130,9,144,3,1256
4,130,10,143,2,2817
4,130,10,144,3,2763
4,130,11,143,2,3876
4,130,11,144,3,5484
4,131,1,143,2,5202
4,131,1,144,3,3279
4,131,2,143,2,3883
4,131,2,144,3,3883
4,131,3,143,2,2026
4,131,3,144,3,1957
4,131,4,143,2,3816
4,131,4,144,3,2176
4,131,5,143,2,3094
4,131,5,144,3,3096
4,131,6,143,2,2641
4,131,6,144,3,2847
4,131,7,143,2,2109
4,131,7,144,3,1855
4,131,8,143,2,1900
4,131,8,144,3,1857
4,131,9,143,2,1147
4,131,9,144,3,1123
4,131,10,143,2,2861
4,131,10,144,3,2857
4,131,11,143,2,3885
4,131,11,144,3,5508
4,132,1,143,2,5227
4,132,1,144,3,3434
4,132,2,143,2,3904
4,132,2,144,3,3908
4,132,3,143,2,2023
4,132,3,144,3,2043
4,132,4,143,2,3972
4,132,4,144,3,2384
4,132,5,143,2,3139
4,132,5,144,3,3139
4,132,6,143,2,3744
4,132,6,144,3,3726
4,132,7,143,2,2906
4,132,7,144,3,2702
4,132,8,143,2,1505
4,132,8,144,3,1408
4,132,9,143,2,1343
4,132,9,144,3,1345
4,132,10,143,2,2928
4,132,10,144,3,2884
4,132,11,143,2,3908
4,132,11,144,3,5508
4,134,1,143,2,5016
4,134,1,144,3,3162
4,134,2,143,2,2586
4,134,2,144,3,2585
4,134,3,143,2,1609
4,134,3,144,3,1604
4,134,4,143,2,1330
4,134,4,144,3,1035
4,134,5,143,2,2924
4,134,5,144,3,2982
4,134,6,143,2,2543
4,134,6,144,3,2795
4,134,7,143,2,1754
4,134,7,144,3,1353
4,134,8,143,2,860
4,134,8,144,3,843
4,134,9,143,2,1128
4,134,9,144,3,1138
4,134,10,143,2,2593
4,134,10,144,3,2503
4,134,11,143,2,3844
4,134,11,144,3,5481
4,137,1,143,2,5196
4,137,1,144,3,3415
4,137,2,143,2,3885
4,137,2,144,3,3885
4,137,3,143,2,2650
4,137,3,144,3,2484
4,137,4,143,2,3749
4,137,4,144,3,2017
4,137,5,143,2,3106
4,137,5,144,3,3106
4,137,6,143,2,2685
4,137,6,144,3,2857
4,137,7,143,2,2878
4,137,7,144,3,2670
4,137,8,143,2,1210
4,137,8,144,3,1192
4,137,9,143,2,713
4,137,9,144,3,814
4,137,10,143,2,2872
4,137,10,144,3,2817
4,137,11,143,2,3885
4,137,11,144,3,5480
5,2,1,145,2,5146
5,2,1,146,3,5164
5,2,2,145,2,3778
5,2,2,146,3,3707
5,2,3,145,2,1856
5,2,3,146,3,1820
5,2,4,145,2,3487
5,2,4,146,3,3904
5,2,5,145,2,2871
5,2,5,146,3,2846
5,2,6,145,2,2900
5,2,6,146,3,2175
5,2,7,145,2,1397
5,2,7,146,3,1347
5,2,8,145,2,1288
5,2,8,146,3,1206
5,2,9,145,2,874
5,2,9,146,3,842
5,2,10,145,2,2798
5,2,10,146,3,2848
5,2,11,145,2,2402
5,2,11,146,3,2292
5,5,1,145,2,3417
5,5,1,146,3,5191
5,5,2,145,2,3940
5,5,2,146,3,3655
5,5,3,145,2,1952
5,5,3,146,3,1954
5,5,4,145,2,1503
5,5,4,146,3,2974
5,5,5,145,2,3151
5,5,5,146,3,2865
5,5,6,145,2,2504
5,5,6,146,3,2530
5,5,7,145,2,1902
5,5,7,146,3,2401
5,5,8,145,2,1784
5,5,8,146,3,1671
5,5,9,145,2,1301
5,5,9,146,3,1277
5,5,10,145,2,2789
5,5,10,146,3,2789
5,5,11,145,2,5493
5,5,11,146,3,3898
5,8,1,145,2,3433
5,8,1,146,3,5196
5,8,2,145,2,3886
5,8,2,146,3,3536
5,8,3,145,2,1488
5,8,3,146,3,1474
5,8,4,145,2,2575
5,8,4,146,3,4017
5,8,5,145,2,3200
5,8,5,146,3,2907
5,8,6,145,2,3392
5,8,6,146,3,3459
5,8,7,145,2,1977
5,8,7,146,3,1992
5,8,8,145,2,2223
5,8,8,146,3,2302
5,8,9,145,2,1584
5,8,9,146,3,1494
5,8,10,145,2,2854
5,8,10,146,3,2854
5,8,11,145,2,5493
5,8,11,146,3,3928
5,9,1,145,2,5115
5,9,1,146,3,5134
5,9,2,145,2,2810
5,9,2,146,3,2546
5,9,3,145,2,1357
5,9,3,146,3,1356
5,9,4,145,2,2272
5,9,4,146,3,2372
5,9,5,145,2,3085
5,9,5,146,3,2743
5,9,6,145,2,2837
5,9,6,146,3,2166
5,9,7,145,2,2048
5,9,7,146,3,2048
5,9,8,145,2,844
5,9,8,146,3,852
5,9,9,145,2,1526
5,9,9,146,3,1471
5,9,10,145,2,2656
5,9,10,146,3,2665
5,9,11,145,2,2628
5,9,11,146,3,2329
5,12,1,145,2,5177
5,12,1,146,3,5177
5,12,2,145,2,2543
5,12,2,146,3,2540
5,12,3,145,2,1536
5,12,3,146,3,1550
5,12,4,145,2,3907
5,12,4,146,3,3959
5,12,5,145,2,3103
5,12,5,146,3,2872
5,12,6,145,2,2083
5,12,6,146,3,1602
5,12,7,145,2,1986
5,12,7,146,3,1810
5,12,8,145,2,1533
5,12,8,146,3,1600
5,12,9,145,2,1051
5,12,9,146,3,1199
5,12,10,145,2,2775
5,12,10,146,3,2775
5,12,11,145,2,3902
5,12,11,146,3,3894
5,14,1,145,2,5134
5,14,1,146,3,5134
5,14,2,145,2,4019
5,14,2,146,3,3913
5,14,3,145,2,1883
5,14,3,146,3,1903
5,14,4,145,2,2801
5,14,4,146,3,2822
5,14,5,145,2,3170
5,14,5,146,3,2878
5,14,6,145,2,2990
5,14,6,146,3,2246
5,14,7,145,2,2435
5,14,7,146,3,2439
5,14,8,145,2,1222
5,14,8,146,3,1246
5,14,9,145,2,961
5,14,9,146,3,910
5,14,10,145,2,2543
5,14,10,146,3,2544
5,14,11,145,2,3766
5,14,11,146,3,3502
5,18,1,145,2,5196
5,18,1,146,3,5196
5,18,2,145,2,4023
5,18,2,146,3,3915
5,18,3,145,2,1805
5,18,3,146,3,1801
5,18,4,145,2,3997
5,18,4,146,3,4015
5,18,5,145,2,3201
5,18,5,146,3,2908
5,18,6,145,2,3003
5,18,6,146,3,2261
5,18,7,145,2,1449
5,18,7,146,3,1601
5,18,8,145,2,2008
5,18,8,146,3,2006
5,18,9,145,2,1045
5,18,9,146,3,1017
5,18,10,145,2,2859
5,18,10,146,3,2859
5,18,11,145,2,3905
5,18,11,146,3,3876
5,21,1,145,2,5146
5,21,1,146,3,5192
5,21,2,145,2,2441
5,21,2,146,3,2439
5,21,3,145,2,1003
5,21,3,146,3,989
5,21,4,145,2,2588
5,21,4,146,3,2951
5,21,5,145,2,2839
5,21,5,146,3,2813
5,21,6,145,2,3011
5,21,6,146,3,2249
5,21,7,145,2,1135
5,21,7,146,3,1179
5,21,8,145,2,1580
5,21,8,146,3,1481
5,21,9,145,2,1055
5,21,9,146,3,983
5,21,10,145,2,2777
5,21,10,146,3,2777
5,21,11,145,2,3735
5,21,11,146,3,3465
5,28,1,145,2,4978
5,28,1,146,3,5050
5,28,2,145,2,2253
5,28,2,146,3,2257
5,28,3,145,2,1236
5,28,3,146,3,1344
5,28,4,145,2,1400
5,28,4,146,3,1596
5,28,5,145,2,2943
5,28,5,146,3,2127
5,28,6,145,2,2849
5,28,6,146,3,2128
5,28,7,145,2,1134
5,28,7,146,3,1130
5,28,8,145,2,1158
5,28,8,146,3,1152
5,28,9,145,2,1271
5,28,9,146,3,1204
5,28,10,145,2,2335
5,28,10,146,3,2358
5,28,11,145,2,2632
5,28,11,146,3,2474
5,32,1,145,2,3425
5,32,1,146,3,5183
5,32,2,145,2,4010
5,32,2,146,3,3903
5,32,3,145,2,2036
5,32,3,146,3,1970
5,32,4,145,2,2408
5,32,4,146,3,4002
5,32,5,145,2,3108
5,32,5,146,3,2876
5,32,6,145,2,2276
5,32,6,146,3,2208
5,32,7,145,2,2138
5,32,7,146,3,2099
5,32,8,145,2,1999
5,32,8,146,3,1990
5,32,9,145,2,983
5,32,9,146,3,958
5,32,10,145,2,2840
5,32,10,146,3,2840
5,32,11,145,2,5337
5,32,11,146,3,3839
5,33,1,145,2,5196
5,33,1,146,3,5196
5,33,2,145,2,2828
5,33,2,146,3,3422
5,33,3,145,2,2060
5,33,3,146,3,1983
5,33,4,145,2,2855
5,33,4,146,3,3002
5,33,5,145,2,2904
5,33,5,146,3,2882
5,33,6,145,2,2022
5,33,6,146,3,1590
5,33,7,145,2,1976
5,33,7,146,3,2159
5,33,8,145,2,1324
5,33,8,146,3,1375
5,33,9,145,2,1150
5,33,9,146,3,1071
5,33,10,145,2,2797
5,33,10,146,3,2837
5,33,11,145,2,2298
5,33,11,146,3,2268
5,40,1,145,2,5129
5,40,1,146,3,5196
5,40,2,145,2,2566
5,40,2,146,3,2504
5,40,3,145,2,1020
5,40,3,146,3,990
5,40,4,145,2,2440
5,40,4,146,3,2969
5,40,5,145,2,2869
5,40,5,146,3,2845
5,40,6,145,2,2999
5,40,6,146,3,2258
5,40,7,145,2,1638
5,40,7,146,3,1729
5,40,8,145,2,1732
5,40,8,146,3,1711
5,40,9,145,2,1097
5,40,9,146,3,1081
5,40,10,145,2,2782
5,40,10,146,3,2808
5,40,11,145,2,3905
5,40,11,146,3,3905
5,44,1,145,2,5167
