round,store,brand,week,weeks_ahead,prediction
2,100,2,139,2,2869
2,100,2,140,3,2439
2,100,3,139,2,2033
2,100,3,140,3,1443
2,100,4,139,2,2431
2,100,4,140,3,2429
2,100,5,139,2,3001
2,100,5,140,3,3091
2,100,6,139,2,2353
2,100,6,140,3,2909
2,100,7,139,2,2995
2,100,7,140,3,2134
2,100,8,139,2,1790
2,100,8,140,3,1817
2,100,9,139,2,1389
2,100,9,140,3,1356
2,100,10,139,2,2629
2,100,10,140,3,2629
2,100,11,139,2,3863
2,100,11,140,3,5229
2,101,1,139,2,3208
2,101,1,140,3,3226
2,101,2,139,2,3668
2,101,2,140,3,2626
2,101,3,139,2,2411
2,101,3,140,3,1672
2,101,4,139,2,2441
2,101,4,140,3,2436
2,101,5,139,2,2988
2,101,5,140,3,3073
2,101,6,139,2,2339
2,101,6,140,3,2521
2,101,7,139,2,2902
2,101,7,140,3,1943
2,101,8,139,2,1243
2,101,8,140,3,1236
2,101,9,139,2,1196
2,101,9,140,3,1220
2,101,10,139,2,2675
2,101,10,140,3,2675
2,101,11,139,2,3792
2,101,11,140,3,5180
2,102,1,139,2,3268
2,102,1,140,3,3283
2,102,2,139,2,3830
2,102,2,140,3,3551
2,102,3,139,2,1671
2,102,3,140,3,1211
2,102,4,139,2,2482
2,102,4,140,3,2482
2,102,5,139,2,3163
2,102,5,140,3,3175
2,102,6,139,2,3733
2,102,6,140,3,3798
2,102,7,139,2,2851
2,102,7,140,3,1952
2,102,8,139,2,1975
2,102,8,140,3,1975
2,102,9,139,2,1099
2,102,9,140,3,1112
2,102,10,139,2,2672
2,102,10,140,3,2672
2,102,11,139,2,3914
2,102,11,140,3,5273
2,103,1,139,2,2795
2,103,1,140,3,2801
2,103,2,139,2,2324
2,103,2,140,3,2193
2,103,3,139,2,1206
2,103,3,140,3,1231
2,103,4,139,2,1809
2,103,4,140,3,1738
2,103,5,139,2,2928
2,103,5,140,3,3010
2,103,6,139,2,2368
2,103,6,140,3,2866
2,103,7,139,2,1367
2,103,7,140,3,1375
2,103,8,139,2,1041
2,103,8,140,3,1097
2,103,9,139,2,940
2,103,9,140,3,923
2,103,10,139,2,2492
2,103,10,140,3,2493
2,103,11,139,2,3853
2,103,11,140,3,3853
2,104,1,139,2,3019
2,104,1,140,3,2907
2,104,2,139,2,2857
2,104,2,140,3,2563
2,104,3,139,2,1401
2,104,3,140,3,1161
2,104,4,139,2,1849
2,104,4,140,3,1853
2,104,5,139,2,2949
2,104,5,140,3,3030
2,104,6,139,2,2379
2,104,6,140,3,2982
2,104,7,139,2,1738
2,104,7,140,3,1354
2,104,8,139,2,922
2,104,8,140,3,899
2,104,9,139,2,1082
2,104,9,140,3,1073
2,104,10,139,2,2453
2,104,10,140,3,2453
2,104,11,139,2,2529
2,104,11,140,3,3009
2,105,1,139,2,2986
2,105,1,140,3,2991
2,105,2,139,2,2227
2,105,2,140,3,2202
2,105,3,139,2,1345
2,105,3,140,3,1132
2,105,4,139,2,2432
2,105,4,140,3,2441
2,105,5,139,2,3015
2,105,5,140,3,3104
2,105,6,139,2,2134
2,105,6,140,3,2976
2,105,7,139,2,2700
2,105,7,140,3,1843
2,105,8,139,2,1270
2,105,8,140,3,1385
2,105,9,139,2,1302
2,105,9,140,3,1258
2,105,10,139,2,2613
2,105,10,140,3,2613
2,105,11,139,2,3897
2,105,11,140,3,5273
2,106,1,139,2,1917
2,106,1,140,3,1624
2,106,2,139,2,1392
2,106,2,140,3,1143
2,106,3,139,2,1007
2,106,3,140,3,923
2,106,4,139,2,1021
2,106,4,140,3,1021
2,106,5,139,2,2784
2,106,5,140,3,2649
2,106,6,139,2,1288
2,106,6,140,3,1629
2,106,7,139,2,1130
2,106,7,140,3,1158
2,106,8,139,2,883
2,106,8,140,3,876
2,106,9,139,2,1027
2,106,9,140,3,985
2,106,10,139,2,2288
2,106,10,140,3,2288
2,106,11,139,2,3642
2,106,11,140,3,4827
2,107,1,139,2,3378
2,107,1,140,3,3265
2,107,2,139,2,3951
2,107,2,140,3,3877
2,107,3,139,2,2337
2,107,3,140,3,1697
2,107,4,139,2,2201
2,107,4,140,3,2388
2,107,5,139,2,3144
2,107,5,140,3,3157
2,107,6,139,2,2374
2,107,6,140,3,2886
2,107,7,139,2,2784
2,107,7,140,3,1896
2,107,8,139,2,1446
2,107,8,140,3,1418
2,107,9,139,2,1339
2,107,9,140,3,1264
2,107,10,139,2,2681
2,107,10,140,3,2681
2,107,11,139,2,3713
2,107,11,140,3,4928
2,109,1,139,2,3368
2,109,1,140,3,3269
2,109,2,139,2,3954
2,109,2,140,3,3893
2,109,3,139,2,2723
2,109,3,140,3,2137
2,109,4,139,2,2248
2,109,4,140,3,2275
2,109,5,139,2,3152
2,109,5,140,3,3152
2,109,6,139,2,2673
2,109,6,140,3,3354
2,109,7,139,2,3037
2,109,7,140,3,2589
2,109,8,139,2,1347
2,109,8,140,3,1302
2,109,9,139,2,1105
2,109,9,140,3,1119
2,109,10,139,2,2369
2,109,10,140,3,2370
2,109,11,139,2,3553
2,109,11,140,3,4855
2,110,1,139,2,3083
2,110,1,140,3,3010
2,110,2,139,2,2855
2,110,2,140,3,2378
2,110,3,139,2,1543
2,110,3,140,3,1242
2,110,4,139,2,1358
2,110,4,140,3,1373
2,110,5,139,2,2988
2,110,5,140,3,3067
2,110,6,139,2,2371
2,110,6,140,3,2894
2,110,7,139,2,2529
2,110,7,140,3,1732
2,110,8,139,2,1040
2,110,8,140,3,1034
2,110,9,139,2,980
2,110,9,140,3,995
2,110,10,139,2,2577
2,110,10,140,3,2582
2,110,11,139,2,3711
2,110,11,140,3,4933
2,111,1,139,2,3046
2,111,1,140,3,3120
2,111,2,139,2,2296
2,111,2,140,3,2108
2,111,3,139,2,1012
2,111,3,140,3,975
2,111,4,139,2,2251
2,111,4,140,3,2251
2,111,5,139,2,3037
2,111,5,140,3,3087
2,111,6,139,2,2131
2,111,6,140,3,2676
2,111,7,139,2,2805
2,111,7,140,3,2212
2,111,8,139,2,1905
2,111,8,140,3,1916
2,111,9,139,2,875
2,111,9,140,3,854
2,111,10,139,2,2480
2,111,10,140,3,2481
2,111,11,139,2,3881
2,111,11,140,3,5261
2,112,1,139,2,3293
2,112,1,140,3,3293
2,112,2,139,2,3913
2,112,2,140,3,3913
2,112,3,139,2,2805
2,112,3,140,3,1944
2,112,4,139,2,2497
2,112,4,140,3,2497
2,112,5,139,2,3188
2,112,5,140,3,3188
2,112,6,139,2,3680
2,112,6,140,3,3797
2,112,7,139,2,2776
2,112,7,140,3,1916
2,112,8,139,2,1851
2,112,8,140,3,1824
2,112,9,139,2,1069
2,112,9,140,3,1075
2,112,10,139,2,2718
2,112,10,140,3,2718
2,112,11,139,2,3913
2,112,11,140,3,5273
2,113,1,139,2,3357
2,113,1,140,3,3244
2,113,2,139,2,3773
2,113,2,140,3,3414
2,113,3,139,2,2656
2,113,3,140,3,1911
2,113,4,139,2,2448
2,113,4,140,3,2440
2,113,5,139,2,3064
2,113,5,140,3,3124
2,113,6,139,2,2363
2,113,6,140,3,2988
2,113,7,139,2,2950
2,113,7,140,3,1933
2,113,8,139,2,1265
2,113,8,140,3,1259
2,113,9,139,2,1143
2,113,9,140,3,1161
2,113,10,139,2,2671
2,113,10,140,3,2675
2,113,11,139,2,3581
2,113,11,140,3,4903
2,114,1,139,2,3228
2,114,1,140,3,3227
2,114,2,139,2,2675
2,114,2,140,3,2572
2,114,3,139,2,1189
2,114,3,140,3,1102
2,114,4,139,2,2337
2,114,4,140,3,2383
2,114,5,139,2,3002
2,114,5,140,3,3098
2,114,6,139,2,2407
2,114,6,140,3,3011
2,114,7,139,2,2771
2,114,7,140,3,1899
2,114,8,139,2,1668
2,114,8,140,3,1630
2,114,9,139,2,1090
2,114,9,140,3,1003
2,114,10,139,2,2504
2,114,10,140,3,2505
2,114,11,139,2,3904
2,114,11,140,3,5273
2,115,1,139,2,3245
2,115,1,140,3,3245
2,115,2,139,2,3886
2,115,2,140,3,3886
2,115,3,139,2,2023
2,115,3,140,3,1403
2,115,4,139,2,1595
2,115,4,140,3,1529
2,115,5,139,2,3033
2,115,5,140,3,3120
2,115,6,139,2,2657
2,115,6,140,3,2986
2,115,7,139,2,2884
2,115,7,140,3,1916
2,115,8,139,2,843
2,115,8,140,3,827
2,115,9,139,2,1061
2,115,9,140,3,1039
2,115,10,139,2,2571
2,115,10,140,3,2581
2,115,11,139,2,3711
2,115,11,140,3,4911
2,116,1,139,2,3133
2,116,1,140,3,3083
2,116,2,139,2,3790
2,116,2,140,3,2859
2,116,3,139,2,2324
2,116,3,140,3,1611
2,116,4,139,2,1543
2,116,4,140,3,1226
2,116,5,139,2,2931
2,116,5,140,3,2999
2,116,6,139,2,2352
2,116,6,140,3,2609
2,116,7,139,2,1719
2,116,7,140,3,1332
2,116,8,139,2,887
2,116,8,140,3,864
2,116,9,139,2,1058
2,116,9,140,3,1060
2,116,10,139,2,2524
2,116,10,140,3,2524
2,116,11,139,2,3415
2,116,11,140,3,4848
2,117,1,139,2,3068
2,117,1,140,3,2989
2,117,2,139,2,2582
2,117,2,140,3,2541
2,117,3,139,2,1087
2,117,3,140,3,998
2,117,4,139,2,1770
2,117,4,140,3,1745
2,117,5,139,2,2878
2,117,5,140,3,2963
2,117,6,139,2,2362
2,117,6,140,3,2872
2,117,7,139,2,2010
2,117,7,140,3,1558
2,117,8,139,2,1038
2,117,8,140,3,1073
2,117,9,139,2,997
2,117,9,140,3,997
2,117,10,139,2,2419
2,117,10,140,3,2430
2,117,11,139,2,3587
2,117,11,140,3,5177
2,118,1,139,2,3255
2,118,1,140,3,3164
2,118,2,139,2,2843
2,118,2,140,3,2493
2,118,3,139,2,2219
2,118,3,140,3,1539
2,118,4,139,2,1643
2,118,4,140,3,1996
2,118,5,139,2,2925
2,118,5,140,3,3007
2,118,6,139,2,1706
2,118,6,140,3,2458
2,118,7,139,2,2965
2,118,7,140,3,2484
2,118,8,139,2,998
2,118,8,140,3,996
2,118,9,139,2,799
2,118,9,140,3,784
2,118,10,139,2,2564
2,118,10,140,3,2564
2,118,11,139,2,2115
2,118,11,140,3,2734
2,119,1,139,2,3253
2,119,1,140,3,3228
2,119,2,139,2,3875
2,119,2,140,3,3791
2,119,3,139,2,2297
2,119,3,140,3,1648
2,119,4,139,2,1667
2,119,4,140,3,1567
2,119,5,139,2,2983
2,119,5,140,3,3068
2,119,6,139,2,2378
2,119,6,140,3,2986
2,119,7,139,2,2556
2,119,7,140,3,1738
2,119,8,139,2,907
2,119,8,140,3,884
2,119,9,139,2,1061
2,119,9,140,3,1007
2,119,10,139,2,2658
2,119,10,140,3,2668
2,119,11,139,2,2495
2,119,11,140,3,3026
2,121,1,139,2,3283
2,121,1,140,3,3283
2,121,2,139,2,3909
2,121,2,140,3,3909
2,121,3,139,2,2799
2,121,3,140,3,2059
2,121,4,139,2,2342
2,121,4,140,3,2230
2,121,5,139,2,3170
2,121,5,140,3,3171
2,121,6,139,2,2535
2,121,6,140,3,2995
2,121,7,139,2,2808
2,121,7,140,3,1930
2,121,8,139,2,1352
2,121,8,140,3,1340
2,121,9,139,2,1149
2,121,9,140,3,1162
2,121,10,139,2,2608
2,121,10,140,3,2544
2,121,11,139,2,3909
2,121,11,140,3,5273
2,122,1,139,2,3293
2,122,1,140,3,3293
2,122,2,139,2,3913
2,122,2,140,3,3913
2,122,3,139,2,2776
2,122,3,140,3,1953
2,122,4,139,2,2492
2,122,4,140,3,2488
2,122,5,139,2,3188
2,122,5,140,3,3188
2,122,6,139,2,3807
2,122,6,140,3,3807
2,122,7,139,2,2947
2,122,7,140,3,1961
2,122,8,139,2,1296
2,122,8,140,3,1279
2,122,9,139,2,1092
2,122,9,140,3,1100
2,122,10,139,2,2718
2,122,10,140,3,2718
2,122,11,139,2,3913
2,122,11,140,3,5273
2,123,1,139,2,3238
2,123,1,140,3,3252
2,123,2,139,2,3769
2,123,2,140,3,2882
2,123,3,139,2,2714
2,123,3,140,3,1914
2,123,4,139,2,2471
2,123,4,140,3,2499
2,123,5,139,2,3139
2,123,5,140,3,3151
2,123,6,139,2,2377
2,123,6,140,3,2994
2,123,7,139,2,3047
2,123,7,140,3,2377
2,123,8,139,2,1316
2,123,8,140,3,1376
2,123,9,139,2,785
2,123,9,140,3,760
2,123,10,139,2,2678
2,123,10,140,3,2678
2,123,11,139,2,3864
2,123,11,140,3,5273
2,124,1,139,2,3035
2,124,1,140,3,3005
2,124,2,139,2,3016
2,124,2,140,3,2864
2,124,3,139,2,2245
2,124,3,140,3,1625
2,124,4,139,2,2224
2,124,4,140,3,2299
2,124,5,139,2,3015
2,124,5,140,3,3109
2,124,6,139,2,2363
2,124,6,140,3,2914
2,124,7,139,2,2878
2,124,7,140,3,2266
2,124,8,139,2,1798
2,124,8,140,3,1817
2,124,9,139,2,776
2,124,9,140,3,756
2,124,10,139,2,2672
2,124,10,140,3,2672
2,124,11,139,2,3894
2,124,11,140,3,5273
2,126,1,139,2,3274
2,126,1,140,3,3274
2,126,2,139,2,3904
2,126,2,140,3,3904
2,126,3,139,2,2705
2,126,3,140,3,1912
2,126,4,139,2,2428
2,126,4,140,3,2428
2,126,5,139,2,3160
2,126,5,140,3,3160
2,126,6,139,2,2666
2,126,6,140,3,3752
2,126,7,139,2,2999
2,126,7,140,3,1936
2,126,8,139,2,1141
2,126,8,140,3,1109
2,126,9,139,2,1152
2,126,9,140,3,1102
2,126,10,139,2,2668
2,126,10,140,3,2673
2,126,11,139,2,3904
2,126,11,140,3,5273
2,128,1,139,2,3267
2,128,1,140,3,3267
2,128,2,139,2,3898
2,128,2,140,3,3898
2,128,3,139,2,2751
2,128,3,140,3,1929
2,128,4,139,2,2435
2,128,4,140,3,2439
2,128,5,139,2,3155
2,128,5,140,3,3155
2,128,6,139,2,2366
2,128,6,140,3,2986
2,128,7,139,2,3066
2,128,7,140,3,2353
2,128,8,139,2,1651
2,128,8,140,3,1641
2,128,9,139,2,972
2,128,9,140,3,951
2,128,10,139,2,2674
2,128,10,140,3,2674
2,128,11,139,2,3824
2,128,11,140,3,5148
2,129,1,139,2,3263
2,129,1,140,3,3263
2,129,2,139,2,3890
2,129,2,140,3,3890
2,129,3,139,2,2745
2,129,3,140,3,1932
2,129,4,139,2,1974
2,129,4,140,3,1832
2,129,5,139,2,3126
2,129,5,140,3,3142
2,129,6,139,2,2657
2,129,6,140,3,3026
2,129,7,139,2,2866
2,129,7,140,3,1928
2,129,8,139,2,888
2,129,8,140,3,870
2,129,9,139,2,990
2,129,9,140,3,972
2,129,10,139,2,2658
2,129,10,140,3,2658
2,129,11,139,2,3742
2,129,11,140,3,4979
2,130,1,139,2,3063
2,130,1,140,3,3203
2,130,2,139,2,2655
2,130,2,140,3,2504
2,130,3,139,2,1531
2,130,3,140,3,1238
2,130,4,139,2,2565
2,130,4,140,3,2623
2,130,5,139,2,3022
2,130,5,140,3,3106
2,130,6,139,2,2355
2,130,6,140,3,2816
2,130,7,139,2,3033
2,130,7,140,3,1921
2,130,8,139,2,2089
2,130,8,140,3,1939
2,130,9,139,2,990
2,130,9,140,3,1047
2,130,10,139,2,2620
2,130,10,140,3,2620
2,130,11,139,2,3894
2,130,11,140,3,5270
2,131,1,139,2,3253
2,131,1,140,3,3265
2,131,2,139,2,3885
2,131,2,140,3,3870
2,131,3,139,2,2420
2,131,3,140,3,1702
2,131,4,139,2,2329
2,131,4,140,3,2284
2,131,5,139,2,3134
2,131,5,140,3,3144
2,131,6,139,2,2609
2,131,6,140,3,3010
2,131,7,139,2,2853
2,131,7,140,3,1927
2,131,8,139,2,1222
2,131,8,140,3,1206
2,131,9,139,2,1144
2,131,9,140,3,1133
2,131,10,139,2,2679
2,131,10,140,3,2679
2,131,11,139,2,3877
2,131,11,140,3,5257
2,132,1,139,2,3290
2,132,1,140,3,3290
2,132,2,139,2,3906
2,132,2,140,3,3898
2,132,3,139,2,2753
2,132,3,140,3,1934
2,132,4,139,2,2496
2,132,4,140,3,2501
2,132,5,139,2,3185
2,132,5,140,3,3185
2,132,6,139,2,3767
2,132,6,140,3,3800
2,132,7,139,2,2968
2,132,7,140,3,1974
2,132,8,139,2,1837
2,132,8,140,3,1864
2,132,9,139,2,1219
2,132,9,140,3,1208
2,132,10,139,2,2720
2,132,10,140,3,2720
2,132,11,139,2,3911
2,132,11,140,3,5273
2,134,1,139,2,2918
2,134,1,140,3,2913
2,134,2,139,2,2874
2,134,2,140,3,2211
2,134,3,139,2,1248
2,134,3,140,3,1092
2,134,4,139,2,1544
2,134,4,140,3,1725
2,134,5,139,2,2910
2,134,5,140,3,3020
2,134,6,139,2,2365
2,134,6,140,3,2934
2,134,7,139,2,2333
2,134,7,140,3,1781
2,134,8,139,2,850
2,134,8,140,3,827
2,134,9,139,2,1030
2,134,9,140,3,1036
2,134,10,139,2,2408
2,134,10,140,3,2409
2,134,11,139,2,3845
2,134,11,140,3,5213
2,137,1,139,2,3266
2,137,1,140,3,3266
2,137,2,139,2,3889
2,137,2,140,3,3889
2,137,3,139,2,2800
2,137,3,140,3,2017
2,137,4,139,2,2269
2,137,4,140,3,2189
2,137,5,139,2,3161
2,137,5,140,3,3161
2,137,6,139,2,2811
2,137,6,140,3,3004
2,137,7,139,2,3107
2,137,7,140,3,2606
2,137,8,139,2,1188
2,137,8,140,3,1277
2,137,9,139,2,821
2,137,9,140,3,806
2,137,10,139,2,2692
2,137,10,140,3,2692
2,137,11,139,2,3834
2,137,11,140,3,5238
3,2,1,141,2,3282
3,2,1,142,3,3282
3,2,2,141,2,3849
3,2,2,142,3,3875
3,2,3,141,2,1636
3,2,3,142,3,1664
3,2,4,141,2,2241
3,2,4,142,3,3875
3,2,5,141,2,4991
3,2,5,142,3,3026
3,2,6,141,2,2462
3,2,6,142,3,1739
3,2,7,141,2,1906
3,2,7,142,3,1995
3,2,8,141,2,1138
3,2,8,142,3,1173
3,2,9,141,2,862
3,2,9,142,3,1091
3,2,10,141,2,2807
3,2,10,142,3,2807
3,2,11,141,2,3017
3,2,11,142,3,2238
3,5,1,141,2,3402
3,5,1,142,3,3293
3,5,2,141,2,3842
3,5,2,142,3,3869
3,5,3,141,2,2020
3,5,3,142,3,2046
3,5,4,141,2,1869
3,5,4,142,3,3338
3,5,5,141,2,5017
3,5,5,142,3,3156
3,5,6,141,2,2911
3,5,6,142,3,2191
3,5,7,141,2,1804
3,5,7,142,3,2321
3,5,8,141,2,1700
3,5,8,142,3,1611
3,5,9,141,2,1116
3,5,9,142,3,1178
3,5,10,141,2,2737
3,5,10,142,3,2732
3,5,11,141,2,5368
3,5,11,142,3,3874
3,8,1,141,2,3442
3,8,1,142,3,3337
3,8,2,141,2,3891
3,8,2,142,3,3801
3,8,3,141,2,1547
3,8,3,142,3,1406
3,8,4,141,2,2626
3,8,4,142,3,3960
3,8,5,141,2,5072
3,8,5,142,3,3271
3,8,6,141,2,3012
3,8,6,142,3,2894
3,8,7,141,2,2094
3,8,7,142,3,2868
3,8,8,141,2,2354
3,8,8,142,3,2450
3,8,9,141,2,1337
3,8,9,142,3,1380
3,8,10,141,2,2810
3,8,10,142,3,2826
3,8,11,141,2,5390
3,8,11,142,3,3923
3,9,1,141,2,3370
3,9,1,142,3,3364
3,9,2,141,2,2834
3,9,2,142,3,2560
3,9,3,141,2,1628
3,9,3,142,3,1584
3,9,4,141,2,2258
3,9,4,142,3,2270
3,9,5,141,2,4922
3,9,5,142,3,4927
3,9,6,141,2,2176
3,9,6,142,3,1714
3,9,7,141,2,1728
3,9,7,142,3,2141
3,9,8,141,2,937
3,9,8,142,3,943
3,9,9,141,2,1298
3,9,9,142,3,1290
3,9,10,141,2,2595
3,9,10,142,3,2554
3,9,11,141,2,3034
3,9,11,142,3,3172
3,12,1,141,2,3414
3,12,1,142,3,3310
3,12,2,141,2,2860
3,12,2,142,3,2616
3,12,3,141,2,1547
3,12,3,142,3,1460
3,12,4,141,2,2578
3,12,4,142,3,3917
3,12,5,141,2,4997
3,12,5,142,3,3211
3,12,6,141,2,2910
3,12,6,142,3,2182
3,12,7,141,2,2675
3,12,7,142,3,3008
3,12,8,141,2,1637
3,12,8,142,3,1796
3,12,9,141,2,1090
3,12,9,142,3,1090
3,12,10,141,2,2742
3,12,10,142,3,2762
3,12,11,141,2,5368
3,12,11,142,3,3898
3,14,1,141,2,3389
3,14,1,142,3,3389
3,14,2,141,2,3886
3,14,2,142,3,3886
3,14,3,141,2,1840
3,14,3,142,3,1928
3,14,4,141,2,2458
3,14,4,142,3,2382
3,14,5,141,2,4969
3,14,5,142,3,4986
3,14,6,141,2,2912
3,14,6,142,3,2897
3,14,7,141,2,2069
3,14,7,142,3,2842
3,14,8,141,2,1458
3,14,8,142,3,1355
3,14,9,141,2,765
3,14,9,142,3,739
3,14,10,141,2,2514
3,14,10,142,3,2496
3,14,11,141,2,5075
3,14,11,142,3,5163
3,18,1,141,2,3445
3,18,1,142,3,3342
3,18,2,141,2,3922
3,18,2,142,3,3922
3,18,3,141,2,2001
3,18,3,142,3,2128
3,18,4,141,2,2712
3,18,4,142,3,4008
3,18,5,141,2,5063
3,18,5,142,3,3282
3,18,6,141,2,2912
3,18,6,142,3,2193
3,18,7,141,2,1760
3,18,7,142,3,2277
3,18,8,141,2,2002
3,18,8,142,3,2009
3,18,9,141,2,940
3,18,9,142,3,1064
3,18,10,141,2,2819
3,18,10,142,3,2835
3,18,11,141,2,5385
3,18,11,142,3,3927
3,21,1,141,2,3138
3,21,1,142,3,3042
3,21,2,141,2,2862
3,21,2,142,3,2565
3,21,3,141,2,1027
3,21,3,142,3,1016
3,21,4,141,2,1492
3,21,4,142,3,3325
3,21,5,141,2,5004
3,21,5,142,3,2854
3,21,6,141,2,2975
3,21,6,142,3,2364
3,21,7,141,2,1244
3,21,7,142,3,1409
3,21,8,141,2,1397
3,21,8,142,3,1663
3,21,9,141,2,889
3,21,9,142,3,912
3,21,10,141,2,2760
3,21,10,142,3,2760
3,21,11,141,2,5364
3,21,11,142,3,3873
3,28,1,141,2,2591
3,28,1,142,3,2758
3,28,2,141,2,2912
3,28,2,142,3,2966
3,28,3,141,2,1231
3,28,3,142,3,1161
3,28,4,141,2,1712
3,28,4,142,3,2433
3,28,5,141,2,3088
3,28,5,142,3,3046
3,28,6,141,2,2407
3,28,6,142,3,2126
3,28,7,141,2,1087
3,28,7,142,3,1044
3,28,8,141,2,1075
3,28,8,142,3,1130
3,28,9,141,2,1116
3,28,9,142,3,1165
3,28,10,141,2,2225
3,28,10,142,3,1928
3,28,11,141,2,2999
3,28,11,142,3,2999
3,32,1,141,2,3429
3,32,1,142,3,3323
3,32,2,141,2,3913
3,32,2,142,3,3913
3,32,3,141,2,2101
3,32,3,142,3,2198
3,32,4,141,2,2687
3,32,4,142,3,3983
3,32,5,141,2,5061
3,32,5,142,3,3258
3,32,6,141,2,2911
3,32,6,142,3,2195
3,32,7,141,2,2066
3,32,7,142,3,2236
3,32,8,141,2,1809
3,32,8,142,3,1715
3,32,9,141,2,812
3,32,9,142,3,925
3,32,10,141,2,2820
3,32,10,142,3,2837
3,32,11,141,2,5164
3,32,11,142,3,3844
3,33,1,141,2,3327
3,33,1,142,3,3327
3,33,2,141,2,2953
3,33,2,142,3,3032
3,33,3,141,2,2062
3,33,3,142,3,2150
3,33,4,141,2,2411
3,33,4,142,3,3793
3,33,5,141,2,5036
3,33,5,142,3,3071
3,33,6,141,2,2808
3,33,6,142,3,2088
3,33,7,141,2,2127
3,33,7,142,3,2826
3,33,8,141,2,1212
3,33,8,142,3,1174
3,33,9,141,2,838
3,33,9,142,3,979
3,33,10,141,2,2738
3,33,10,142,3,2793
3,33,11,141,2,2976
3,33,11,142,3,2219
3,40,1,141,2,3280
3,40,1,142,3,3261
3,40,2,141,2,2933
3,40,2,142,3,2884
3,40,3,141,2,1114
3,40,3,142,3,1096
3,40,4,141,2,2436
3,40,4,142,3,3856
3,40,5,141,2,5028
3,40,5,142,3,2955
3,40,6,141,2,2947
3,40,6,142,3,2521
3,40,7,141,2,1329
3,40,7,142,3,1567
3,40,8,141,2,1429
3,40,8,142,3,1661
3,40,9,141,2,949
3,40,9,142,3,999
3,40,10,141,2,2761
3,40,10,142,3,2761
3,40,11,141,2,5382
3,40,11,142,3,3888
3,44,1,141,2,3312
3,44,1,142,3,3312
3,44,2,141,2,3908
3,44,2,142,3,3908
3,44,3,141,2,2019
3,44,3,142,3,2135
3,44,4,141,2,1641
3,44,4,142,3,3121
3,44,5,141,2,5005
3,44,5,142,3,3082
3,44,6,141,2,2963
3,44,6,142,3,2553
3,44,7,141,2,2022
3,44,7,142,3,2130
3,44,8,141,2,1650
3,44,8,142,3,1593
3,44,9,141,2,1288
3,44,9,142,3,1376
3,44,10,141,2,2777
3,44,10,142,3,2773
3,44,11,141,2,5296
3,44,11,142,3,3939
3,45,1,141,2,3330
3,45,1,142,3,3206
3,45,2,141,2,2835
3,45,2,142,3,2563
3,45,3,141,2,1101
3,45,3,142,3,1115
3,45,4,141,2,2429
3,45,4,142,3,3814
3,45,5,141,2,3206
3,45,5,142,3,2118
3,45,6,141,2,2796
3,45,6,142,3,2089
3,45,7,141,2,1633
3,45,7,142,3,1850
3,45,8,141,2,1052
3,45,8,142,3,1104
3,45,9,141,2,1009
3,45,9,142,3,1017
3,45,10,141,2,2624
3,45,10,142,3,2631
3,45,11,141,2,5364
3,45,11,142,3,3860
3,47,1,141,2,3239
3,47,1,142,3,3039
3,47,2,141,2,2831
3,47,2,142,3,2508
3,47,3,141,2,997
3,47,3,142,3,1069
3,47,4,141,2,2094
3,47,4,142,3,3816
3,47,5,141,2,5004
3,47,5,142,3,2993
3,47,6,141,2,2905
3,47,6,142,3,2199
3,47,7,141,2,1326
3,47,7,142,3,1659
3,47,8,141,2,1123
3,47,8,142,3,1244
3,47,9,141,2,1049
3,47,9,142,3,1081
3,47,10,141,2,2733
3,47,10,142,3,2753
3,47,11,141,2,5121
3,47,11,142,3,3674
3,48,1,141,2,3263
3,48,1,142,3,3109
3,48,2,141,2,3197
3,48,2,142,3,3612
3,48,3,141,2,1599
3,48,3,142,3,1602
3,48,4,141,2,2508
3,48,4,142,3,3905
3,48,5,141,2,5008
3,48,5,142,3,3062
3,48,6,141,2,2908
3,48,6,142,3,2200
3,48,7,141,2,1204
3,48,7,142,3,1588
3,48,8,141,2,1085
3,48,8,142,3,1148
3,48,9,141,2,1097
3,48,9,142,3,1084
3,48,10,141,2,2651
3,48,10,142,3,2654
3,48,11,141,2,5199
3,48,11,142,3,3803
3,49,1,141,2,3192
3,49,1,142,3,3112
3,49,2,141,2,2749
3,49,2,142,3,2241
3,49,3,141,2,988
3,49,3,142,3,1022
3,49,4,141,2,1753
3,49,4,142,3,1653
3,49,5,141,2,4766
3,49,5,142,3,4781
3,49,6,141,2,1797
3,49,6,142,3,1429
3,49,7,141,2,1514
3,49,7,142,3,1398
3,49,8,141,2,890
3,49,8,142,3,866
3,49,9,141,2,1116
3,49,9,142,3,1130
3,49,10,141,2,2363
3,49,10,142,3,2363
3,49,11,141,2,5055
3,49,11,142,3,5137
3,50,1,141,2,2471
3,50,1,142,3,2159
3,50,2,141,2,2734
3,50,2,142,3,2349
3,50,3,141,2,1031
3,50,3,142,3,1098
3,50,4,141,2,1987
3,50,4,142,3,3798
3,50,5,141,2,3931
3,50,5,142,3,2452
3,50,6,141,2,2495
3,50,6,142,3,1737
3,50,7,141,2,1469
3,50,7,142,3,1538
3,50,8,141,2,1074
3,50,8,142,3,1054
3,50,9,141,2,1009
3,50,9,142,3,1058
3,50,10,141,2,2466
3,50,10,142,3,2557
3,50,11,141,2,3085
3,50,11,142,3,2499
3,51,1,141,2,3192
3,51,1,142,3,3003
3,51,2,141,2,2853
