round,store,brand,week,weeks_ahead,prediction
2,89,4,139,2,2571
2,89,4,140,3,2569
2,89,5,139,2,5301
2,89,5,140,3,5354
2,89,6,139,2,2865
2,89,6,140,3,3199
2,89,7,139,2,1815
2,89,7,140,3,1789
2,89,8,139,2,1545
2,89,8,140,3,1440
2,89,9,139,2,1498
2,89,9,140,3,1425
2,89,10,139,2,2790
2,89,10,140,3,2791
2,89,11,139,2,3960
2,89,11,140,3,3959
2,90,1,139,2,3091
2,90,1,140,3,2996
2,90,2,139,2,1924
2,90,2,140,3,1714
2,90,3,139,2,846
2,90,3,140,3,832
2,90,4,139,2,1754
2,90,4,140,3,1823
2,90,5,139,2,5290
2,90,5,140,3,5306
2,90,6,139,2,1638
2,90,6,140,3,2044
2,90,7,139,2,1823
2,90,7,140,3,1838
2,90,8,139,2,1175
2,90,8,140,3,1165
2,90,9,139,2,851
2,90,9,140,3,825
2,90,10,139,2,2720
2,90,10,140,3,2721
2,90,11,139,2,3774
2,90,11,140,3,3407
2,91,1,139,2,3026
2,91,1,140,3,3016
2,91,2,139,2,2841
2,91,2,140,3,2546
2,91,3,139,2,1114
2,91,3,140,3,1115
2,91,4,139,2,2178
2,91,4,140,3,2179
2,91,5,139,2,5281
2,91,5,140,3,5326
2,91,6,139,2,2936
2,91,6,140,3,2877
2,91,7,139,2,1614
2,91,7,140,3,1561
2,91,8,139,2,1220
2,91,8,140,3,1225
2,91,9,139,2,1004
2,91,9,140,3,989
2,91,10,139,2,2733
2,91,10,140,3,2773
2,91,11,139,2,3742
2,91,11,140,3,3440
2,92,1,139,2,2988
2,92,1,140,3,2984
2,92,2,139,2,2420
2,92,2,140,3,2211
2,92,3,139,2,1288
2,92,3,140,3,1294
2,92,4,139,2,1674
2,92,4,140,3,2087
2,92,5,139,2,5280
2,92,5,140,3,5321
2,92,6,139,2,2159
2,92,6,140,3,2089
2,92,7,139,2,2020
2,92,7,140,3,1790
2,92,8,139,2,1080
2,92,8,140,3,1067
2,92,9,139,2,1224
2,92,9,140,3,1188
2,92,10,139,2,2780
2,92,10,140,3,2780
2,92,11,139,2,3941
2,92,11,140,3,3919
2,93,1,139,2,3258
2,93,1,140,3,3259
2,93,2,139,2,3869
2,93,2,140,3,3850
2,93,3,139,2,1966
2,93,3,140,3,1931
2,93,4,139,2,2227
2,93,4,140,3,2335
2,93,5,139,2,5412
2,93,5,140,3,5428
2,93,6,139,2,2630
2,93,6,140,3,3198
2,93,7,139,2,2624
2,93,7,140,3,2640
2,93,8,139,2,1284
2,93,8,140,3,1292
2,93,9,139,2,827
2,93,9,140,3,820
2,93,10,139,2,2889
2,93,10,140,3,2922
2,93,11,139,2,3650
2,93,11,140,3,3481
2,94,1,139,2,3283
2,94,1,140,3,3282
2,94,2,139,2,2696
2,94,2,140,3,2791
2,94,3,139,2,1827
2,94,3,140,3,1834
2,94,4,139,2,2458
2,94,4,140,3,2419
2,94,5,139,2,5459
2,94,5,140,3,5459
2,94,6,139,2,3005
2,94,6,140,3,3244
2,94,7,139,2,1883
2,94,7,140,3,1675
2,94,8,139,2,1923
2,94,8,140,3,1965
2,94,9,139,2,1400
2,94,9,140,3,1349
2,94,10,139,2,2988
2,94,10,140,3,2971
2,94,11,139,2,3969
2,94,11,140,3,3969
2,95,1,139,2,3027
2,95,1,140,3,3026
2,95,2,139,2,1992
2,95,2,140,3,2111
2,95,3,139,2,1098
2,95,3,140,3,1089
2,95,4,139,2,1919
2,95,4,140,3,1902
2,95,5,139,2,5288
2,95,5,140,3,5329
2,95,6,139,2,1571
2,95,6,140,3,1881
2,95,7,139,2,1613
2,95,7,140,3,2329
2,95,8,139,2,1401
2,95,8,140,3,1382
2,95,9,139,2,918
2,95,9,140,3,886
2,95,10,139,2,2689
2,95,10,140,3,2780
2,95,11,139,2,2089
2,95,11,140,3,2048
2,97,1,139,2,2859
2,97,1,140,3,2778
2,97,2,139,2,1886
2,97,2,140,3,1802
2,97,3,139,2,930
2,97,3,140,3,963
2,97,4,139,2,1092
2,97,4,140,3,1084
2,97,5,139,2,5212
2,97,5,140,3,5024
2,97,6,139,2,2565
2,97,6,140,3,3139
2,97,7,139,2,1613
2,97,7,140,3,1635
2,97,8,139,2,1021
2,97,8,140,3,1013
2,97,9,139,2,1099
2,97,9,140,3,1098
2,97,10,139,2,2731
2,97,10,140,3,2718
2,97,11,139,2,2305
2,97,11,140,3,2190
2,98,1,139,2,3556
2,98,1,140,3,3556
2,98,2,139,2,3225
2,98,2,140,3,2639
2,98,3,139,2,1600
2,98,3,140,3,1575
2,98,4,139,2,2528
2,98,4,140,3,2552
2,98,5,139,2,5459
2,98,5,140,3,5459
2,98,6,139,2,2842
2,98,6,140,3,2742
2,98,7,139,2,2156
2,98,7,140,3,1949
2,98,8,139,2,1579
2,98,8,140,3,1638
2,98,9,139,2,1363
2,98,9,140,3,1374
2,98,10,139,2,2961
2,98,10,140,3,2961
2,98,11,139,2,3781
2,98,11,140,3,3658
2,100,1,139,2,3520
2,100,1,140,3,3503
2,100,2,139,2,2867
2,100,2,140,3,2467
2,100,3,139,2,1428
2,100,3,140,3,1386
2,100,4,139,2,2542
2,100,4,140,3,2542
2,100,5,139,2,5393
2,100,5,140,3,5443
2,100,6,139,2,2948
2,100,6,140,3,3176
2,100,7,139,2,2502
2,100,7,140,3,2165
2,100,8,139,2,1772
2,100,8,140,3,1803
2,100,9,139,2,1492
2,100,9,140,3,1449
2,100,10,139,2,2954
2,100,10,140,3,2954
2,100,11,139,2,3861
2,100,11,140,3,3857
2,101,1,139,2,3517
2,101,1,140,3,3515
2,101,2,139,2,3681
2,101,2,140,3,2638
2,101,3,139,2,1637
2,101,3,140,3,1634
2,101,4,139,2,2429
2,101,4,140,3,2427
2,101,5,139,2,5407
2,101,5,140,3,5459
2,101,6,139,2,2924
2,101,6,140,3,2821
2,101,7,139,2,2111
2,101,7,140,3,1957
2,101,8,139,2,1169
2,101,8,140,3,1169
2,101,9,139,2,1492
2,101,9,140,3,1471
2,101,10,139,2,2964
2,101,10,140,3,2964
2,101,11,139,2,3837
2,101,11,140,3,3815
2,102,1,139,2,3531
2,102,1,140,3,3529
2,102,2,139,2,3943
2,102,2,140,3,3587
2,102,3,139,2,1337
2,102,3,140,3,1284
2,102,4,139,2,2690
2,102,4,140,3,2690
2,102,5,139,2,5444
2,102,5,140,3,5459
2,102,6,139,2,5089
2,102,6,140,3,5313
2,102,7,139,2,2007
2,102,7,140,3,1955
2,102,8,139,2,1990
2,102,8,140,3,1976
2,102,9,139,2,1158
2,102,9,140,3,1101
2,102,10,139,2,2889
2,102,10,140,3,2889
2,102,11,139,2,3970
2,102,11,140,3,3970
2,103,1,139,2,3178
2,103,1,140,3,3185
2,103,2,139,2,2308
2,103,2,140,3,2205
2,103,3,139,2,1091
2,103,3,140,3,1113
2,103,4,139,2,2034
2,103,4,140,3,1987
2,103,5,139,2,5270
2,103,5,140,3,5323
2,103,6,139,2,2975
2,103,6,140,3,3117
2,103,7,139,2,1240
2,103,7,140,3,1215
2,103,8,139,2,1139
2,103,8,140,3,1169
2,103,9,139,2,1131
2,103,9,140,3,1070
2,103,10,139,2,2781
2,103,10,140,3,2781
2,103,11,139,2,3960
2,103,11,140,3,3960
2,104,1,139,2,2988
2,104,1,140,3,2979
2,104,2,139,2,2856
2,104,2,140,3,2564
2,104,3,139,2,1154
2,104,3,140,3,1143
2,104,4,139,2,1842
2,104,4,140,3,1848
2,104,5,139,2,5267
2,104,5,140,3,5316
2,104,6,139,2,2967
2,104,6,140,3,3224
2,104,7,139,2,1479
2,104,7,140,3,1387
2,104,8,139,2,957
2,104,8,140,3,944
2,104,9,139,2,1313
2,104,9,140,3,1262
2,104,10,139,2,2762
2,104,10,140,3,2762
2,104,11,139,2,2475
2,104,11,140,3,2269
2,105,1,139,2,3329
2,105,1,140,3,3319
2,105,2,139,2,2236
2,105,2,140,3,2194
2,105,3,139,2,1128
2,105,3,140,3,1118
2,105,4,139,2,2461
2,105,4,140,3,2471
2,105,5,139,2,5406
2,105,5,140,3,5458
2,105,6,139,2,2618
2,105,6,140,3,3203
2,105,7,139,2,1853
2,105,7,140,3,1853
2,105,8,139,2,1263
2,105,8,140,3,1370
2,105,9,139,2,1458
2,105,9,140,3,1424
2,105,10,139,2,2869
2,105,10,140,3,2869
2,105,11,139,2,3866
2,105,11,140,3,3866
2,106,1,139,2,1893
2,106,1,140,3,1643
2,106,2,139,2,1275
2,106,2,140,3,1131
2,106,3,139,2,927
2,106,3,140,3,916
2,106,4,139,2,1018
2,106,4,140,3,1021
2,106,5,139,2,5237
2,106,5,140,3,3864
2,106,6,139,2,1499
2,106,6,140,3,1980
2,106,7,139,2,1158
2,106,7,140,3,1202
2,106,8,139,2,939
2,106,8,140,3,939
2,106,9,139,2,1260
2,106,9,140,3,1192
2,106,10,139,2,2724
2,106,10,140,3,2724
2,106,11,139,2,3714
2,106,11,140,3,3344
2,107,1,139,2,3285
2,107,1,140,3,3285
2,107,2,139,2,3866
2,107,2,140,3,3866
2,107,3,139,2,1644
2,107,3,140,3,1651
2,107,4,139,2,2174
2,107,4,140,3,2310
2,107,5,139,2,5458
2,107,5,140,3,5458
2,107,6,139,2,2982
2,107,6,140,3,3147
2,107,7,139,2,1987
2,107,7,140,3,1900
2,107,8,139,2,1450
2,107,8,140,3,1418
2,107,9,139,2,1476
2,107,9,140,3,1412
2,107,10,139,2,2964
2,107,10,140,3,2964
2,107,11,139,2,3777
2,107,11,140,3,3444
2,109,1,139,2,3274
2,109,1,140,3,3274
2,109,2,139,2,3863
2,109,2,140,3,3863
2,109,3,139,2,2176
2,109,3,140,3,2149
2,109,4,139,2,2260
2,109,4,140,3,2261
2,109,5,139,2,5437
2,109,5,140,3,5437
2,109,6,139,2,3059
2,109,6,140,3,3552
2,109,7,139,2,2644
2,109,7,140,3,2656
2,109,8,139,2,1373
2,109,8,140,3,1335
2,109,9,139,2,1043
2,109,9,140,3,1019
2,109,10,139,2,2885
2,109,10,140,3,2885
2,109,11,139,2,3654
2,109,11,140,3,3482
2,110,1,139,2,3051
2,110,1,140,3,3050
2,110,2,139,2,2812
2,110,2,140,3,2361
2,110,3,139,2,1220
2,110,3,140,3,1225
2,110,4,139,2,1368
2,110,4,140,3,1376
2,110,5,139,2,5349
2,110,5,140,3,5394
2,110,6,139,2,2963
2,110,6,140,3,3178
2,110,7,139,2,1979
2,110,7,140,3,1802
2,110,8,139,2,1070
2,110,8,140,3,1053
2,110,9,139,2,1219
2,110,9,140,3,1221
2,110,10,139,2,2871
2,110,10,140,3,2875
2,110,11,139,2,3802
2,110,11,140,3,3530
2,111,1,139,2,3243
2,111,1,140,3,3235
2,111,2,139,2,2286
2,111,2,140,3,2110
2,111,3,139,2,929
2,111,3,140,3,943
2,111,4,139,2,2349
2,111,4,140,3,2351
2,111,5,139,2,5312
2,111,5,140,3,5329
2,111,6,139,2,2617
2,111,6,140,3,3032
2,111,7,139,2,2385
2,111,7,140,3,2274
2,111,8,139,2,1939
2,111,8,140,3,1903
2,111,9,139,2,912
2,111,9,140,3,867
2,111,10,139,2,2754
2,111,10,140,3,2754
2,111,11,139,2,3863
2,111,11,140,3,3863
2,112,1,139,2,3563
2,112,1,140,3,3563
2,112,2,139,2,3956
2,112,2,140,3,3956
2,112,3,139,2,2281
2,112,3,140,3,2172
2,112,4,139,2,2731
2,112,4,140,3,2731
2,112,5,139,2,5459
2,112,5,140,3,5459
2,112,6,139,2,5202
2,112,6,140,3,5311
2,112,7,139,2,1922
2,112,7,140,3,1914
2,112,8,139,2,1884
2,112,8,140,3,1853
2,112,9,139,2,1415
2,112,9,140,3,1384
2,112,10,139,2,2994
2,112,10,140,3,2994
2,112,11,139,2,3967
2,112,11,140,3,3967
2,113,1,139,2,3265
2,113,1,140,3,3265
2,113,2,139,2,3708
2,113,2,140,3,3452
2,113,3,139,2,1857
2,113,3,140,3,1920
2,113,4,139,2,2399
2,113,4,140,3,2394
2,113,5,139,2,5431
2,113,5,140,3,5453
2,113,6,139,2,2976
2,113,6,140,3,3233
2,113,7,139,2,2279
2,113,7,140,3,1955
2,113,8,139,2,1269
2,113,8,140,3,1270
2,113,9,139,2,1367
2,113,9,140,3,1339
2,113,10,139,2,2952
2,113,10,140,3,2976
2,113,11,139,2,3698
2,113,11,140,3,3514
2,114,1,139,2,3486
2,114,1,140,3,3477
2,114,2,139,2,2683
2,114,2,140,3,2582
2,114,3,139,2,1092
2,114,3,140,3,1078
2,114,4,139,2,2569
2,114,4,140,3,2589
2,114,5,139,2,5318
2,114,5,140,3,5359
2,114,6,139,2,2986
2,114,6,140,3,3231
2,114,7,139,2,2082
2,114,7,140,3,1927
2,114,8,139,2,1628
2,114,8,140,3,1583
2,114,9,139,2,1226
2,114,9,140,3,1116
2,114,10,139,2,2749
2,114,10,140,3,2750
2,114,11,139,2,3867
2,114,11,140,3,3867
2,115,1,139,2,3524
2,115,1,140,3,3524
2,115,2,139,2,3862
2,115,2,140,3,3862
2,115,3,139,2,1389
2,115,3,140,3,1337
2,115,4,139,2,1706
2,115,4,140,3,1603
2,115,5,139,2,5353
2,115,5,140,3,5390
2,115,6,139,2,3014
2,115,6,140,3,3220
2,115,7,139,2,2303
2,115,7,140,3,1936
2,115,8,139,2,827
2,115,8,140,3,816
2,115,9,139,2,1237
2,115,9,140,3,1180
2,115,10,139,2,2826
2,115,10,140,3,2865
2,115,11,139,2,3692
2,115,11,140,3,3415
2,116,1,139,2,3131
2,116,1,140,3,3125
2,116,2,139,2,3795
2,116,2,140,3,2920
2,116,3,139,2,1585
2,116,3,140,3,1569
2,116,4,139,2,1550
2,116,4,140,3,1289
2,116,5,139,2,5289
2,116,5,140,3,5330
2,116,6,139,2,2942
2,116,6,140,3,2968
2,116,7,139,2,1444
2,116,7,140,3,1365
2,116,8,139,2,921
2,116,8,140,3,905
2,116,9,139,2,1279
2,116,9,140,3,1242
2,116,10,139,2,2827
2,116,10,140,3,2827
2,116,11,139,2,3533
2,116,11,140,3,3377
2,117,1,139,2,3054
2,117,1,140,3,3054
2,117,2,139,2,2590
2,117,2,140,3,2544
2,117,3,139,2,1011
2,117,3,140,3,997
2,117,4,139,2,1771
2,117,4,140,3,1747
2,117,5,139,2,5265
2,117,5,140,3,5306
2,117,6,139,2,2947
2,117,6,140,3,3167
2,117,7,139,2,1573
2,117,7,140,3,1631
2,117,8,139,2,1074
2,117,8,140,3,1094
2,117,9,139,2,1119
2,117,9,140,3,1086
2,117,10,139,2,2721
2,117,10,140,3,2755
2,117,11,139,2,3777
2,117,11,140,3,3876
2,118,1,139,2,3207
2,118,1,140,3,3190
2,118,2,139,2,2858
2,118,2,140,3,2503
2,118,3,139,2,1477
2,118,3,140,3,1449
2,118,4,139,2,1635
2,118,4,140,3,2035
2,118,5,139,2,5336
2,118,5,140,3,5377
2,118,6,139,2,2100
2,118,6,140,3,2803
2,118,7,139,2,2550
2,118,7,140,3,2522
2,118,8,139,2,1024
2,118,8,140,3,1002
2,118,9,139,2,807
2,118,9,140,3,778
2,118,10,139,2,2860
2,118,10,140,3,2860
2,118,11,139,2,2153
2,118,11,140,3,2090
2,119,1,139,2,3178
2,119,1,140,3,3218
2,119,2,139,2,3846
2,119,2,140,3,3829
2,119,3,139,2,1581
2,119,3,140,3,1596
2,119,4,139,2,1642
2,119,4,140,3,1559
2,119,5,139,2,5382
2,119,5,140,3,5411
2,119,6,139,2,2973
2,119,6,140,3,3225
2,119,7,139,2,1799
2,119,7,140,3,1778
2,119,8,139,2,932
2,119,8,140,3,914
2,119,9,139,2,1181
2,119,9,140,3,1098
2,119,10,139,2,2910
2,119,10,140,3,2949
2,119,11,139,2,2485
2,119,11,140,3,2431
2,121,1,139,2,3553
2,121,1,140,3,3553
2,121,2,139,2,3867
2,121,2,140,3,3867
2,121,3,139,2,2103
2,121,3,140,3,2067
2,121,4,139,2,2587
2,121,4,140,3,2523
2,121,5,139,2,5449
2,121,5,140,3,5449
2,121,6,139,2,2991
2,121,6,140,3,3236
2,121,7,139,2,1975
2,121,7,140,3,1941
2,121,8,139,2,1300
2,121,8,140,3,1289
2,121,9,139,2,1334
2,121,9,140,3,1309
2,121,10,139,2,2837
2,121,10,140,3,2780
2,121,11,139,2,3867
2,121,11,140,3,3867
2,122,1,139,2,3561
2,122,1,140,3,3561
2,122,2,139,2,3970
2,122,2,140,3,3970
2,122,3,139,2,2248
2,122,3,140,3,2171
2,122,4,139,2,2727
2,122,4,140,3,2723
2,122,5,139,2,5456
2,122,5,140,3,5456
2,122,6,139,2,5444
2,122,6,140,3,5444
2,122,7,139,2,2296
2,122,7,140,3,1963
2,122,8,139,2,1316
2,122,8,140,3,1324
2,122,9,139,2,1333
2,122,9,140,3,1295
2,122,10,139,2,2994
2,122,10,140,3,2994
2,122,11,139,2,3970
2,122,11,140,3,3970
2,123,1,139,2,3369
2,123,1,140,3,3367
2,123,2,139,2,3799
2,123,2,140,3,2929
2,123,3,139,2,1918
2,123,3,140,3,1912
2,123,4,139,2,2531
2,123,4,140,3,2551
2,123,5,139,2,5458
2,123,5,140,3,5458
2,123,6,139,2,2983
2,123,6,140,3,3228
2,123,7,139,2,2617
2,123,7,140,3,2429
2,123,8,139,2,1388
2,123,8,140,3,1384
2,123,9,139,2,856
2,123,9,140,3,831
2,123,10,139,2,2985
2,123,10,140,3,2985
2,123,11,139,2,3861
2,123,11,140,3,3860
2,124,1,139,2,3161
2,124,1,140,3,3149
2,124,2,139,2,3010
2,124,2,140,3,2922
2,124,3,139,2,1572
2,124,3,140,3,1585
2,124,4,139,2,2510
2,124,4,140,3,2574
2,124,5,139,2,5411
2,124,5,140,3,5459
2,124,6,139,2,2974
2,124,6,140,3,3154
2,124,7,139,2,2156
2,124,7,140,3,2297
2,124,8,139,2,1783
2,124,8,140,3,1795
2,124,9,139,2,897
2,124,9,140,3,872
2,124,10,139,2,2954
2,124,10,140,3,2954
2,124,11,139,2,3864
2,124,11,140,3,3864
2,126,1,139,2,3545
2,126,1,140,3,3545
2,126,2,139,2,3866
2,126,2,140,3,3866
2,126,3,139,2,1912
2,126,3,140,3,1901
2,126,4,139,2,2468
2,126,4,140,3,2468
2,126,5,139,2,5437
2,126,5,140,3,5437
2,126,6,139,2,3045
2,126,6,140,3,5273
2,126,7,139,2,2433
2,126,7,140,3,1955
2,126,8,139,2,1083
2,126,8,140,3,1058
2,126,9,139,2,1402
2,126,9,140,3,1331
2,126,10,139,2,2937
2,126,10,140,3,2941
2,126,11,139,2,3866
2,126,11,140,3,3866
2,128,1,139,2,3298
2,128,1,140,3,3298
2,128,2,139,2,3867
2,128,2,140,3,3867
2,128,3,139,2,2039
2,128,3,140,3,1969
2,128,4,139,2,2515
2,128,4,140,3,2517
2,128,5,139,2,5449
2,128,5,140,3,5449
2,128,6,139,2,2983
2,128,6,140,3,3237
2,128,7,139,2,2621
2,128,7,140,3,2417
2,128,8,139,2,1685
2,128,8,140,3,1641
2,128,9,139,2,927
2,128,9,140,3,894
2,128,10,139,2,2970
2,128,10,140,3,2970
2,128,11,139,2,3822
2,128,11,140,3,3789
2,129,1,139,2,3547
2,129,1,140,3,3547
2,129,2,139,2,3867
2,129,2,140,3,3867
2,129,3,139,2,2003
2,129,3,140,3,1951
2,129,4,139,2,2050
2,129,4,140,3,1931
2,129,5,139,2,5426
2,129,5,140,3,5442
2,129,6,139,2,3034
2,129,6,140,3,3262
2,129,7,139,2,2095
2,129,7,140,3,1955
2,129,8,139,2,868
2,129,8,140,3,858
2,129,9,139,2,1215
2,129,9,140,3,1106
2,129,10,139,2,2938
2,129,10,140,3,2938
2,129,11,139,2,3750
2,129,11,140,3,3592
2,130,1,139,2,3340
2,130,1,140,3,3450
2,130,2,139,2,2686
2,130,2,140,3,2524
2,130,3,139,2,1200
2,130,3,140,3,1169
2,130,4,139,2,2791
2,130,4,140,3,2801
2,130,5,139,2,5384
2,130,5,140,3,5433
2,130,6,139,2,2950
2,130,6,140,3,3163
2,130,7,139,2,2456
2,130,7,140,3,1953
2,130,8,139,2,2108
2,130,8,140,3,1946
2,130,9,139,2,934
2,130,9,140,3,949
2,130,10,139,2,2832
2,130,10,140,3,2832
2,130,11,139,2,3858
2,130,11,140,3,3858
2,131,1,139,2,3552
2,131,1,140,3,3554
2,131,2,139,2,3866
2,131,2,140,3,3871
2,131,3,139,2,1659
2,131,3,140,3,1654
2,131,4,139,2,2358
2,131,4,140,3,2333
2,131,5,139,2,5444
2,131,5,140,3,5459
2,131,6,139,2,3018
2,131,6,140,3,3245
2,131,7,139,2,2057
2,131,7,140,3,1927
2,131,8,139,2,1164
2,131,8,140,3,1153
2,131,9,139,2,1200
2,131,9,140,3,1168
2,131,10,139,2,2973
2,131,10,140,3,2973
2,131,11,139,2,3866
2,131,11,140,3,3864
2,132,1,139,2,3564
2,132,1,140,3,3564
2,132,2,139,2,3957
2,132,2,140,3,3957
2,132,3,139,2,2184
2,132,3,140,3,2146
2,132,4,139,2,2740
2,132,4,140,3,2746
2,132,5,139,2,5459
2,132,5,140,3,5459
2,132,6,139,2,5286
2,132,6,140,3,5378
2,132,7,139,2,2325
2,132,7,140,3,1980
2,132,8,139,2,1819
2,132,8,140,3,1838
2,132,9,139,2,1521
2,132,9,140,3,1476
2,132,10,139,2,2989
2,132,10,140,3,2989
2,132,11,139,2,3969
2,132,11,140,3,3969
2,134,1,139,2,3291
2,134,1,140,3,3283
2,134,2,139,2,2825
2,134,2,140,3,2219
2,134,3,139,2,1055
2,134,3,140,3,1027
2,134,4,139,2,1732
2,134,4,140,3,1967
2,134,5,139,2,5326
2,134,5,140,3,5375
2,134,6,139,2,2983
2,134,6,140,3,3190
2,134,7,139,2,1717
2,134,7,140,3,1816
2,134,8,139,2,829
2,134,8,140,3,817
2,134,9,139,2,1186
2,134,9,140,3,1135
2,134,10,139,2,2844
2,134,10,140,3,2844
2,134,11,139,2,3855
2,134,11,140,3,3853
2,137,1,139,2,3352
2,137,1,140,3,3352
2,137,2,139,2,3863
2,137,2,140,3,3863
2,137,3,139,2,2090
2,137,3,140,3,2031
2,137,4,139,2,2333
2,137,4,140,3,2302
2,137,5,139,2,5454
2,137,5,140,3,5454
2,137,6,139,2,3121
2,137,6,140,3,3246
2,137,7,139,2,2663
2,137,7,140,3,2667
2,137,8,139,2,1232
2,137,8,140,3,1285
2,137,9,139,2,845
2,137,9,140,3,823
2,137,10,139,2,2984
2,137,10,140,3,2984
2,137,11,139,2,3831
2,137,11,140,3,3817
3,2,1,141,2,3308
3,2,1,142,3,3308
3,2,2,141,2,3870
3,2,2,142,3,3897
3,2,3,141,2,2544
3,2,3,142,3,2307
3,2,4,141,2,2283
3,2,4,142,3,2445
3,2,5,141,2,3027
3,2,5,142,3,3050
3,2,6,141,2,1884
3,2,6,142,3,1749
3,2,7,141,2,2759
3,2,7,142,3,2537
3,2,8,141,2,1189
3,2,8,142,3,1200
3,2,9,141,2,851
3,2,9,142,3,882
3,2,10,141,2,2808
3,2,10,142,3,2808
3,2,11,141,2,2220
3,2,11,142,3,2220
3,5,1,141,2,3375
3,5,1,142,3,3375
3,5,2,141,2,3919
3,5,2,142,3,3947
3,5,3,141,2,3066
3,5,3,142,3,3025
3,5,4,141,2,1853
3,5,4,142,3,1857
3,5,5,141,2,3070
3,5,5,142,3,3056
3,5,6,141,2,2194
3,5,6,142,3,2181
3,5,7,141,2,2517
3,5,7,142,3,3297
3,5,8,141,2,1720
3,5,8,142,3,1648
3,5,9,141,2,1378
3,5,9,142,3,1438
3,5,10,141,2,2764
3,5,10,142,3,2730
3,5,11,141,2,3945
3,5,11,142,3,3973
3,8,1,141,2,3387
3,8,1,142,3,3387
3,8,2,141,2,3995
3,8,2,142,3,3921
3,8,3,141,2,2396
3,8,3,142,3,2015
3,8,4,141,2,2585
3,8,4,142,3,2492
3,8,5,141,2,3358
3,8,5,142,3,3350
3,8,6,141,2,2510
3,8,6,142,3,2899
3,8,7,141,2,3024
3,8,7,142,3,4319
3,8,8,141,2,2377
3,8,8,142,3,2431
3,8,9,141,2,1583
3,8,9,142,3,1621
3,8,10,141,2,2865
3,8,10,142,3,2865
3,8,11,141,2,3981
3,8,11,142,3,3981
3,9,1,141,2,3348
3,9,1,142,3,3347
3,9,2,141,2,2859
3,9,2,142,3,2593
3,9,3,141,2,2595
3,9,3,142,3,2419
3,9,4,141,2,2271
3,9,4,142,3,2237
3,9,5,141,2,2934
3,9,5,142,3,2926
3,9,6,141,2,1743
3,9,6,142,3,1520
3,9,7,141,2,2443
3,9,7,142,3,3244
3,9,8,141,2,951
3,9,8,142,3,951
3,9,9,141,2,1545
3,9,9,142,3,1566
3,9,10,141,2,2562
3,9,10,142,3,2516
3,9,11,141,2,2421
3,9,11,142,3,2708
3,12,1,141,2,3348
3,12,1,142,3,3348
3,12,2,141,2,2867
3,12,2,142,3,2606
3,12,3,141,2,2283
3,12,3,142,3,1938
3,12,4,141,2,2511
3,12,4,142,3,2415
3,12,5,141,2,3025
3,12,5,142,3,3060
3,12,6,141,2,2185
3,12,6,142,3,2172
3,12,7,141,2,4490
3,12,7,142,3,4684
3,12,8,141,2,1664
3,12,8,142,3,1795
3,12,9,141,2,965
3,12,9,142,3,975
3,12,10,141,2,2754
3,12,10,142,3,2754
3,12,11,141,2,3932
3,12,11,142,3,3972
3,14,1,141,2,3347
3,14,1,142,3,3347
3,14,2,141,2,3930
3,14,2,142,3,3930
3,14,3,141,2,2937
3,14,3,142,3,2967
3,14,4,141,2,2433
3,14,4,142,3,2350
3,14,5,141,2,2924
3,14,5,142,3,2938
3,14,6,141,2,2185
3,14,6,142,3,2172
3,14,7,141,2,2976
3,14,7,142,3,4616
3,14,8,141,2,1517
3,14,8,142,3,1425
3,14,9,141,2,790
3,14,9,142,3,783
3,14,10,141,2,2716
3,14,10,142,3,2706
3,14,11,141,2,3548
3,14,11,142,3,3631
3,18,1,141,2,3387
3,18,1,142,3,3387
3,18,2,141,2,4025
3,18,2,142,3,4025
3,18,3,141,2,3032
3,18,3,142,3,3101
3,18,4,141,2,2636
3,18,4,142,3,2698
3,18,5,141,2,3342
3,18,5,142,3,3340
3,18,6,141,2,2195
3,18,6,142,3,2183
3,18,7,141,2,2394
3,18,7,142,3,3024
3,18,8,141,2,1999
3,18,8,142,3,2015
3,18,9,141,2,1182
3,18,9,142,3,1247
3,18,10,141,2,2851
3,18,10,142,3,2851
3,18,11,141,2,3958
3,18,11,142,3,3981
3,21,1,141,2,3396
3,21,1,142,3,3286
3,21,2,141,2,2862
3,21,2,142,3,2564
3,21,3,141,2,1118
3,21,3,142,3,1089
3,21,4,141,2,1546
3,21,4,142,3,1829
3,21,5,141,2,3114
3,21,5,142,3,3107
3,21,6,141,2,2426
3,21,6,142,3,2327
3,21,7,141,2,1543
3,21,7,142,3,1814
3,21,8,141,2,1440
3,21,8,142,3,1692
3,21,9,141,2,971
3,21,9,142,3,1003
3,21,10,141,2,2916
3,21,10,142,3,2916
3,21,11,141,2,3938
3,21,11,142,3,3972
3,28,1,141,2,3470
3,28,1,142,3,3774
3,28,2,141,2,3388
3,28,2,142,3,3404
3,28,3,141,2,1248
3,28,3,142,3,1211
3,28,4,141,2,2817
3,28,4,142,3,4148
3,28,5,141,2,2174
3,28,5,142,3,2154
3,28,6,141,2,1876
3,28,6,142,3,1708
3,28,7,141,2,1140
3,28,7,142,3,1099
3,28,8,141,2,1111
3,28,8,142,3,1153
3,28,9,141,2,1312
3,28,9,142,3,1350
3,28,10,141,2,2371
3,28,10,142,3,1917
3,28,11,141,2,2213
3,28,11,142,3,2215
3,32,1,141,2,3358
3,32,1,142,3,3358
3,32,2,141,2,3930
3,32,2,142,3,3930
3,32,3,141,2,3119
3,32,3,142,3,3153
3,32,4,141,2,2591
