round,store,brand,week,weeks_ahead,prediction
3,44,7,142,3,1899
3,44,8,141,2,1446
3,44,8,142,3,1450
3,44,9,141,2,1352
3,44,9,142,3,1388
3,44,10,141,2,1959
3,44,10,142,3,1940
3,44,11,141,2,2088
3,44,11,142,3,2058
3,45,1,141,2,1926
3,45,1,142,3,1949
3,45,2,141,2,1745
3,45,2,142,3,1694
3,45,3,141,2,1367
3,45,3,142,3,1292
3,45,4,141,2,1639
3,45,4,142,3,1617
3,45,5,141,2,1518
3,45,5,142,3,1512
3,45,6,141,2,1478
3,45,6,142,3,1466
3,45,7,141,2,1643
3,45,7,142,3,1714
3,45,8,141,2,1233
3,45,8,142,3,1250
3,45,9,141,2,1214
3,45,9,142,3,1216
3,45,10,141,2,1786
3,45,10,142,3,1782
3,45,11,141,2,2084
3,45,11,142,3,2118
3,47,1,141,2,1856
3,47,1,142,3,1836
3,47,2,141,2,1742
3,47,2,142,3,1671
3,47,3,141,2,1205
3,47,3,142,3,1249
3,47,4,141,2,1601
3,47,4,142,3,1614
3,47,5,141,2,1729
3,47,5,142,3,1724
3,47,6,141,2,1482
3,47,6,142,3,1471
3,47,7,141,2,1429
3,47,7,142,3,1530
3,47,8,141,2,1250
3,47,8,142,3,1290
3,47,9,141,2,1273
3,47,9,142,3,1279
3,47,10,141,2,1932
3,47,10,142,3,1932
3,47,11,141,2,1952
3,47,11,142,3,2012
3,48,1,141,2,1863
3,48,1,142,3,1855
3,48,2,141,2,1867
3,48,2,142,3,2068
3,48,3,141,2,1849
3,48,3,142,3,1836
3,48,4,141,2,1637
3,48,4,142,3,1614
3,48,5,141,2,1730
3,48,5,142,3,1731
3,48,6,141,2,1489
3,48,6,142,3,1478
3,48,7,141,2,1334
3,48,7,142,3,1465
3,48,8,141,2,1247
3,48,8,142,3,1250
3,48,9,141,2,1289
3,48,9,142,3,1288
3,48,10,141,2,1786
3,48,10,142,3,1779
3,48,11,141,2,2072
3,48,11,142,3,2070
3,49,1,141,2,1861
3,49,1,142,3,1841
3,49,2,141,2,1674
3,49,2,142,3,1515
3,49,3,141,2,1236
3,49,3,142,3,1243
3,49,4,141,2,1531
3,49,4,142,3,1487
3,49,5,141,2,1718
3,49,5,142,3,1712
3,49,6,141,2,1293
3,49,6,142,3,1259
3,49,7,141,2,1573
3,49,7,142,3,1453
3,49,8,141,2,1163
3,49,8,142,3,1158
3,49,9,141,2,1328
3,49,9,142,3,1329
3,49,10,141,2,1782
3,49,10,142,3,1784
3,49,11,141,2,1911
3,49,11,142,3,1961
3,50,1,141,2,1629
3,50,1,142,3,1522
3,50,2,141,2,1699
3,50,2,142,3,1618
3,50,3,141,2,1228
3,50,3,142,3,1277
3,50,4,141,2,1610
3,50,4,142,3,1615
3,50,5,141,2,1703
3,50,5,142,3,1713
3,50,6,141,2,1460
3,50,6,142,3,1435
3,50,7,141,2,1583
3,50,7,142,3,1419
3,50,8,141,2,1235
3,50,8,142,3,1221
3,50,9,141,2,1205
3,50,9,142,3,1228
3,50,10,141,2,1784
3,50,10,142,3,1772
3,50,11,141,2,1661
3,50,11,142,3,1671
3,51,1,141,2,1835
3,51,1,142,3,1808
3,51,2,141,2,1745
3,51,2,142,3,1693
3,51,3,141,2,1343
3,51,3,142,3,1426
3,51,4,141,2,1570
3,51,4,142,3,1531
3,51,5,141,2,1722
3,51,5,142,3,1716
3,51,6,141,2,1457
3,51,6,142,3,1442
3,51,7,141,2,1552
3,51,7,142,3,1459
3,51,8,141,2,1230
3,51,8,142,3,1228
3,51,9,141,2,1153
3,51,9,142,3,1155
3,51,10,141,2,1920
3,51,10,142,3,1908
3,51,11,141,2,1586
3,51,11,142,3,1657
3,52,1,141,2,1964
3,52,1,142,3,1964
3,52,2,141,2,2073
3,52,2,142,3,2073
3,52,3,141,2,1962
3,52,3,142,3,2013
3,52,4,141,2,1655
3,52,4,142,3,1628
3,52,5,141,2,1808
3,52,5,142,3,1777
3,52,6,141,2,1678
3,52,6,142,3,1696
3,52,7,141,2,2243
3,52,7,142,3,2296
3,52,8,141,2,1271
3,52,8,142,3,1285
3,52,9,141,2,1176
3,52,9,142,3,1179
3,52,10,141,2,1819
3,52,10,142,3,1803
3,52,11,141,2,1560
3,52,11,142,3,1600
3,53,1,141,2,1964
3,53,1,142,3,1964
3,53,2,141,2,2068
3,53,2,142,3,2073
3,53,3,141,2,1961
3,53,3,142,3,2009
3,53,4,141,2,1749
3,53,4,142,3,1767
3,53,5,141,2,1808
3,53,5,142,3,1769
3,53,6,141,2,1305
3,53,6,142,3,1277
3,53,7,141,2,2217
3,53,7,142,3,2287
3,53,8,141,2,1252
3,53,8,142,3,1256
3,53,9,141,2,1189
3,53,9,142,3,1200
3,53,10,141,2,1956
3,53,10,142,3,1933
3,53,11,141,2,1596
3,53,11,142,3,1670
3,54,1,141,2,1932
3,54,1,142,3,1955
3,54,2,141,2,1756
3,54,2,142,3,1745
3,54,3,141,2,1569
3,54,3,142,3,1880
3,54,4,141,2,1565
3,54,4,142,3,1544
3,54,5,141,2,1712
3,54,5,142,3,1706
3,54,6,141,2,1485
3,54,6,142,3,1497
3,54,7,141,2,1610
3,54,7,142,3,1567
3,54,8,141,2,1299
3,54,8,142,3,1381
3,54,9,141,2,1300
3,54,9,142,3,1300
3,54,10,141,2,1926
3,54,10,142,3,1926
3,54,11,141,2,2077
3,54,11,142,3,2077
3,56,1,141,2,1964
3,56,1,142,3,1964
3,56,2,141,2,2079
3,56,2,142,3,2079
3,56,3,141,2,1912
3,56,3,142,3,1970
3,56,4,141,2,1633
3,56,4,142,3,1615
3,56,5,141,2,1719
3,56,5,142,3,1712
3,56,6,141,2,1508
3,56,6,142,3,1476
3,56,7,141,2,1818
3,56,7,142,3,1903
3,56,8,141,2,1211
3,56,8,142,3,1240
3,56,9,141,2,1323
3,56,9,142,3,1327
3,56,10,141,2,1791
3,56,10,142,3,1787
3,56,11,141,2,2080
3,56,11,142,3,2095
3,59,1,141,2,1991
3,59,1,142,3,1978
3,59,2,141,2,2120
3,59,2,142,3,2120
3,59,3,141,2,1883
3,59,3,142,3,1949
3,59,4,141,2,1255
3,59,4,142,3,1253
3,59,5,141,2,1860
3,59,5,142,3,1853
3,59,6,141,2,1576
3,59,6,142,3,1661
3,59,7,141,2,1814
3,59,7,142,3,1900
3,59,8,141,2,1245
3,59,8,142,3,1274
3,59,9,141,2,1192
3,59,9,142,3,1192
3,59,10,141,2,2071
3,59,10,142,3,2043
3,59,11,141,2,2125
3,59,11,142,3,2125
3,62,1,141,2,1964
3,62,1,142,3,1964
3,62,2,141,2,2073
3,62,2,142,3,2073
3,62,3,141,2,1959
3,62,3,142,3,2010
3,62,4,141,2,1648
3,62,4,142,3,1620
3,62,5,141,2,1824
3,62,5,142,3,1796
3,62,6,141,2,1604
3,62,6,142,3,1668
3,62,7,141,2,1818
3,62,7,142,3,1899
3,62,8,141,2,1211
3,62,8,142,3,1212
3,62,9,141,2,1125
3,62,9,142,3,1126
3,62,10,141,2,1777
3,62,10,142,3,1571
3,62,11,141,2,1588
3,62,11,142,3,1658
3,64,1,141,2,1849
3,64,1,142,3,1827
3,64,2,141,2,1630
3,64,2,142,3,1511
3,64,3,141,2,1178
3,64,3,142,3,1238
3,64,4,141,2,1642
3,64,4,142,3,1620
3,64,5,141,2,1521
3,64,5,142,3,1515
3,64,6,141,2,1430
3,64,6,142,3,1382
3,64,7,141,2,1514
3,64,7,142,3,1425
3,64,8,141,2,1200
3,64,8,142,3,1207
3,64,9,141,2,1189
3,64,9,142,3,1187
3,64,10,141,2,1905
3,64,10,142,3,1881
3,64,11,141,2,1867
3,64,11,142,3,1870
3,67,1,141,2,1867
3,67,1,142,3,1849
3,67,2,141,2,1803
3,67,2,142,3,1887
3,67,3,141,2,1887
3,67,3,142,3,1890
3,67,4,141,2,1486
3,67,4,142,3,1632
3,67,5,141,2,1867
3,67,5,142,3,1861
3,67,6,141,2,1489
3,67,6,142,3,1476
3,67,7,141,2,1475
3,67,7,142,3,1762
3,67,8,141,2,1273
3,67,8,142,3,1383
3,67,9,141,2,1174
3,67,9,142,3,1194
3,67,10,141,2,1916
3,67,10,142,3,1975
3,67,11,141,2,2024
3,67,11,142,3,2023
3,68,1,141,2,1859
3,68,1,142,3,1837
3,68,2,141,2,1737
3,68,2,142,3,1660
3,68,3,141,2,1690
3,68,3,142,3,1436
3,68,4,141,2,1653
3,68,4,142,3,1626
3,68,5,141,2,1800
3,68,5,142,3,1761
3,68,6,141,2,1479
3,68,6,142,3,1467
3,68,7,141,2,1825
3,68,7,142,3,1906
3,68,8,141,2,1341
3,68,8,142,3,1458
3,68,9,141,2,1186
3,68,9,142,3,1187
3,68,10,141,2,1960
3,68,10,142,3,1960
3,68,11,141,2,1993
3,68,11,142,3,2036
3,70,1,141,2,2119
3,70,1,142,3,2119
3,70,2,141,2,2145
3,70,2,142,3,2145
3,70,3,141,2,1941
3,70,3,142,3,1993
3,70,4,141,2,1717
3,70,4,142,3,1694
3,70,5,141,2,1991
3,70,5,142,3,1987
3,70,6,141,2,1988
3,70,6,142,3,1988
3,70,7,141,2,1814
3,70,7,142,3,1899
3,70,8,141,2,1468
3,70,8,142,3,1468
3,70,9,141,2,1264
3,70,9,142,3,1295
3,70,10,141,2,2085
3,70,10,142,3,2085
3,70,11,141,2,2129
3,70,11,142,3,2129
3,71,1,141,2,1835
3,71,1,142,3,1812
3,71,2,141,2,1747
3,71,2,142,3,1680
3,71,3,141,2,1805
3,71,3,142,3,1746
3,71,4,141,2,1856
3,71,4,142,3,1911
3,71,5,141,2,1674
3,71,5,142,3,1667
3,71,6,141,2,1315
3,71,6,142,3,1294
3,71,7,141,2,2240
3,71,7,142,3,2293
3,71,8,141,2,1223
3,71,8,142,3,1234
3,71,9,141,2,1125
3,71,9,142,3,1125
3,71,10,141,2,1930
3,71,10,142,3,1930
3,71,11,141,2,1884
3,71,11,142,3,1989
3,72,1,141,2,1958
3,72,1,142,3,1958
3,72,2,141,2,2069
3,72,2,142,3,2069
3,72,3,141,2,1962
3,72,3,142,3,2009
3,72,4,141,2,1649
3,72,4,142,3,1621
3,72,5,141,2,1681
3,72,5,142,3,1678
3,72,6,141,2,1479
3,72,6,142,3,1467
3,72,7,141,2,2246
3,72,7,142,3,2299
3,72,8,141,2,1409
3,72,8,142,3,1424
3,72,9,141,2,1171
3,72,9,142,3,1173
3,72,10,141,2,1925
3,72,10,142,3,1925
3,72,11,141,2,1510
3,72,11,142,3,1506
3,73,1,141,2,1987
3,73,1,142,3,1987
3,73,2,141,2,2141
3,73,2,142,3,2141
3,73,3,141,2,1957
3,73,3,142,3,2008
3,73,4,141,2,1797
3,73,4,142,3,1797
3,73,5,141,2,1992
3,73,5,142,3,1974
3,73,6,141,2,1694
3,73,6,142,3,1744
3,73,7,141,2,1807
3,73,7,142,3,1892
3,73,8,141,2,1604
3,73,8,142,3,1625
3,73,9,141,2,1350
3,73,9,142,3,1327
3,73,10,141,2,1993
3,73,10,142,3,1993
3,73,11,141,2,2129
3,73,11,142,3,2129
3,74,1,141,2,2476
3,74,1,142,3,2476
3,74,2,141,2,2427
3,74,2,142,3,2454
3,74,3,141,2,1445
3,74,3,142,3,1449
3,74,4,141,2,2476
3,74,4,142,3,2476
3,74,5,141,2,1719
3,74,5,142,3,1713
3,74,6,141,2,1475
3,74,6,142,3,1462
3,74,7,141,2,1387
3,74,7,142,3,1352
3,74,8,141,2,1463
3,74,8,142,3,1467
3,74,9,141,2,1348
3,74,9,142,3,1348
3,74,10,141,2,1974
3,74,10,142,3,1974
3,74,11,141,2,1901
3,74,11,142,3,1901
3,75,1,141,2,1955
3,75,1,142,3,1955
3,75,2,141,2,1674
3,75,2,142,3,1509
3,75,3,141,2,1910
3,75,3,142,3,1971
3,75,4,141,2,1653
3,75,4,142,3,1626
3,75,5,141,2,1799
3,75,5,142,3,1756
3,75,6,141,2,1344
3,75,6,142,3,1298
3,75,7,141,2,1592
3,75,7,142,3,1466
3,75,8,141,2,1451
3,75,8,142,3,1459
3,75,9,141,2,1147
3,75,9,142,3,1154
3,75,10,141,2,1958
3,75,10,142,3,1958
3,75,11,141,2,1844
3,75,11,142,3,1864
3,76,1,141,2,1980
3,76,1,142,3,1980
3,76,2,141,2,1680
3,76,2,142,3,1534
3,76,3,141,2,1283
3,76,3,142,3,1383
3,76,4,141,2,1697
3,76,4,142,3,1760
3,76,5,141,2,1745
3,76,5,142,3,1739
3,76,6,141,2,1479
3,76,6,142,3,1467
3,76,7,141,2,1759
3,76,7,142,3,1714
3,76,8,141,2,1355
3,76,8,142,3,1342
3,76,9,141,2,1385
3,76,9,142,3,1389
3,76,10,141,2,1956
3,76,10,142,3,1956
3,76,11,141,2,2127
3,76,11,142,3,2127
3,77,1,141,2,2118
3,77,1,142,3,2118
3,77,2,141,2,2143
3,77,2,142,3,2143
3,77,3,141,2,1934
3,77,3,142,3,1934
3,77,4,141,2,1810
3,77,4,142,3,1829
3,77,5,141,2,1860
3,77,5,142,3,1855
3,77,6,141,2,1602
3,77,6,142,3,1665
3,77,7,141,2,1398
3,77,7,142,3,1522
3,77,8,141,2,1258
3,77,8,142,3,1251
3,77,9,141,2,1176
3,77,9,142,3,1177
3,77,10,141,2,1944
3,77,10,142,3,1938
3,77,11,141,2,2100
3,77,11,142,3,2127
3,78,1,141,2,2114
3,78,1,142,3,2111
3,78,2,141,2,2143
3,78,2,142,3,2143
3,78,3,141,2,1944
3,78,3,142,3,1993
3,78,4,141,2,1660
3,78,4,142,3,1549
3,78,5,141,2,1970
3,78,5,142,3,1923
3,78,6,141,2,1490
3,78,6,142,3,1500
3,78,7,141,2,1814
3,78,7,142,3,1899
3,78,8,141,2,1251
3,78,8,142,3,1294
3,78,9,141,2,1211
3,78,9,142,3,1224
3,78,10,141,2,2084
3,78,10,142,3,2084
3,78,11,141,2,2093
3,78,11,142,3,2127
3,80,1,141,2,2120
3,80,1,142,3,2120
3,80,2,141,2,2145
3,80,2,142,3,2145
3,80,3,141,2,1996
3,80,3,142,3,2039
3,80,4,141,2,1600
3,80,4,142,3,1505
3,80,5,141,2,1989
3,80,5,142,3,1964
3,80,6,141,2,1861
3,80,6,142,3,1957
3,80,7,141,2,1817
3,80,7,142,3,1902
3,80,8,141,2,1466
3,80,8,142,3,1467
3,80,9,141,2,1289
3,80,9,142,3,1312
3,80,10,141,2,2085
3,80,10,142,3,2085
3,80,11,141,2,2129
3,80,11,142,3,2129
3,81,1,141,2,1978
3,81,1,142,3,1978
3,81,2,141,2,2061
3,81,2,142,3,2089
3,81,3,141,2,1959
3,81,3,142,3,1967
3,81,4,141,2,1645
3,81,4,142,3,1620
3,81,5,141,2,1794
3,81,5,142,3,1769
3,81,6,141,2,1479
3,81,6,142,3,1467
3,81,7,141,2,1823
3,81,7,142,3,1906
3,81,8,141,2,1453
3,81,8,142,3,1455
3,81,9,141,2,1307
3,81,9,142,3,1308
3,81,10,141,2,1952
3,81,10,142,3,1952
3,81,11,141,2,2091
3,81,11,142,3,2097
3,83,1,141,2,2113
3,83,1,142,3,2113
3,83,2,141,2,2143
3,83,2,142,3,2143
3,83,3,141,2,1914
3,83,3,142,3,1966
3,83,4,141,2,1712
3,83,4,142,3,1683
3,83,5,141,2,1861
3,83,5,142,3,1856
3,83,6,141,2,1608
3,83,6,142,3,1671
3,83,7,141,2,1817
3,83,7,142,3,1902
3,83,8,141,2,1467
3,83,8,142,3,1467
3,83,9,141,2,1298
3,83,9,142,3,1306
3,83,10,141,2,2084
3,83,10,142,3,2084
3,83,11,141,2,2127
3,83,11,142,3,2127
3,84,1,141,2,1863
3,84,1,142,3,1848
3,84,2,141,2,1737
3,84,2,142,3,1667
3,84,3,141,2,1423
3,84,3,142,3,1647
3,84,4,141,2,1637
3,84,4,142,3,1613
3,84,5,141,2,1842
3,84,5,142,3,1794
3,84,6,141,2,1490
3,84,6,142,3,1498
3,84,7,141,2,1741
3,84,7,142,3,1697
3,84,8,141,2,1212
3,84,8,142,3,1212
3,84,9,141,2,1252
3,84,9,142,3,1248
3,84,10,141,2,1921
3,84,10,142,3,1903
3,84,11,141,2,1947
3,84,11,142,3,2034
3,86,1,141,2,1975
3,86,1,142,3,1975
3,86,2,141,2,1790
3,86,2,142,3,1813
3,86,3,141,2,1833
3,86,3,142,3,1934
3,86,4,141,2,1647
3,86,4,142,3,1621
3,86,5,141,2,1734
3,86,5,142,3,1729
3,86,6,141,2,1367
3,86,6,142,3,1318
3,86,7,141,2,1820
3,86,7,142,3,2300
3,86,8,141,2,1228
3,86,8,142,3,1229
3,86,9,141,2,1314
3,86,9,142,3,1330
3,86,10,141,2,1955
3,86,10,142,3,1955
3,86,11,141,2,1933
3,86,11,142,3,1997
3,88,1,141,2,1861
3,88,1,142,3,1846
3,88,2,141,2,1580
3,88,2,142,3,1510
3,88,3,141,2,1454
3,88,3,142,3,1361
3,88,4,141,2,1516
3,88,4,142,3,1619
3,88,5,141,2,1740
3,88,5,142,3,1735
3,88,6,141,2,1484
3,88,6,142,3,1468
3,88,7,141,2,1418
3,88,7,142,3,1404
3,88,8,141,2,1232
3,88,8,142,3,1230
3,88,9,141,2,1194
3,88,9,142,3,1194
3,88,10,141,2,1931
3,88,10,142,3,1931
3,88,11,141,2,1912
3,88,11,142,3,1923
3,89,1,141,2,1849
3,89,1,142,3,1828
3,89,2,141,2,1663
3,89,2,142,3,1513
3,89,3,141,2,1242
3,89,3,142,3,1234
3,89,4,141,2,1671
3,89,4,142,3,1650
3,89,5,141,2,1855
3,89,5,142,3,1850
3,89,6,141,2,1476
3,89,6,142,3,1461
3,89,7,141,2,1582
3,89,7,142,3,1472
3,89,8,141,2,1336
3,89,8,142,3,1461
3,89,9,141,2,1324
3,89,9,142,3,1370
3,89,10,141,2,1990
3,89,10,142,3,1990
3,89,11,141,2,2120
3,89,11,142,3,2120
3,90,1,141,2,1831
3,90,1,142,3,1807
3,90,2,141,2,1613
3,90,2,142,3,1509
3,90,3,141,2,1230
3,90,3,142,3,1264
3,90,4,141,2,1469
3,90,4,142,3,1410
3,90,5,141,2,1688
3,90,5,142,3,1681
3,90,6,141,2,1360
3,90,6,142,3,1327
3,90,7,141,2,1621
3,90,7,142,3,1628
3,90,8,141,2,1236
3,90,8,142,3,1231
3,90,9,141,2,1131
3,90,9,142,3,1132
3,90,10,141,2,1798
3,90,10,142,3,1770
3,90,11,141,2,1933
3,90,11,142,3,2015
3,91,1,141,2,1856
3,91,1,142,3,1837
3,91,2,141,2,1677
3,91,2,142,3,1530
3,91,3,141,2,1245
3,91,3,142,3,1286
3,91,4,141,2,1637
3,91,4,142,3,1615
3,91,5,141,2,1730
3,91,5,142,3,1724
3,91,6,141,2,1477
3,91,6,142,3,1467
3,91,7,141,2,1554
3,91,7,142,3,1641
3,91,8,141,2,1261
3,91,8,142,3,1266
3,91,9,141,2,1189
3,91,9,142,3,1208
3,91,10,141,2,1807
3,91,10,142,3,1785
3,91,11,141,2,1961
3,91,11,142,3,2034
3,92,1,141,2,1855
3,92,1,142,3,1836
3,92,2,141,2,1672
3,92,2,142,3,1510
3,92,3,141,2,1498
3,92,3,142,3,1601
3,92,4,141,2,1637
3,92,4,142,3,1614
3,92,5,141,2,1729
3,92,5,142,3,1723
3,92,6,141,2,1468
3,92,6,142,3,1459
3,92,7,141,2,1614
3,92,7,142,3,1634
3,92,8,141,2,1243
3,92,8,142,3,1244
3,92,9,141,2,1275
3,92,9,142,3,1309
3,92,10,141,2,1937
3,92,10,142,3,1937
3,92,11,141,2,2090
3,92,11,142,3,2100
3,93,1,141,2,1950
3,93,1,142,3,1950
3,93,2,141,2,2060
3,93,2,142,3,2060
3,93,3,141,2,1961
3,93,3,142,3,2009
3,93,4,141,2,1646
3,93,4,142,3,1619
3,93,5,141,2,1780
3,93,5,142,3,1744
3,93,6,141,2,1480
3,93,6,142,3,1467
3,93,7,141,2,1831
3,93,7,142,3,2300
3,93,8,141,2,1282
3,93,8,142,3,1322
3,93,9,141,2,1138
3,93,9,142,3,1141
3,93,10,141,2,1943
3,93,10,142,3,1943
3,93,11,141,2,1931
3,93,11,142,3,2030
3,94,1,141,2,1928
3,94,1,142,3,1917
3,94,2,141,2,1861
3,94,2,142,3,1894
3,94,3,141,2,1959
3,94,3,142,3,1959
3,94,4,141,2,1681
3,94,4,142,3,1657
3,94,5,141,2,1967
3,94,5,142,3,1944
3,94,6,141,2,1695
3,94,6,142,3,1687
3,94,7,141,2,1763
3,94,7,142,3,1906
3,94,8,141,2,1467
3,94,8,142,3,1467
3,94,9,141,2,1354
3,94,9,142,3,1339
3,94,10,141,2,1990
3,94,10,142,3,1994
3,94,11,141,2,2127
3,94,11,142,3,2127
3,95,1,141,2,1839
3,95,1,142,3,1821
3,95,2,141,2,1728
3,95,2,142,3,1652
3,95,3,141,2,1347
3,95,3,142,3,1375
3,95,4,141,2,1635
3,95,4,142,3,1616
3,95,5,141,2,1688
3,95,5,142,3,1682
3,95,6,141,2,1308
3,95,6,142,3,1288
3,95,7,141,2,1630
3,95,7,142,3,2040
3,95,8,141,2,1307
3,95,8,142,3,1438
3,95,9,141,2,1159
3,95,9,142,3,1175
3,95,10,141,2,1933
3,95,10,142,3,1933
3,95,11,141,2,1598
3,95,11,142,3,1679
3,97,1,141,2,1869
3,97,1,142,3,1840
3,97,2,141,2,1539
3,97,2,142,3,1508
3,97,3,141,2,1182
3,97,3,142,3,1196
3,97,4,141,2,1215
3,97,4,142,3,1219
3,97,5,141,2,1691
3,97,5,142,3,1656
3,97,6,141,2,1484
3,97,6,142,3,1471
3,97,7,141,2,1571
3,97,7,142,3,1454
3,97,8,141,2,1174
3,97,8,142,3,1176
3,97,9,141,2,1248
3,97,9,142,3,1266
3,97,10,141,2,1785
3,97,10,142,3,1781
3,97,11,141,2,1507
3,97,11,142,3,1508
3,98,1,141,2,1978
3,98,1,142,3,1978
3,98,2,141,2,1753
3,98,2,142,3,1697
3,98,3,141,2,1778
3,98,3,142,3,1699
3,98,4,141,2,1657
3,98,4,142,3,1626
3,98,5,141,2,1739
3,98,5,142,3,1733
3,98,6,141,2,1475
3,98,6,142,3,1464
3,98,7,141,2,1821
3,98,7,142,3,2300
3,98,8,141,2,1332
3,98,8,142,3,1312
3,98,9,141,2,1342
3,98,9,142,3,1345
3,98,10,141,2,1980
3,98,10,142,3,1980
3,98,11,141,2,2047
3,98,11,142,3,2058
3,100,1,141,2,1978
3,100,1,142,3,1978
3,100,2,141,2,1743
3,100,2,142,3,1669
3,100,3,141,2,1567
3,100,3,142,3,1477
3,100,4,141,2,1653
3,100,4,142,3,1632
3,100,5,141,2,1738
3,100,5,142,3,1735
3,100,6,141,2,1486
3,100,6,142,3,1475
3,100,7,141,2,1808
3,100,7,142,3,2296
3,100,8,141,2,1462
3,100,8,142,3,1462
3,100,9,141,2,1399
3,100,9,142,3,1399
3,100,10,141,2,1981
3,100,10,142,3,1981
3,100,11,141,2,2087
3,100,11,142,3,2092
3,101,1,141,2,1970
3,101,1,142,3,1970
3,101,2,141,2,1860
3,101,2,142,3,1877
3,101,3,141,2,1866
3,101,3,142,3,1917
3,101,4,141,2,1645
3,101,4,142,3,1620
3,101,5,141,2,1764
3,101,5,142,3,1746
3,101,6,141,2,1466
3,101,6,142,3,1439
3,101,7,141,2,1809
3,101,7,142,3,1867
3,101,8,141,2,1282
3,101,8,142,3,1297
3,101,9,141,2,1355
3,101,9,142,3,1378
3,101,10,141,2,1956
3,101,10,142,3,1956
3,101,11,141,2,2064
3,101,11,142,3,2083
3,102,1,141,2,1979
3,102,1,142,3,1979
3,102,2,141,2,2106
3,102,2,142,3,2129
3,102,3,141,2,1376
3,102,3,142,3,1453
3,102,4,141,2,1733
3,102,4,142,3,1797
3,102,5,141,2,1969
3,102,5,142,3,1925
3,102,6,141,2,1693
3,102,6,142,3,1694
3,102,7,141,2,1794
3,102,7,142,3,1857
3,102,8,141,2,1470
3,102,8,142,3,1470
3,102,9,141,2,1261
3,102,9,142,3,1292
3,102,10,141,2,2014
3,102,10,142,3,2014
3,102,11,141,2,2129
3,102,11,142,3,2129
3,103,1,141,2,1857
3,103,1,142,3,1836
3,103,2,141,2,1749
3,103,2,142,3,1701
3,103,3,141,2,1334
3,103,3,142,3,1237
3,103,4,141,2,1655
3,103,4,142,3,1653
3,103,5,141,2,1857
3,103,5,142,3,1853
3,103,6,141,2,1479
3,103,6,142,3,1469
3,103,7,141,2,1327
3,103,7,142,3,1708
3,103,8,141,2,1239
3,103,8,142,3,1240
3,103,9,141,2,1243
3,103,9,142,3,1280
3,103,10,141,2,1995
3,103,10,142,3,1990
3,103,11,141,2,2125
3,103,11,142,3,2125
3,104,1,141,2,1857
3,104,1,142,3,1837
3,104,2,141,2,1745
3,104,2,142,3,1694
3,104,3,141,2,1381
3,104,3,142,3,1454
3,104,4,141,2,1674
3,104,4,142,3,1746
3,104,5,141,2,1732
3,104,5,142,3,1726
3,104,6,141,2,1489
3,104,6,142,3,1478
3,104,7,141,2,1396
3,104,7,142,3,1528
3,104,8,141,2,1165
3,104,8,142,3,1169
3,104,9,141,2,1268
3,104,9,142,3,1265
3,104,10,141,2,1777
3,104,10,142,3,1773
3,104,11,141,2,1577
3,104,11,142,3,1567
3,105,1,141,2,1915
3,105,1,142,3,1972
3,105,2,141,2,1678
3,105,2,142,3,1511
3,105,3,141,2,1295
3,105,3,142,3,1234
3,105,4,141,2,1651
3,105,4,142,3,1623
3,105,5,141,2,1736
3,105,5,142,3,1731
3,105,6,141,2,1463
3,105,6,142,3,1448
3,105,7,141,2,1603
3,105,7,142,3,1533
3,105,8,141,2,1279
3,105,8,142,3,1293
3,105,9,141,2,1404
3,105,9,142,3,1406
3,105,10,141,2,1970
3,105,10,142,3,1970
3,105,11,141,2,2092
3,105,11,142,3,2092
3,106,1,141,2,1612
3,106,1,142,3,1520
3,106,2,141,2,1354
3,106,2,142,3,1488
3,106,3,141,2,1168
3,106,3,142,3,1166
3,106,4,141,2,1203
3,106,4,142,3,1233
3,106,5,141,2,1690
3,106,5,142,3,1810
3,106,6,141,2,1324
3,106,6,142,3,1299
3,106,7,141,2,1272
3,106,7,142,3,1364
3,106,8,141,2,1156
3,106,8,142,3,1151
3,106,9,141,2,1270
3,106,9,142,3,1301
3,106,10,141,2,1814
3,106,10,142,3,1779
3,106,11,141,2,1913
3,106,11,142,3,1922
3,107,1,141,2,1985
3,107,1,142,3,1985
3,107,2,141,2,2094
3,107,2,142,3,2094
3,107,3,141,2,1913
3,107,3,142,3,1970
3,107,4,141,2,1700
3,107,4,142,3,1764
3,107,5,141,2,1850
3,107,5,142,3,1811
3,107,6,141,2,1479
3,107,6,142,3,1467
3,107,7,141,2,1821
3,107,7,142,3,1901
3,107,8,141,2,1330
3,107,8,142,3,1360
3,107,9,141,2,1341
3,107,9,142,3,1328
3,107,10,141,2,1925
3,107,10,142,3,1893
3,107,11,141,2,1954
3,107,11,142,3,2044
3,109,1,141,2,1965
3,109,1,142,3,1965
3,109,2,141,2,2073
3,109,2,142,3,2073
3,109,3,141,2,2138
3,109,3,142,3,2381
3,109,4,141,2,1657
3,109,4,142,3,1629
3,109,5,141,2,1834
3,109,5,142,3,1834
3,109,6,141,2,1696
3,109,6,142,3,1697
3,109,7,141,2,2246
3,109,7,142,3,2300
3,109,8,141,2,1324
3,109,8,142,3,1390
3,109,9,141,2,1187
3,109,9,142,3,1208
3,109,10,141,2,1795
3,109,10,142,3,1789
3,109,11,141,2,1960
3,109,11,142,3,2023
3,110,1,141,2,1865
3,110,1,142,3,1837
3,110,2,141,2,1746
3,110,2,142,3,1678
3,110,3,141,2,1568
3,110,3,142,3,1504
3,110,4,141,2,1395
3,110,4,142,3,1600
3,110,5,141,2,1731
3,110,5,142,3,1725
