round,store,brand,week,weeks_ahead,prediction
4,62,1,144,3,3348
4,62,2,143,2,3852
4,62,2,144,3,3852
4,62,3,143,2,1992
4,62,3,144,3,1921
4,62,4,143,2,1701
4,62,4,144,3,1686
4,62,5,143,2,5072
4,62,5,144,3,5089
4,62,6,143,2,2984
4,62,6,144,3,3163
4,62,7,143,2,2142
4,62,7,144,3,1785
4,62,8,143,2,1068
4,62,8,144,3,1057
4,62,9,143,2,768
4,62,9,144,3,762
4,62,10,143,2,2196
4,62,10,144,3,2310
4,62,11,143,2,3337
4,62,11,144,3,3315
4,64,1,143,2,2092
4,64,1,144,3,2073
4,64,2,143,2,1981
4,64,2,144,3,1906
4,64,3,143,2,1011
4,64,3,144,3,993
4,64,4,143,2,1888
4,64,4,144,3,1743
4,64,5,143,2,3065
4,64,5,144,3,5013
4,64,6,143,2,2417
4,64,6,144,3,2727
4,64,7,143,2,1197
4,64,7,144,3,1073
4,64,8,143,2,1115
4,64,8,144,3,1205
4,64,9,143,2,1008
4,64,9,144,3,1001
4,64,10,143,2,2548
4,64,10,144,3,2531
4,64,11,143,2,5465
4,64,11,144,3,5459
4,67,1,143,2,3141
4,67,1,144,3,3088
4,67,2,143,2,3424
4,67,2,144,3,3401
4,67,3,143,2,1664
4,67,3,144,3,1673
4,67,4,143,2,1479
4,67,4,144,3,1307
4,67,5,143,2,4961
4,67,5,144,3,5071
4,67,6,143,2,2930
4,67,6,144,3,3020
4,67,7,143,2,1278
4,67,7,144,3,1170
4,67,8,143,2,1349
4,67,8,144,3,1254
4,67,9,143,2,898
4,67,9,144,3,887
4,67,10,143,2,2506
4,67,10,144,3,2506
4,67,11,143,2,5515
4,67,11,144,3,5519
4,68,1,143,2,3243
4,68,1,144,3,3160
4,68,2,143,2,2370
4,68,2,144,3,2518
4,68,3,143,2,1996
4,68,3,144,3,1911
4,68,4,143,2,2448
4,68,4,144,3,2448
4,68,5,143,2,5159
4,68,5,144,3,5206
4,68,6,143,2,2993
4,68,6,144,3,3209
4,68,7,143,2,2444
4,68,7,144,3,1850
4,68,8,143,2,1284
4,68,8,144,3,1215
4,68,9,143,2,1103
4,68,9,144,3,1116
4,68,10,143,2,2730
4,68,10,144,3,2723
4,68,11,143,2,5534
4,68,11,144,3,5534
4,70,1,143,2,3429
4,70,1,144,3,3429
4,70,2,143,2,3909
4,70,2,144,3,3909
4,70,3,143,2,1969
4,70,3,144,3,1937
4,70,4,143,2,2336
4,70,4,144,3,2293
4,70,5,143,2,5221
4,70,5,144,3,5227
4,70,6,143,2,5436
4,70,6,144,3,5436
4,70,7,143,2,2410
4,70,7,144,3,2189
4,70,8,143,2,1785
4,70,8,144,3,1717
4,70,9,143,2,1153
4,70,9,144,3,1151
4,70,10,143,2,2848
4,70,10,144,3,2849
4,70,11,143,2,5545
4,70,11,144,3,5545
4,71,1,143,2,3064
4,71,1,144,3,2997
4,71,2,143,2,2637
4,71,2,144,3,2570
4,71,3,143,2,1676
4,71,3,144,3,1673
4,71,4,143,2,1724
4,71,4,144,3,1662
4,71,5,143,2,4911
4,71,5,144,3,5028
4,71,6,143,2,2351
4,71,6,144,3,3172
4,71,7,143,2,2603
4,71,7,144,3,2346
4,71,8,143,2,1429
4,71,8,144,3,1325
4,71,9,143,2,850
4,71,9,144,3,929
4,71,10,143,2,2498
4,71,10,144,3,2504
4,71,11,143,2,5522
4,71,11,144,3,5522
4,72,1,143,2,3386
4,72,1,144,3,3386
4,72,2,143,2,3878
4,72,2,144,3,3878
4,72,3,143,2,2072
4,72,3,144,3,2004
4,72,4,143,2,2243
4,72,4,144,3,2178
4,72,5,143,2,5017
4,72,5,144,3,5139
4,72,6,143,2,2984
4,72,6,144,3,3212
4,72,7,143,2,2367
4,72,7,144,3,1993
4,72,8,143,2,1680
4,72,8,144,3,1692
4,72,9,143,2,1027
4,72,9,144,3,1025
4,72,10,143,2,2506
4,72,10,144,3,2489
4,72,11,143,2,3302
4,72,11,144,3,3392
4,73,1,143,2,3420
4,73,1,144,3,3402
4,73,2,143,2,3882
4,73,2,144,3,3899
4,73,3,143,2,1898
4,73,3,144,3,1881
4,73,4,143,2,2694
4,73,4,144,3,2668
4,73,5,143,2,5227
4,73,5,144,3,5227
4,73,6,143,2,5217
4,73,6,144,3,5418
4,73,7,143,2,2915
4,73,7,144,3,2654
4,73,8,143,2,2417
4,73,8,144,3,2024
4,73,9,143,2,1245
4,73,9,144,3,1448
4,73,10,143,2,2824
4,73,10,144,3,2824
4,73,11,143,2,5545
4,73,11,144,3,5545
4,74,1,143,2,3411
4,74,1,144,3,3411
4,74,2,143,2,3869
4,74,2,144,3,3803
4,74,3,143,2,1842
4,74,3,144,3,1852
4,74,4,143,2,2525
4,74,4,144,3,2381
4,74,5,143,2,5214
4,74,5,144,3,5227
4,74,6,143,2,2636
4,74,6,144,3,2995
4,74,7,143,2,1872
4,74,7,144,3,1922
4,74,8,143,2,2218
4,74,8,144,3,1931
4,74,9,143,2,1405
4,74,9,144,3,1252
4,74,10,143,2,2807
4,74,10,144,3,2807
4,74,11,143,2,5520
4,74,11,144,3,5533
4,75,1,143,2,3238
4,75,1,144,3,3209
4,75,2,143,2,2339
4,75,2,144,3,2488
4,75,3,143,2,1750
4,75,3,144,3,1728
4,75,4,143,2,2294
4,75,4,144,3,2355
4,75,5,143,2,5058
4,75,5,144,3,5161
4,75,6,143,2,2276
4,75,6,144,3,2282
4,75,7,143,2,1332
4,75,7,144,3,1192
4,75,8,143,2,2046
4,75,8,144,3,1781
4,75,9,143,2,824
4,75,9,144,3,814
4,75,10,143,2,2725
4,75,10,144,3,2710
4,75,11,143,2,4758
4,75,11,144,3,3753
4,76,1,143,2,3373
4,76,1,144,3,3378
4,76,2,143,2,2323
4,76,2,144,3,2317
4,76,3,143,2,1144
4,76,3,144,3,1066
4,76,4,143,2,2500
4,76,4,144,3,2477
4,76,5,143,2,5197
4,76,5,144,3,5227
4,76,6,143,2,2903
4,76,6,144,3,2724
4,76,7,143,2,2221
4,76,7,144,3,1836
4,76,8,143,2,1694
4,76,8,144,3,1566
4,76,9,143,2,1437
4,76,9,144,3,1366
4,76,10,143,2,2742
4,76,10,144,3,2739
4,76,11,143,2,5545
4,76,11,144,3,5545
4,77,1,143,2,3413
4,77,1,144,3,3413
4,77,2,143,2,3894
4,77,2,144,3,3894
4,77,3,143,2,1872
4,77,3,144,3,1870
4,77,4,143,2,2259
4,77,4,144,3,2152
4,77,5,143,2,5103
4,77,5,144,3,5210
4,77,6,143,2,4939
4,77,6,144,3,5416
4,77,7,143,2,2226
4,77,7,144,3,1901
4,77,8,143,2,1171
4,77,8,144,3,1189
4,77,9,143,2,969
4,77,9,144,3,967
4,77,10,143,2,2741
4,77,10,144,3,2730
4,77,11,143,2,5545
4,77,11,144,3,5545
4,78,1,143,2,3284
4,78,1,144,3,3197
4,78,2,143,2,3892
4,78,2,144,3,3892
4,78,3,143,2,1851
4,78,3,144,3,1868
4,78,4,143,2,1409
4,78,4,144,3,1599
4,78,5,143,2,5138
4,78,5,144,3,5227
4,78,6,143,2,3047
4,78,6,144,3,3294
4,78,7,143,2,2011
4,78,7,144,3,1541
4,78,8,143,2,1174
4,78,8,144,3,1160
4,78,9,143,2,1083
4,78,9,144,3,1060
4,78,10,143,2,2805
4,78,10,144,3,2805
4,78,11,143,2,5545
4,78,11,144,3,5545
4,80,1,143,2,3428
4,80,1,144,3,3428
4,80,2,143,2,3909
4,80,2,144,3,3909
4,80,3,143,2,2081
4,80,3,144,3,2057
4,80,4,143,2,1946
4,80,4,144,3,1946
4,80,5,143,2,5221
4,80,5,144,3,5227
4,80,6,143,2,5423
4,80,6,144,3,5441
4,80,7,143,2,2418
4,80,7,144,3,2001
4,80,8,143,2,1926
4,80,8,144,3,1921
4,80,9,143,2,1274
4,80,9,144,3,1270
4,80,10,143,2,2798
4,80,10,144,3,2783
4,80,11,143,2,5545
4,80,11,144,3,5545
4,81,1,143,2,3381
4,81,1,144,3,3381
4,81,2,143,2,3859
4,81,2,144,3,3854
4,81,3,143,2,1799
4,81,3,144,3,1774
4,81,4,143,2,2498
4,81,4,144,3,2379
4,81,5,143,2,5134
4,81,5,144,3,5223
4,81,6,143,2,2991
4,81,6,144,3,3227
4,81,7,143,2,2237
4,81,7,144,3,1864
4,81,8,143,2,1556
4,81,8,144,3,1366
4,81,9,143,2,1205
4,81,9,144,3,1216
4,81,10,143,2,2778
4,81,10,144,3,2759
4,81,11,143,2,5541
4,81,11,144,3,5541
4,83,1,143,2,3396
4,83,1,144,3,3417
4,83,2,143,2,3906
4,83,2,144,3,3906
4,83,3,143,2,1874
4,83,3,144,3,1849
4,83,4,143,2,2267
4,83,4,144,3,2352
4,83,5,143,2,5125
4,83,5,144,3,5227
4,83,6,143,2,3065
4,83,6,144,3,3281
4,83,7,143,2,1994
4,83,7,144,3,1952
4,83,8,143,2,1985
4,83,8,144,3,1985
4,83,9,143,2,1248
4,83,9,144,3,1229
4,83,10,143,2,2825
4,83,10,144,3,2825
4,83,11,143,2,5545
4,83,11,144,3,5545
4,84,1,143,2,3174
4,84,1,144,3,3140
4,84,2,143,2,2786
4,84,2,144,3,2968
4,84,3,143,2,1624
4,84,3,144,3,1608
4,84,4,143,2,2129
4,84,4,144,3,2142
4,84,5,143,2,5025
4,84,5,144,3,5122
4,84,6,143,2,2977
4,84,6,144,3,3238
4,84,7,143,2,1860
4,84,7,144,3,1361
4,84,8,143,2,1093
4,84,8,144,3,1117
4,84,9,143,2,1110
4,84,9,144,3,1177
4,84,10,143,2,2595
4,84,10,144,3,2602
4,84,11,143,2,5524
4,84,11,144,3,5524
4,86,1,143,2,3357
4,86,1,144,3,3375
4,86,2,143,2,2699
4,86,2,144,3,2616
4,86,3,143,2,1741
4,86,3,144,3,1716
4,86,4,143,2,2419
4,86,4,144,3,2419
4,86,5,143,2,5076
4,86,5,144,3,5189
4,86,6,143,2,1934
4,86,6,144,3,2406
4,86,7,143,2,2027
4,86,7,144,3,1682
4,86,8,143,2,1097
4,86,8,144,3,1066
4,86,9,143,2,1339
4,86,9,144,3,1298
4,86,10,143,2,2710
4,86,10,144,3,2704
4,86,11,143,2,5517
4,86,11,144,3,5522
4,88,1,143,2,2335
4,88,1,144,3,2289
4,88,2,143,2,2219
4,88,2,144,3,2219
4,88,3,143,2,1136
4,88,3,144,3,1090
4,88,4,143,2,1814
4,88,4,144,3,1708
4,88,5,143,2,4958
4,88,5,144,3,5061
4,88,6,143,2,2934
4,88,6,144,3,2976
4,88,7,143,2,1247
4,88,7,144,3,1133
4,88,8,143,2,1128
4,88,8,144,3,1157
4,88,9,143,2,957
4,88,9,144,3,1023
4,88,10,143,2,2445
4,88,10,144,3,2429
4,88,11,143,2,5496
4,88,11,144,3,5507
4,89,1,143,2,2949
4,89,1,144,3,2145
4,89,2,143,2,2317
4,89,2,144,3,2229
4,89,3,143,2,1062
4,89,3,144,3,1067
4,89,4,143,2,2301
4,89,4,144,3,2325
4,89,5,143,2,4968
4,89,5,144,3,5091
4,89,6,143,2,2934
4,89,6,144,3,2978
4,89,7,143,2,2007
4,89,7,144,3,1580
4,89,8,143,2,1712
4,89,8,144,3,1696
4,89,9,143,2,1229
4,89,9,144,3,1223
4,89,10,143,2,2662
4,89,10,144,3,2662
4,89,11,143,2,5519
4,89,11,144,3,5519
4,90,1,143,2,2893
4,90,1,144,3,2669
4,90,2,143,2,1836
4,90,2,144,3,1735
4,90,3,143,2,1087
4,90,3,144,3,1057
4,90,4,143,2,1359
4,90,4,144,3,1660
4,90,5,143,2,4899
4,90,5,144,3,5025
4,90,6,143,2,2519
4,90,6,144,3,2909
4,90,7,143,2,1615
4,90,7,144,3,1255
4,90,8,143,2,1055
4,90,8,144,3,1077
4,90,9,143,2,955
4,90,9,144,3,955
4,90,10,143,2,2049
4,90,10,144,3,1520
4,90,11,143,2,5512
4,90,11,144,3,5519
4,91,1,143,2,3070
4,91,1,144,3,2662
4,91,2,143,2,2520
4,91,2,144,3,2553
4,91,3,143,2,1425
4,91,3,144,3,1413
4,91,4,143,2,1740
4,91,4,144,3,1658
4,91,5,143,2,4925
4,91,5,144,3,5041
4,91,6,143,2,2913
4,91,6,144,3,2826
4,91,7,143,2,1225
4,91,7,144,3,1065
4,91,8,143,2,1290
4,91,8,144,3,1186
4,91,9,143,2,1094
4,91,9,144,3,1175
4,91,10,143,2,2487
4,91,10,144,3,2514
4,91,11,143,2,5519
4,91,11,144,3,5519
4,92,1,143,2,2793
4,92,1,144,3,2189
4,92,2,143,2,2340
4,92,2,144,3,2486
4,92,3,143,2,1189
4,92,3,144,3,1132
4,92,4,143,2,1790
4,92,4,144,3,1749
4,92,5,143,2,4937
4,92,5,144,3,5057
4,92,6,143,2,2566
4,92,6,144,3,2858
4,92,7,143,2,1653
4,92,7,144,3,1303
4,92,8,143,2,1049
4,92,8,144,3,1006
4,92,9,143,2,1198
4,92,9,144,3,1158
4,92,10,143,2,2566
4,92,10,144,3,2559
4,92,11,143,2,5519
4,92,11,144,3,5519
4,93,1,143,2,3348
4,93,1,144,3,3348
4,93,2,143,2,3857
4,93,2,144,3,3858
4,93,3,143,2,2041
4,93,3,144,3,1897
4,93,4,143,2,1789
4,93,4,144,3,1759
4,93,5,143,2,5089
4,93,5,144,3,5136
4,93,6,143,2,2984
4,93,6,144,3,3074
4,93,7,143,2,2288
4,93,7,144,3,1905
4,93,8,143,2,1616
4,93,8,144,3,1550
4,93,9,143,2,878
4,93,9,144,3,871
4,93,10,143,2,2590
4,93,10,144,3,2595
4,93,11,143,2,5523
4,93,11,144,3,5523
4,94,1,143,2,3362
4,94,1,144,3,3339
4,94,2,143,2,3238
4,94,2,144,3,3202
4,94,3,143,2,1970
4,94,3,144,3,1939
4,94,4,143,2,2047
4,94,4,144,3,1951
4,94,5,143,2,5191
4,94,5,144,3,5227
4,94,6,143,2,3081
4,94,6,144,3,3296
4,94,7,143,2,2053
4,94,7,144,3,1589
4,94,8,143,2,2159
4,94,8,144,3,2008
4,94,9,143,2,1108
4,94,9,144,3,1088
4,94,10,143,2,2828
4,94,10,144,3,2816
4,94,11,143,2,5545
4,94,11,144,3,5545
4,95,1,143,2,3074
4,95,1,144,3,3061
4,95,2,143,2,2442
4,95,2,144,3,2215
4,95,3,143,2,1562
4,95,3,144,3,1549
4,95,4,143,2,1714
4,95,4,144,3,1631
4,95,5,143,2,5047
4,95,5,144,3,5047
4,95,6,143,2,1585
4,95,6,144,3,1929
4,95,7,143,2,2374
4,95,7,144,3,2051
4,95,8,143,2,1481
4,95,8,144,3,1404
4,95,9,143,2,1032
4,95,9,144,3,1035
4,95,10,143,2,2363
4,95,10,144,3,2370
4,95,11,143,2,3347
4,95,11,144,3,3602
4,97,1,143,2,1780
4,97,1,144,3,1674
4,97,2,143,2,2166
4,97,2,144,3,2166
4,97,3,143,2,943
4,97,3,144,3,892
4,97,4,143,2,937
4,97,4,144,3,947
4,97,5,143,2,4451
4,97,5,144,3,4952
4,97,6,143,2,2927
4,97,6,144,3,3048
4,97,7,143,2,1207
4,97,7,144,3,1068
4,97,8,143,2,971
4,97,8,144,3,923
4,97,9,143,2,1044
4,97,9,144,3,1042
4,97,10,143,2,2293
4,97,10,144,3,2330
4,97,11,143,2,3253
4,97,11,144,3,3098
4,98,1,143,2,3188
4,98,1,144,3,3092
4,98,2,143,2,2954
4,98,2,144,3,2985
4,98,3,143,2,1768
4,98,3,144,3,1791
4,98,4,143,2,2467
4,98,4,144,3,2467
4,98,5,143,2,5104
4,98,5,144,3,5210
4,98,6,143,2,2730
4,98,6,144,3,3024
4,98,7,143,2,2568
4,98,7,144,3,2228
4,98,8,143,2,1436
4,98,8,144,3,1595
4,98,9,143,2,1361
4,98,9,144,3,1328
4,98,10,143,2,2812
4,98,10,144,3,2812
4,98,11,143,2,5545
4,98,11,144,3,5545
4,100,1,143,2,3189
4,100,1,144,3,3105
4,100,2,143,2,2767
4,100,2,144,3,2606
4,100,3,143,2,1480
4,100,3,144,3,1440
4,100,4,143,2,2445
4,100,4,144,3,2443
4,100,5,143,2,5080
4,100,5,144,3,5203
4,100,6,143,2,2982
4,100,6,144,3,3168
4,100,7,143,2,1744
4,100,7,144,3,1365
4,100,8,143,2,1834
4,100,8,144,3,1451
4,100,9,143,2,1465
4,100,9,144,3,1446
4,100,10,143,2,2793
4,100,10,144,3,2792
4,100,11,143,2,5545
4,100,11,144,3,5545
4,101,1,143,2,3268
4,101,1,144,3,3268
4,101,2,143,2,3723
4,101,2,144,3,3771
4,101,3,143,2,1771
4,101,3,144,3,1751
4,101,4,143,2,2398
4,101,4,144,3,2324
4,101,5,143,2,5128
4,101,5,144,3,5217
4,101,6,143,2,2984
4,101,6,144,3,3226
4,101,7,143,2,2190
4,101,7,144,3,1750
4,101,8,143,2,1473
4,101,8,144,3,1323
4,101,9,143,2,1285
4,101,9,144,3,1273
4,101,10,143,2,2803
4,101,10,144,3,2803
4,101,11,143,2,5534
4,101,11,144,3,5534
4,102,1,143,2,3310
4,102,1,144,3,3295
4,102,2,143,2,3908
4,102,2,144,3,3908
4,102,3,143,2,1373
4,102,3,144,3,1331
4,102,4,143,2,2523
4,102,4,144,3,2496
4,102,5,143,2,5211
4,102,5,144,3,5227
4,102,6,143,2,5313
4,102,6,144,3,5426
4,102,7,143,2,2111
4,102,7,144,3,1663
4,102,8,143,2,1984
4,102,8,144,3,1982
4,102,9,143,2,1330
4,102,9,144,3,1282
4,102,10,143,2,2800
4,102,10,144,3,2800
4,102,11,143,2,5545
4,102,11,144,3,5545
4,103,1,143,2,2814
4,103,1,144,3,2081
4,103,2,143,2,2424
4,103,2,144,3,2330
4,103,3,143,2,1072
4,103,3,144,3,1045
4,103,4,143,2,1768
4,103,4,144,3,1738
4,103,5,143,2,4961
4,103,5,144,3,5067
4,103,6,143,2,2997
4,103,6,144,3,3253
4,103,7,143,2,2035
4,103,7,144,3,1629
4,103,8,143,2,1143
4,103,8,144,3,1186
4,103,9,143,2,1033
4,103,9,144,3,1007
4,103,10,143,2,2639
4,103,10,144,3,2639
4,103,11,143,2,5519
4,103,11,144,3,5519
4,104,1,143,2,3183
4,104,1,144,3,3099
4,104,2,143,2,2674
4,104,2,144,3,2643
4,104,3,143,2,1176
4,104,3,144,3,1115
4,104,4,143,2,1092
4,104,4,144,3,986
4,104,5,143,2,4941
4,104,5,144,3,5057
4,104,6,143,2,2989
4,104,6,144,3,3217
4,104,7,143,2,1338
4,104,7,144,3,1142
4,104,8,143,2,942
4,104,8,144,3,920
4,104,9,143,2,1168
4,104,9,144,3,1184
4,104,10,143,2,2466
4,104,10,144,3,2516
4,104,11,143,2,4742
4,104,11,144,3,5245
4,105,1,143,2,3042
4,105,1,144,3,3024
4,105,2,143,2,2228
4,105,2,144,3,2225
4,105,3,143,2,1095
4,105,3,144,3,1088
4,105,4,143,2,2449
4,105,4,144,3,2448
4,105,5,143,2,5100
4,105,5,144,3,5214
4,105,6,143,2,2617
4,105,6,144,3,3221
4,105,7,143,2,2127
4,105,7,144,3,1664
4,105,8,143,2,1336
4,105,8,144,3,1348
4,105,9,143,2,1481
4,105,9,144,3,1483
4,105,10,143,2,2762
4,105,10,144,3,2753
4,105,11,143,2,5545
4,105,11,144,3,5545
4,106,1,143,2,2008
4,106,1,144,3,1967
4,106,2,143,2,1852
4,106,2,144,3,1968
4,106,3,143,2,847
4,106,3,144,3,825
4,106,4,143,2,963
4,106,4,144,3,944
4,106,5,143,2,4912
4,106,5,144,3,5017
4,106,6,143,2,2125
4,106,6,144,3,2146
4,106,7,143,2,1127
4,106,7,144,3,1061
4,106,8,143,2,908
4,106,8,144,3,925
4,106,9,143,2,1300
4,106,9,144,3,1301
4,106,10,143,2,2353
4,106,10,144,3,2407
4,106,11,143,2,5476
4,106,11,144,3,5347
4,107,1,143,2,3399
4,107,1,144,3,3399
4,107,2,143,2,3877
4,107,2,144,3,3877
4,107,3,143,2,1887
4,107,3,144,3,1881
4,107,4,143,2,2350
4,107,4,144,3,2260
4,107,5,143,2,5185
4,107,5,144,3,5221
4,107,6,143,2,2993
4,107,6,144,3,3249
4,107,7,143,2,2282
4,107,7,144,3,1914
4,107,8,143,2,2043
4,107,8,144,3,1704
4,107,9,143,2,1419
4,107,9,144,3,1358
4,107,10,143,2,2784
4,107,10,144,3,2777
4,107,11,143,2,5542
4,107,11,144,3,5542
4,109,1,143,2,3369
4,109,1,144,3,3369
4,109,2,143,2,3876
4,109,2,144,3,3876
4,109,3,143,2,2652
4,109,3,144,3,2652
4,109,4,143,2,1896
4,109,4,144,3,1851
4,109,5,143,2,5157
4,109,5,144,3,5157
4,109,6,143,2,3158
4,109,6,144,3,5369
4,109,7,143,2,2785
4,109,7,144,3,2533
4,109,8,143,2,1573
4,109,8,144,3,1561
4,109,9,143,2,1182
4,109,9,144,3,1194
4,109,10,143,2,2294
4,109,10,144,3,2369
4,109,11,143,2,5518
4,109,11,144,3,5522
4,110,1,143,2,3121
4,110,1,144,3,3123
4,110,2,143,2,2440
4,110,2,144,3,2346
4,110,3,143,2,1622
4,110,3,144,3,1614
4,110,4,143,2,1492
4,110,4,144,3,1309
4,110,5,143,2,5000
4,110,5,144,3,5123
4,110,6,143,2,3000
4,110,6,144,3,3231
4,110,7,143,2,1654
4,110,7,144,3,1286
4,110,8,143,2,1121
4,110,8,144,3,1094
4,110,9,143,2,991
4,110,9,144,3,993
4,110,10,143,2,2558
4,110,10,144,3,2588
4,110,11,143,2,5533
4,110,11,144,3,5533
4,111,1,143,2,2971
4,111,1,144,3,2973
4,111,2,143,2,2379
4,111,2,144,3,2234
4,111,3,143,2,1021
4,111,3,144,3,966
4,111,4,143,2,2186
4,111,4,144,3,2243
4,111,5,143,2,4969
4,111,5,144,3,5079
4,111,6,143,2,2960
4,111,6,144,3,3091
4,111,7,143,2,1274
4,111,7,144,3,1137
4,111,8,143,2,2151
4,111,8,144,3,1911
4,111,9,143,2,979
4,111,9,144,3,990
4,111,10,143,2,2582
4,111,10,144,3,2586
4,111,11,143,2,5534
4,111,11,144,3,5534
4,112,1,143,2,3318
4,112,1,144,3,3318
4,112,2,143,2,3908
4,112,2,144,3,3908
4,112,3,143,2,2071
4,112,3,144,3,2043
4,112,4,143,2,2346
4,112,4,144,3,2353
4,112,5,143,2,5227
4,112,5,144,3,5227
4,112,6,143,2,5424
4,112,6,144,3,5430
4,112,7,143,2,2288
4,112,7,144,3,1921
4,112,8,143,2,2084
4,112,8,144,3,2003
4,112,9,143,2,1185
4,112,9,144,3,1190
4,112,10,143,2,2865
4,112,10,144,3,2865
4,112,11,143,2,5545
4,112,11,144,3,5545
4,113,1,143,2,3384
4,113,1,144,3,3384
4,113,2,143,2,3850
4,113,2,144,3,3853
4,113,3,143,2,2019
4,113,3,144,3,1922
4,113,4,143,2,2454
4,113,4,144,3,2456
4,113,5,143,2,5131
4,113,5,144,3,5223
4,113,6,143,2,2931
4,113,6,144,3,2950
4,113,7,143,2,2353
4,113,7,144,3,1859
4,113,8,143,2,1393
4,113,8,144,3,1352
4,113,9,143,2,1176
4,113,9,144,3,1169
4,113,10,143,2,2791
4,113,10,144,3,2791
4,113,11,143,2,5537
4,113,11,144,3,5542
4,114,1,143,2,3138
4,114,1,144,3,3061
4,114,2,143,2,2442
4,114,2,144,3,2276
4,114,3,143,2,1082
4,114,3,144,3,1040
4,114,4,143,2,2392
4,114,4,144,3,2349
4,114,5,143,2,5018
4,114,5,144,3,5118
4,114,6,143,2,2986
4,114,6,144,3,3257
4,114,7,143,2,1255
4,114,7,144,3,1105
4,114,8,143,2,2190
4,114,8,144,3,1927
4,114,9,143,2,1099
4,114,9,144,3,1090
4,114,10,143,2,2668
4,114,10,144,3,2668
4,114,11,143,2,5545
4,114,11,144,3,5545
4,115,1,143,2,3270
4,115,1,144,3,3268
4,115,2,143,2,3880
4,115,2,144,3,3880
4,115,3,143,2,1548
4,115,3,144,3,1477
4,115,4,143,2,1799
4,115,4,144,3,1775
4,115,5,143,2,5085
4,115,5,144,3,5174
4,115,6,143,2,3036
4,115,6,144,3,3247
4,115,7,143,2,2015
4,115,7,144,3,1670
4,115,8,143,2,860
4,115,8,144,3,831
4,115,9,143,2,993
4,115,9,144,3,993
4,115,10,143,2,2625
4,115,10,144,3,2675
4,115,11,143,2,5545
4,115,11,144,3,5545
4,116,1,143,2,3208
4,116,1,144,3,3140
4,116,2,143,2,3810
4,116,2,144,3,3791
4,116,3,143,2,1785
4,116,3,144,3,1749
4,116,4,143,2,1730
4,116,4,144,3,1630
4,116,5,143,2,4950
4,116,5,144,3,5067
4,116,6,143,2,1896
4,116,6,144,3,2978
4,116,7,143,2,1303
4,116,7,144,3,1167
4,116,8,143,2,1010
4,116,8,144,3,957
4,116,9,143,2,1068
4,116,9,144,3,1073
4,116,10,143,2,2584
4,116,10,144,3,2582
4,116,11,143,2,5515
4,116,11,144,3,5519
4,117,1,143,2,3072
4,117,1,144,3,3061
4,117,2,143,2,2402
4,117,2,144,3,2258
4,117,3,143,2,1145
4,117,3,144,3,1110
4,117,4,143,2,1248
4,117,4,144,3,1163
4,117,5,143,2,4893
4,117,5,144,3,5028
4,117,6,143,2,2924
4,117,6,144,3,2873
4,117,7,143,2,1152
4,117,7,144,3,1097
4,117,8,143,2,1020
4,117,8,144,3,966
4,117,9,143,2,1088
4,117,9,144,3,1071
4,117,10,143,2,2502
4,117,10,144,3,2502
4,117,11,143,2,5519
4,117,11,144,3,5506
4,118,1,143,2,3123
4,118,1,144,3,3113
4,118,2,143,2,2813
4,118,2,144,3,2717
4,118,3,143,2,1858
4,118,3,144,3,1831
4,118,4,143,2,1364
4,118,4,144,3,1467
4,118,5,143,2,5005
4,118,5,144,3,5101
4,118,6,143,2,2979
4,118,6,144,3,3150
4,118,7,143,2,2633
4,118,7,144,3,2326
4,118,8,143,2,946
4,118,8,144,3,909
4,118,9,143,2,1009
4,118,9,144,3,1097
4,118,10,143,2,2456
4,118,10,144,3,2587
4,118,11,143,2,3467
4,118,11,144,3,3451
4,119,1,143,2,3342
4,119,1,144,3,3346
4,119,2,143,2,3846
4,119,2,144,3,3847
4,119,3,143,2,1796
4,119,3,144,3,1789
4,119,4,143,2,1258
4,119,4,144,3,1151
4,119,5,143,2,4396
4,119,5,144,3,5184
4,119,6,143,2,2985
4,119,6,144,3,3214
4,119,7,143,2,2043
4,119,7,144,3,1551
4,119,8,143,2,992
4,119,8,144,3,964
4,119,9,143,2,867
4,119,9,144,3,1058
4,119,10,143,2,2741
4,119,10,144,3,2739
4,119,11,143,2,3406
4,119,11,144,3,3332
4,121,1,143,2,3316
4,121,1,144,3,3316
4,121,2,143,2,3906
4,121,2,144,3,3906
4,121,3,143,2,2096
4,121,3,144,3,1953
4,121,4,143,2,2324
4,121,4,144,3,2255
4,121,5,143,2,5174
4,121,5,144,3,5222
4,121,6,143,2,3042
4,121,6,144,3,3237
4,121,7,143,2,2888
4,121,7,144,3,2631
4,121,8,143,2,1242
4,121,8,144,3,1192
4,121,9,143,2,1233
4,121,9,144,3,1268
4,121,10,143,2,2801
4,121,10,144,3,2810
4,121,11,143,2,5545
4,121,11,144,3,5545
4,122,1,143,2,3311
4,122,1,144,3,3307
4,122,2,143,2,3906
4,122,2,144,3,3906
4,122,3,143,2,2048
4,122,3,144,3,1955
4,122,4,143,2,2400
4,122,4,144,3,2320
4,122,5,143,2,5227
4,122,5,144,3,5227
4,122,6,143,2,5436
4,122,6,144,3,5436
4,122,7,143,2,2910
4,122,7,144,3,2651
4,122,8,143,2,1327
4,122,8,144,3,1290
4,122,9,143,2,1155
4,122,9,144,3,1148
4,122,10,143,2,2862
4,122,10,144,3,2862
4,122,11,143,2,5545
4,122,11,144,3,5545
4,123,1,143,2,3082
