round,store,brand,week,weeks_ahead,prediction
3,84,9,141,2,1052
3,84,9,142,3,1032
3,84,10,141,2,2504
3,84,10,142,3,2491
3,84,11,141,2,3525
3,84,11,142,3,3779
3,86,1,141,2,3393
3,86,1,142,3,3375
3,86,2,141,2,2939
3,86,2,142,3,2821
3,86,3,141,2,2257
3,86,3,142,3,2362
3,86,4,141,2,2547
3,86,4,142,3,2471
3,86,5,141,2,2800
3,86,5,142,3,2735
3,86,6,141,2,1705
3,86,6,142,3,1431
3,86,7,141,2,2838
3,86,7,142,3,4211
3,86,8,141,2,1127
3,86,8,142,3,1147
3,86,9,141,2,1178
3,86,9,142,3,1195
3,86,10,141,2,2672
3,86,10,142,3,2672
3,86,11,141,2,3473
3,86,11,142,3,3580
3,88,1,141,2,3175
3,88,1,142,3,3084
3,88,2,141,2,2362
3,88,2,142,3,2240
3,88,3,141,2,1544
3,88,3,142,3,1465
3,88,4,141,2,1679
3,88,4,142,3,2227
3,88,5,141,2,2842
3,88,5,142,3,2828
3,88,6,141,2,2156
3,88,6,142,3,1964
3,88,7,141,2,1537
3,88,7,142,3,1556
3,88,8,141,2,1132
3,88,8,142,3,1114
3,88,9,141,2,862
3,88,9,142,3,860
3,88,10,141,2,2444
3,88,10,142,3,2440
3,88,11,141,2,3434
3,88,11,142,3,3453
3,89,1,141,2,3092
3,89,1,142,3,2980
3,89,2,141,2,2544
3,89,2,142,3,2219
3,89,3,141,2,1168
3,89,3,142,3,1149
3,89,4,141,2,2355
3,89,4,142,3,2207
3,89,5,141,2,2817
3,89,5,142,3,2811
3,89,6,141,2,2095
3,89,6,142,3,1904
3,89,7,141,2,2032
3,89,7,142,3,1733
3,89,8,141,2,1398
3,89,8,142,3,1695
3,89,9,141,2,1173
3,89,9,142,3,1298
3,89,10,141,2,2540
3,89,10,142,3,2540
3,89,11,141,2,3880
3,89,11,142,3,3880
3,90,1,141,2,3105
3,90,1,142,3,2939
3,90,2,141,2,2196
3,90,2,142,3,2077
3,90,3,141,2,1127
3,90,3,142,3,1246
3,90,4,141,2,1600
3,90,4,142,3,1493
3,90,5,141,2,2687
3,90,5,142,3,2745
3,90,6,141,2,1689
3,90,6,142,3,1517
3,90,7,141,2,2153
3,90,7,142,3,1944
3,90,8,141,2,1161
3,90,8,142,3,1143
3,90,9,141,2,833
3,90,9,142,3,837
3,90,10,141,2,2298
3,90,10,142,3,2274
3,90,11,141,2,3448
3,90,11,142,3,3658
3,91,1,141,2,3153
3,91,1,142,3,3057
3,91,2,141,2,2706
3,91,2,142,3,2274
3,91,3,141,2,1133
3,91,3,142,3,1282
3,91,4,141,2,2283
3,91,4,142,3,2216
3,91,5,141,2,2799
3,91,5,142,3,2790
3,91,6,141,2,2188
3,91,6,142,3,2163
3,91,7,141,2,1749
3,91,7,142,3,1924
3,91,8,141,2,1217
3,91,8,142,3,1250
3,91,9,141,2,909
3,91,9,142,3,949
3,91,10,141,2,2375
3,91,10,142,3,2357
3,91,11,141,2,3516
3,91,11,142,3,3799
3,92,1,141,2,3173
3,92,1,142,3,3058
3,92,2,141,2,2658
3,92,2,142,3,2238
3,92,3,141,2,1664
3,92,3,142,3,1826
3,92,4,141,2,2318
3,92,4,142,3,2233
3,92,5,141,2,2801
3,92,5,142,3,2794
3,92,6,141,2,1985
3,92,6,142,3,1927
3,92,7,141,2,2000
3,92,7,142,3,1969
3,92,8,141,2,1143
3,92,8,142,3,1155
3,92,9,141,2,1019
3,92,9,142,3,1099
3,92,10,141,2,2502
3,92,10,142,3,2492
3,92,11,141,2,3810
3,92,11,142,3,3824
3,93,1,141,2,3405
3,93,1,142,3,3405
3,93,2,141,2,3944
3,93,2,142,3,3926
3,93,3,141,2,2708
3,93,3,142,3,2769
3,93,4,141,2,2277
3,93,4,142,3,2098
3,93,5,141,2,2990
3,93,5,142,3,3044
3,93,6,141,2,2192
3,93,6,142,3,2170
3,93,7,141,2,2630
3,93,7,142,3,3693
3,93,8,141,2,1332
3,93,8,142,3,1428
3,93,9,141,2,904
3,93,9,142,3,917
3,93,10,141,2,2582
3,93,10,142,3,2554
3,93,11,141,2,3501
3,93,11,142,3,3792
3,94,1,141,2,3389
3,94,1,142,3,3329
3,94,2,141,2,2988
3,94,2,142,3,3062
3,94,3,141,2,2762
3,94,3,142,3,2802
3,94,4,141,2,2499
3,94,4,142,3,2346
3,94,5,141,2,3152
3,94,5,142,3,3135
3,94,6,141,2,2594
3,94,6,142,3,2594
3,94,7,141,2,2313
3,94,7,142,3,2695
3,94,8,141,2,1957
3,94,8,142,3,1959
3,94,9,141,2,1324
3,94,9,142,3,1290
3,94,10,141,2,2753
3,94,10,142,3,2765
3,94,11,141,2,3909
3,94,11,142,3,3909
3,95,1,141,2,3180
3,95,1,142,3,3074
3,95,2,141,2,2689
3,95,2,142,3,2405
3,95,3,141,2,1477
3,95,3,142,3,1529
3,95,4,141,2,2045
3,95,4,142,3,2128
3,95,5,141,2,2742
3,95,5,142,3,2797
3,95,6,141,2,1506
3,95,6,142,3,1334
3,95,7,141,2,2240
3,95,7,142,3,3000
3,95,8,141,2,1406
3,95,8,142,3,1603
3,95,9,141,2,873
3,95,9,142,3,1056
3,95,10,141,2,2437
3,95,10,142,3,2437
3,95,11,141,2,2192
3,95,11,142,3,2560
3,97,1,141,2,3131
3,97,1,142,3,2984
3,97,2,141,2,1953
3,97,2,142,3,2163
3,97,3,141,2,1010
3,97,3,142,3,1070
3,97,4,141,2,1044
3,97,4,142,3,1047
3,97,5,141,2,2347
3,97,5,142,3,2036
3,97,6,141,2,2163
3,97,6,142,3,2110
3,97,7,141,2,1830
3,97,7,142,3,1563
3,97,8,141,2,971
3,97,8,142,3,987
3,97,9,141,2,991
3,97,9,142,3,1026
3,97,10,141,2,2186
3,97,10,142,3,2186
3,97,11,141,2,2216
3,97,11,142,3,2215
3,98,1,141,2,3359
3,98,1,142,3,3359
3,98,2,141,2,2874
3,98,2,142,3,2655
3,98,3,141,2,2238
3,98,3,142,3,2097
3,98,4,141,2,2563
3,98,4,142,3,2471
3,98,5,141,2,2922
3,98,5,142,3,2915
3,98,6,141,2,2077
3,98,6,142,3,2047
3,98,7,141,2,2936
3,98,7,142,3,4474
3,98,8,141,2,1446
3,98,8,142,3,1385
3,98,9,141,2,1323
3,98,9,142,3,1321
3,98,10,141,2,2746
3,98,10,142,3,2746
3,98,11,141,2,3732
3,98,11,142,3,3895
3,100,1,141,2,3343
3,100,1,142,3,3343
3,100,2,141,2,2806
3,100,2,142,3,2506
3,100,3,141,2,1884
3,100,3,142,3,1868
3,100,4,141,2,2542
3,100,4,142,3,2452
3,100,5,141,2,2873
3,100,5,142,3,2870
3,100,6,141,2,2214
3,100,6,142,3,2187
3,100,7,141,2,2676
3,100,7,142,3,3758
3,100,8,141,2,1875
3,100,8,142,3,1871
3,100,9,141,2,1400
3,100,9,142,3,1394
3,100,10,141,2,2676
3,100,10,142,3,2676
3,100,11,141,2,3894
3,100,11,142,3,3908
3,101,1,141,2,3361
3,101,1,142,3,3361
3,101,2,141,2,3360
3,101,2,142,3,3266
3,101,3,141,2,2426
3,101,3,142,3,2382
3,101,4,141,2,2605
3,101,4,142,3,2520
3,101,5,141,2,2997
3,101,5,142,3,2922
3,101,6,141,2,2057
3,101,6,142,3,1835
3,101,7,141,2,2694
3,101,7,142,3,2532
3,101,8,141,2,1306
3,101,8,142,3,1363
3,101,9,141,2,1260
3,101,9,142,3,1346
3,101,10,141,2,2726
3,101,10,142,3,2726
3,101,11,141,2,3873
3,101,11,142,3,3885
3,102,1,141,2,3409
3,102,1,142,3,3409
3,102,2,141,2,3883
3,102,2,142,3,3887
3,102,3,141,2,1589
3,102,3,142,3,1768
3,102,4,141,2,2796
3,102,4,142,3,2828
3,102,5,141,2,3099
3,102,5,142,3,3150
3,102,6,141,2,2870
3,102,6,142,3,2907
3,102,7,141,2,2695
3,102,7,142,3,2521
3,102,8,141,2,1972
3,102,8,142,3,1976
3,102,9,141,2,1162
3,102,9,142,3,1307
3,102,10,141,2,2694
3,102,10,142,3,2694
3,102,11,141,2,3941
3,102,11,142,3,3941
3,103,1,141,2,3075
3,103,1,142,3,2971
3,103,2,141,2,2807
3,103,2,142,3,2609
3,103,3,141,2,1228
3,103,3,142,3,1140
3,103,4,141,2,1924
3,103,4,142,3,2033
3,103,5,141,2,2704
3,103,5,142,3,2617
3,103,6,141,2,2206
3,103,6,142,3,2176
3,103,7,141,2,1337
3,103,7,142,3,2030
3,103,8,141,2,1079
3,103,8,142,3,1094
3,103,9,141,2,936
3,103,9,142,3,1073
3,103,10,141,2,2520
3,103,10,142,3,2516
3,103,11,141,2,3870
3,103,11,142,3,3870
3,104,1,141,2,3197
3,104,1,142,3,3075
3,104,2,141,2,2835
3,104,2,142,3,2658
3,104,3,141,2,1498
3,104,3,142,3,1631
3,104,4,141,2,2253
3,104,4,142,3,2497
3,104,5,141,2,2726
3,104,5,142,3,2762
3,104,6,141,2,2222
3,104,6,142,3,2196
3,104,7,141,2,1467
3,104,7,142,3,1780
3,104,8,141,2,911
3,104,8,142,3,931
3,104,9,141,2,1082
3,104,9,142,3,1069
3,104,10,141,2,2305
3,104,10,142,3,2302
3,104,11,141,2,2602
3,104,11,142,3,2671
3,105,1,141,2,3314
3,105,1,142,3,3321
3,105,2,141,2,2609
3,105,2,142,3,2240
3,105,3,141,2,1198
3,105,3,142,3,1162
3,105,4,141,2,2587
3,105,4,142,3,2490
3,105,5,141,2,2835
3,105,5,142,3,2899
3,105,6,141,2,2053
3,105,6,142,3,1958
3,105,7,141,2,2282
3,105,7,142,3,1903
3,105,8,141,2,1273
3,105,8,142,3,1301
3,105,9,141,2,1406
3,105,9,142,3,1404
3,105,10,141,2,2674
3,105,10,142,3,2674
3,105,11,141,2,3927
3,105,11,142,3,3927
3,106,1,141,2,2292
3,106,1,142,3,2146
3,106,2,141,2,1551
3,106,2,142,3,1900
3,106,3,141,2,922
3,106,3,142,3,911
3,106,4,141,2,1071
3,106,4,142,3,1147
3,106,5,141,2,2420
3,106,5,142,3,3092
3,106,6,141,2,1586
3,106,6,142,3,1417
3,106,7,141,2,1196
3,106,7,142,3,1425
3,106,8,141,2,866
3,106,8,142,3,849
3,106,9,141,2,987
3,106,9,142,3,1112
3,106,10,141,2,2228
3,106,10,142,3,2193
3,106,11,141,2,3428
3,106,11,142,3,3452
3,107,1,141,2,3460
3,107,1,142,3,3460
3,107,2,141,2,3954
3,107,2,142,3,3954
3,107,3,141,2,2581
3,107,3,142,3,2778
3,107,4,141,2,2771
3,107,4,142,3,2804
3,107,5,141,2,3087
3,107,5,142,3,3135
3,107,6,141,2,2208
3,107,6,142,3,2177
3,107,7,141,2,2745
3,107,7,142,3,2646
3,107,8,141,2,1462
3,107,8,142,3,1550
3,107,9,141,2,1287
3,107,9,142,3,1274
3,107,10,141,2,2686
3,107,10,142,3,2699
3,107,11,141,2,3528
3,107,11,142,3,3825
3,109,1,141,2,3439
3,109,1,142,3,3439
3,109,2,141,2,3991
3,109,2,142,3,3991
3,109,3,141,2,2941
3,109,3,142,3,3646
3,109,4,141,2,2431
3,109,4,142,3,2292
3,109,5,141,2,3190
3,109,5,142,3,3190
3,109,6,141,2,2598
3,109,6,142,3,2637
3,109,7,141,2,4271
3,109,7,142,3,4383
3,109,8,141,2,1439
3,109,8,142,3,1559
3,109,9,141,2,1166
3,109,9,142,3,1223
3,109,10,141,2,2335
3,109,10,142,3,2331
3,109,11,141,2,3519
3,109,11,142,3,3725
3,110,1,141,2,3207
3,110,1,142,3,3106
3,110,2,141,2,2827
3,110,2,142,3,2571
3,110,3,141,2,1828
3,110,3,142,3,1807
3,110,4,141,2,1559
3,110,4,142,3,2005
3,110,5,141,2,2792
3,110,5,142,3,2843
3,110,6,141,2,2454
3,110,6,142,3,2766
3,110,7,141,2,2028
3,110,7,142,3,1850
3,110,8,141,2,1079
3,110,8,142,3,1124
3,110,9,141,2,1013
3,110,9,142,3,1014
3,110,10,141,2,2513
3,110,10,142,3,2492
3,110,11,141,2,3815
3,110,11,142,3,3871
3,111,1,141,2,3113
3,111,1,142,3,2990
3,111,2,141,2,2459
3,111,2,142,3,2230
3,111,3,141,2,1028
3,111,3,142,3,1183
3,111,4,141,2,2216
3,111,4,142,3,2040
3,111,5,141,2,2831
3,111,5,142,3,2822
3,111,6,141,2,2179
3,111,6,142,3,2120
3,111,7,141,2,3604
3,111,7,142,3,2821
3,111,8,141,2,1865
3,111,8,142,3,1865
3,111,9,141,2,975
3,111,9,142,3,1014
3,111,10,141,2,2479
3,111,10,142,3,2479
3,111,11,141,2,3904
3,111,11,142,3,3904
3,112,1,141,2,3405
3,112,1,142,3,3405
3,112,2,141,2,3937
3,112,2,142,3,3937
3,112,3,141,2,2825
3,112,3,142,3,2876
3,112,4,141,2,2449
3,112,4,142,3,2270
3,112,5,141,2,3176
3,112,5,142,3,3189
3,112,6,141,2,3590
3,112,6,142,3,3737
3,112,7,141,2,2905
3,112,7,142,3,3010
3,112,8,141,2,1816
3,112,8,142,3,1971
3,112,9,141,2,1126
3,112,9,142,3,1200
3,112,10,141,2,2784
3,112,10,142,3,2784
3,112,11,141,2,3937
3,112,11,142,3,3937
3,113,1,141,2,3436
3,113,1,142,3,3436
3,113,2,141,2,3879
3,113,2,142,3,3931
3,113,3,141,2,2798
3,113,3,142,3,2809
3,113,4,141,2,2570
3,113,4,142,3,2493
3,113,5,141,2,2905
3,113,5,142,3,2896
3,113,6,141,2,2210
3,113,6,142,3,2179
3,113,7,141,2,2753
3,113,7,142,3,2628
3,113,8,141,2,1287
3,113,8,142,3,1274
3,113,9,141,2,1138
3,113,9,142,3,1117
3,113,10,141,2,2737
3,113,10,142,3,2737
3,113,11,141,2,3532
3,113,11,142,3,3776
3,114,1,141,2,3312
3,114,1,142,3,3287
3,114,2,141,2,2844
3,114,2,142,3,2622
3,114,3,141,2,1197
3,114,3,142,3,1267
3,114,4,141,2,2559
3,114,4,142,3,2550
3,114,5,141,2,2883
3,114,5,142,3,2876
3,114,6,141,2,2225
3,114,6,142,3,2213
3,114,7,141,2,2269
3,114,7,142,3,2123
3,114,8,141,2,1653
3,114,8,142,3,1707
3,114,9,141,2,1097
3,114,9,142,3,1093
3,114,10,141,2,2517
3,114,10,142,3,2517
3,114,11,141,2,3932
3,114,11,142,3,3932
3,115,1,141,2,3349
3,115,1,142,3,3349
3,115,2,141,2,3920
3,115,2,142,3,3920
3,115,3,141,2,2019
3,115,3,142,3,2528
3,115,4,141,2,1663
3,115,4,142,3,2018
3,115,5,141,2,3048
3,115,5,142,3,3076
3,115,6,141,2,2219
3,115,6,142,3,2189
3,115,7,141,2,2781
3,115,7,142,3,2685
3,115,8,141,2,881
3,115,8,142,3,891
3,115,9,141,2,971
3,115,9,142,3,945
3,115,10,141,2,2472
3,115,10,142,3,2453
3,115,11,141,2,3802
3,115,11,142,3,3860
3,116,1,141,2,3313
3,116,1,142,3,3306
3,116,2,141,2,3870
3,116,2,142,3,3892
3,116,3,141,2,2391
3,116,3,142,3,2185
3,116,4,141,2,1887
3,116,4,142,3,2156
3,116,5,141,2,2756
3,116,5,142,3,2815
3,116,6,141,2,1544
3,116,6,142,3,1329
3,116,7,141,2,1410
3,116,7,142,3,1577
3,116,8,141,2,962
3,116,8,142,3,999
3,116,9,141,2,1026
3,116,9,142,3,1006
3,116,10,141,2,2535
3,116,10,142,3,2539
3,116,11,141,2,3492
3,116,11,142,3,3737
3,117,1,141,2,3147
3,117,1,142,3,3056
3,117,2,141,2,2838
3,117,2,142,3,2610
3,117,3,141,2,1158
3,117,3,142,3,1438
3,117,4,141,2,1957
3,117,4,142,3,2175
3,117,5,141,2,2507
3,117,5,142,3,2115
3,117,6,141,2,2208
3,117,6,142,3,2186
3,117,7,141,2,1613
3,117,7,142,3,1562
3,117,8,141,2,1087
3,117,8,142,3,1086
3,117,9,141,2,1041
3,117,9,142,3,1062
3,117,10,141,2,2435
3,117,10,142,3,2431
3,117,11,141,2,3535
3,117,11,142,3,3760
3,118,1,141,2,3216
3,118,1,142,3,3131
3,118,2,141,2,2840
3,118,2,142,3,2596
3,118,3,141,2,2219
3,118,3,142,3,2469
3,118,4,141,2,1887
3,118,4,142,3,1667
3,118,5,141,2,2994
3,118,5,142,3,3023
3,118,6,141,2,2054
3,118,6,142,3,1805
3,118,7,141,2,2773
3,118,7,142,3,4174
3,118,8,141,2,998
3,118,8,142,3,1009
3,118,9,141,2,788
3,118,9,142,3,788
3,118,10,141,2,2444
3,118,10,142,3,2436
3,118,11,141,2,2221
3,118,11,142,3,2566
3,119,1,141,2,3403
3,119,1,142,3,3381
3,119,2,141,2,3899
3,119,2,142,3,3899
3,119,3,141,2,2314
3,119,3,142,3,2126
3,119,4,141,2,1723
3,119,4,142,3,2229
3,119,5,141,2,2866
3,119,5,142,3,2290
3,119,6,141,2,2221
3,119,6,142,3,2205
3,119,7,141,2,2294
3,119,7,142,3,2177
3,119,8,141,2,979
3,119,8,142,3,1003
3,119,9,141,2,774
3,119,9,142,3,725
3,119,10,141,2,2665
3,119,10,142,3,2642
3,119,11,141,2,2505
3,119,11,142,3,2619
3,121,1,141,2,3387
3,121,1,142,3,3387
3,121,2,141,2,3936
3,121,2,142,3,3936
3,121,3,141,2,2809
3,121,3,142,3,2873
3,121,4,141,2,2589
3,121,4,142,3,2506
3,121,5,141,2,2991
3,121,5,142,3,3004
3,121,6,141,2,2414
3,121,6,142,3,2530
3,121,7,141,2,2907
3,121,7,142,3,4475
3,121,8,141,2,1368
3,121,8,142,3,1347
3,121,9,141,2,1203
3,121,9,142,3,1227
3,121,10,141,2,2682
3,121,10,142,3,2700
3,121,11,141,2,3936
3,121,11,142,3,3936
3,122,1,141,2,3406
3,122,1,142,3,3406
3,122,2,141,2,3941
3,122,2,142,3,3941
3,122,3,141,2,2825
3,122,3,142,3,2885
3,122,4,141,2,2615
3,122,4,142,3,2499
3,122,5,141,2,3188
3,122,5,142,3,3184
3,122,6,141,2,3815
3,122,6,142,3,3808
3,122,7,141,2,2932
3,122,7,142,3,4512
3,122,8,141,2,1380
3,122,8,142,3,1426
3,122,9,141,2,1149
3,122,9,142,3,1182
3,122,10,141,2,2784
3,122,10,142,3,2784
3,122,11,141,2,3941
3,122,11,142,3,3941
3,123,1,141,2,3331
3,123,1,142,3,3297
3,123,2,141,2,3844
3,123,2,142,3,3858
3,123,3,141,2,2762
3,123,3,142,3,2635
3,123,4,141,2,2614
3,123,4,142,3,2512
3,123,5,141,2,3066
3,123,5,142,3,3108
3,123,6,141,2,2231
3,123,6,142,3,2230
3,123,7,141,2,4392
3,123,7,142,3,4505
3,123,8,141,2,1482
3,123,8,142,3,1545
3,123,9,141,2,861
3,123,9,142,3,999
3,123,10,141,2,2744
3,123,10,142,3,2744
3,123,11,141,2,3907
3,123,11,142,3,3907
3,124,1,141,2,3198
3,124,1,142,3,3094
3,124,2,141,2,3838
3,124,2,142,3,3822
3,124,3,141,2,2227
3,124,3,142,3,1716
3,124,4,141,2,2624
3,124,4,142,3,2516
3,124,5,141,2,3072
3,124,5,142,3,3120
3,124,6,141,2,2200
3,124,6,142,3,2170
3,124,7,141,2,2702
3,124,7,142,3,2488
3,124,8,141,2,1810
3,124,8,142,3,1781
3,124,9,141,2,810
3,124,9,142,3,820
3,124,10,141,2,2695
3,124,10,142,3,2695
3,124,11,141,2,3918
3,124,11,142,3,3918
3,126,1,141,2,3388
3,126,1,142,3,3388
3,126,2,141,2,3934
3,126,2,142,3,3934
3,126,3,141,2,2770
3,126,3,142,3,2853
3,126,4,141,2,2582
3,126,4,142,3,2475
3,126,5,141,2,2965
3,126,5,142,3,2924
3,126,6,141,2,2440
3,126,6,142,3,2535
3,126,7,141,2,2913
3,126,7,142,3,3185
3,126,8,141,2,1113
3,126,8,142,3,1130
3,126,9,141,2,1118
3,126,9,142,3,1215
3,126,10,141,2,2678
3,126,10,142,3,2668
3,126,11,141,2,3934
3,126,11,142,3,3934
3,128,1,141,2,3371
3,128,1,142,3,3371
3,128,2,141,2,3928
3,128,2,142,3,3928
3,128,3,141,2,2776
3,128,3,142,3,3759
3,128,4,141,2,2578
3,128,4,142,3,2476
3,128,5,141,2,3074
3,128,5,142,3,3123
3,128,6,141,2,2207
3,128,6,142,3,2177
3,128,7,141,2,4221
3,128,7,142,3,3987
3,128,8,141,2,1482
3,128,8,142,3,1439
3,128,9,141,2,993
3,128,9,142,3,1037
3,128,10,141,2,2724
3,128,10,142,3,2724
3,128,11,141,2,3759
3,128,11,142,3,3786
3,129,1,141,2,3377
3,129,1,142,3,3377
3,129,2,141,2,3925
3,129,2,142,3,3925
3,129,3,141,2,2788
3,129,3,142,3,2802
3,129,4,141,2,2242
3,129,4,142,3,2130
3,129,5,141,2,3066
3,129,5,142,3,3097
3,129,6,141,2,2426
3,129,6,142,3,2257
3,129,7,141,2,2900
3,129,7,142,3,2995
3,129,8,141,2,940
3,129,8,142,3,991
3,129,9,141,2,1017
3,129,9,142,3,1072
3,129,10,141,2,2676
3,129,10,142,3,2707
3,129,11,141,2,3857
3,129,11,142,3,3903
3,130,1,141,2,3160
3,130,1,142,3,3041
3,130,2,141,2,2853
3,130,2,142,3,2760
3,130,3,141,2,1433
3,130,3,142,3,1910
3,130,4,141,2,2550
3,130,4,142,3,2489
3,130,5,141,2,2877
3,130,5,142,3,2872
3,130,6,141,2,2183
3,130,6,142,3,2121
3,130,7,141,2,4251
3,130,7,142,3,4043
3,130,8,141,2,1946
3,130,8,142,3,1993
3,130,9,141,2,1082
3,130,9,142,3,1071
3,130,10,141,2,2663
3,130,10,142,3,2663
3,130,11,141,2,3915
3,130,11,142,3,3915
3,131,1,141,2,3336
3,131,1,142,3,3332
3,131,2,141,2,3908
3,131,2,142,3,3908
3,131,3,141,2,2587
3,131,3,142,3,2594
3,131,4,141,2,2513
3,131,4,142,3,2410
3,131,5,141,2,3080
3,131,5,142,3,3127
3,131,6,141,2,2389
3,131,6,142,3,2434
3,131,7,141,2,2663
3,131,7,142,3,2535
3,131,8,141,2,1401
3,131,8,142,3,1628
3,131,9,141,2,1145
3,131,9,142,3,1125
3,131,10,141,2,2609
3,131,10,142,3,2603
3,131,11,141,2,3908
3,131,11,142,3,3908
3,132,1,141,2,3383
3,132,1,142,3,3365
3,132,2,141,2,3911
3,132,2,142,3,3893
3,132,3,141,2,2806
3,132,3,142,3,2833
3,132,4,141,2,2751
3,132,4,142,3,2719
3,132,5,141,2,3138
3,132,5,142,3,3227
3,132,6,141,2,3511
3,132,6,142,3,3799
3,132,7,141,2,2934
3,132,7,142,3,3095
3,132,8,141,2,1840
3,132,8,142,3,1774
3,132,9,141,2,1283
3,132,9,142,3,1307
3,132,10,141,2,2779
3,132,10,142,3,2779
3,132,11,141,2,3932
3,132,11,142,3,3932
3,134,1,141,2,3108
3,134,1,142,3,2984
3,134,2,141,2,2855
3,134,2,142,3,2633
3,134,3,141,2,1453
3,134,3,142,3,2088
3,134,4,141,2,1630
3,134,4,142,3,1526
3,134,5,141,2,2756
3,134,5,142,3,2806
3,134,6,141,2,2207
3,134,6,142,3,2178
3,134,7,141,2,2104
3,134,7,142,3,1792
3,134,8,141,2,861
3,134,8,142,3,868
3,134,9,141,2,1041
3,134,9,142,3,1182
3,134,10,141,2,2343
3,134,10,142,3,2323
3,134,11,141,2,3870
3,134,11,142,3,3892
3,137,1,141,2,3354
3,137,1,142,3,3354
3,137,2,141,2,3915
3,137,2,142,3,3915
3,137,3,141,2,2825
3,137,3,142,3,3799
3,137,4,141,2,2554
3,137,4,142,3,2465
3,137,5,141,2,3196
3,137,5,142,3,3196
3,137,6,141,2,2427
3,137,6,142,3,2573
3,137,7,141,2,4372
3,137,7,142,3,4476
3,137,8,141,2,1276
3,137,8,142,3,1336
3,137,9,141,2,847
3,137,9,142,3,768
3,137,10,141,2,2724
3,137,10,142,3,2746
3,137,11,141,2,3822
3,137,11,142,3,3893
4,2,1,143,2,3301
4,2,1,144,3,3300
4,2,2,143,2,3874
4,2,2,144,3,3872
4,2,3,143,2,1879
4,2,3,144,3,1831
4,2,4,143,2,2224
4,2,4,144,3,2082
4,2,5,143,2,5176
4,2,5,144,3,5212
4,2,6,143,2,2638
4,2,6,144,3,3008
4,2,7,143,2,1964
4,2,7,144,3,1554
4,2,8,143,2,1351
4,2,8,144,3,1617
4,2,9,143,2,998
4,2,9,144,3,990
4,2,10,143,2,2785
4,2,10,144,3,2765
4,2,11,143,2,3363
4,2,11,144,3,3435
4,5,1,143,2,3396
4,5,1,144,3,3396
4,5,2,143,2,3867
4,5,2,144,3,3867
4,5,3,143,2,1989
4,5,3,144,3,1911
4,5,4,143,2,1664
4,5,4,144,3,1656
4,5,5,143,2,5226
4,5,5,144,3,5242
4,5,6,143,2,3155
4,5,6,144,3,3271
4,5,7,143,2,2375
4,5,7,144,3,2018
4,5,8,143,2,1826
4,5,8,144,3,1889
4,5,9,143,2,1163
4,5,9,144,3,1150
4,5,10,143,2,2718
4,5,10,144,3,2721
4,5,11,143,2,5588
4,5,11,144,3,5588
4,8,1,143,2,3425
4,8,1,144,3,3423
4,8,2,143,2,3849
4,8,2,144,3,3877
4,8,3,143,2,1596
4,8,3,144,3,1587
4,8,4,143,2,2569
4,8,4,144,3,2572
4,8,5,143,2,5244
4,8,5,144,3,5260
4,8,6,143,2,5455
4,8,6,144,3,5472
4,8,7,143,2,2432
4,8,7,144,3,2009
4,8,8,143,2,2186
4,8,8,144,3,2022
4,8,9,143,2,1418
4,8,9,144,3,1394
4,8,10,143,2,2825
4,8,10,144,3,2825
4,8,11,143,2,5598
4,8,11,144,3,5598
4,9,1,143,2,3363
4,9,1,144,3,3361
4,9,2,143,2,2885
4,9,2,144,3,2927
4,9,3,143,2,1790
4,9,3,144,3,1790
4,9,4,143,2,1951
4,9,4,144,3,1885
4,9,5,143,2,5128
4,9,5,144,3,5164
4,9,6,143,2,2213
4,9,6,144,3,1894
4,9,7,143,2,2451
4,9,7,144,3,2164
4,9,8,143,2,906
4,9,8,144,3,859
4,9,9,143,2,1402
4,9,9,144,3,1369
4,9,10,143,2,2561
4,9,10,144,3,2587
4,9,11,143,2,3368
4,9,11,144,3,3371
4,12,1,143,2,3387
4,12,1,144,3,3385
4,12,2,143,2,2691
4,12,2,144,3,2611
4,12,3,143,2,1778
4,12,3,144,3,1772
4,12,4,143,2,2455
4,12,4,144,3,2329
4,12,5,143,2,5222
4,12,5,144,3,5237
4,12,6,143,2,2999
4,12,6,144,3,3041
4,12,7,143,2,2732
4,12,7,144,3,2502
4,12,8,143,2,1628
4,12,8,144,3,1524
4,12,9,143,2,822
4,12,9,144,3,820
4,12,10,143,2,2721
4,12,10,144,3,2704
4,12,11,143,2,5595
4,12,11,144,3,5595
4,14,1,143,2,3394
4,14,1,144,3,3394
4,14,2,143,2,3878
4,14,2,144,3,3878
4,14,3,143,2,1930
4,14,3,144,3,1856
4,14,4,143,2,2242
4,14,4,144,3,2131
4,14,5,143,2,5188
4,14,5,144,3,5193
4,14,6,143,2,3000
4,14,6,144,3,3044
4,14,7,143,2,2732
4,14,7,144,3,2539
4,14,8,143,2,1696
4,14,8,144,3,1382
4,14,9,143,2,845
4,14,9,144,3,917
4,14,10,143,2,2480
4,14,10,144,3,2483
4,14,11,143,2,5580
4,14,11,144,3,5595
4,18,1,143,2,3430
4,18,1,144,3,3430
4,18,2,143,2,3908
4,18,2,144,3,3908
4,18,3,143,2,1905
4,18,3,144,3,1882
4,18,4,143,2,2598
4,18,4,144,3,2583
4,18,5,143,2,5260
4,18,5,144,3,5260
4,18,6,143,2,3124
4,18,6,144,3,3408
4,18,7,143,2,1880
4,18,7,144,3,1505
4,18,8,143,2,2009
4,18,8,144,3,1998
4,18,9,143,2,1001
