round,store,brand,week,weeks_ahead,prediction
4,32,5,144,3,3223
4,32,6,143,2,2922
4,32,6,144,3,2950
4,32,7,143,2,2051
4,32,7,144,3,2084
4,32,8,143,2,2017
4,32,8,144,3,1817
4,32,9,143,2,729
4,32,9,144,3,936
4,32,10,143,2,13649
4,32,10,144,3,4535
4,32,11,143,2,9325
4,32,11,144,3,16701
4,33,1,143,2,43010
4,33,1,144,3,25548
4,33,2,143,2,6242
4,33,2,144,3,6273
4,33,3,143,2,4874
4,33,3,144,3,4855
4,33,4,143,2,5001
4,33,4,144,3,9936
4,33,5,143,2,3199
4,33,5,144,3,2822
4,33,6,143,2,2406
4,33,6,144,3,2485
4,33,7,143,2,1874
4,33,7,144,3,1810
4,33,8,143,2,1335
4,33,8,144,3,1304
4,33,9,143,2,508
4,33,9,144,3,663
4,33,10,143,2,9220
4,33,10,144,3,4511
4,33,11,143,2,3809
4,33,11,144,3,5943
4,40,1,143,2,11957
4,40,1,144,3,10082
4,40,2,143,2,5386
4,40,2,144,3,5159
4,40,3,143,2,1066
4,40,3,144,3,1037
4,40,4,143,2,3903
4,40,4,144,3,3708
4,40,5,143,2,2701
4,40,5,144,3,2396
4,40,6,143,2,5413
4,40,6,144,3,5464
4,40,7,143,2,1835
4,40,7,144,3,1818
4,40,8,143,2,1411
4,40,8,144,3,1316
4,40,9,143,2,1157
4,40,9,144,3,1155
4,40,10,143,2,10627
4,40,10,144,3,7114
4,40,11,143,2,11841
4,40,11,144,3,15653
4,44,1,143,2,31893
4,44,1,144,3,23700
4,44,2,143,2,11804
4,44,2,144,3,11525
4,44,3,143,2,3762
4,44,3,144,3,3763
4,44,4,143,2,2703
4,44,4,144,3,2430
4,44,5,143,2,2944
4,44,5,144,3,2491
4,44,6,143,2,4399
4,44,6,144,3,4723
4,44,7,143,2,1664
4,44,7,144,3,1715
4,44,8,143,2,1155
4,44,8,144,3,1128
4,44,9,143,2,2603
4,44,9,144,3,2545
4,44,10,143,2,8708
4,44,10,144,3,3514
4,44,11,143,2,7700
4,44,11,144,3,9943
4,45,1,143,2,121585
4,45,1,144,3,7365
4,45,2,143,2,23864
4,45,2,144,3,3497
4,45,3,143,2,7467
4,45,3,144,3,855
4,45,4,143,2,210248
4,45,4,144,3,1026
4,45,5,143,2,140669
4,45,5,144,3,780
4,45,6,143,2,15755
4,45,6,144,3,2313
4,45,7,143,2,17430
4,45,7,144,3,954
4,45,8,143,2,5568
4,45,8,144,3,692
4,45,9,143,2,13199
4,45,9,144,3,508
4,45,10,143,2,522534
4,45,10,144,3,359
4,45,11,143,2,62444
4,45,11,144,3,25362
4,47,1,143,2,92279
4,47,1,144,3,5083
4,47,2,143,2,28851
4,47,2,144,3,3577
4,47,3,143,2,5550
4,47,3,144,3,646
4,47,4,143,2,151719
4,47,4,144,3,891
4,47,5,143,2,157691
4,47,5,144,3,1238
4,47,6,143,2,15865
4,47,6,144,3,3395
4,47,7,143,2,11118
4,47,7,144,3,833
4,47,8,143,2,6969
4,47,8,144,3,622
4,47,9,143,2,16306
4,47,9,144,3,926
4,47,10,143,2,1265537
4,47,10,144,3,444
4,47,11,143,2,23177
4,47,11,144,3,12133
4,48,1,143,2,13907
4,48,1,144,3,8768
4,48,2,143,2,6106
4,48,2,144,3,6605
4,48,3,143,2,1395
4,48,3,144,3,1523
4,48,4,143,2,3238
4,48,4,144,3,2407
4,48,5,143,2,3342
4,48,5,144,3,3476
4,48,6,143,2,3607
4,48,6,144,3,3712
4,48,7,143,2,916
4,48,7,144,3,918
4,48,8,143,2,948
4,48,8,144,3,979
4,48,9,143,2,554
4,48,9,144,3,581
4,48,10,143,2,4914
4,48,10,144,3,2887
4,48,11,143,2,6498
4,48,11,144,3,10149
4,49,1,143,2,6714
4,49,1,144,3,5265
4,49,2,143,2,3030
4,49,2,144,3,2904
4,49,3,143,2,981
4,49,3,144,3,1027
4,49,4,143,2,793
4,49,4,144,3,1004
4,49,5,143,2,1274
4,49,5,144,3,1873
4,49,6,143,2,1373
4,49,6,144,3,1265
4,49,7,143,2,817
4,49,7,144,3,839
4,49,8,143,2,553
4,49,8,144,3,660
4,49,9,143,2,682
4,49,9,144,3,1255
4,49,10,143,2,876
4,49,10,144,3,3430
4,49,11,143,2,5952
4,49,11,144,3,8843
4,50,1,143,2,10066
4,50,1,144,3,6004
4,50,2,143,2,3832
4,50,2,144,3,4089
4,50,3,143,2,772
4,50,3,144,3,825
4,50,4,143,2,2986
4,50,4,144,3,2295
4,50,5,143,2,2117
4,50,5,144,3,2070
4,50,6,143,2,1890
4,50,6,144,3,1883
4,50,7,143,2,950
4,50,7,144,3,934
4,50,8,143,2,1010
4,50,8,144,3,1013
4,50,9,143,2,1216
4,50,9,144,3,1214
4,50,10,143,2,5321
4,50,10,144,3,2757
4,50,11,143,2,4941
4,50,11,144,3,7656
4,51,1,143,2,16867
4,51,1,144,3,8739
4,51,2,143,2,5355
4,51,2,144,3,5575
4,51,3,143,2,1494
4,51,3,144,3,1544
4,51,4,143,2,3093
4,51,4,144,3,2218
4,51,5,143,2,2054
4,51,5,144,3,1920
4,51,6,143,2,2195
4,51,6,144,3,2190
4,51,7,143,2,981
4,51,7,144,3,972
4,51,8,143,2,708
4,51,8,144,3,688
4,51,9,143,2,528
4,51,9,144,3,660
4,51,10,143,2,6202
4,51,10,144,3,2934
4,51,11,143,2,4231
4,51,11,144,3,6602
4,52,1,143,2,43034
4,52,1,144,3,21704
4,52,2,143,2,19269
4,52,2,144,3,19560
4,52,3,143,2,4503
4,52,3,144,3,4676
4,52,4,143,2,3502
4,52,4,144,3,2299
4,52,5,143,2,2586
4,52,5,144,3,2365
4,52,6,143,2,4229
4,52,6,144,3,4291
4,52,7,143,2,2732
4,52,7,144,3,2791
4,52,8,143,2,1251
4,52,8,144,3,1195
4,52,9,143,2,707
4,52,9,144,3,936
4,52,10,143,2,5581
4,52,10,144,3,2000
4,52,11,143,2,5275
4,52,11,144,3,9398
4,53,1,143,2,40059
4,53,1,144,3,115614
4,53,2,143,2,6277
4,53,2,144,3,26397
4,53,3,143,2,3975
4,53,3,144,3,21614
4,53,4,143,2,6461
4,53,4,144,3,253090
4,53,5,143,2,3772
4,53,5,144,3,342654
4,53,6,143,2,1931
4,53,6,144,3,9581
4,53,7,143,2,3475
4,53,7,144,3,52756
4,53,8,143,2,1072
4,53,8,144,3,4868
4,53,9,143,2,804
4,53,9,144,3,15795
4,53,10,143,2,10628
4,53,10,144,3,296048
4,53,11,143,2,4722
4,53,11,144,3,13177
4,54,1,143,2,18519
4,54,1,144,3,12293
4,54,2,143,2,5486
4,54,2,144,3,5394
4,54,3,143,2,1735
4,54,3,144,3,1678
4,54,4,143,2,1611
4,54,4,144,3,1545
4,54,5,143,2,1858
4,54,5,144,3,1563
4,54,6,143,2,2595
4,54,6,144,3,2784
4,54,7,143,2,1371
4,54,7,144,3,1388
4,54,8,143,2,1181
4,54,8,144,3,1138
4,54,9,143,2,975
4,54,9,144,3,982
4,54,10,143,2,6895
4,54,10,144,3,2308
4,54,11,143,2,9034
4,54,11,144,3,12790
4,56,1,143,2,19108
4,56,1,144,3,9556
4,56,2,143,2,7933
4,56,2,144,3,8255
4,56,3,143,2,2451
4,56,3,144,3,2597
4,56,4,143,2,2207
4,56,4,144,3,1796
4,56,5,143,2,1656
4,56,5,144,3,1499
4,56,6,143,2,2192
4,56,6,144,3,2243
4,56,7,143,2,1199
4,56,7,144,3,1215
4,56,8,143,2,847
4,56,8,144,3,820
4,56,9,143,2,2523
4,56,9,144,3,2515
4,56,10,143,2,5617
4,56,10,144,3,2258
4,56,11,143,2,7421
4,56,11,144,3,16508
4,59,1,143,2,11622
4,59,1,144,3,10928
4,59,2,143,2,7970
4,59,2,144,3,7569
4,59,3,143,2,1866
4,59,3,144,3,1825
4,59,4,143,2,2155
4,59,4,144,3,2002
4,59,5,143,2,2714
4,59,5,144,3,2340
4,59,6,143,2,3578
4,59,6,144,3,3553
4,59,7,143,2,1884
4,59,7,144,3,1888
4,59,8,143,2,1132
4,59,8,144,3,1043
4,59,9,143,2,1033
4,59,9,144,3,1007
4,59,10,143,2,7538
4,59,10,144,3,7032
4,59,11,143,2,10463
4,59,11,144,3,14479
4,62,1,143,2,55069
4,62,1,144,3,256712
4,62,2,143,2,11573
4,62,2,144,3,74923
4,62,3,143,2,4684
4,62,3,144,3,27335
4,62,4,143,2,2398
4,62,4,144,3,152329
4,62,5,143,2,1668
4,62,5,144,3,1392631
4,62,6,143,2,2676
4,62,6,144,3,50057
4,62,7,143,2,1587
4,62,7,144,3,45511
4,62,8,143,2,716
4,62,8,144,3,5255
4,62,9,143,2,391
4,62,9,144,3,5976
4,62,10,143,2,3778
4,62,10,144,3,158028
4,62,11,143,2,3344
4,62,11,144,3,9519
4,64,1,143,2,8632
4,64,1,144,3,6454
4,64,2,143,2,2198
4,64,2,144,3,2164
4,64,3,143,2,645
4,64,3,144,3,635
4,64,4,143,2,2016
4,64,4,144,3,1510
4,64,5,143,2,995
4,64,5,144,3,794
4,64,6,143,2,1890
4,64,6,144,3,1947
4,64,7,143,2,847
4,64,7,144,3,851
4,64,8,143,2,885
4,64,8,144,3,808
4,64,9,143,2,761
4,64,9,144,3,765
4,64,10,143,2,4721
4,64,10,144,3,1723
4,64,11,143,2,5568
4,64,11,144,3,7588
4,67,1,143,2,14243
4,67,1,144,3,8392
4,67,2,143,2,6010
4,67,2,144,3,6263
4,67,3,143,2,2506
4,67,3,144,3,2540
4,67,4,143,2,2548
4,67,4,144,3,2510
4,67,5,143,2,2486
4,67,5,144,3,2340
4,67,6,143,2,2526
4,67,6,144,3,2539
4,67,7,143,2,1085
4,67,7,144,3,1051
4,67,8,143,2,1058
4,67,8,144,3,1000
4,67,9,143,2,780
4,67,9,144,3,794
4,67,10,143,2,8793
4,67,10,144,3,7043
4,67,11,143,2,7849
4,67,11,144,3,12964
4,68,1,143,2,20676
4,68,1,144,3,12430
4,68,2,143,2,4010
4,68,2,144,3,4357
4,68,3,143,2,2220
4,68,3,144,3,2501
4,68,4,143,2,5960
4,68,4,144,3,3794
4,68,5,143,2,4701
4,68,5,144,3,4902
4,68,6,143,2,3045
4,68,6,144,3,3084
4,68,7,143,2,1874
4,68,7,144,3,1885
4,68,8,143,2,1489
4,68,8,144,3,1547
4,68,9,143,2,625
4,68,9,144,3,836
4,68,10,143,2,9569
4,68,10,144,3,5170
4,68,11,143,2,6016
4,68,11,144,3,9200
4,70,1,143,2,111036
4,70,1,144,3,8627
4,70,2,143,2,53511
4,70,2,144,3,7435
4,70,3,143,2,102870
4,70,3,144,3,2528
4,70,4,143,2,215645
4,70,4,144,3,2002
4,70,5,143,2,149163
4,70,5,144,3,4010
4,70,6,143,2,58525
4,70,6,144,3,7355
4,70,7,143,2,19549
4,70,7,144,3,3048
4,70,8,143,2,15158
4,70,8,144,3,1309
4,70,9,143,2,13362
4,70,9,144,3,1037
4,70,10,143,2,752914
4,70,10,144,3,3576
4,70,11,143,2,87253
4,70,11,144,3,28399
4,71,1,143,2,23307
4,71,1,144,3,16923
4,71,2,143,2,5161
4,71,2,144,3,5054
4,71,3,143,2,2232
4,71,3,144,3,2185
4,71,4,143,2,5617
4,71,4,144,3,13206
4,71,5,143,2,2336
4,71,5,144,3,1964
4,71,6,143,2,2085
4,71,6,144,3,2141
4,71,7,143,2,2131
4,71,7,144,3,1974
4,71,8,143,2,1024
4,71,8,144,3,974
4,71,9,143,2,687
4,71,9,144,3,851
4,71,10,143,2,13421
4,71,10,144,3,8677
4,71,11,143,2,7555
4,71,11,144,3,10513
4,72,1,143,2,34420
4,72,1,144,3,16994
4,72,2,143,2,7805
4,72,2,144,3,8085
4,72,3,143,2,4021
4,72,3,144,3,4205
4,72,4,143,2,4246
4,72,4,144,3,2720
4,72,5,143,2,2994
4,72,5,144,3,2754
4,72,6,143,2,2037
4,72,6,144,3,2057
4,72,7,143,2,2331
4,72,7,144,3,2375
4,72,8,143,2,1317
4,72,8,144,3,1212
4,72,9,143,2,767
4,72,9,144,3,1033
4,72,10,143,2,6795
4,72,10,144,3,2336
4,72,11,143,2,3815
4,72,11,144,3,6553
4,73,1,143,2,20982
4,73,1,144,3,13393
4,73,2,143,2,7144
4,73,2,144,3,7362
4,73,3,143,2,2540
4,73,3,144,3,2574
4,73,4,143,2,8189
4,73,4,144,3,8111
4,73,5,143,2,6276
4,73,5,144,3,5971
4,73,6,143,2,4556
4,73,6,144,3,4653
4,73,7,143,2,3750
4,73,7,144,3,3718
4,73,8,143,2,3424
4,73,8,144,3,3326
4,73,9,143,2,2651
4,73,9,144,3,2665
4,73,10,143,2,24644
4,73,10,144,3,17589
4,73,11,143,2,20062
4,73,11,144,3,31314
4,74,1,143,2,28708
4,74,1,144,3,16604
4,74,2,143,2,6264
4,74,2,144,3,6918
4,74,3,143,2,2389
4,74,3,144,3,2889
4,74,4,143,2,5149
4,74,4,144,3,3888
4,74,5,143,2,4517
4,74,5,144,3,4713
4,74,6,143,2,3013
4,74,6,144,3,3131
4,74,7,143,2,1706
4,74,7,144,3,1767
4,74,8,143,2,2106
4,74,8,144,3,2269
4,74,9,143,2,1730
4,74,9,144,3,1741
4,74,10,143,2,18060
4,74,10,144,3,11572
4,74,11,143,2,5121
4,74,11,144,3,7609
4,75,1,143,2,24118
4,75,1,144,3,13661
4,75,2,143,2,3094
4,75,2,144,3,2898
4,75,3,143,2,2193
4,75,3,144,3,2040
4,75,4,143,2,3172
4,75,4,144,3,1998
4,75,5,143,2,2246
4,75,5,144,3,1695
4,75,6,143,2,1376
4,75,6,144,3,1508
4,75,7,143,2,1443
4,75,7,144,3,1389
4,75,8,143,2,1529
4,75,8,144,3,3077
4,75,9,143,2,785
4,75,9,144,3,1067
4,75,10,143,2,8224
4,75,10,144,3,2126
4,75,11,143,2,5306
4,75,11,144,3,7436
4,76,1,143,2,20652
4,76,1,144,3,11605
4,76,2,143,2,3984
4,76,2,144,3,4185
4,76,3,143,2,1099
4,76,3,144,3,1172
4,76,4,143,2,5418
4,76,4,144,3,4663
4,76,5,143,2,3930
4,76,5,144,3,3693
4,76,6,143,2,2063
4,76,6,144,3,2075
4,76,7,143,2,1793
4,76,7,144,3,1803
4,76,8,143,2,1650
4,76,8,144,3,1605
4,76,9,143,2,3117
4,76,9,144,3,3165
4,76,10,143,2,11864
4,76,10,144,3,6116
4,76,11,143,2,12071
4,76,11,144,3,19263
4,77,1,143,2,15978
4,77,1,144,3,9688
4,77,2,143,2,11966
4,77,2,144,3,12594
4,77,3,143,2,2374
4,77,3,144,3,2413
4,77,4,143,2,4007
4,77,4,144,3,3729
4,77,5,143,2,2832
4,77,5,144,3,2588
4,77,6,143,2,4764
4,77,6,144,3,4841
4,77,7,143,2,1547
4,77,7,144,3,1465
4,77,8,143,2,962
4,77,8,144,3,900
4,77,9,143,2,707
4,77,9,144,3,715
4,77,10,143,2,5445
4,77,10,144,3,4918
4,77,11,143,2,10571
4,77,11,144,3,16946
4,78,1,143,2,13384
4,78,1,144,3,9522
4,78,2,143,2,9326
4,78,2,144,3,9716
4,78,3,143,2,2368
4,78,3,144,3,2388
4,78,4,143,2,3621
4,78,4,144,3,3448
4,78,5,143,2,3776
4,78,5,144,3,3497
4,78,6,143,2,3962
4,78,6,144,3,3982
4,78,7,143,2,1635
4,78,7,144,3,1601
4,78,8,143,2,1084
4,78,8,144,3,1041
4,78,9,143,2,1221
4,78,9,144,3,1267
4,78,10,143,2,8517
4,78,10,144,3,7500
4,78,11,143,2,11636
4,78,11,144,3,17512
4,80,1,143,2,17588
4,80,1,144,3,13477
4,80,2,143,2,14926
4,80,2,144,3,15404
4,80,3,143,2,4251
4,80,3,144,3,4550
4,80,4,143,2,3240
4,80,4,144,3,2737
4,80,5,143,2,7012
4,80,5,144,3,7064
4,80,6,143,2,6686
4,80,6,144,3,6803
4,80,7,143,2,3616
4,80,7,144,3,3541
4,80,8,143,2,1968
4,80,8,144,3,1978
4,80,9,143,2,1314
4,80,9,144,3,1297
4,80,10,143,2,7933
4,80,10,144,3,7420
4,80,11,143,2,9803
4,80,11,144,3,13501
4,81,1,143,2,30373
4,81,1,144,3,13769
4,81,2,143,2,7080
4,81,2,144,3,7342
4,81,3,143,2,2322
4,81,3,144,3,2439
4,81,4,143,2,4259
4,81,4,144,3,3563
4,81,5,143,2,3203
4,81,5,144,3,2987
4,81,6,143,2,2936
4,81,6,144,3,2952
4,81,7,143,2,2057
4,81,7,144,3,2115
4,81,8,143,2,1567
4,81,8,144,3,1539
4,81,9,143,2,1586
4,81,9,144,3,1602
4,81,10,143,2,8059
4,81,10,144,3,3172
4,81,11,143,2,6743
4,81,11,144,3,11083
4,83,1,143,2,14455
4,83,1,144,3,9555
4,83,2,143,2,8488
4,83,2,144,3,8969
4,83,3,143,2,2611
4,83,3,144,3,2562
4,83,4,143,2,5860
4,83,4,144,3,5784
4,83,5,143,2,3872
4,83,5,144,3,3608
4,83,6,143,2,3784
4,83,6,144,3,3837
4,83,7,143,2,2353
4,83,7,144,3,2287
4,83,8,143,2,2472
4,83,8,144,3,2284
4,83,9,143,2,1580
4,83,9,144,3,1590
4,83,10,143,2,18959
4,83,10,144,3,17415
4,83,11,143,2,14868
4,83,11,144,3,23809
4,84,1,143,2,16607
4,84,1,144,3,9002
4,84,2,143,2,5662
4,84,2,144,3,5883
4,84,3,143,2,1496
4,84,3,144,3,1538
4,84,4,143,2,2879
4,84,4,144,3,2432
4,84,5,143,2,3133
4,84,5,144,3,2907
4,84,6,143,2,3039
4,84,6,144,3,3091
4,84,7,143,2,1406
4,84,7,144,3,1413
4,84,8,143,2,832
4,84,8,144,3,784
4,84,9,143,2,1117
4,84,9,144,3,1141
4,84,10,143,2,7696
4,84,10,144,3,3412
4,84,11,143,2,6688
4,84,11,144,3,11085
4,86,1,143,2,22402
4,86,1,144,3,12623
4,86,2,143,2,5413
4,86,2,144,3,5604
4,86,3,143,2,2114
4,86,3,144,3,2213
4,86,4,143,2,4933
4,86,4,144,3,4267
4,86,5,143,2,2878
4,86,5,144,3,2690
4,86,6,143,2,2149
4,86,6,144,3,2158
4,86,7,143,2,1828
4,86,7,144,3,1875
4,86,8,143,2,824
4,86,8,144,3,794
4,86,9,143,2,1960
4,86,9,144,3,1972
4,86,10,143,2,11534
4,86,10,144,3,5081
4,86,11,143,2,6530
4,86,11,144,3,11888
4,88,1,143,2,12953
4,88,1,144,3,6295
4,88,2,143,2,2916
4,88,2,144,3,3074
4,88,3,143,2,1125
4,88,3,144,3,1160
4,88,4,143,2,2610
4,88,4,144,3,2157
4,88,5,143,2,2305
4,88,5,144,3,2096
4,88,6,143,2,2194
4,88,6,144,3,2211
4,88,7,143,2,884
4,88,7,144,3,885
4,88,8,143,2,869
4,88,8,144,3,815
4,88,9,143,2,645
4,88,9,144,3,659
4,88,10,143,2,7254
4,88,10,144,3,2844
4,88,11,143,2,5746
4,88,11,144,3,9561
4,89,1,143,2,9227
4,89,1,144,3,8240
4,89,2,143,2,2714
4,89,2,144,3,2628
4,89,3,143,2,868
4,89,3,144,3,848
4,89,4,143,2,3995
4,89,4,144,3,3867
4,89,5,143,2,3173
4,89,5,144,3,2779
4,89,6,143,2,2636
4,89,6,144,3,2625
4,89,7,143,2,2001
4,89,7,144,3,1992
4,89,8,143,2,1577
4,89,8,144,3,1463
4,89,9,143,2,2015
4,89,9,144,3,2045
4,89,10,143,2,13840
4,89,10,144,3,9986
4,89,11,143,2,10396
4,89,11,144,3,13077
4,90,1,143,2,32221
4,90,1,144,3,4920
4,90,2,143,2,9156
4,90,2,144,3,1876
4,90,3,143,2,6086
4,90,3,144,3,965
4,90,4,143,2,70344
4,90,4,144,3,1529
4,90,5,143,2,89374
4,90,5,144,3,3026
4,90,6,143,2,12318
4,90,6,144,3,2653
4,90,7,143,2,24750
4,90,7,144,3,1003
4,90,8,143,2,4454
4,90,8,144,3,1145
4,90,9,143,2,11107
4,90,9,144,3,543
4,90,10,143,2,84664
4,90,10,144,3,3595
4,90,11,143,2,13934
4,90,11,144,3,9727
4,91,1,143,2,12283
4,91,1,144,3,6602
4,91,2,143,2,4431
4,91,2,144,3,4639
4,91,3,143,2,1124
4,91,3,144,3,1155
4,91,4,143,2,3462
4,91,4,144,3,2836
4,91,5,143,2,2340
4,91,5,144,3,2167
4,91,6,143,2,1564
4,91,6,144,3,1574
4,91,7,143,2,1063
4,91,7,144,3,1074
4,91,8,143,2,1065
4,91,8,144,3,1031
4,91,9,143,2,1080
4,91,9,144,3,1071
4,91,10,143,2,7764
4,91,10,144,3,3600
4,91,11,143,2,6521
4,91,11,144,3,10404
4,92,1,143,2,10123
4,92,1,144,3,5818
4,92,2,143,2,2928
4,92,2,144,3,3065
4,92,3,143,2,1338
4,92,3,144,3,1391
4,92,4,143,2,3515
4,92,4,144,3,3010
4,92,5,143,2,2287
4,92,5,144,3,2146
4,92,6,143,2,1768
4,92,6,144,3,1781
4,92,7,143,2,1286
4,92,7,144,3,1296
4,92,8,143,2,918
4,92,8,144,3,904
4,92,9,143,2,1481
4,92,9,144,3,1523
4,92,10,143,2,10337
4,92,10,144,3,5007
4,92,11,143,2,9395
4,92,11,144,3,14604
4,93,1,143,2,32224
4,93,1,144,3,18669
4,93,2,143,2,8164
4,93,2,144,3,8705
4,93,3,143,2,3509
4,93,3,144,3,3850
4,93,4,143,2,4780
4,93,4,144,3,2803
4,93,5,143,2,3951
4,93,5,144,3,3960
4,93,6,143,2,2577
4,93,6,144,3,2539
4,93,7,143,2,1999
4,93,7,144,3,1979
4,93,8,143,2,1146
4,93,8,144,3,1148
4,93,9,143,2,516
4,93,9,144,3,696
4,93,10,143,2,9524
4,93,10,144,3,4477
4,93,11,143,2,6661
4,93,11,144,3,10306
4,94,1,143,2,15903
4,94,1,144,3,10649
4,94,2,143,2,5744
4,94,2,144,3,6340
4,94,3,143,2,2567
4,94,3,144,3,2915
4,94,4,143,2,2712
4,94,4,144,3,2316
4,94,5,143,2,5835
4,94,5,144,3,6451
4,94,6,143,2,3889
4,94,6,144,3,4088
4,94,7,143,2,1681
4,94,7,144,3,1682
4,94,8,143,2,2065
4,94,8,144,3,2214
4,94,9,143,2,912
4,94,9,144,3,904
4,94,10,143,2,6586
4,94,10,144,3,5789
4,94,11,143,2,8772
4,94,11,144,3,12669
4,95,1,143,2,12645
4,95,1,144,3,7327
4,95,2,143,2,3329
4,95,2,144,3,3475
4,95,3,143,2,2060
4,95,3,144,3,2234
4,95,4,143,2,2836
4,95,4,144,3,2304
4,95,5,143,2,3912
4,95,5,144,3,3773
4,95,6,143,2,1382
4,95,6,144,3,1339
4,95,7,143,2,1553
4,95,7,144,3,1480
4,95,8,143,2,1504
4,95,8,144,3,1510
4,95,9,143,2,712
4,95,9,144,3,948
4,95,10,143,2,11505
4,95,10,144,3,5392
4,95,11,143,2,4114
4,95,11,144,3,6224
4,97,1,143,2,5850
4,97,1,144,3,3403
4,97,2,143,2,2009
4,97,2,144,3,2130
4,97,3,143,2,663
4,97,3,144,3,679
4,97,4,143,2,1213
4,97,4,144,3,1010
4,97,5,143,2,1390
4,97,5,144,3,1274
4,97,6,143,2,2118
4,97,6,144,3,2135
4,97,7,143,2,929
4,97,7,144,3,929
4,97,8,143,2,714
4,97,8,144,3,697
4,97,9,143,2,981
4,97,9,144,3,998
4,97,10,143,2,3830
4,97,10,144,3,1443
4,97,11,143,2,4492
4,97,11,144,3,8331
4,98,1,143,2,21262
4,98,1,144,3,15292
4,98,2,143,2,5849
4,98,2,144,3,5694
4,98,3,143,2,2186
4,98,3,144,3,2202
4,98,4,143,2,4609
4,98,4,144,3,4101
4,98,5,143,2,2872
4,98,5,144,3,2455
4,98,6,143,2,2409
4,98,6,144,3,2508
4,98,7,143,2,2360
4,98,7,144,3,2439
4,98,8,143,2,1531
4,98,8,144,3,1466
4,98,9,143,2,2370
4,98,9,144,3,2266
4,98,10,143,2,18976
4,98,10,144,3,7522
4,98,11,143,2,8351
4,98,11,144,3,10854
4,100,1,143,2,22422
4,100,1,144,3,17077
4,100,2,143,2,5486
4,100,2,144,3,5399
4,100,3,143,2,1928
4,100,3,144,3,1925
4,100,4,143,2,6465
4,100,4,144,3,5615
4,100,5,143,2,3721
4,100,5,144,3,3296
4,100,6,143,2,3456
4,100,6,144,3,3653
4,100,7,143,2,2042
4,100,7,144,3,2076
4,100,8,143,2,2001
4,100,8,144,3,1963
4,100,9,143,2,3554
4,100,9,144,3,3501
4,100,10,143,2,12906
4,100,10,144,3,6114
4,100,11,143,2,16538
4,100,11,144,3,19295
4,101,1,143,2,26240
4,101,1,144,3,17790
4,101,2,143,2,5734
4,101,2,144,3,5588
4,101,3,143,2,2276
4,101,3,144,3,2260
4,101,4,143,2,3842
4,101,4,144,3,3298
4,101,5,143,2,2535
4,101,5,144,3,2128
4,101,6,143,2,2687
4,101,6,144,3,2834
4,101,7,143,2,1397
4,101,7,144,3,1441
4,101,8,143,2,1314
4,101,8,144,3,1280
4,101,9,143,2,1726
4,101,9,144,3,1724
4,101,10,143,2,10627
4,101,10,144,3,3878
4,101,11,143,2,9224
4,101,11,144,3,12457
4,102,1,143,2,20178
4,102,1,144,3,16404
4,102,2,143,2,8076
4,102,2,144,3,7844
4,102,3,143,2,1397
4,102,3,144,3,1379
4,102,4,143,2,5799
4,102,4,144,3,5573
4,102,5,143,2,5396
4,102,5,144,3,4779
4,102,6,143,2,5602
4,102,6,144,3,5656
4,102,7,143,2,2467
4,102,7,144,3,2495
4,102,8,143,2,2258
4,102,8,144,3,2128
4,102,9,143,2,1997
4,102,9,144,3,1999
4,102,10,143,2,29146
4,102,10,144,3,20835
4,102,11,143,2,18580
4,102,11,144,3,23746
4,103,1,143,2,7423
4,103,1,144,3,6106
4,103,2,143,2,3984
4,103,2,144,3,3960
4,103,3,143,2,910
4,103,3,144,3,890
4,103,4,143,2,2546
4,103,4,144,3,1978
4,103,5,143,2,3212
4,103,5,144,3,2870
4,103,6,143,2,4033
4,103,6,144,3,3990
4,103,7,143,2,1157
4,103,7,144,3,1117
4,103,8,143,2,953
4,103,8,144,3,935
4,103,9,143,2,1150
4,103,9,144,3,1097
4,103,10,143,2,9793
4,103,10,144,3,7310
4,103,11,143,2,17002
4,103,11,144,3,20484
4,104,1,143,2,13330
4,104,1,144,3,7324
4,104,2,143,2,5268
4,104,2,144,3,5496
4,104,3,143,2,1304
4,104,3,144,3,1351
4,104,4,143,2,2690
4,104,4,144,3,2138
4,104,5,143,2,1706
4,104,5,144,3,1543
4,104,6,143,2,3019
4,104,6,144,3,3056
4,104,7,143,2,845
4,104,7,144,3,798
4,104,8,143,2,525
4,104,8,144,3,506
4,104,9,143,2,1254
4,104,9,144,3,1298
4,104,10,143,2,5473
4,104,10,144,3,2094
4,104,11,143,2,5498
4,104,11,144,3,9555
4,105,1,143,2,12787
4,105,1,144,3,10885
4,105,2,143,2,3116
4,105,2,144,3,3097
4,105,3,143,2,1003
4,105,3,144,3,962
4,105,4,143,2,7533
4,105,4,144,3,3614
4,105,5,143,2,2263
4,105,5,144,3,1986
4,105,6,143,2,3483
4,105,6,144,3,3630
4,105,7,143,2,1389
4,105,7,144,3,1437
4,105,8,143,2,1217
4,105,8,144,3,1177
4,105,9,143,2,3102
4,105,9,144,3,3122
4,105,10,143,2,14338
4,105,10,144,3,5761
4,105,11,143,2,16704
4,105,11,144,3,20846
4,106,1,143,2,6366
4,106,1,144,3,3207
4,106,2,143,2,1610
4,106,2,144,3,1684
4,106,3,143,2,453
4,106,3,144,3,473
4,106,4,143,2,1616
4,106,4,144,3,1373
4,106,5,143,2,1661
4,106,5,144,3,1556
4,106,6,143,2,1463
4,106,6,144,3,1467
4,106,7,143,2,609
4,106,7,144,3,591
4,106,8,143,2,618
