round,store,brand,week,weeks_ahead,prediction
4,9,11,143,2,3376.4573
4,9,11,144,3,6645.6245
4,12,1,143,2,34676.594
4,12,1,144,3,18322.176
4,12,2,143,2,4650.5347
4,12,2,144,3,4943.1274
4,12,3,143,2,1725.6616
4,12,3,144,3,1928.8553
4,12,4,143,2,10393.151
4,12,4,144,3,5553.702
4,12,5,143,2,4943.2407
4,12,5,144,3,4869.416
4,12,6,143,2,2060.5952
4,12,6,144,3,1950.5315
4,12,7,143,2,2376.5996
4,12,7,144,3,2137.227
4,12,8,143,2,1707.9155
4,12,8,144,3,1711.3419
4,12,9,143,2,580.29486
4,12,9,144,3,881.7987
4,12,10,143,2,13740.787
4,12,10,144,3,6583.377
4,12,11,143,2,6361.7607
4,12,11,144,3,9783.875
4,14,1,143,2,23456.13
4,14,1,144,3,17685.686
4,14,2,143,2,9065.465
4,14,2,144,3,12953.792
4,14,3,143,2,2748.3171
4,14,3,144,3,3033.6243
4,14,4,143,2,2377.3638
4,14,4,144,3,1045.9238
4,14,5,143,2,2114.9136
4,14,5,144,3,2652.6392
4,14,6,143,2,2350.684
4,14,6,144,3,1994.0771
4,14,7,143,2,2604.4863
4,14,7,144,3,1506.2552
4,14,8,143,2,1199.2599
4,14,8,144,3,1354.2632
4,14,9,143,2,342.70963
4,14,9,144,3,338.1165
4,14,10,143,2,3189.9773
4,14,10,144,3,2503.9648
4,14,11,143,2,4276.6025
4,14,11,144,3,9559.009
4,18,1,143,2,19209.627
4,18,1,144,3,11803.282
4,18,2,143,2,8543.093
4,18,2,144,3,9760.92
4,18,3,143,2,2332.2908
4,18,3,144,3,2219.7793
4,18,4,143,2,5916.64
4,18,4,144,3,5264.964
4,18,5,143,2,4435.904
4,18,5,144,3,4361.866
4,18,6,143,2,3286.972
4,18,6,144,3,3351.5876
4,18,7,143,2,1444.3221
4,18,7,144,3,1370.6843
4,18,8,143,2,2964.4175
4,18,8,144,3,3004.464
4,18,9,143,2,544.0685
4,18,9,144,3,559.6529
4,18,10,143,2,12955.757
4,18,10,144,3,10413.172
4,18,11,143,2,7649.0522
4,18,11,144,3,14203.545
4,21,1,143,2,8042.027
4,21,1,144,3,7380.6934
4,21,2,143,2,4489.948
4,21,2,144,3,4567.1875
4,21,3,143,2,676.18463
4,21,3,144,3,538.05023
4,21,4,143,2,3064.9492
4,21,4,144,3,2704.3774
4,21,5,143,2,1998.6102
4,21,5,144,3,1863.1823
4,21,6,143,2,4919.974
4,21,6,144,3,4988.3677
4,21,7,143,2,987.3869
4,21,7,144,3,965.0418
4,21,8,143,2,1614.8953
4,21,8,144,3,1588.4507
4,21,9,143,2,573.43744
4,21,9,144,3,587.7349
4,21,10,143,2,11550.374
4,21,10,144,3,8123.1777
4,21,11,143,2,8494.77
4,21,11,144,3,15115.154
4,28,1,143,2,6743.67
4,28,1,144,3,5067.88
4,28,2,143,2,3197.735
4,28,2,144,3,3177.5044
4,28,3,143,2,1299.352
4,28,3,144,3,1104.1622
4,28,4,143,2,2302.2012
4,28,4,144,3,1021.4485
4,28,5,143,2,2002.6752
4,28,5,144,3,1551.8726
4,28,6,143,2,2704.4006
4,28,6,144,3,2090.8196
4,28,7,143,2,1288.0895
4,28,7,144,3,659.9
4,28,8,143,2,1020.03406
4,28,8,144,3,939.3088
4,28,9,143,2,511.10553
4,28,9,144,3,450.68356
4,28,10,143,2,1908.9387
4,28,10,144,3,1338.3573
4,28,11,143,2,2945.2876
4,28,11,144,3,3840.101
4,32,1,143,2,33976.0
4,32,1,144,3,18263.82
4,32,2,143,2,10347.025
4,32,2,144,3,11772.469
4,32,3,143,2,4724.8105
4,32,3,144,3,4731.2627
4,32,4,143,2,7654.204
4,32,4,144,3,4218.455
4,32,5,143,2,3675.3303
4,32,5,144,3,3531.3264
4,32,6,143,2,2988.256
4,32,6,144,3,2922.1624
4,32,7,143,2,1843.0348
4,32,7,144,3,1837.6046
4,32,8,143,2,2235.792
4,32,8,144,3,2207.799
4,32,9,143,2,514.1672
4,32,9,144,3,646.2397
4,32,10,143,2,14221.029
4,32,10,144,3,6633.2773
4,32,11,143,2,7449.123
4,32,11,144,3,13668.968
4,33,1,143,2,40579.03
4,33,1,144,3,23246.31
4,33,2,143,2,5617.903
4,33,2,144,3,5494.6665
4,33,3,143,2,3864.204
4,33,3,144,3,3627.4294
4,33,4,143,2,5221.3916
4,33,4,144,3,8283.409
4,33,5,143,2,2756.0522
4,33,5,144,3,2444.15
4,33,6,143,2,1708.3252
4,33,6,144,3,1720.3583
4,33,7,143,2,1781.5381
4,33,7,144,3,1606.4216
4,33,8,143,2,1233.9006
4,33,8,144,3,1168.5941
4,33,9,143,2,354.06165
4,33,9,144,3,508.639
4,33,10,143,2,9212.916
4,33,10,144,3,4096.7695
4,33,11,143,2,2868.5178
4,33,11,144,3,5332.6167
4,40,1,143,2,10546.042
4,40,1,144,3,9232.327
4,40,2,143,2,5379.9688
4,40,2,144,3,5463.43
4,40,3,143,2,821.55963
4,40,3,144,3,633.7427
4,40,4,143,2,4361.267
4,40,4,144,3,3898.811
4,40,5,143,2,2670.4333
4,40,5,144,3,2508.7632
4,40,6,143,2,4872.7236
4,40,6,144,3,4920.378
4,40,7,143,2,1609.5945
4,40,7,144,3,1576.3575
4,40,8,143,2,1452.8624
4,40,8,144,3,1417.356
4,40,9,143,2,565.4928
4,40,9,144,3,591.7929
4,40,10,143,2,10375.998
4,40,10,144,3,7818.3413
4,40,11,143,2,11257.971
4,40,11,144,3,17639.902
4,44,1,143,2,27446.83
4,44,1,144,3,21148.916
4,44,2,143,2,13026.027
4,44,2,144,3,13265.258
4,44,3,143,2,3399.0698
4,44,3,144,3,3074.5369
4,44,4,143,2,2730.146
4,44,4,144,3,2196.867
4,44,5,143,2,2951.0093
4,44,5,144,3,2654.2434
4,44,6,143,2,4318.917
4,44,6,144,3,4455.109
4,44,7,143,2,1367.3185
4,44,7,144,3,1384.968
4,44,8,143,2,1184.2164
4,44,8,144,3,1182.0483
4,44,9,143,2,1184.6299
4,44,9,144,3,1191.1982
4,44,10,143,2,8429.805
4,44,10,144,3,4442.7627
4,44,11,143,2,7539.7993
4,44,11,144,3,11114.838
4,45,1,143,2,54677.594
4,45,1,144,3,6775.231
4,45,2,143,2,15623.9
4,45,2,144,3,3630.1045
4,45,3,143,2,8530.287
4,45,3,144,3,697.683
4,45,4,143,2,205486.03
4,45,4,144,3,1787.4247
4,45,5,143,2,133460.31
4,45,5,144,3,1186.6549
4,45,6,143,2,11552.247
4,45,6,144,3,2373.517
4,45,7,143,2,19628.576
4,45,7,144,3,1302.6095
4,45,8,143,2,5806.137
4,45,8,144,3,906.49896
4,45,9,143,2,2989.3792
4,45,9,144,3,439.5324
4,45,10,143,2,214146.78
4,45,10,144,3,1106.2096
4,45,11,143,2,32656.426
4,45,11,144,3,16064.485
4,47,1,143,2,45643.86
4,47,1,144,3,4378.5747
4,47,2,143,2,18311.451
4,47,2,144,3,3654.0427
4,47,3,143,2,6451.0205
4,47,3,144,3,505.11774
4,47,4,143,2,157274.03
4,47,4,144,3,1523.0734
4,47,5,143,2,117979.99
4,47,5,144,3,2093.532
4,47,6,143,2,12619.625
4,47,6,144,3,3472.4792
4,47,7,143,2,11388.167
4,47,7,144,3,1103.2196
4,47,8,143,2,6676.179
4,47,8,144,3,812.2197
4,47,9,143,2,5863.099
4,47,9,144,3,726.65466
4,47,10,143,2,372342.0
4,47,10,144,3,1754.3202
4,47,11,143,2,15348.118
4,47,11,144,3,9302.022
4,48,1,143,2,14983.089
4,48,1,144,3,9002.289
4,48,2,143,2,5851.9487
4,48,2,144,3,6476.3433
4,48,3,143,2,1178.4673
4,48,3,144,3,1321.6755
4,48,4,143,2,3258.2153
4,48,4,144,3,1989.5297
4,48,5,143,2,2793.003
4,48,5,144,3,2764.4258
4,48,6,143,2,2759.529
4,48,6,144,3,2722.097
4,48,7,143,2,919.6299
4,48,7,144,3,826.2505
4,48,8,143,2,857.9941
4,48,8,144,3,888.64185
4,48,9,143,2,372.13217
4,48,9,144,3,399.28162
4,48,10,143,2,3577.9514
4,48,10,144,3,2035.216
4,48,11,143,2,5222.8955
4,48,11,144,3,9016.552
4,49,1,143,2,5737.6074
4,49,1,144,3,4577.579
4,49,2,143,2,2732.6035
4,49,2,144,3,3367.3794
4,49,3,143,2,864.4983
4,49,3,144,3,894.9874
4,49,4,143,2,1132.0857
4,49,4,144,3,633.6164
4,49,5,143,2,1743.0492
4,49,5,144,3,2159.3071
4,49,6,143,2,1389.9246
4,49,6,144,3,1231.2799
4,49,7,143,2,1127.4646
4,49,7,144,3,677.5079
4,49,8,143,2,690.0152
4,49,8,144,3,749.25586
4,49,9,143,2,476.00446
4,49,9,144,3,449.23422
4,49,10,143,2,1628.2867
4,49,10,144,3,1325.5236
4,49,11,143,2,4141.738
4,49,11,144,3,7459.8223
4,50,1,143,2,9847.21
4,50,1,144,3,5064.3335
4,50,2,143,2,3156.3418
4,50,2,144,3,3355.979
4,50,3,143,2,542.1968
4,50,3,144,3,588.2721
4,50,4,143,2,2965.994
4,50,4,144,3,1831.5834
4,50,5,143,2,1657.4181
4,50,5,144,3,1614.0145
4,50,6,143,2,1284.7568
4,50,6,144,3,1209.9298
4,50,7,143,2,919.6693
4,50,7,144,3,824.9863
4,50,8,143,2,939.3796
4,50,8,144,3,931.7835
4,50,9,143,2,741.4044
4,50,9,144,3,773.98663
4,50,10,143,2,4877.103
4,50,10,144,3,2498.9683
4,50,11,143,2,3527.099
4,50,11,144,3,5509.374
4,51,1,143,2,13332.705
4,51,1,144,3,7503.3955
4,51,2,143,2,5855.393
4,51,2,144,3,6612.3525
4,51,3,143,2,1321.891
4,51,3,144,3,1282.982
4,51,4,143,2,3327.5515
4,51,4,144,3,2050.9504
4,51,5,143,2,2130.22
4,51,5,144,3,2073.522
4,51,6,143,2,2165.246
4,51,6,144,3,2132.9846
4,51,7,143,2,882.8661
4,51,7,144,3,872.6865
4,51,8,143,2,752.5816
4,51,8,144,3,751.0977
4,51,9,143,2,359.627
4,51,9,144,3,434.133
4,51,10,143,2,6279.2847
4,51,10,144,3,3590.1296
4,51,11,143,2,3518.512
4,51,11,144,3,5761.113
4,52,1,143,2,34457.242
4,52,1,144,3,18609.82
4,52,2,143,2,22393.676
4,52,2,144,3,25753.34
4,52,3,143,2,4205.966
4,52,3,144,3,4187.8467
4,52,4,143,2,4081.304
4,52,4,144,3,2277.781
4,52,5,143,2,2852.3547
4,52,5,144,3,2737.4263
4,52,6,143,2,4405.9863
4,52,6,144,3,4338.956
4,52,7,143,2,2544.8474
4,52,7,144,3,2558.2722
4,52,8,143,2,1355.1812
4,52,8,144,3,1352.924
4,52,9,143,2,538.22986
4,52,9,144,3,668.1306
4,52,10,143,2,5690.27
4,52,10,144,3,2623.9673
4,52,11,143,2,4304.0283
4,52,11,144,3,8037.526
4,53,1,143,2,33436.652
4,53,1,144,3,58897.89
4,53,2,143,2,6719.666
4,53,2,144,3,19861.828
4,53,3,143,2,3687.1472
4,53,3,144,3,34896.312
4,53,4,143,2,7948.4707
4,53,4,144,3,198851.88
4,53,5,143,2,4390.4795
4,53,5,144,3,187612.28
4,53,6,143,2,1890.3153
4,53,6,144,3,7166.9224
4,53,7,143,2,3306.903
4,53,7,144,3,39312.47
4,53,8,143,2,1186.9282
4,53,8,144,3,5411.786
4,53,9,143,2,641.87195
4,53,9,144,3,4398.8867
4,53,10,143,2,11142.283
4,53,10,144,3,106367.414
4,53,11,143,2,3838.8486
4,53,11,144,3,8839.112
4,54,1,143,2,14787.192
4,54,1,144,3,10568.303
4,54,2,143,2,5805.9214
4,54,2,144,3,5908.864
4,54,3,143,2,1589.2477
4,54,3,144,3,1399.7021
4,54,4,143,2,1765.888
4,54,4,144,3,1361.5372
4,54,5,143,2,1857.7256
4,54,5,144,3,1670.4246
4,54,6,143,2,2363.2231
4,54,6,144,3,2431.1987
4,54,7,143,2,1146.9508
4,54,7,144,3,1156.333
4,54,8,143,2,1258.2305
4,54,8,144,3,1238.0361
4,54,9,143,2,396.26147
4,54,9,144,3,430.4334
4,54,10,143,2,6356.224
4,54,10,144,3,2866.989
4,54,11,143,2,8840.444
4,54,11,144,3,15016.019
4,56,1,143,2,16038.951
4,56,1,144,3,8561.076
4,56,2,143,2,9166.057
4,56,2,144,3,10811.043
4,56,3,143,2,2036.1759
4,56,3,144,3,1932.6162
4,56,4,143,2,2403.938
4,56,4,144,3,1658.3375
4,56,5,143,2,1526.7198
4,56,5,144,3,1457.3003
4,56,6,143,2,2191.5925
4,56,6,144,3,2110.3997
4,56,7,143,2,1018.8655
4,56,7,144,3,1029.9891
4,56,8,143,2,975.8756
4,56,8,144,3,968.44336
4,56,9,143,2,1534.3706
4,56,9,144,3,1487.409
4,56,10,143,2,5777.856
4,56,10,144,3,3016.7236
4,56,11,143,2,5850.9946
4,56,11,144,3,14794.175
4,59,1,143,2,10119.615
4,59,1,144,3,9750.603
4,59,2,143,2,8008.497
4,59,2,144,3,8145.675
4,59,3,143,2,1584.4285
4,59,3,144,3,1399.9772
4,59,4,143,2,2200.0107
4,59,4,144,3,1921.1522
4,59,5,143,2,2677.238
4,59,5,144,3,2456.9182
4,59,6,143,2,2997.3923
4,59,6,144,3,2983.1392
4,59,7,143,2,1626.4508
4,59,7,144,3,1574.3444
4,59,8,143,2,1124.2875
4,59,8,144,3,1091.1095
4,59,9,143,2,513.4334
4,59,9,144,3,527.9681
4,59,10,143,2,7298.38
4,59,10,144,3,7463.3164
4,59,11,143,2,9928.863
4,59,11,144,3,16603.6
4,62,1,143,2,41016.39
4,62,1,144,3,101415.805
4,62,2,143,2,13291.901
4,62,2,144,3,47277.336
4,62,3,143,2,4220.914
4,62,3,144,3,48690.61
4,62,4,143,2,2690.704
4,62,4,144,3,128049.95
4,62,5,143,2,1814.6343
4,62,5,144,3,699364.75
4,62,6,143,2,2720.4243
4,62,6,144,3,26975.426
4,62,7,143,2,1364.2933
4,62,7,144,3,47637.004
4,62,8,143,2,805.8083
4,62,8,144,3,6179.399
4,62,9,143,2,280.83847
4,62,9,144,3,2051.6675
4,62,10,143,2,3624.2068
4,62,10,144,3,65275.023
4,62,11,143,2,2739.257
4,62,11,144,3,6656.9595
4,64,1,143,2,6174.7153
4,64,1,144,3,5266.3145
4,64,2,143,2,2203.821
4,64,2,144,3,2216.0195
4,64,3,143,2,613.324
4,64,3,144,3,566.8437
4,64,4,143,2,1852.26
4,64,4,144,3,1234.2236
4,64,5,143,2,858.28784
4,64,5,144,3,761.33844
4,64,6,143,2,1641.8442
4,64,6,144,3,1666.0343
4,64,7,143,2,730.4368
4,64,7,144,3,746.5174
4,64,8,143,2,980.555
4,64,8,144,3,948.4787
4,64,9,143,2,328.79517
4,64,9,144,3,353.93454
4,64,10,143,2,5289.796
4,64,10,144,3,2550.7834
4,64,11,143,2,5353.003
4,64,11,144,3,8631.777
4,67,1,143,2,12222.066
4,67,1,144,3,7535.5654
4,67,2,143,2,6366.525
4,67,2,144,3,7413.5034
4,67,3,143,2,2057.4995
4,67,3,144,3,1898.1753
4,67,4,143,2,2686.6658
4,67,4,144,3,2408.184
4,67,5,143,2,2594.2358
4,67,5,144,3,2539.9546
4,67,6,143,2,2265.247
4,67,6,144,3,2291.4966
4,67,7,143,2,1059.5702
4,67,7,144,3,1011.4241
4,67,8,143,2,1202.3513
4,67,8,144,3,1196.371
4,67,9,143,2,467.0622
4,67,9,144,3,485.26877
4,67,10,143,2,8268.192
4,67,10,144,3,6792.3623
4,67,11,143,2,6433.0996
4,67,11,144,3,12208.658
4,68,1,143,2,22388.979
4,68,1,144,3,13376.274
4,68,2,143,2,3588.213
4,68,2,144,3,3991.0288
4,68,3,143,2,1922.0099
4,68,3,144,3,2202.7358
4,68,4,143,2,6416.9175
4,68,4,144,3,3406.501
4,68,5,143,2,3876.802
4,68,5,144,3,3849.4436
4,68,6,143,2,2199.222
4,68,6,144,3,2149.0188
4,68,7,143,2,1951.2227
4,68,7,144,3,1780.1649
4,68,8,143,2,1415.3352
4,68,8,144,3,1472.3054
4,68,9,143,2,441.03604
4,68,9,144,3,652.9762
4,68,10,143,2,8275.702
4,68,10,144,3,4205.3564
4,68,11,143,2,4831.471
4,68,11,144,3,7767.544
4,70,1,143,2,50240.434
4,70,1,144,3,8199.961
4,70,2,143,2,26633.832
4,70,2,144,3,8473.401
4,70,3,143,2,96861.75
4,70,3,144,3,2070.6902
4,70,4,143,2,149775.81
4,70,4,144,3,3859.6003
4,70,5,143,2,100873.03
4,70,5,144,3,5972.6914
4,70,6,143,2,32715.746
4,70,6,144,3,7798.473
4,70,7,143,2,19451.566
4,70,7,144,3,3793.0466
4,70,8,143,2,12241.232
4,70,8,144,3,1821.6923
4,70,9,143,2,4608.9736
4,70,9,144,3,888.9712
4,70,10,143,2,335127.78
4,70,10,144,3,6659.6772
4,70,11,143,2,51189.336
4,70,11,144,3,23657.715
4,71,1,143,2,22252.105
4,71,1,144,3,15455.356
4,71,2,143,2,4462.206
4,71,2,144,3,4247.1074
4,71,3,143,2,1696.0658
4,71,3,144,3,1595.3788
4,71,4,143,2,5064.908
4,71,4,144,3,10537.387
4,71,5,143,2,1852.9623
4,71,5,144,3,1603.8638
4,71,6,143,2,1392.5854
4,71,6,144,3,1396.2131
4,71,7,143,2,2078.9841
4,71,7,144,3,1795.4637
4,71,8,143,2,944.9211
4,71,8,144,3,868.27216
4,71,9,143,2,560.173
4,71,9,144,3,765.6007
4,71,10,143,2,13261.779
4,71,10,144,3,8327.241
4,71,11,143,2,6148.701
4,71,11,144,3,9611.754
4,72,1,143,2,28093.936
4,72,1,144,3,14635.504
4,72,2,143,2,8658.333
4,72,2,144,3,9764.1045
4,72,3,143,2,3564.3796
4,72,3,144,3,3576.2183
4,72,4,143,2,5106.571
4,72,4,144,3,2738.3728
4,72,5,143,2,3274.9224
4,72,5,144,3,3153.9526
4,72,6,143,2,1893.3309
4,72,6,144,3,1839.273
4,72,7,143,2,2160.444
4,72,7,144,3,2172.9246
4,72,8,143,2,1556.0391
4,72,8,144,3,1544.734
4,72,9,143,2,547.79315
4,72,9,144,3,692.7145
4,72,10,143,2,7589.621
4,72,10,144,3,3569.373
4,72,11,143,2,3031.7356
4,72,11,144,3,5540.6724
4,73,1,143,2,18918.482
4,73,1,144,3,12470.08
4,73,2,143,2,7642.3223
4,73,2,144,3,8707.13
4,73,3,143,2,2197.2944
4,73,3,144,3,2119.0435
4,73,4,143,2,9209.086
4,73,4,144,3,8212.765
4,73,5,143,2,7398.269
4,73,5,144,3,7362.387
4,73,6,143,2,4284.5264
4,73,6,144,3,4330.94
4,73,7,143,2,3748.9492
4,73,7,144,3,3605.5803
4,73,8,143,2,3914.537
4,73,8,144,3,3923.073
4,73,9,143,2,1644.3027
4,73,9,144,3,1676.4819
4,73,10,143,2,23599.553
4,73,10,144,3,18926.062
4,73,11,143,2,18329.01
4,73,11,144,3,31634.885
4,74,1,143,2,25876.336
4,74,1,144,3,16586.254
4,74,2,143,2,6223.8804
4,74,2,144,3,6806.907
4,74,3,143,2,1894.4933
4,74,3,144,3,2120.0127
4,74,4,143,2,5780.325
4,74,4,144,3,3734.6753
4,74,5,143,2,3446.1826
4,74,5,144,3,3264.8438
4,74,6,143,2,2373.9392
4,74,6,144,3,2261.9807
4,74,7,143,2,1924.5327
4,74,7,144,3,1766.1104
4,74,8,143,2,2174.467
4,74,8,144,3,2239.4592
4,74,9,143,2,1211.1841
4,74,9,144,3,1245.719
4,74,10,143,2,19628.146
4,74,10,144,3,12181.896
4,74,11,143,2,4146.9434
4,74,11,144,3,6303.7827
4,75,1,143,2,20298.12
4,75,1,144,3,12232.048
4,75,2,143,2,3176.353
4,75,2,144,3,3031.8164
4,75,3,143,2,2057.5063
4,75,3,144,3,1694.9534
4,75,4,143,2,4270.343
4,75,4,144,3,2167.0266
4,75,5,143,2,2159.616
4,75,5,144,3,1701.5297
4,75,6,143,2,1258.3787
4,75,6,144,3,1351.943
4,75,7,143,2,1273.4792
4,75,7,144,3,1240.0674
4,75,8,143,2,1597.8546
4,75,8,144,3,3695.857
4,75,9,143,2,512.56036
4,75,9,144,3,606.19995
4,75,10,143,2,9410.648
4,75,10,144,3,3613.5493
4,75,11,143,2,4623.674
4,75,11,144,3,7648.4033
4,76,1,143,2,17231.752
4,76,1,144,3,10243.746
4,76,2,143,2,4212.9673
4,76,2,144,3,4779.803
4,76,3,143,2,894.4149
4,76,3,144,3,844.2057
4,76,4,143,2,6401.441
4,76,4,144,3,4755.6865
4,76,5,143,2,4382.184
4,76,5,144,3,4273.154
4,76,6,143,2,1930.3533
4,76,6,144,3,1907.1818
4,76,7,143,2,1680.0254
4,76,7,144,3,1659.9119
4,76,8,143,2,1916.527
4,76,8,144,3,1913.6833
4,76,9,143,2,1749.8813
4,76,9,144,3,1758.1112
4,76,10,143,2,12103.384
4,76,10,144,3,7511.0923
4,76,11,143,2,9493.524
4,76,11,144,3,16770.121
4,77,1,143,2,14030.654
4,77,1,144,3,9004.144
4,77,2,143,2,13163.91
4,77,2,144,3,16705.537
4,77,3,143,2,1997.7021
4,77,3,144,3,1891.2295
4,77,4,143,2,4038.8018
4,77,4,144,3,3473.9634
4,77,5,143,2,2894.4104
4,77,5,144,3,2819.32
4,77,6,143,2,4334.254
4,77,6,144,3,4514.2627
4,77,7,143,2,1604.1873
4,77,7,144,3,1464.3342
4,77,8,143,2,1166.0703
4,77,8,144,3,1137.1161
4,77,9,143,2,449.44955
4,77,9,144,3,461.0354
4,77,10,143,2,5101.961
4,77,10,144,3,4918.2524
4,77,11,143,2,8778.309
4,77,11,144,3,17129.217
4,78,1,143,2,12199.289
4,78,1,144,3,9045.412
4,78,2,143,2,9965.262
4,78,2,144,3,11744.569
4,78,3,143,2,2009.3087
4,78,3,144,3,1917.5846
4,78,4,143,2,4006.9817
4,78,4,144,3,3547.7554
4,78,5,143,2,4017.8796
4,78,5,144,3,3912.824
4,78,6,143,2,3587.8228
4,78,6,144,3,3706.1775
4,78,7,143,2,1590.4622
4,78,7,144,3,1503.1327
4,78,8,143,2,1237.5817
4,78,8,144,3,1208.9073
4,78,9,143,2,698.1472
4,78,9,144,3,736.3058
4,78,10,143,2,8294.223
4,78,10,144,3,7853.8833
4,78,11,143,2,10527.342
4,78,11,144,3,18345.273
4,80,1,143,2,18459.682
4,80,1,144,3,12796.382
4,80,2,143,2,13259.832
4,80,2,144,3,13693.275
4,80,3,143,2,2971.0854
4,80,3,144,3,3080.48
4,80,4,143,2,3823.1567
4,80,4,144,3,2753.2622
4,80,5,143,2,5375.543
4,80,5,144,3,5247.6646
4,80,6,143,2,5690.6284
4,80,6,144,3,5521.2773
4,80,7,143,2,3816.1846
4,80,7,144,3,3470.1355
4,80,8,143,2,1925.4084
4,80,8,144,3,1881.7635
4,80,9,143,2,890.21106
4,80,9,144,3,904.93036
4,80,10,143,2,5537.323
4,80,10,144,3,5167.189
4,80,11,143,2,8449.781
4,80,11,144,3,12600.732
4,81,1,143,2,23007.758
4,81,1,144,3,11700.678
4,81,2,143,2,7782.396
4,81,2,144,3,8792.334
4,81,3,143,2,2050.5132
4,81,3,144,3,1960.8846
4,81,4,143,2,4864.807
4,81,4,144,3,3524.456
4,81,5,143,2,3463.7742
4,81,5,144,3,3355.3901
4,81,6,143,2,2828.4172
4,81,6,144,3,2833.262
4,81,7,143,2,1892.4536
4,81,7,144,3,1904.1522
4,81,8,143,2,1739.0427
4,81,8,144,3,1753.9973
4,81,9,143,2,905.0309
4,81,9,144,3,922.3509
4,81,10,143,2,8671.488
4,81,10,144,3,4539.9077
4,81,11,143,2,5887.7754
4,81,11,144,3,10951.872
4,83,1,143,2,12810.803
4,83,1,144,3,8746.587
4,83,2,143,2,9135.529
4,83,2,144,3,11326.786
4,83,3,143,2,2236.2485
4,83,3,144,3,2136.5432
4,83,4,143,2,6801.3657
4,83,4,144,3,6240.9385
4,83,5,143,2,4213.823
4,83,5,144,3,4122.346
4,83,6,143,2,3255.4512
4,83,6,144,3,3419.2566
4,83,7,143,2,2405.416
4,83,7,144,3,2225.5862
4,83,8,143,2,3134.1453
4,83,8,144,3,3101.6633
4,83,9,143,2,943.956
4,83,9,144,3,976.89984
4,83,10,143,2,18231.365
4,83,10,144,3,17367.912
4,83,11,143,2,14356.712
4,83,11,144,3,26592.844
4,84,1,143,2,13923.512
4,84,1,144,3,8010.2383
4,84,2,143,2,6175.7754
4,84,2,144,3,7048.4316
4,84,3,143,2,1336.6608
4,84,3,144,3,1302.5828
4,84,4,143,2,3076.364
4,84,4,144,3,2232.8994
4,84,5,143,2,3348.626
4,84,5,144,3,3239.1523
4,84,6,143,2,2985.0232
4,84,6,144,3,2946.7627
4,84,7,143,2,1222.3342
4,84,7,144,3,1226.2977
4,84,8,143,2,965.19366
4,84,8,144,3,951.8092
4,84,9,143,2,641.9748
4,84,9,144,3,664.80396
4,84,10,143,2,7893.2896
4,84,10,144,3,4344.165
4,84,11,143,2,5576.7573
4,84,11,144,3,10095.623
4,86,1,143,2,18350.855
4,86,1,144,3,11045.003
4,86,2,143,2,5792.753
4,86,2,144,3,6442.315
4,86,3,143,2,1861.6938
4,86,3,144,3,1790.1029
4,86,4,143,2,5763.064
4,86,4,144,3,4317.0806
4,86,5,143,2,3204.1396
4,86,5,144,3,3119.7388
4,86,6,143,2,2067.46
4,86,6,144,3,2077.9622
4,86,7,143,2,1659.7899
4,86,7,144,3,1667.9142
4,86,8,143,2,915.8773
4,86,8,144,3,917.3008
4,86,9,143,2,1144.3975
4,86,9,144,3,1153.2081
4,86,10,143,2,12234.3
4,86,10,144,3,6894.9717
4,86,11,143,2,5183.0215
4,86,11,144,3,9947.942
4,88,1,143,2,10472.068
4,88,1,144,3,5450.5396
4,88,2,143,2,3030.955
4,88,2,144,3,3457.454
4,88,3,143,2,979.1738
4,88,3,144,3,936.9067
4,88,4,143,2,2692.6526
4,88,4,144,3,1920.7382
4,88,5,143,2,2523.7961
4,88,5,144,3,2428.249
4,88,6,143,2,2145.5366
4,88,6,144,3,2119.286
4,88,7,143,2,796.649
4,88,7,144,3,798.6934
4,88,8,143,2,1002.14197
4,88,8,144,3,990.57336
4,88,9,143,2,342.38428
4,88,9,144,3,357.49753
4,88,10,143,2,8429.965
4,88,10,144,3,4482.773
4,88,11,143,2,4693.996
4,88,11,144,3,8456.134
4,89,1,143,2,8478.372
4,89,1,144,3,7639.925
4,89,2,143,2,2665.1377
4,89,2,144,3,2675.964
4,89,3,143,2,733.5268
4,89,3,144,3,606.3341
4,89,4,143,2,4143.7686
4,89,4,144,3,3589.2463
4,89,5,143,2,3186.5686
4,89,5,144,3,2960.681
4,89,6,143,2,2392.2344
4,89,6,144,3,2354.505
4,89,7,143,2,1888.0803
4,89,7,144,3,1856.2229
4,89,8,143,2,1811.6256
4,89,8,144,3,1730.8856
4,89,9,143,2,1002.4335
4,89,9,144,3,1069.553
4,89,10,143,2,12420.54
4,89,10,144,3,9675.368
4,89,11,143,2,9976.777
4,89,11,144,3,14531.806
4,90,1,143,2,37955.598
4,90,1,144,3,5213.6245
4,90,2,143,2,11333.334
4,90,2,144,3,1473.7952
4,90,3,143,2,8979.575
4,90,3,144,3,627.4427
4,90,4,143,2,74797.23
4,90,4,144,3,2314.4321
4,90,5,143,2,103205.9
4,90,5,144,3,3195.1287
4,90,6,143,2,20415.902
4,90,6,144,3,1831.5415
4,90,7,143,2,34286.46
4,90,7,144,3,1591.7437
4,90,8,143,2,5330.166
4,90,8,144,3,1117.0398
4,90,9,143,2,7595.1816
4,90,9,144,3,491.2955
4,90,10,143,2,81601.64
4,90,10,144,3,3439.9011
4,90,11,143,2,9937.332
4,90,11,144,3,7592.7993
4,91,1,143,2,10036.795
