round,store,brand,week,weeks_ahead,prediction
2,83,2,140,3,8256.9
2,83,3,139,2,7772.405
2,83,3,140,3,3434.7874
2,83,4,139,2,7723.792
2,83,4,140,3,7692.227
2,83,5,139,2,4639.5527
2,83,5,140,3,4411.086
2,83,6,139,2,4541.3105
2,83,6,140,3,4699.25
2,83,7,139,2,5881.3667
2,83,7,140,3,2894.9253
2,83,8,139,2,3083.2368
2,83,8,140,3,2866.877
2,83,9,139,2,1524.722
2,83,9,140,3,1498.4368
2,83,10,139,2,9094.162
2,83,10,140,3,7829.2793
2,83,11,139,2,12615.076
2,83,11,140,3,18969.756
2,84,1,139,2,5558.948
2,84,1,140,3,5078.47
2,84,2,139,2,5211.75
2,84,2,140,3,5799.0264
2,84,3,139,2,2060.7397
2,84,3,140,3,1181.4843
2,84,4,139,2,3050.628
2,84,4,140,3,3015.6738
2,84,5,139,2,3458.7302
2,84,5,140,3,3105.304
2,84,6,139,2,3889.4487
2,84,6,140,3,3862.5535
2,84,7,139,2,6196.932
2,84,7,140,3,2754.5913
2,84,8,139,2,832.9433
2,84,8,140,3,1142.1323
2,84,9,139,2,1198.83
2,84,9,140,3,1149.3176
2,84,10,139,2,2148.5989
2,84,10,140,3,2638.29
2,84,11,139,2,5580.6895
2,84,11,140,3,8149.2646
2,86,1,139,2,8244.469
2,86,1,140,3,7608.231
2,86,2,139,2,5376.943
2,86,2,140,3,5723.518
2,86,3,139,2,2729.417
2,86,3,140,3,1530.4758
2,86,4,139,2,5295.828
2,86,4,140,3,5250.688
2,86,5,139,2,3425.9968
2,86,5,140,3,3069.1113
2,86,6,139,2,2759.387
2,86,6,140,3,2762.1238
2,86,7,139,2,7116.76
2,86,7,140,3,3263.5364
2,86,8,139,2,900.48773
2,86,8,140,3,1175.5203
2,86,9,139,2,1461.6958
2,86,9,140,3,1420.8076
2,86,10,139,2,4681.501
2,86,10,140,3,4568.839
2,86,11,139,2,5407.282
2,86,11,140,3,8519.189
2,88,1,139,2,3834.9956
2,88,1,140,3,3425.131
2,88,2,139,2,2844.91
2,88,2,140,3,3106.613
2,88,3,139,2,2058.1335
2,88,3,140,3,1109.2552
2,88,4,139,2,2472.0742
2,88,4,140,3,2509.3386
2,88,5,139,2,2773.7346
2,88,5,140,3,2511.1318
2,88,6,139,2,2894.659
2,88,6,140,3,2885.9211
2,88,7,139,2,4709.47
2,88,7,140,3,1951.178
2,88,8,139,2,899.89923
2,88,8,140,3,1210.3845
2,88,9,139,2,694.54254
2,88,9,140,3,670.4198
2,88,10,139,2,2832.4675
2,88,10,140,3,2321.9233
2,88,11,139,2,5022.163
2,88,11,140,3,7210.325
2,89,1,139,2,5132.1094
2,89,1,140,3,4723.5537
2,89,2,139,2,2512.169
2,89,2,140,3,2582.6177
2,89,3,139,2,1601.9758
2,89,3,140,3,1067.9788
2,89,4,139,2,5194.8687
2,89,4,140,3,5202.965
2,89,5,139,2,4259.995
2,89,5,140,3,4109.7734
2,89,6,139,2,3298.0374
2,89,6,140,3,3258.958
2,89,7,139,2,4908.183
2,89,7,140,3,2806.425
2,89,8,139,2,1735.6007
2,89,8,140,3,1712.0602
2,89,9,139,2,2214.189
2,89,9,140,3,2245.5608
2,89,10,139,2,5637.1055
2,89,10,140,3,5225.7305
2,89,11,139,2,9160.0
2,89,11,140,3,11381.924
2,90,1,139,2,3153.661
2,90,1,140,3,3269.3928
2,90,2,139,2,1544.2325
2,90,2,140,3,1664.4764
2,90,3,139,2,1218.4935
2,90,3,140,3,694.93744
2,90,4,139,2,2127.9558
2,90,4,140,3,2175.143
2,90,5,139,2,3462.4497
2,90,5,140,3,3230.4805
2,90,6,139,2,2173.6885
2,90,6,140,3,2003.3064
2,90,7,139,2,5891.932
2,90,7,140,3,2800.8262
2,90,8,139,2,1155.785
2,90,8,140,3,1610.3553
2,90,9,139,2,800.4087
2,90,9,140,3,704.0279
2,90,10,139,2,9302.591
2,90,10,140,3,7051.316
2,90,11,139,2,5544.161
2,90,11,140,3,7621.688
2,91,1,139,2,4381.181
2,91,1,140,3,3924.0347
2,91,2,139,2,4493.5464
2,91,2,140,3,4798.6113
2,91,3,139,2,1814.2216
2,91,3,140,3,909.59265
2,91,4,139,2,3629.8276
2,91,4,140,3,3515.6406
2,91,5,139,2,2789.8855
2,91,5,140,3,2547.4224
2,91,6,139,2,2232.3682
2,91,6,140,3,2211.163
2,91,7,139,2,4356.2334
2,91,7,140,3,1905.8962
2,91,8,139,2,1078.2332
2,91,8,140,3,1754.2433
2,91,9,139,2,771.1938
2,91,9,140,3,736.48627
2,91,10,139,2,3017.4602
2,91,10,140,3,2905.847
2,91,11,139,2,5219.047
2,91,11,140,3,7511.071
2,92,1,139,2,4163.9443
2,92,1,140,3,3810.577
2,92,2,139,2,2901.9172
2,92,2,140,3,3008.0764
2,92,3,139,2,2569.4204
2,92,3,140,3,1358.1064
2,92,4,139,2,3546.453
2,92,4,140,3,3519.4214
2,92,5,139,2,2685.8381
2,92,5,140,3,2485.2205
2,92,6,139,2,2351.978
2,92,6,140,3,2374.9514
2,92,7,139,2,6264.654
2,92,7,140,3,2846.9548
2,92,8,139,2,968.5648
2,92,8,140,3,1278.0746
2,92,9,139,2,1242.0321
2,92,9,140,3,1208.237
2,92,10,139,2,4704.6265
2,92,10,140,3,3923.4434
2,92,11,139,2,8143.7715
2,92,11,140,3,10876.607
2,93,1,139,2,10002.892
2,93,1,140,3,8828.312
2,93,2,139,2,7248.168
2,93,2,140,3,7260.0464
2,93,3,139,2,5222.527
2,93,3,140,3,3472.9265
2,93,4,139,2,3117.633
2,93,4,140,3,3078.5916
2,93,5,139,2,3900.9644
2,93,5,140,3,3658.5479
2,93,6,139,2,2792.9924
2,93,6,140,3,2647.7397
2,93,7,139,2,14423.339
2,93,7,140,3,5917.656
2,93,8,139,2,1106.485
2,93,8,140,3,1532.05
2,93,9,139,2,634.3458
2,93,9,140,3,580.7137
2,93,10,139,2,3544.5425
2,93,10,140,3,3737.5188
2,93,11,139,2,5253.2676
2,93,11,140,3,7139.7026
2,94,1,139,2,7467.4243
2,94,1,140,3,6763.494
2,94,2,139,2,5998.968
2,94,2,140,3,6080.2783
2,94,3,139,2,4108.249
2,94,3,140,3,2897.5645
2,94,4,139,2,3139.3713
2,94,4,140,3,2730.099
2,94,5,139,2,6771.2324
2,94,5,140,3,6669.7837
2,94,6,139,2,4126.8813
2,94,6,140,3,4055.3516
2,94,7,139,2,5491.9736
2,94,7,140,3,2982.6414
2,94,8,139,2,2613.6914
2,94,8,140,3,2587.9854
2,94,9,139,2,779.9674
2,94,9,140,3,736.24677
2,94,10,139,2,5432.703
2,94,10,140,3,5018.9453
2,94,11,139,2,8508.626
2,94,11,140,3,10892.916
2,95,1,139,2,3386.5867
2,95,1,140,3,3005.129
2,95,2,139,2,2328.4993
2,95,2,140,3,2395.291
2,95,3,139,2,2538.8394
2,95,3,140,3,1341.7875
2,95,4,139,2,2552.9019
2,95,4,140,3,2659.5493
2,95,5,139,2,2549.955
2,95,5,140,3,18858.408
2,95,6,139,2,1323.2482
2,95,6,140,3,1160.3789
2,95,7,139,2,7640.588
2,95,7,140,3,3049.0603
2,95,8,139,2,1414.3301
2,95,8,140,3,1937.4806
2,95,9,139,2,824.03845
2,95,9,140,3,695.64594
2,95,10,139,2,4165.942
2,95,10,140,3,3386.3057
2,95,11,139,2,3051.0383
2,95,11,140,3,4226.3354
2,97,1,139,2,2392.257
2,97,1,140,3,2134.6624
2,97,2,139,2,1879.251
2,97,2,140,3,2029.9559
2,97,3,139,2,1092.5271
2,97,3,140,3,610.1605
2,97,4,139,2,1201.4194
2,97,4,140,3,1209.2498
2,97,5,139,2,1597.5302
2,97,5,140,3,1439.3295
2,97,6,139,2,2752.5876
2,97,6,140,3,2710.347
2,97,7,139,2,5348.1807
2,97,7,140,3,1934.3845
2,97,8,139,2,761.35187
2,97,8,140,3,1048.994
2,97,9,139,2,753.0482
2,97,9,140,3,727.0564
2,97,10,139,2,989.69476
2,97,10,140,3,1123.4283
2,97,11,139,2,3970.7747
2,97,11,140,3,5940.6016
2,98,1,139,2,9857.132
2,98,1,140,3,9077.534
2,98,2,139,2,5744.407
2,98,2,140,3,6279.686
2,98,3,139,2,3993.378
2,98,3,140,3,1798.4421
2,98,4,139,2,5426.686
2,98,4,140,3,5371.8276
2,98,5,139,2,4544.3867
2,98,5,140,3,4074.7546
2,98,6,139,2,2912.9026
2,98,6,140,3,2879.3247
2,98,7,139,2,8385.68
2,98,7,140,3,3950.8003
2,98,8,139,2,1567.391
2,98,8,140,3,2457.3223
2,98,9,139,2,1928.2898
2,98,9,140,3,1807.7959
2,98,10,139,2,6215.778
2,98,10,140,3,5858.6943
2,98,11,139,2,7626.0723
2,98,11,140,3,10484.1
2,100,1,139,2,8388.04
2,100,1,140,3,7605.1553
2,100,2,139,2,5343.4243
2,100,2,140,3,5800.951
2,100,3,139,2,2597.3118
2,100,3,140,3,1434.2732
2,100,4,139,2,6472.12
2,100,4,140,3,6488.0273
2,100,5,139,2,4800.7124
2,100,5,140,3,4546.992
2,100,6,139,2,4308.891
2,100,6,140,3,4280.2627
2,100,7,139,2,7872.841
2,100,7,140,3,4106.694
2,100,8,139,2,2436.3386
2,100,8,140,3,2874.0999
2,100,9,139,2,3185.6663
2,100,9,140,3,3073.6924
2,100,10,139,2,5354.5244
2,100,10,140,3,5176.8516
2,100,11,139,2,15069.471
2,100,11,140,3,18308.203
2,101,1,139,2,7213.6196
2,101,1,140,3,6367.4663
2,101,2,139,2,5665.162
2,101,2,140,3,6080.319
2,101,3,139,2,4545.08
2,101,3,140,3,2131.928
2,101,4,139,2,4136.5986
2,101,4,140,3,4135.478
2,101,5,139,2,3389.64
2,101,5,140,3,3193.9346
2,101,6,139,2,3303.5146
2,101,6,140,3,3295.409
2,101,7,139,2,9495.762
2,101,7,140,3,3460.5647
2,101,8,139,2,1369.3424
2,101,8,140,3,1779.6464
2,101,9,139,2,1357.918
2,101,9,140,3,1299.8156
2,101,10,139,2,3015.553
2,101,10,140,3,2506.483
2,101,11,139,2,8114.6914
2,101,11,140,3,11853.7295
2,102,1,139,2,10519.474
2,102,1,140,3,9842.713
2,102,2,139,2,7513.7646
2,102,2,140,3,8058.487
2,102,3,139,2,2643.9158
2,102,3,140,3,1534.1599
2,102,4,139,2,6369.0938
2,102,4,140,3,6334.0645
2,102,5,139,2,7210.071
2,102,5,140,3,6898.859
2,102,6,139,2,7132.999
2,102,6,140,3,6906.9565
2,102,7,139,2,6499.298
2,102,7,140,3,3841.4636
2,102,8,139,2,2701.4956
2,102,8,140,3,2643.6963
2,102,9,139,2,2025.0728
2,102,9,140,3,2078.0117
2,102,10,139,2,9513.6
2,102,10,140,3,8029.1143
2,102,11,139,2,15958.574
2,102,11,140,3,19927.379
2,103,1,139,2,3617.3008
2,103,1,140,3,21166.975
2,103,2,139,2,3282.6929
2,103,2,140,3,11219.086
2,103,3,139,2,1414.2053
2,103,3,140,3,12500.67
2,103,4,139,2,2671.1072
2,103,4,140,3,27137.184
2,103,5,139,2,3706.142
2,103,5,140,3,44116.35
2,103,6,139,2,3729.3118
2,103,6,140,3,17940.277
2,103,7,139,2,3483.1226
2,103,7,140,3,9980.946
2,103,8,139,2,980.96747
2,103,8,140,3,3489.3132
2,103,9,139,2,1540.5654
2,103,9,140,3,4242.476
2,103,10,139,2,4093.0442
2,103,10,140,3,66596.74
2,103,11,139,2,17614.031
2,103,11,140,3,31065.969
2,104,1,139,2,4693.3022
2,104,1,140,3,4279.181
2,104,2,139,2,4752.5537
2,104,2,140,3,5282.481
2,104,3,139,2,1900.8628
2,104,3,140,3,1158.7738
2,104,4,139,2,1885.1917
2,104,4,140,3,1861.7258
2,104,5,139,2,1980.2646
2,104,5,140,3,1805.4019
2,104,6,139,2,3901.5894
2,104,6,140,3,3873.6238
2,104,7,139,2,6651.5273
2,104,7,140,3,2601.6824
2,104,8,139,2,546.44824
2,104,8,140,3,677.7176
2,104,9,139,2,1287.5558
2,104,9,140,3,1225.2357
2,104,10,139,2,1366.5168
2,104,10,140,3,1450.6923
2,104,11,139,2,4671.5107
2,104,11,140,3,7080.703
2,105,1,139,2,5322.217
2,105,1,140,3,4862.3906
2,105,2,139,2,3073.7893
2,105,2,140,3,3305.6228
2,105,3,139,2,1798.3264
2,105,3,140,3,1017.3804
2,105,4,139,2,4554.0225
2,105,4,140,3,4618.1606
2,105,5,139,2,2951.4722
2,105,5,140,3,2844.7402
2,105,6,139,2,4409.122
2,105,6,140,3,4390.224
2,105,7,139,2,6462.209
2,105,7,140,3,2815.7812
2,105,8,139,2,1702.3623
2,105,8,140,3,1822.4133
2,105,9,139,2,2537.6858
2,105,9,140,3,2459.8992
2,105,10,139,2,4932.716
2,105,10,140,3,4244.921
2,105,11,139,2,14813.742
2,105,11,140,3,18867.889
2,106,1,139,2,2084.047
2,106,1,140,3,1871.2516
2,106,2,139,2,1368.935
2,106,2,140,3,1474.9496
2,106,3,139,2,1490.4725
2,106,3,140,3,691.90076
2,106,4,139,2,1544.4181
2,106,4,140,3,1566.9553
2,106,5,139,2,1447.1927
2,106,5,140,3,1319.4445
2,106,6,139,2,1853.9567
2,106,6,140,3,1854.7162
2,106,7,139,2,3472.3635
2,106,7,140,3,1419.3138
2,106,8,139,2,633.37775
2,106,8,140,3,789.7016
2,106,9,139,2,1301.2227
2,106,9,140,3,1241.8604
2,106,10,139,2,2054.3586
2,106,10,140,3,1786.8511
2,106,11,139,2,4946.9097
2,106,11,140,3,8596.034
2,107,1,139,2,10884.525
2,107,1,140,3,9853.494
2,107,2,139,2,8327.305
2,107,2,140,3,9140.322
2,107,3,139,2,4254.895
2,107,3,140,3,1802.2487
2,107,4,139,2,3959.434
2,107,4,140,3,4012.316
2,107,5,139,2,6752.763
2,107,5,140,3,6007.9854
2,107,6,139,2,3933.0825
2,107,6,140,3,3879.909
2,107,7,139,2,5900.586
2,107,7,140,3,2893.112
2,107,8,139,2,1512.5717
2,107,8,140,3,2098.5803
2,107,9,139,2,1960.3256
2,107,9,140,3,1888.3126
2,107,10,139,2,2920.722
2,107,10,140,3,2812.9739
2,107,11,139,2,6092.9614
2,107,11,140,3,8765.518
2,109,1,139,2,13864.587
2,109,1,140,3,12641.451
2,109,2,139,2,18489.174
2,109,2,140,3,20800.113
2,109,3,139,2,13259.983
2,109,3,140,3,6797.974
2,109,4,139,2,3627.9067
2,109,4,140,3,3632.7122
2,109,5,139,2,4493.0024
2,109,5,140,3,3870.186
2,109,6,139,2,5609.4976
2,109,6,140,3,5470.4893
2,109,7,139,2,17136.227
2,109,7,140,3,7046.4893
2,109,8,139,2,1317.1532
2,109,8,140,3,2122.5435
2,109,9,139,2,1178.6
2,109,9,140,3,1198.8717
2,109,10,139,2,2611.079
2,109,10,140,3,2523.5002
2,109,11,139,2,5685.318
2,109,11,140,3,10297.195
2,110,1,139,2,4773.1025
2,110,1,140,3,4320.4946
2,110,2,139,2,5279.0464
2,110,2,140,3,5864.452
2,110,3,139,2,2128.6338
2,110,3,140,3,1297.6104
2,110,4,139,2,2334.1477
2,110,4,140,3,2326.4307
2,110,5,139,2,2990.9417
2,110,5,140,3,2801.4568
2,110,6,139,2,4180.752
2,110,6,140,3,4201.079
2,110,7,139,2,6843.5986
2,110,7,140,3,3313.4346
2,110,8,139,2,870.1556
2,110,8,140,3,1131.4198
2,110,9,139,2,998.4197
2,110,9,140,3,990.2428
2,110,10,139,2,2604.1013
2,110,10,140,3,2230.339
2,110,11,139,2,8075.6123
2,110,11,140,3,11250.641
2,111,1,139,2,5459.404
2,111,1,140,3,4821.7407
2,111,2,139,2,3167.831
2,111,2,140,3,3382.8745
2,111,3,139,2,1303.1364
2,111,3,140,3,717.36475
2,111,4,139,2,6376.691
2,111,4,140,3,6433.0996
2,111,5,139,2,6596.751
2,111,5,140,3,6395.6562
2,111,6,139,2,3528.7004
2,111,6,140,3,3529.5217
2,111,7,139,2,7003.2915
2,111,7,140,3,3895.8374
2,111,8,139,2,3480.018
2,111,8,140,3,4125.1147
2,111,9,139,2,1510.5614
2,111,9,140,3,1519.384
2,111,10,139,2,10628.837
2,111,10,140,3,9403.821
2,111,11,139,2,22043.803
2,111,11,140,3,27497.867
2,112,1,139,2,14346.871
2,112,1,140,3,13163.319
2,112,2,139,2,18061.045
2,112,2,140,3,19566.527
2,112,3,139,2,8223.604
2,112,3,140,3,4327.641
2,112,4,139,2,2949.992
2,112,4,140,3,2998.0698
2,112,5,139,2,5647.7544
2,112,5,140,3,5317.174
2,112,6,139,2,6968.0024
2,112,6,140,3,6654.389
2,112,7,139,2,7981.133
2,112,7,140,3,3862.0562
2,112,8,139,2,1977.2386
2,112,8,140,3,1975.029
2,112,9,139,2,1400.506
2,112,9,140,3,1418.1002
2,112,10,139,2,2977.8594
2,112,10,140,3,2812.5232
2,112,11,139,2,10578.134
2,112,11,140,3,14822.9
2,113,1,139,2,9537.01
2,113,1,140,3,8676.443
2,113,2,139,2,7144.6274
2,113,2,140,3,7678.2646
2,113,3,139,2,5565.404
2,113,3,140,3,2886.2485
2,113,4,139,2,5263.6436
2,113,4,140,3,5205.7197
2,113,5,139,2,4204.466
2,113,5,140,3,3852.6313
2,113,6,139,2,3490.6345
2,113,6,140,3,3445.8047
2,113,7,139,2,9176.902
2,113,7,140,3,3784.5554
2,113,8,139,2,1210.7234
2,113,8,140,3,1568.4938
2,113,9,139,2,1764.8298
2,113,9,140,3,1736.3804
2,113,10,139,2,3740.9421
2,113,10,140,3,3626.3813
2,113,11,139,2,5013.4634
2,113,11,140,3,7084.29
2,114,1,139,2,6644.7944
2,114,1,140,3,5536.7266
2,114,2,139,2,5396.5566
2,114,2,140,3,5154.3926
2,114,3,139,2,1944.0725
2,114,3,140,3,1198.8236
2,114,4,139,2,5552.278
2,114,4,140,3,5881.608
2,114,5,139,2,4507.629
2,114,5,140,3,4311.6206
2,114,6,139,2,4891.6973
2,114,6,140,3,4725.2295
2,114,7,139,2,8869.706
2,114,7,140,3,3535.8623
2,114,8,139,2,2802.09
2,114,8,140,3,3176.4924
2,114,9,139,2,1207.3484
2,114,9,140,3,1148.211
2,114,10,139,2,10761.082
2,114,10,140,3,10978.602
2,114,11,139,2,15892.447
2,114,11,140,3,20920.393
2,115,1,139,2,9113.245
2,115,1,140,3,8132.0293
2,115,2,139,2,9656.241
2,115,2,140,3,10596.904
2,115,3,139,2,3310.794
2,115,3,140,3,1754.5829
2,115,4,139,2,2346.1287
2,115,4,140,3,2358.2478
2,115,5,139,2,3161.9727
2,115,5,140,3,2935.4087
2,115,6,139,2,5025.229
2,115,6,140,3,4898.891
2,115,7,139,2,8596.821
2,115,7,140,3,3810.7332
2,115,8,139,2,427.27664
2,115,8,140,3,497.83112
2,115,9,139,2,1279.1581
2,115,9,140,3,1242.7898
2,115,10,139,2,2407.3425
2,115,10,140,3,2279.2207
2,115,11,139,2,7521.278
2,115,11,140,3,10022.734
2,116,1,139,2,5510.099
2,116,1,140,3,5052.365
2,116,2,139,2,5743.109
2,116,2,140,3,6166.089
2,116,3,139,2,3849.381
2,116,3,140,3,1900.1993
2,116,4,139,2,2351.9263
2,116,4,140,3,2357.3066
2,116,5,139,2,2575.0332
2,116,5,140,3,2365.265
2,116,6,139,2,2703.9558
2,116,6,140,3,2686.3274
2,116,7,139,2,6138.553
2,116,7,140,3,2025.1703
2,116,8,139,2,691.3273
2,116,8,140,3,918.1887
2,116,9,139,2,1202.6489
2,116,9,140,3,1146.4888
2,116,10,139,2,2423.6045
2,116,10,140,3,2254.342
2,116,11,139,2,5223.294
2,116,11,140,3,8091.1226
2,117,1,139,2,4881.6357
2,117,1,140,3,4414.3433
2,117,2,139,2,4098.6494
2,117,2,140,3,4550.2104
2,117,3,139,2,1461.4386
2,117,3,140,3,761.6133
2,117,4,139,2,2230.185
2,117,4,140,3,2194.3345
2,117,5,139,2,2088.012
2,117,5,140,3,1891.1528
2,117,6,139,2,2679.418
2,117,6,140,3,2661.0386
2,117,7,139,2,3907.1077
2,117,7,140,3,1790.791
2,117,8,139,2,820.6462
2,117,8,140,3,1274.2269
2,117,9,139,2,1084.9309
2,117,9,140,3,1065.1998
2,117,10,139,2,1767.5535
2,117,10,140,3,1684.2766
2,117,11,139,2,7323.438
2,117,11,140,3,10358.528
2,118,1,139,2,6786.7417
2,118,1,140,3,6015.3184
2,118,2,139,2,4778.2944
2,118,2,140,3,5230.936
2,118,3,139,2,3737.2515
2,118,3,140,3,2029.384
2,118,4,139,2,2950.0693
2,118,4,140,3,2909.496
2,118,5,139,2,3792.034
2,118,5,140,3,3532.2224
2,118,6,139,2,2735.3335
2,118,6,140,3,2724.42
2,118,7,139,2,10062.461
2,118,7,140,3,4242.274
2,118,8,139,2,806.2357
2,118,8,140,3,1179.5653
2,118,9,139,2,720.5994
2,118,9,140,3,710.80194
2,118,10,139,2,1972.4362
2,118,10,140,3,1841.7083
2,118,11,139,2,3356.4783
2,118,11,140,3,4992.294
2,119,1,139,2,6340.138
2,119,1,140,3,5576.534
2,119,2,139,2,6945.6245
2,119,2,140,3,7672.2773
2,119,3,139,2,3839.442
2,119,3,140,3,1746.7109
2,119,4,139,2,2085.2815
2,119,4,140,3,2122.3672
2,119,5,139,2,1803.533
2,119,5,140,3,1667.1954
2,119,6,139,2,3677.9038
2,119,6,140,3,3620.7659
2,119,7,139,2,6581.782
2,119,7,140,3,2532.011
2,119,8,139,2,766.4675
2,119,8,140,3,1028.0809
2,119,9,139,2,1242.1364
2,119,9,140,3,1190.5787
2,119,10,139,2,1633.9319
2,119,10,140,3,1354.714
2,119,11,139,2,4444.0293
2,119,11,140,3,8537.196
2,121,1,139,2,11471.609
2,121,1,140,3,10270.235
2,121,2,139,2,12373.51
2,121,2,140,3,13724.9795
2,121,3,139,2,8032.484
2,121,3,140,3,4432.559
2,121,4,139,2,3204.9036
2,121,4,140,3,3181.5432
2,121,5,139,2,3804.353
2,121,5,140,3,3435.4949
2,121,6,139,2,5212.302
2,121,6,140,3,5075.9575
2,121,7,139,2,8962.67
2,121,7,140,3,4211.537
2,121,8,139,2,1162.5183
2,121,8,140,3,1850.145
2,121,9,139,2,1620.7976
2,121,9,140,3,1580.8123
2,121,10,139,2,3254.8767
2,121,10,140,3,3286.4236
2,121,11,139,2,9946.785
2,121,11,140,3,14022.053
2,122,1,139,2,11115.389
2,122,1,140,3,10522.434
2,122,2,139,2,14460.25
2,122,2,140,3,15767.177
2,122,3,139,2,7906.4814
2,122,3,140,3,4594.2725
2,122,4,139,2,3843.4607
2,122,4,140,3,3932.0962
2,122,5,139,2,5228.7114
2,122,5,140,3,4902.0083
2,122,6,139,2,10053.233
2,122,6,140,3,9993.09
2,122,7,139,2,7709.6035
2,122,7,140,3,3987.1218
2,122,8,139,2,1368.49
2,122,8,140,3,1376.7139
2,122,9,139,2,1267.5857
2,122,9,140,3,1260.8882
2,122,10,139,2,4027.1863
2,122,10,140,3,4042.1887
2,122,11,139,2,14574.539
2,122,11,140,3,19601.79
2,123,1,139,2,7801.5977
2,123,1,140,3,6992.54
2,123,2,139,2,6112.068
2,123,2,140,3,6573.1885
2,123,3,139,2,6748.6816
2,123,3,140,3,3006.6826
2,123,4,139,2,5067.5073
2,123,4,140,3,5079.129
2,123,5,139,2,5150.5303
2,123,5,140,3,5023.418
2,123,6,139,2,4148.3394
2,123,6,140,3,4102.697
2,123,7,139,2,10735.743
2,123,7,140,3,5845.7017
2,123,8,139,2,1762.2667
2,123,8,140,3,2136.4597
2,123,9,139,2,1033.6655
2,123,9,140,3,1050.2698
2,123,10,139,2,5175.1387
2,123,10,140,3,4872.3564
2,123,11,139,2,11140.636
2,123,11,140,3,15067.042
2,124,1,139,2,6652.4346
2,124,1,140,3,5880.189
2,124,2,139,2,5701.1826
2,124,2,140,3,6087.699
2,124,3,139,2,3554.9219
2,124,3,140,3,1754.9083
2,124,4,139,2,4077.429
2,124,4,140,3,12453.098
2,124,5,139,2,3472.0886
2,124,5,140,3,3100.6755
2,124,6,139,2,4513.4663
2,124,6,140,3,4370.6772
2,124,7,139,2,10894.744
2,124,7,140,3,4650.6143
2,124,8,139,2,2185.8982
2,124,8,140,3,2918.3372
2,124,9,139,2,974.0871
2,124,9,140,3,959.692
2,124,10,139,2,5524.9326
2,124,10,140,3,4208.51
2,124,11,139,2,14163.0205
2,124,11,140,3,17270.594
2,126,1,139,2,11603.147
2,126,1,140,3,10746.919
2,126,2,139,2,11902.495
2,126,2,140,3,12861.58
2,126,3,139,2,4895.6455
2,126,3,140,3,2689.2546
2,126,4,139,2,3227.749
2,126,4,140,3,3157.4768
2,126,5,139,2,5234.2695
2,126,5,140,3,4795.624
2,126,6,139,2,6256.015
2,126,6,140,3,6085.8706
2,126,7,139,2,14168.992
2,126,7,140,3,4833.421
2,126,8,139,2,1136.2289
2,126,8,140,3,1329.2599
2,126,9,139,2,1275.6051
2,126,9,140,3,1255.8054
2,126,10,139,2,2594.4832
2,126,10,140,3,3062.9038
2,126,11,139,2,13588.009
2,126,11,140,3,18052.367
2,128,1,139,2,13841.414
2,128,1,140,3,12482.657
2,128,2,139,2,9279.287
2,128,2,140,3,9920.033
2,128,3,139,2,6658.731
2,128,3,140,3,3836.6418
2,128,4,139,2,6068.148
2,128,4,140,3,6049.4097
2,128,5,139,2,5984.9165
2,128,5,140,3,5573.179
2,128,6,139,2,3797.9478
2,128,6,140,3,3744.5007
2,128,7,139,2,12035.829
2,128,7,140,3,5915.1504
2,128,8,139,2,1969.3564
2,128,8,140,3,2112.4998
2,128,9,139,2,1684.5304
2,128,9,140,3,1700.0876
2,128,10,139,2,6445.7134
2,128,10,140,3,6142.3306
2,128,11,139,2,8077.923
2,128,11,140,3,11718.1875
2,129,1,139,2,7999.36
2,129,1,140,3,6602.7617
2,129,2,139,2,13597.316
2,129,2,140,3,12952.779
2,129,3,139,2,5645.805
2,129,3,140,3,3883.3333
2,129,4,139,2,1768.6293
2,129,4,140,3,1840.567
2,129,5,139,2,3539.4924
2,129,5,140,3,3384.349
2,129,6,139,2,5371.4536
2,129,6,140,3,5192.808
2,129,7,139,2,12042.614
2,129,7,140,3,4599.147
2,129,8,139,2,957.8062
2,129,8,140,3,1092.9705
2,129,9,139,2,1153.3214
2,129,9,140,3,1087.7593
2,129,10,139,2,3199.4402
2,129,10,140,3,3228.694
2,129,11,139,2,7137.089
2,129,11,140,3,10088.202
2,130,1,139,2,7507.991
2,130,1,140,3,6952.331
2,130,2,139,2,4299.0645
2,130,2,140,3,4490.064
2,130,3,139,2,2200.7002
2,130,3,140,3,1405.811
2,130,4,139,2,6243.04
2,130,4,140,3,6248.836
2,130,5,139,2,6321.1265
2,130,5,140,3,6309.8096
2,130,6,139,2,3986.8442
2,130,6,140,3,3997.8018
2,130,7,139,2,8335.083
2,130,7,140,3,4604.541
2,130,8,139,2,3385.9343
2,130,8,140,3,3855.5977
2,130,9,139,2,1007.96045
2,130,9,140,3,1009.20654
2,130,10,139,2,11322.175
2,130,10,140,3,9858.326
2,130,11,139,2,13068.557
2,130,11,140,3,16461.81
2,131,1,139,2,7091.536
2,131,1,140,3,6159.148
2,131,2,139,2,8148.674
2,131,2,140,3,8746.537
2,131,3,139,2,3685.762
2,131,3,140,3,1980.9031
2,131,4,139,2,2780.9456
2,131,4,140,3,2719.9663
2,131,5,139,2,3714.2695
2,131,5,140,3,3461.3933
2,131,6,139,2,4963.8706
2,131,6,140,3,4794.6865
2,131,7,139,2,5937.5034
2,131,7,140,3,2932.6484
2,131,8,139,2,1202.7212
2,131,8,140,3,1633.868
2,131,9,139,2,1749.576
2,131,9,140,3,1695.8652
2,131,10,139,2,3415.691
2,131,10,140,3,2919.342
2,131,11,139,2,8878.804
2,131,11,140,3,12010.81
